Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3129712316864.0,127576099341.0,-1.53
Layer 1 (L1),3063211221523.0,123035071360.0,-1.42
Proof of Work (PoW),2241755226066.0,70003441677.0,-0.95
Proof of Stake (PoS),819365902433.0,53009106996.0,-2.84
World Liberty Financial Portfolio,799421119943.0,174272459000.0,-1.55
Made in USA,480887374188.0,42095199840.0,-3.24
Alleged SEC Securities,318733528130.0,13686876317.0,-3.36
Stablecoins,311017784504.0,141721834073.0,-0.22
USD Stablecoin,302925073293.0,144018836451.0,-0.21
Fiat-backed Stablecoin,296590328979.0,142374023837.0,-0.16
Exchange-based Tokens,210692189741.0,7635308146.0,-3.32
Made in China,196574881208.0,5656791787.0,-2.88
Centralized Exchange (CEX) Token,182726101992.0,4212259957.0,-2.42
Decentralized Finance (DeFi),136650042480.0,8167921854.0,-4.42
Liquid Staking Tokens,92052509469.0,437114117.0,-1.98
Liquid Staking,87083953360.0,587486192.0,-2.57
Crypto-Backed Tokens,78210357595.0,4002130371.0,-1.81
Wrapped-Tokens,77723132106.0,4214391056.0,-1.87
Meme,60080737574.0,7183633277.0,-5.46
Real World Assets (RWA),59815722742.0,2903417996.0,-2.21
Governance,43040342797.0,3720543780.0,-8.26
Liquid Staked ETH,42618731406.0,64819314.0,-1.9
Dog-Themed,37298856550.0,2701614788.0,-4.24
4chan-Themed,33169776149.0,2667953645.0,-5.08
Infrastructure,32478804462.0,3154918084.0,20.66
Decentralized Exchange (DEX),28034333997.0,3443517061.0,-8.86
Elon Musk-Inspired,27963643029.0,2005048512.0,-4.42
Bridged-Tokens,25965533765.0,6526270093.0,-6.75
Artificial Intelligence (AI),25590973333.0,3378933574.0,-3.3
YZi Labs (Prev. Binance Labs) Portfolio,23956493838.0,3558683799.0,-7.96
Tokenized BTC,22855329148.0,1010882938.0,-0.76
Privacy,21703918184.0,2375254256.0,50.55
Binance Alpha Spotlight,21449373079.0,5352246751.0,-4.97
Bridged Stablecoin,18945816633.0,4607596081.0,-7.92
Perpetuals,18330236900.0,2040872897.0,-9.07
Restaking,17866114454.0,464865860.0,-2.51
Index Coop Defi Index,16868579666.0,1107090567.0,-5.1
Yield-Bearing Stablecoin,16090107732.0,285072222.0,-0.08
Liquid Restaking Tokens,15643082584.0,31876766.0,-1.97
DePIN,15581421518.0,1457192045.0,-1.18
Bridged USDT,15464669534.0,3964805705.0,-9.39
RWA Protocol,15161114821.0,1122493185.0,-6.45
Layer 2 (L2),15116138302.0,1276538926.0,-8.23
Chain Abstraction,14819452857.0,1145647317.0,-6.87
Derivatives,14761346062.0,1232830100.0,-9.39
Internet of Things (IOT),14566435802.0,1017063301.0,-6.15
Cross-chain Communication,13958449494.0,1183543899.0,-6.49
Tokenized Private Credit,13834914679.0,188984702.0,3.9
Binance Launchpool,13595990051.0,1923628995.0,-8.17
Oracle,13530986144.0,1174008956.0,-6.65
Entertainment,12740570948.0,1039380693.0,-6.33
Synthetic,12641971085.0,967275803.0,-6.47
NFT,12484623899.0,1384236314.0,-6.12
Stablecoin Issuer,12470994252.0,947960554.0,-7.73
Synthetic Dollar,12436901025.0,529286104.0,-1.94
Yield Farming,12383823821.0,1194845695.0,-7.49
Education,12153436030.0,911001805.0,-6.26
Energy,11980364798.0,947140012.0,-6.41
Healthcare,11944361970.0,893691936.0,-6.42
Marketing,11910006404.0,910641565.0,-6.43
Bitcoin Fork,11668594020.0,464516643.0,-1.52
Ether.fi Ecosystem,11177175600.0,108223550.0,-2.13
Zero Knowledge (ZK),11091566327.0,2045990504.0,0.46
Directed Acyclic Graph (DAG),10304979548.0,486295953.0,-5.23
Automated Market Maker (AMM),9572284742.0,1339395970.0,-9.21
Gaming (GameFi),9428372381.0,1202265336.0,-5.67
Crypto-backed Stablecoin,9355074448.0,300651040.0,-2.78
Trump-Affiliated,8350777028.0,1883868212.0,-3.77
Layer 0 (L0),8020929151.0,610219650.0,-5.88
Solana Meme,7741089907.0,2533591850.0,-8.97
Launchpad,7364144676.0,1705659161.0,-10.79
Liquid Staked SOL,7140621132.0,85654020.0,-4.75
Tokenized Assets,6706165162.0,832643784.0,1.14
Lending/Borrowing Protocols,6226968604.0,677193153.0,-4.57
Neobank,5787623254.0,462080584.0,-9.33
Play To Earn,5061783925.0,460510178.0,-6.3
Rollup,4463041600.0,474687789.0,-9.07
Metaverse,4375896471.0,360614721.0,-6.18
AI Agents,4248878152.0,1063841491.0,-3.04
Data Availability,4151957637.0,433612795.0,-7.76
Binance Launchpad,4010341031.0,467489971.0,-7.59
Tokenized Commodities,3951558885.0,679741203.0,1.2
Wallets,3885606151.0,175736541.0,-5.31
Tokenized Gold,3755579287.0,677048268.0,1.06
Frog-Themed,3696162989.0,512514959.0,-9.46
The Boy’s Club,3503056602.0,460389716.0,-9.49
Binance-Peg Tokens,3429136638.0,130553432.0,-2.26
Decentralized Identifier (DID),3314388580.0,292451074.0,-4.96
Gaming Blockchains,3194878696.0,190855518.0,-5.93
Bridged USDC,3046089851.0,591640832.0,-0.35
Binance HODLer Airdrops,2860225018.0,636358240.0,-11.67
Optimism Superchain Ecosystem,2859005788.0,287104858.0,-8.51
Storage,2797005020.0,217638129.0,-5.56
Bridged WETH,2726176180.0,1467565731.0,-1.48
Privacy Blockchain,2680116392.0,236611303.0,18.36
SocialFi,2678950877.0,631431867.0,-14.36
Pump.fun Ecosystem,2461709925.0,684380745.0,-6.21
Yield-Bearing,2449847101.0,25092373.0,-2.55
LP Tokens,2381081197.0,111258198.0,-0.68
Payment Solutions,2201409724.0,170347776.0,-3.29
Mobile Mining,2193835380.0,70214918.0,-4.64
AI Agent Launchpad,2150034410.0,575506047.0,-7.78
SideChain,2065109330.0,126743462.0,-5.87
Analytics,2016288302.0,441802130.0,-6.0
Airdropped Tokens by NFT Projects,1989645071.0,270932964.0,-10.83
Gaming Utility Token,1954050435.0,206846359.0,-5.56
Liquid Staked BTC,1883182184.0,32477755.0,-0.34
Dex Aggregator,1857204211.0,104618595.0,-4.94
AI Framework,1840660647.0,553938983.0,-17.57
Liquid Staking Governance Tokens,1801417361.0,177967993.0,-9.1
AI Meme,1791913092.0,498401133.0,-10.8
US Treasury-backed Stablecoin,1783369905.0,1552320.0,-0.29
PolitiFi,1776850868.0,1383649170.0,-4.04
Morpho Ecosystem,1756304568.0,27755028.0,-1.54
Bittensor Subnets,1674559455.0,93199927.0,9.54
Virtuals Protocol Ecosystem,1573201390.0,514504571.0,-11.66
AI Applications,1561662146.0,464401721.0,-18.78
Bridged WBTC,1550587944.0,174648455.0,-1.01
Bitcoin Sidechains,1506556638.0,124025335.0,-6.86
Tokenized Treasury Bills (T-Bills),1470055240.0,3356726.0,2.08
IP,1424903386.0,40256934.0,-10.25
Masternodes,1405857472.0,152034207.0,-0.52
Gaming Governance Token,1304978145.0,169477143.0,-6.28
Cat-Themed,1280091917.0,129257910.0,-10.86
Parallelized EVM,1265685129.0,106705278.0,-4.29
Murad Picks,1260044186.0,84191529.0,-13.89
Modular Blockchain,1258604679.0,142675225.0,-9.67
DeFAI,1183756848.0,375770409.0,-8.87
x402 Ecosystem,1164726379.0,196291690.0,40.85
Name Service,1161466464.0,58912466.0,-1.95
BTCfi Protocol,1155518616.0,196241429.0,-5.42
Liquid Restaking Governance Tokens,1136463874.0,234787933.0,-6.69
Telegram Apps,1112837646.0,131240229.0,-6.69
Curve Ecosystem,1073303222.0,172364491.0,-9.47
RPG,1034067089.0,141089980.0,-5.98
Simulation Games,1023924656.0,95019401.0,-5.08
Gaming Marketplace,1017235741.0,116799699.0,-9.51
Binance Wallet IDO,1011088880.0,475514150.0,-8.66
Sports,1008296026.0,222120989.0,-2.22
Base Meme,952861593.0,99599860.0,-8.38
Account Abstraction,926984528.0,94849232.0,-2.95
Bridge Governance Tokens,891926915.0,121158541.0,-6.72
Stock market-themed,850279282.0,31813471.0,-15.73
CeFi,790353928.0,4828709.0,-3.83
Tokenized Treasury Bonds (T-Bonds),786669235.0,15005.0,-0.04
Gaming Platform,758097780.0,105166343.0,-7.48
Midas Liquid Yield Tokens,742132820.0,6215.0,1.24
On-chain Gaming,729674970.0,81735404.0,-5.99
TokenFi Launchpad,723851423.0,72604415.0,-6.4
LSDFi,716881134.0,62784492.0,-8.57
Decentralized Science (DeSci),693714284.0,61810519.0,-4.75
Buidlpad Launchpad,655682834.0,105471189.0,-11.37
Hyperunit Ecosystem,649551204.0,181696123.0,-8.18
Communication,649390426.0,60853891.0,1.26
VPN,641767052.0,12873127.0,1.97
InfoFi,631997554.0,41897875.0,-8.15
Bridged DAI,628725219.0,61352839.0,0.96
Gambling (GambleFi),628422497.0,32817415.0,0.12
MEV Protection,620288789.0,41457908.0,-3.73
EUR Stablecoin,615595537.0,118085930.0,0.69
Four.meme Ecosystem (BNB Memes),605778320.0,458548293.0,-14.91
Algorithmic Stablecoin,600490845.0,9886268.0,1.26
Synthetic Issuer,595171656.0,71272001.0,-9.58
Aave Tokens,577707739.0,79555035.0,-2.19
Fixed Interest,562450910.0,43323096.0,-8.18
Echo Launchpad,559057800.0,429384890.0,-12.54
Liquid Restaked ETH,551631861.0,6133343.0,-3.69
Yield Tokenization Protocol,521752357.0,42932354.0,-8.66
LRTfi,512621384.0,42963775.0,-8.22
Yield Aggregator,508059203.0,65280034.0,-3.28
Impossible Finance Launchpad,491834147.0,69785171.0,-3.54
Avalanche L1,473280707.0,46774608.0,-2.05
Seigniorage,458098822.0,16619900.0,-2.32
