Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3168127650357.0,111410775368.0,2.4
Layer 1 (L1),3096966568418.0,106433254545.0,2.41
Proof of Work (PoW),2262556770074.0,59108605355.0,2.38
Proof of Stake (PoS),836204706629.0,48631721515.0,2.36
World Liberty Financial Portfolio,808965832167.0,155342551455.0,1.08
Made in USA,483542687905.0,34822022046.0,3.56
Alleged SEC Securities,328875972194.0,11960567006.0,2.93
Stablecoins,311903315928.0,126372463002.0,-0.02
USD Stablecoin,303543186741.0,125503632068.0,-0.03
Fiat-backed Stablecoin,297355763084.0,124867050324.0,-0.12
Exchange-based Tokens,215253943658.0,6037305234.0,2.85
Made in China,204523805741.0,5106622620.0,1.49
Centralized Exchange (CEX) Token,187606746257.0,3264080572.0,2.48
Decentralized Finance (DeFi),139240387969.0,7866276878.0,3.35
Liquid Staking Tokens,93181244845.0,454743178.0,3.6
Liquid Staking,88398350129.0,690592020.0,3.4
Crypto-Backed Tokens,78940581422.0,3605475351.0,6.11
Wrapped-Tokens,78301115718.0,3750387693.0,6.26
Meme,62199195536.0,5143678969.0,3.21
Real World Assets (RWA),60912930772.0,2327607026.0,1.85
Governance,44507744998.0,3703197416.0,4.26
Liquid Staked ETH,43269099225.0,118281106.0,4.62
Dog-Themed,39204122863.0,2282873273.0,2.51
4chan-Themed,35217016862.0,2284203384.0,2.92
Elon Musk-Inspired,29614735537.0,1631220937.0,2.47
Artificial Intelligence (AI),28192389690.0,2672373979.0,7.85
Bridged-Tokens,27955799387.0,6758896297.0,0.26
Decentralized Exchange (DEX),27670478870.0,2780872949.0,5.49
Infrastructure,26651972524.0,7162009549.0,3.56
YZi Labs (Prev. Binance Labs) Portfolio,25952073887.0,3318789966.0,3.12
Binance Alpha Spotlight,24779280985.0,10153353829.0,9.59
Tokenized BTC,23015659107.0,712732768.0,2.43
Bridged Stablecoin,20823636889.0,4719788164.0,-0.18
Restaking,18410952092.0,332527750.0,2.17
Perpetuals,17995682461.0,2457604603.0,7.91
Index Coop Defi Index,17468687075.0,1343975675.0,2.68
Bridged USDT,17337261989.0,4419948375.0,-0.41
Layer 2 (L2),16560976147.0,1499620569.0,2.3
Liquid Restaking Tokens,16041485241.0,23508598.0,2.07
RWA Protocol,15845175165.0,875046698.0,2.2
Yield-Bearing Stablecoin,15748576499.0,130095405.0,2.66
Chain Abstraction,15492267149.0,882556083.0,2.61
Internet of Things (IOT),15130000751.0,800344331.0,2.43
DePIN,15101063194.0,1101074873.0,2.64
Binance Launchpool,14833802992.0,1767579530.0,3.82
Cross-chain Communication,14471730274.0,961190045.0,1.65
Derivatives,14152445104.0,1214604374.0,7.06
Oracle,14105355714.0,1002023007.0,3.35
Synthetic Dollar,13748233804.0,360110229.0,-2.91
Stablecoin Issuer,13412343349.0,1302886845.0,3.95
Tokenized Private Credit,13346543900.0,21401960.0,1.13
Yield Farming,13257302412.0,1352128380.0,2.13
Entertainment,13250028866.0,811821149.0,2.07
Synthetic,13206088951.0,823259069.0,1.9
NFT,13052629203.0,2048125401.0,2.91
Education,12594247895.0,696716260.0,2.0
Privacy,12433886760.0,862041608.0,4.58
Energy,12423174420.0,675499664.0,2.13
Healthcare,12388333424.0,669097306.0,2.26
Marketing,12349944484.0,684180575.0,2.23
Ether.fi Ecosystem,11443381454.0,74630093.0,2.15
Bitcoin Fork,10686713265.0,319783339.0,5.12
Gaming (GameFi),10110587535.0,1316830422.0,2.76
Automated Market Maker (AMM),9842373293.0,1002040181.0,3.57
Crypto-backed Stablecoin,9480423794.0,305635221.0,0.59
Zero Knowledge (ZK),9333242047.0,1373925959.0,6.59
Directed Acyclic Graph (DAG),9268015928.0,287179600.0,1.64
Layer 0 (L0),8375098080.0,399717098.0,3.47
Solana Meme,7733761570.0,1303552309.0,4.34
Trump-Affiliated,7724910998.0,886324584.0,6.91
Liquid Staked SOL,7286468073.0,85246923.0,5.37
Launchpad,7231587157.0,1418985784.0,10.06
Tokenized Assets,6806954692.0,763282521.0,0.66
Neobank,6483365278.0,482384228.0,2.05
Lending/Borrowing Protocols,6347987126.0,599060467.0,3.86
