Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3534723226568.0,148225552864.0,2.11
Layer 1 (L1),3443189109686.0,140056429461.0,2.14
Proof of Work (PoW),2479203940393.0,76002980732.0,1.62
Proof of Stake (PoS),965430965950.0,63815162605.0,3.83
World Liberty Financial Portfolio,891038203368.0,191645096133.0,2.09
Made in USA,582053636332.0,51422475906.0,2.16
Alleged SEC Securities,368218339822.0,15854081741.0,4.94
Stablecoins,306491956340.0,158066156312.0,0.53
USD Stablecoin,299052218382.0,159531471686.0,0.53
Fiat-backed Stablecoin,293819242158.0,150722376367.0,0.47
Exchange-based Tokens,199955424689.0,5419408725.0,6.51
Centralized Exchange (CEX) Token,191492888562.0,4060453060.0,6.6
Decentralized Finance (DeFi),171317577251.0,11077215662.0,1.84
Liquid Staking Tokens,108597751167.0,537611660.0,2.85
Liquid Staking,104784781942.0,790563652.0,3.07
Crypto-Backed Tokens,86399863551.0,4514730101.0,2.72
Wrapped-Tokens,85766420421.0,4745656322.0,3.0
Meme,81997811037.0,8357364101.0,2.71
Real World Assets (RWA),67867201146.0,3111116459.0,-0.2
Governance,59853646194.0,5565451637.0,2.54
Dog-Themed,51230195934.0,3845432843.0,2.35
Liquid Staked ETH,49271322401.0,89297737.0,2.91
4chan-Themed,46808982211.0,3942723269.0,3.05
Made in China,40581324610.0,911633649.0,0.28
Elon Musk-Inspired,38824230620.0,2827482082.0,2.92
Decentralized Exchange (DEX),37297834063.0,4684612922.0,4.37
YZi Labs (Prev. Binance Labs) Portfolio,36816725515.0,5710288897.0,3.56
Infrastructure,34735771634.0,4988399017.0,6.3
Artificial Intelligence (AI),32028056431.0,3918366749.0,3.65
Bridged-Tokens,27276904735.0,7248688448.0,2.39
Binance Alpha Spotlight,24758609497.0,7760886275.0,10.44
Tokenized BTC,24405175292.0,846620265.0,1.68
Index Coop Defi Index,22582029334.0,1335954423.0,1.62
Restaking,22342503438.0,912703848.0,4.23
Perpetuals,22207492930.0,2862313260.0,-1.93
Binance Launchpool,21170192077.0,2916703549.0,2.98
Layer 2 (L2),21132667613.0,2352218409.0,1.85
RWA Protocol,19930158303.0,1322204620.0,-0.85
Chain Abstraction,19183651202.0,1310935565.0,-0.42
Bridged Stablecoin,19174125718.0,4848654587.0,0.54
Internet of Things (IOT),19056699078.0,1062570718.0,-0.83
Derivatives,18959863259.0,1816832105.0,-4.83
Liquid Restaking Tokens,18755597882.0,34390235.0,3.05
DePIN,18094371510.0,1120288967.0,1.39
