Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3174673323927.0,167461880896.0,-4.3
Layer 1 (L1),3094131902735.0,159219219914.0,-4.2
Proof of Work (PoW),2245641164694.0,75668063746.0,-3.63
Proof of Stake (PoS),845703458650.0,78035378668.0,-5.76
World Liberty Financial Portfolio,815875174406.0,232638552255.0,-3.56
Made in USA,524683043752.0,58738482644.0,-5.76
Alleged SEC Securities,320488198899.0,18576517592.0,-6.5
Stablecoins,298949254161.0,185256234283.0,-0.16
USD Stablecoin,291653709409.0,184393981524.0,-0.23
Fiat-backed Stablecoin,286761345975.0,183879149564.0,-0.19
Exchange-based Tokens,174005617810.0,5701132249.0,-6.44
Centralized Exchange (CEX) Token,166728211157.0,4639651466.0,-6.45
Decentralized Finance (DeFi),154240699696.0,14177557141.0,-5.19
Liquid Staking Tokens,96686239038.0,1199724760.0,-4.72
Liquid Staking,92847069279.0,1066558497.0,-4.85
Crypto-Backed Tokens,75995352441.0,5240616712.0,-4.7
Wrapped-Tokens,75201652913.0,6041644543.0,-4.63
Meme,73064834037.0,10187274475.0,-5.68
Real World Assets (RWA),62325793989.0,2980708220.0,-3.55
Governance,54025392332.0,6221799173.0,-4.94
Dog-Themed,45905857274.0,4794333382.0,-5.67
Liquid Staked ETH,44617456013.0,166239990.0,-4.11
4chan-Themed,41501079178.0,4880436143.0,-5.92
Made in China,39388349175.0,1326378726.0,-1.13
Elon Musk-Inspired,34393647400.0,3765546365.0,-5.99
Decentralized Exchange (DEX),32909681918.0,6228438535.0,-6.99
YZi Labs (Prev. Binance Labs) Portfolio,32464791159.0,4936503865.0,-5.54
Infrastructure,29746549032.0,3085604054.0,-6.52
Artificial Intelligence (AI),29166858046.0,4304335284.0,-8.16
Bridged-Tokens,24895447681.0,8996307700.0,0.6
Tokenized BTC,21838762484.0,1136921613.0,-3.36
Binance Alpha Spotlight,21452695778.0,6425845857.0,-6.83
Perpetuals,20263353121.0,5004453781.0,-7.41
Index Coop Defi Index,20088446551.0,1651752980.0,-5.25
Restaking,20044281424.0,817222943.0,-5.08
Layer 2 (L2),19006161085.0,2566356043.0,-3.93
Binance Launchpool,18765775057.0,2922696362.0,-5.99
RWA Protocol,18287760651.0,1397850811.0,-4.67
