Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3163729106928.0,111676510140.0,2.26
Layer 1 (L1),3093103899078.0,106775140758.0,2.28
Proof of Work (PoW),2257640118892.0,59289731279.0,2.16
Proof of Stake (PoS),836912967159.0,48595024269.0,2.45
World Liberty Financial Portfolio,809285039131.0,156451379910.0,1.12
Made in USA,483769281688.0,28214653246.0,3.61
Alleged SEC Securities,328904046506.0,12128169641.0,2.94
Stablecoins,312118701355.0,120829063060.0,0.05
USD Stablecoin,303762887516.0,119893976698.0,0.04
Fiat-backed Stablecoin,297510377256.0,125416369983.0,-0.07
Exchange-based Tokens,215315753530.0,6272083930.0,2.88
Made in China,204866398431.0,5321315528.0,1.66
Centralized Exchange (CEX) Token,187678041490.0,3472999711.0,2.52
Decentralized Finance (DeFi),139303339668.0,7466775541.0,3.4
Liquid Staking Tokens,93216501548.0,463694849.0,3.64
Liquid Staking,88445575666.0,671452506.0,3.46
Crypto-Backed Tokens,78902520819.0,3705866121.0,6.06
Wrapped-Tokens,78269700911.0,3848811949.0,6.21
Meme,62234316849.0,5160807723.0,3.27
Real World Assets (RWA),60958336524.0,2316103791.0,1.93
Governance,44578579029.0,3693318154.0,4.43
Liquid Staked ETH,43325958927.0,117387352.0,4.76
Dog-Themed,39220350529.0,2292878592.0,2.56
4chan-Themed,35200536293.0,2287392275.0,2.87
Elon Musk-Inspired,29616563918.0,1642055129.0,2.48
Artificial Intelligence (AI),28277539064.0,2678263627.0,8.17
Bridged-Tokens,27952561291.0,6925490277.0,0.25
Decentralized Exchange (DEX),27663712194.0,2796005767.0,5.47
Infrastructure,26645650867.0,7321590562.0,3.54
YZi Labs (Prev. Binance Labs) Portfolio,26033211822.0,3347362338.0,3.44
Binance Alpha Spotlight,24789558231.0,10688982770.0,9.64
Tokenized BTC,22955133812.0,711245049.0,2.16
Bridged Stablecoin,20812395631.0,4967518274.0,-0.23
Restaking,18422004746.0,339557136.0,2.23
Perpetuals,17986558165.0,2081258942.0,7.86
Index Coop Defi Index,17481241758.0,1221388790.0,2.75
Bridged USDT,17344556178.0,4124993080.0,-0.36
Layer 2 (L2),16586038389.0,1490450888.0,2.45
Liquid Restaking Tokens,16049278064.0,23456837.0,2.12
RWA Protocol,15828638037.0,875079792.0,2.1
Yield-Bearing Stablecoin,15742327255.0,133156393.0,2.62
Chain Abstraction,15464200332.0,880021142.0,2.42
DePIN,15117234129.0,1103734664.0,2.75
Internet of Things (IOT),15112886155.0,797150552.0,2.32
Binance Launchpool,14898284465.0,1779521651.0,4.27
Cross-chain Communication,14457156830.0,959749654.0,1.55
Derivatives,14167426707.0,1036503043.0,7.17
