Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3187899673899.0,167564008973.0,-3.91
Layer 1 (L1),3099199708135.0,159372437699.0,-4.05
Proof of Work (PoW),2248712375033.0,76369666488.0,-3.49
Proof of Stake (PoS),847509027308.0,79123187649.0,-5.56
World Liberty Financial Portfolio,818781417652.0,225560415445.0,-3.22
Made in USA,525857924042.0,58733520912.0,-5.55
Alleged SEC Securities,321342348871.0,18590594595.0,-6.25
Stablecoins,299614922383.0,177388143157.0,0.07
USD Stablecoin,291859384462.0,185844364182.0,-0.16
Fiat-backed Stablecoin,287391992547.0,176621481759.0,0.03
Exchange-based Tokens,174615557587.0,5729302325.0,-6.11
Centralized Exchange (CEX) Token,167307105321.0,4727122425.0,-6.12
Decentralized Finance (DeFi),154997625761.0,14241915493.0,-4.72
Liquid Staking Tokens,97193170878.0,1232685872.0,-4.22
Liquid Staking,92966320899.0,1064032733.0,-4.73
Crypto-Backed Tokens,76315365506.0,3915598302.0,-4.29
Wrapped-Tokens,75519887126.0,4724669817.0,-4.23
Meme,73158703994.0,10246442117.0,-5.56
Real World Assets (RWA),62388140947.0,2995801375.0,-3.45
Governance,54319440821.0,6205306804.0,-4.42
Dog-Themed,46075757843.0,4834444446.0,-5.32
Liquid Staked ETH,44690096352.0,170036350.0,-3.95
4chan-Themed,41657654084.0,4919972414.0,-5.56
Made in China,39593628974.0,1315764224.0,-0.62
Elon Musk-Inspired,34442862332.0,3780281790.0,-5.85
Decentralized Exchange (DEX),33100916622.0,6249437976.0,-6.45
YZi Labs (Prev. Binance Labs) Portfolio,32524502215.0,4915692518.0,-5.37
Infrastructure,29802532157.0,3266617901.0,-6.34
Artificial Intelligence (AI),29182112704.0,4502453525.0,-8.12
Bridged-Tokens,24906105980.0,9061713074.0,0.64
Tokenized BTC,21894608074.0,1142654022.0,-3.11
Binance Alpha Spotlight,21637146187.0,6524482938.0,-6.02
Perpetuals,20394931508.0,5025818818.0,-6.81
Index Coop Defi Index,20114229389.0,1630395870.0,-5.12
Restaking,20061573310.0,820842934.0,-5.0
Layer 2 (L2),19163208803.0,2591249202.0,-3.14
Binance Launchpool,18794741779.0,2897938997.0,-5.85
RWA Protocol,18349101237.0,1396691200.0,-4.35
Bridged Stablecoin,17968459337.0,6269446412.0,0.76
Chain Abstraction,17645957998.0,1473997776.0,-6.27
Internet of Things (IOT),17504471541.0,1230931348.0,-5.04
Stablecoin Issuer,17411630337.0,2453874193.0,-2.65
Derivatives,17188202185.0,2915019610.0,-4.38
DePIN,16978276319.0,1193245952.0,-5.06
Liquid Restaking Tokens,16868033384.0,47000645.0,-4.83
Synthetic Dollar,16829650560.0,1831332625.0,-0.17
Cross-chain Communication,16588160853.0,1672155357.0,-5.54
NFT,16138349769.0,1749086722.0,-4.83
Oracle,15965334509.0,1329629975.0,-5.16
Yield Farming,15511358881.0,2040813155.0,-4.8
