Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3149262007213.0,128813176286.0,-0.91
Layer 1 (L1),3080707737476.0,124399187997.0,-0.86
Proof of Work (PoW),2255819561207.0,71231106482.0,-0.33
Proof of Stake (PoS),825045352605.0,52831912490.0,-2.17
World Liberty Financial Portfolio,802767877987.0,166908872992.0,-1.14
Made in USA,474668367821.0,36807183013.0,-4.5
Alleged SEC Securities,321182224355.0,14793709426.0,-2.62
Stablecoins,311037232530.0,135536873867.0,-0.22
USD Stablecoin,302778606451.0,135810211405.0,-0.26
Fiat-backed Stablecoin,296574836061.0,135022587501.0,-0.16
Exchange-based Tokens,211432840488.0,8214151406.0,-2.98
Made in China,197531777633.0,6311580136.0,-2.4
Centralized Exchange (CEX) Token,183127446282.0,4333300601.0,-2.21
Decentralized Finance (DeFi),137984203364.0,8897552299.0,-3.48
Liquid Staking Tokens,92605396929.0,481002367.0,-1.4
Liquid Staking,87654553795.0,738500181.0,-1.93
Crypto-Backed Tokens,78635098808.0,4424715551.0,-1.28
Wrapped-Tokens,78121688027.0,4662072817.0,-1.37
Meme,60711090271.0,7783709291.0,-4.47
Real World Assets (RWA),49674228740.0,3049294598.0,-18.79
Governance,43698093616.0,4158665229.0,-6.86
Liquid Staked ETH,42823577582.0,84191719.0,-1.43
Dog-Themed,37662446718.0,3067427668.0,-3.3
4chan-Themed,33573163877.0,3045972989.0,-3.93
Infrastructure,32940323599.0,3536250428.0,22.38
Decentralized Exchange (DEX),28417566094.0,3902390938.0,-7.62
Elon Musk-Inspired,28278018923.0,2321541066.0,-3.34
Bridged-Tokens,26448453440.0,6433021782.0,-5.02
Artificial Intelligence (AI),25477869561.0,3242632097.0,-3.73
YZi Labs (Prev. Binance Labs) Portfolio,24410120947.0,3923210073.0,-6.22
Tokenized BTC,22990950480.0,1133841274.0,-0.17
Binance Alpha Spotlight,21801431180.0,5294859408.0,-3.41
Privacy,21692912521.0,2473988332.0,50.47
Bridged Stablecoin,19346478387.0,4192973989.0,-5.98
Perpetuals,18561879654.0,2358722284.0,-7.92
Restaking,17979639664.0,513418956.0,-1.89
Index Coop Defi Index,17073846111.0,1247408030.0,-3.94
Yield-Bearing Stablecoin,16070882780.0,258521181.0,-0.2
Bridged USDT,15849068002.0,3637033884.0,-7.14
Liquid Restaking Tokens,15721869420.0,50449214.0,-1.47
RWA Protocol,15438470442.0,1285999422.0,-4.74
DePIN,15404454248.0,1254826890.0,-2.3
Layer 2 (L2),15400753575.0,1420708578.0,-6.5
Chain Abstraction,15080848922.0,1282473444.0,-5.23
Derivatives,14873901204.0,1414722805.0,-8.7
