Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3039487944269.0,211610836276.0,-5.45
Layer 1 (L1),2975149526895.0,199214640203.0,-5.24
Proof of Work (PoW),2167202505566.0,113323007538.0,-4.72
Proof of Stake (PoS),807993080585.0,88059052224.0,-6.74
World Liberty Financial Portfolio,793590111337.0,271989273135.0,-3.79
Made in USA,459324589531.0,57154009673.0,-5.89
Alleged SEC Securities,315866973799.0,21840790920.0,-7.77
Stablecoins,313108026628.0,215370521975.0,0.28
USD Stablecoin,305219582641.0,213164367787.0,0.27
Fiat-backed Stablecoin,300038727608.0,215687927393.0,0.46
Exchange-based Tokens,208233039114.0,10955037931.0,-8.07
Made in China,198882870834.0,8987440145.0,-8.0
Centralized Exchange (CEX) Token,182187466602.0,6120412553.0,-7.91
Decentralized Finance (DeFi),132926625962.0,12528235016.0,-6.59
Liquid Staking Tokens,89438098993.0,706757815.0,-5.57
Liquid Staking,84899162322.0,1064845975.0,-5.6
Crypto-Backed Tokens,73728043745.0,5808256062.0,-5.62
Wrapped-Tokens,72979446594.0,6009303384.0,-5.69
Meme,58862988431.0,9849445988.0,-7.39
Real World Assets (RWA),58615781729.0,5455309302.0,-4.45
Governance,42063231898.0,6912324437.0,-7.74
Liquid Staked ETH,40998146146.0,154269189.0,-5.45
Dog-Themed,36867339716.0,5193950739.0,-7.33
4chan-Themed,33057070271.0,5079679798.0,-7.68
Bridged-Tokens,28373392729.0,8648869776.0,0.38
Artificial Intelligence (AI),28094333719.0,3749956912.0,-4.64
Elon Musk-Inspired,27692846090.0,3869345909.0,-7.18
Decentralized Exchange (DEX),26081630396.0,5068717865.0,-9.13
Infrastructure,25282076613.0,4097365297.0,-8.25
YZi Labs (Prev. Binance Labs) Portfolio,25181546367.0,6683956494.0,-7.58
Binance Alpha Spotlight,23370301055.0,6221864529.0,-3.75
Tokenized BTC,21898487662.0,1792205624.0,-4.89
Bridged Stablecoin,21292215339.0,5344126719.0,2.71
Restaking,17990668955.0,673342573.0,-5.47
Bridged USDT,17890125693.0,4741107400.0,1.46
Index Coop Defi Index,17284123815.0,1770737720.0,-9.02
Perpetuals,16380269465.0,3346180944.0,-9.44
Layer 2 (L2),15975825404.0,2639486130.0,-9.06
Liquid Restaking Tokens,15574354414.0,42674924.0,-5.52
Synthetic Dollar,15440709095.0,706981717.0,-1.29
Yield-Bearing Stablecoin,15058909964.0,240277641.0,0.37
RWA Protocol,14936965732.0,1901412167.0,-9.3
DePIN,14672265247.0,1881980303.0,-9.71
Chain Abstraction,14448186278.0,1836205911.0,-8.67
Binance Launchpool,14314535554.0,3875479684.0,-8.06
Internet of Things (IOT),14246773100.0,1644119523.0,-8.92
Cross-chain Communication,13716710688.0,1952613506.0,-9.13
Tokenized Private Credit,13648563705.0,124464064.0,2.55
Oracle,13102477508.0,1758737318.0,-8.72
Yield Farming,12877551818.0,2619146406.0,-10.17
Derivatives,12766955038.0,1692212874.0,-8.23
NFT,12659242501.0,2961440114.0,-7.22
Stablecoin Issuer,12657869926.0,1955162820.0,-7.57
Synthetic,12444374954.0,1692619358.0,-9.36
Entertainment,12428353418.0,1703893303.0,-9.34
Education,11777252935.0,1467186189.0,-8.99
Energy,11619373505.0,1430515485.0,-9.18
Healthcare,11563138177.0,1421599813.0,-9.2
Marketing,11526714516.0,1465979564.0,-9.14
Ether.fi Ecosystem,11119649001.0,110904836.0,-5.12
Privacy,11007052893.0,1296106814.0,-8.5
Bitcoin Fork,9937725631.0,557582301.0,-11.25
Gaming (GameFi),9690404216.0,2364497157.0,-7.92
Automated Market Maker (AMM),9543974178.0,1813668528.0,-8.05
Crypto-backed Stablecoin,9232905616.0,337960238.0,-0.24
Directed Acyclic Graph (DAG),8893585639.0,566131686.0,-10.35
Zero Knowledge (ZK),8418516864.0,2510695354.0,-4.06
Layer 0 (L0),8250867522.0,791077431.0,-7.73
Solana Meme,7639751772.0,2530927350.0,-9.2
Trump-Affiliated,7446644925.0,1191285743.0,-4.68
Liquid Staked SOL,7050879536.0,89818340.0,-8.32
Lending/Borrowing Protocols,6646112205.0,1298774963.0,-12.54
Launchpad,6601438860.0,1820129813.0,-7.35
Neobank,6337979444.0,992333167.0,-13.65
Tokenized Assets,6164577735.0,2158165472.0,0.75
AI Framework,5380402209.0,450071409.0,8.56
Play To Earn,5191329542.0,893599044.0,-8.33
AI Applications,5029648848.0,417480789.0,9.17
Rollup,4587231430.0,925768071.0,-7.44
Metaverse,4539875238.0,820420469.0,-9.98
Binance Launchpad,4265683905.0,853884987.0,-7.5
Data Availability,4176185967.0,668134529.0,-7.32
Wallets,3887850717.0,388701385.0,46.52
Frog-Themed,3765597990.0,918489840.0,-8.76
Decentralized Identifier (DID),3694840502.0,719134205.0,-2.16
AI Agents,3651434531.0,944050767.0,-8.94
The Boy’s Club,3563107765.0,834494383.0,-8.57
Tokenized Commodities,3547837032.0,2023613581.0,1.72
Binance-Peg Tokens,3372832633.0,204153645.0,-5.2
Tokenized Gold,3326963077.0,2016292400.0,1.57
Gaming Blockchains,3265255187.0,487122825.0,-7.92
Binance HODLer Airdrops,3248778654.0,1288225870.0,-10.38
Optimism Superchain Ecosystem,2992300110.0,583650083.0,-8.29
Bridged USDC,2982270856.0,669995517.0,10.17
Bridged WETH,2804129717.0,2170994283.0,-6.35
Storage,2799466614.0,408827226.0,-9.13
SocialFi,2540799481.0,864620247.0,-4.59
Yield-Bearing,2483621729.0,13036947.0,-0.71
Analytics,2354865759.0,609082949.0,-1.61
Pump.fun Ecosystem,2308494775.0,728241112.0,-9.17
LP Tokens,2243360676.0,132290834.0,-4.62
Payment Solutions,2190976252.0,233473250.0,-5.61
Airdropped Tokens by NFT Projects,2171172133.0,491365412.0,-8.92
SideChain,2133846863.0,159468263.0,-4.66
Gaming Utility Token,2025968822.0,440215021.0,-6.52
Privacy Blockchain,1968336994.0,458676330.0,0.06
Liquid Staking Governance Tokens,1938178079.0,415272540.0,-4.69
AI Meme,1901072534.0,549613104.0,-4.64
IP,1856838316.0,137402235.0,-7.19
Liquid Staked BTC,1829402415.0,7028818.0,-4.65
AI Agent Launchpad,1821611430.0,587843007.0,-8.69
Mobile Mining,1818665632.0,71693603.0,-4.46
Morpho Ecosystem,1640604895.0,73330680.0,-8.28
Dex Aggregator,1633747510.0,163496231.0,-8.59
Bittensor Subnets,1630873239.0,78520135.0,2.13
Bitcoin Sidechains,1565207143.0,141075164.0,-3.81
Binance Wallet IDO,1525128684.0,856658055.0,9.66
Bridged WBTC,1479062263.0,288820204.0,-4.96
Murad Picks,1397187664.0,167489723.0,-12.82
Tokenized Treasury Bills (T-Bills),1375555249.0,6133517.0,-0.67
Gaming Governance Token,1365225145.0,455623078.0,-6.39
Masternodes,1346809166.0,210271590.0,-4.24
US Treasury-backed Stablecoin,1338138077.0,2976310.0,-0.73
Modular Blockchain,1336617943.0,216132093.0,-5.5
Cat-Themed,1336370272.0,244664165.0,-8.34
PolitiFi,1332058877.0,562649630.0,-5.59
Parallelized EVM,1262496635.0,217192245.0,-10.73
Liquid Restaking Governance Tokens,1232086322.0,294177797.0,-3.8
BTCfi Protocol,1226140246.0,334383116.0,-4.57
Name Service,1168025470.0,128429700.0,-2.62
Curve Ecosystem,1165446824.0,306886902.0,-7.4
Telegram Apps,1073838998.0,262449730.0,-9.05
DeFAI,1073433288.0,268246026.0,-4.18
Sports,1061423209.0,182621620.0,-5.77
Simulation Games,1034216294.0,206463285.0,-10.13
Gaming Marketplace,1029379937.0,131083593.0,-7.31
RPG,1002821962.0,205198137.0,-8.75
Account Abstraction,987800803.0,157414008.0,-9.19
Stock market-themed,961986759.0,67976002.0,-13.44
Base Meme,928939216.0,194047435.0,-10.52
Bridge Governance Tokens,921567216.0,263860156.0,-7.29
Virtuals Protocol Ecosystem,909437439.0,190448337.0,0.83
Gaming Platform,836453313.0,211720267.0,-7.79
CeFi,833956778.0,8323207.0,-6.27
Tokenized Treasury Bonds (T-Bonds),788534139.0,14484.0,0.35
Synthetic Issuer,761304982.0,260879751.0,-14.1
LSDFi,756262221.0,164694926.0,-6.2
Midas Liquid Yield Tokens,704993893.0,542203.0,1.57
Decentralized Science (DeSci),702903505.0,68298659.0,-16.6
TokenFi Launchpad,696453310.0,138879570.0,-9.26
On-chain Gaming,683228213.0,131524979.0,-8.71
Four.meme Ecosystem (BNB Memes),668720730.0,557302405.0,-1.31
Hyperunit Ecosystem,655548284.0,357721503.0,-8.03
InfoFi,647958282.0,75535880.0,-12.96
Algorithmic Stablecoin,644571940.0,15201025.0,2.35
VPN,629329286.0,14608076.0,2.42
Liquid Restaked ETH,600936728.0,17021103.0,-9.96
MEV Protection,598330679.0,61893657.0,-6.93
Bridged DAI,580342131.0,56420448.0,5.71
EUR Stablecoin,570783633.0,225507961.0,0.8
Fixed Interest,564276422.0,115522430.0,-6.81
Aave Tokens,539786464.0,233550655.0,-4.31
Gambling (GambleFi),535674030.0,29720572.0,-7.44
Yield Tokenization Protocol,534430724.0,114949880.0,-7.34
LRTfi,525349624.0,115035428.0,-6.55
Yield Aggregator,519849501.0,274042654.0,-7.25
Appchains,516196442.0,71604726.0,-9.8
Impossible Finance Launchpad,514151274.0,98533813.0,-17.43
Seigniorage,466087065.0,32833213.0,-3.12
Communication,459828132.0,221015991.0,-2.06
Intent,453332014.0,160530510.0,-8.5
Card Games,437564518.0,97252060.0,-5.1
Rebase Tokens,417549878.0,1012878.0,-1.74
Avalanche L1,412559213.0,134883441.0,-13.02
Terminal of Truths,408972428.0,214887208.0,-9.58
Quantum-Resistant,401736334.0,18501511.0,-10.64
BONK.fun Ecosystem,382609062.0,173824535.0,-17.24
Robotics,365946435.0,24223189.0,-14.81
NFTFi,334538608.0,97795196.0,-12.7
NFT Marketplace,331123430.0,61969727.0,-7.25
Prediction Markets,331055963.0,42950313.0,-10.01
Chinese Meme,324784904.0,106159317.0,7.35
Commodity-backed Stablecoin,320962600.0,171078.0,-5.37
Ondo Tokenized Assets,304885702.0,9720943.0,-1.08
Rollups-as-a-Service (RaaS),302511051.0,65894162.0,16.64
Axie Infinity Ecosystem,299770560.0,50064678.0,-7.28
Tradable Ecosystem,286969225.0,0.0,-1.5
Zoo-Themed,275321303.0,114030111.0,-8.98
Action Games,272596662.0,52458386.0,-5.46
Breeding,262999282.0,45431988.0,-7.37
Yearn Ecosystem,262219049.0,70223962.0,-7.24
Fan Token,260079310.0,109435655.0,-4.54
Yield Optimizer,255673440.0,19452170.0,-7.87
Layer 3 (L3),246718206.0,63465600.0,-7.06
Insurance,242529922.0,1116156.0,-11.32
DaoMaker Launchpad,238442692.0,80205641.0,-7.94
Retail,217776494.0,39317807.0,-3.32
Synthetic Asset,216016320.0,15149089.0,-2.98
Compound Tokens,212680476.0,1988.0,-4.15
Metagovernance,212442108.0,18508861.0,-7.65
Runes,209957505.0,14639213.0,-11.05
