Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3145140229641.0,126640538614.0,-1.04
Layer 1 (L1),3076745247801.0,121174413016.0,-0.98
Proof of Work (PoW),2251446688907.0,69373513406.0,-0.52
Proof of Stake (PoS),824385091421.0,52719150502.0,-2.25
World Liberty Financial Portfolio,802399893065.0,161159931185.0,-1.19
Made in USA,472240177998.0,34500098093.0,-4.98
Alleged SEC Securities,320014916578.0,14516550646.0,-2.98
Stablecoins,310488260134.0,130340842045.0,-0.39
USD Stablecoin,301992212432.0,129382506526.0,-0.52
Fiat-backed Stablecoin,295830516501.0,128659599053.0,-0.41
Exchange-based Tokens,211947460541.0,8220299511.0,-2.75
Made in China,197050584012.0,6255749325.0,-2.64
Centralized Exchange (CEX) Token,182801054535.0,4428041086.0,-2.38
Decentralized Finance (DeFi),137945907697.0,8878665566.0,-3.51
Liquid Staking Tokens,92616166496.0,487886461.0,-1.38
Liquid Staking,87633312968.0,714473353.0,-1.95
Crypto-Backed Tokens,78645533040.0,4304533697.0,-1.26
Wrapped-Tokens,78136938725.0,4553419910.0,-1.35
Meme,60488255938.0,7753191070.0,-4.82
Real World Assets (RWA),49074244985.0,3020277242.0,-19.77
Governance,43758583329.0,4074010712.0,-6.73
Liquid Staked ETH,42831277634.0,78783513.0,-1.41
Dog-Themed,37477611842.0,3039487715.0,-3.78
4chan-Themed,33387882745.0,2964886766.0,-4.46
Infrastructure,32867554221.0,3470700334.0,22.11
Decentralized Exchange (DEX),28508140195.0,3875799186.0,-7.32
Elon Musk-Inspired,28151595798.0,2256388225.0,-3.78
Bridged-Tokens,26409509483.0,6555362501.0,-5.16
Artificial Intelligence (AI),25413589782.0,3263869701.0,-3.97
YZi Labs (Prev. Binance Labs) Portfolio,24317038983.0,3853004842.0,-6.57
Tokenized BTC,22977474561.0,1110788939.0,-0.23
Privacy,21788132050.0,2454184541.0,51.13
Binance Alpha Spotlight,21705343160.0,5324269614.0,-3.83
Bridged Stablecoin,19312651092.0,4624836610.0,-6.14
Perpetuals,18675475766.0,2353440604.0,-7.36
Restaking,17982431457.0,510010863.0,-1.88
Index Coop Defi Index,17062617517.0,800374356.0,-4.01
Yield-Bearing Stablecoin,16051817963.0,252484457.0,-0.32
Bridged USDT,15815375187.0,4116361816.0,-7.33
Liquid Restaking Tokens,15728973400.0,51304602.0,-1.43
RWA Protocol,15386804463.0,1259636193.0,-5.06
DePIN,15370390110.0,1256027749.0,-2.52
Layer 2 (L2),15338649040.0,1386720019.0,-6.88
Chain Abstraction,15043463411.0,1263378536.0,-5.47
Derivatives,15001006283.0,1429327225.0,-7.92
Internet of Things (IOT),14753555962.0,1139908978.0,-4.94
Cross-chain Communication,14141622384.0,1306291063.0,-5.26
Binance Launchpool,13784990784.0,2136121218.0,-6.9
Oracle,13743682262.0,1297185453.0,-5.18
Entertainment,12915732900.0,1158787489.0,-5.04
Synthetic,12813373501.0,1081689213.0,-5.2
Stablecoin Issuer,12636035527.0,1041432601.0,-6.51
NFT,12628885076.0,1459782390.0,-5.04
Yield Farming,12599404735.0,1300089796.0,-5.88
Synthetic Dollar,12397507268.0,508629963.0,-2.25
Education,12318907296.0,1023786535.0,-4.99
Energy,12145129895.0,1062090912.0,-5.12
Healthcare,12109078277.0,1007325824.0,-5.13
Marketing,12076941695.0,1025422073.0,-5.12
Bitcoin Fork,11801877924.0,504745224.0,-0.39
Ether.fi Ecosystem,11242488187.0,111120807.0,-1.56
Zero Knowledge (ZK),11036756905.0,1968960063.0,-0.04
Directed Acyclic Graph (DAG),10506248028.0,526174498.0,-3.38
Automated Market Maker (AMM),9754486315.0,1500573722.0,-7.48
Gaming (GameFi),9515017792.0,1252978077.0,-4.81
Crypto-backed Stablecoin,9346441661.0,306241164.0,-2.87
Trump-Affiliated,8380073345.0,1996672999.0,-3.43
Layer 0 (L0),8113391259.0,642849636.0,-4.79
Solana Meme,7831946528.0,2670060225.0,-7.9
Launchpad,7476853119.0,1797824491.0,-9.43
Liquid Staked SOL,7208363427.0,99155348.0,-3.85
Tokenized Assets,6720536081.0,878529897.0,1.35
Lending/Borrowing Protocols,6314587679.0,730135727.0,-3.22
Neobank,5878609937.0,521716392.0,-7.91
Play To Earn,5122678840.0,497943417.0,-5.17
Rollup,4551691125.0,529270702.0,-7.27
Metaverse,4426962972.0,399874065.0,-5.09
AI Agents,4333236739.0,1049915115.0,-1.12
Data Availability,4205678615.0,456926797.0,-6.57
Binance Launchpad,4071663340.0,495504018.0,-6.17
Tokenized Commodities,3982587394.0,723953824.0,1.99
Wallets,3921798931.0,190673882.0,-4.42
Tokenized Gold,3786266377.0,721232033.0,1.88
Frog-Themed,3753601836.0,565843242.0,-8.06
The Boy’s Club,3556933312.0,511552567.0,-8.1
Binance-Peg Tokens,3446367835.0,140282785.0,-1.77
Decentralized Identifier (DID),3342246835.0,316994659.0,-4.16
Gaming Blockchains,3229685538.0,204788820.0,-4.9
Bridged USDC,3034557553.0,601689112.0,-0.73
Binance HODLer Airdrops,2942412929.0,720221487.0,-9.14
Optimism Superchain Ecosystem,2903401546.0,313511068.0,-7.09
Storage,2837374751.0,236857265.0,-4.19
Bridged WETH,2751101910.0,1508658646.0,-0.58
Tokenized Private Credit,2722102926.0,28853517.0,-79.56
SocialFi,2710997853.0,691103925.0,-13.33
Privacy Blockchain,2688246093.0,213329393.0,18.72
Pump.fun Ecosystem,2498320788.0,706662720.0,-4.81
Yield-Bearing,2447659081.0,24781349.0,-2.64
LP Tokens,2382722723.0,112495662.0,-0.61
Payment Solutions,2226052637.0,175306646.0,-2.21
Mobile Mining,2218144327.0,74608080.0,-3.58
AI Agent Launchpad,2192668137.0,610453236.0,-5.95
SideChain,2083700315.0,130166444.0,-5.02
Analytics,2040919374.0,452120950.0,-4.86
Airdropped Tokens by NFT Projects,2034735911.0,300257602.0,-8.81
Gaming Utility Token,1974180611.0,219181715.0,-4.58
AI Framework,1908798938.0,492775498.0,-14.52
Liquid Staked BTC,1895362281.0,36295867.0,0.3
Dex Aggregator,1877982963.0,112599527.0,-3.88
AI Meme,1836935754.0,491214479.0,-8.56
Liquid Staking Governance Tokens,1835784740.0,203774947.0,-7.37
PolitiFi,1797360206.0,1482656700.0,-2.93
US Treasury-backed Stablecoin,1782428076.0,1512805.0,-0.34
Morpho Ecosystem,1753976494.0,30314568.0,-1.67
Virtuals Protocol Ecosystem,1622926947.0,528783207.0,-8.87
AI Applications,1609813508.0,480286796.0,-16.28
Bittensor Subnets,1581517925.0,75943084.0,3.46
Bridged WBTC,1558392713.0,178723313.0,-0.51
Bitcoin Sidechains,1518903747.0,124793447.0,-6.1
Tokenized Treasury Bills (T-Bills),1457815602.0,2677306.0,1.23
IP,1449938374.0,49878902.0,-8.67
Masternodes,1409915349.0,150318545.0,-0.24
Gaming Governance Token,1320620217.0,191180386.0,-5.16
Cat-Themed,1309184997.0,134212099.0,-8.83
Murad Picks,1303416480.0,85447987.0,-10.92
Modular Blockchain,1289611417.0,152098264.0,-7.45
Parallelized EVM,1263065015.0,116813048.0,-4.49
DeFAI,1203503246.0,388131630.0,-7.35
x402 Ecosystem,1195538932.0,214586654.0,44.58
BTCfi Protocol,1172062422.0,238461595.0,-4.07
Name Service,1162132544.0,64125438.0,-1.89
Liquid Restaking Governance Tokens,1157566693.0,252956803.0,-4.96
Telegram Apps,1120285132.0,140419805.0,-6.06
Curve Ecosystem,1091763951.0,188179906.0,-7.91
RPG,1040148379.0,145344811.0,-5.42
Gaming Marketplace,1037490408.0,118844569.0,-7.71
Simulation Games,1037299278.0,101146981.0,-3.84
Binance Wallet IDO,1036503067.0,459099546.0,-6.37
Sports,1005437200.0,159300896.0,-2.49
Base Meme,976180271.0,103563809.0,-6.14
Account Abstraction,928573464.0,100014215.0,-2.78
Bridge Governance Tokens,895177662.0,123598386.0,-6.38
Stock market-themed,885055390.0,32414951.0,-12.29
CeFi,808836978.0,5530157.0,-1.58
Tokenized Treasury Bonds (T-Bonds),784053052.0,15038.0,-0.38
Gaming Platform,769125117.0,118995309.0,-6.13
Midas Liquid Yield Tokens,740701120.0,35812.0,1.05
LSDFi,734068891.0,76078419.0,-6.38
On-chain Gaming,731680862.0,87647467.0,-5.73
TokenFi Launchpad,726860816.0,77893046.0,-6.01
Decentralized Science (DeSci),678677278.0,59957994.0,-6.81
Buidlpad Launchpad,669419282.0,117998313.0,-9.52
Hyperunit Ecosystem,660585963.0,211159711.0,-6.62
Communication,643012581.0,60187746.0,0.26
VPN,638062528.0,12515869.0,1.38
InfoFi,632547336.0,46088897.0,-8.07
MEV Protection,628638751.0,45362047.0,-2.43
Bridged DAI,625511301.0,63427073.0,0.44
Gambling (GambleFi),624648055.0,25729109.0,-0.48
Four.meme Ecosystem (BNB Memes),616340815.0,465149870.0,-13.43
EUR Stablecoin,607864771.0,119174587.0,-0.57
Synthetic Issuer,603795654.0,73761734.0,-8.27
Algorithmic Stablecoin,595137621.0,11202669.0,0.35
Echo Launchpad,583164904.0,451507589.0,-8.77
Fixed Interest,574433750.0,53862050.0,-6.22
Aave Tokens,573262361.0,81116714.0,-2.94
Liquid Restaked ETH,553729283.0,8186434.0,-3.32
