Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3197917697416.0,99935495483.0,0.85
Layer 1 (L1),3125111928154.0,95338678851.0,0.88
Proof of Work (PoW),2278843601192.0,52206648083.0,0.87
Proof of Stake (PoS),847738434515.0,43064814061.0,0.9
World Liberty Financial Portfolio,816825249953.0,134834247502.0,1.07
Made in USA,483803576293.0,26462832136.0,0.98
Alleged SEC Securities,332515615560.0,11063477238.0,-0.45
Stablecoins,312235792105.0,109400253544.0,0.05
USD Stablecoin,303881244471.0,108275118355.0,0.05
Fiat-backed Stablecoin,297538776641.0,107965923424.0,-0.02
Exchange-based Tokens,217082915872.0,5397815659.0,-1.04
Made in China,205847561907.0,4557377902.0,-1.69
Centralized Exchange (CEX) Token,188911806281.0,2829554853.0,-1.24
Decentralized Finance (DeFi),141346260720.0,7576151414.0,2.12
Liquid Staking Tokens,94350610740.0,430551420.0,2.27
Liquid Staking,89606412882.0,624735804.0,2.73
Crypto-Backed Tokens,79821020289.0,3229142309.0,5.28
Wrapped-Tokens,79198316313.0,3389452838.0,5.39
Meme,63461211640.0,4758619532.0,1.68
Real World Assets (RWA),54834305838.0,2456923646.0,-9.86
Governance,45319255029.0,3647003726.0,1.03
Liquid Staked ETH,43850804728.0,106178056.0,2.82
Dog-Themed,39860193726.0,1999981836.0,1.48
4chan-Themed,35816088859.0,2025274581.0,1.73
Elon Musk-Inspired,30047781353.0,1414789833.0,1.46
Artificial Intelligence (AI),28833584744.0,2822068308.0,7.85
Decentralized Exchange (DEX),28208163127.0,2578028669.0,0.18
Bridged-Tokens,28123663520.0,5798170111.0,0.6
Infrastructure,27397457857.0,6765250305.0,4.33
YZi Labs (Prev. Binance Labs) Portfolio,26601429302.0,3116850326.0,3.02
Binance Alpha Spotlight,25751943356.0,10230217333.0,10.03
Tokenized BTC,23157647209.0,605279090.0,0.73
Bridged Stablecoin,20862354399.0,4077217870.0,0.2
Restaking,18590346777.0,313283905.0,1.09
Perpetuals,18308515309.0,2598357881.0,0.67
Index Coop Defi Index,17724433154.0,1078506912.0,1.42
Bridged USDT,17385750947.0,3505910754.0,0.33
Layer 2 (L2),16943712866.0,1549002333.0,0.99
Liquid Restaking Tokens,16174388889.0,25384468.0,1.12
RWA Protocol,16153831216.0,871277628.0,2.65
Chain Abstraction,15737762112.0,855063286.0,2.63
Yield-Bearing Stablecoin,15723198298.0,131404344.0,2.59
Internet of Things (IOT),15363604547.0,762716901.0,2.22
