Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3169692842808.0,128328698305.0,-0.27
Layer 1 (L1),3103577790493.0,123372972529.0,-0.12
Proof of Work (PoW),2271578700290.0,70135279665.0,0.37
Proof of Stake (PoS),829351316513.0,53635574591.0,-1.66
World Liberty Financial Portfolio,805290917237.0,165833514130.0,-0.83
Made in USA,476834703504.0,34896198532.0,-4.06
Alleged SEC Securities,322911253107.0,14027210744.0,-2.1
Stablecoins,310476374936.0,133105044897.0,-0.4
USD Stablecoin,302488346330.0,134023214286.0,-0.35
Fiat-backed Stablecoin,296012376143.0,131849870267.0,-0.35
Exchange-based Tokens,212755283824.0,7878820409.0,-2.38
Made in China,198202027311.0,5851210333.0,-2.07
Centralized Exchange (CEX) Token,183971602699.0,4271477502.0,-1.75
Decentralized Finance (DeFi),139139700886.0,8435493546.0,-2.68
Liquid Staking Tokens,93131885866.0,460309904.0,-0.84
Liquid Staking,88253870686.0,635011719.0,-1.26
Crypto-Backed Tokens,79204204067.0,4250954812.0,-0.56
Wrapped-Tokens,78691591642.0,5024292142.0,-0.65
Meme,61121821699.0,7468524074.0,-3.83
Real World Assets (RWA),48907480679.0,2817979262.0,-20.05
Governance,44143191639.0,3851807203.0,-5.91
Liquid Staked ETH,43096673100.0,70014565.0,-0.8
Dog-Themed,37798010931.0,2837436488.0,-2.96
4chan-Themed,33639929825.0,2807086549.0,-3.74
Infrastructure,33153553503.0,3252214346.0,23.17
Decentralized Exchange (DEX),28835224630.0,3612465727.0,-6.26
Elon Musk-Inspired,28331503662.0,2131148050.0,-3.16
Artificial Intelligence (AI),26154881661.0,2995578896.0,-1.17
Bridged-Tokens,26127224651.0,6793160909.0,-6.17
YZi Labs (Prev. Binance Labs) Portfolio,24590554246.0,3629902814.0,-5.52
Tokenized BTC,23171860638.0,1106862189.0,0.62
Privacy,22211320619.0,2275732294.0,54.07
Binance Alpha Spotlight,21935030781.0,5013247355.0,-2.81
Bridged Stablecoin,18991191401.0,4982223301.0,-7.7
Perpetuals,18935087419.0,2130847854.0,-6.07
Restaking,18123967442.0,481742488.0,-1.1
Index Coop Defi Index,17150662190.0,1346148608.0,-3.51
Yield-Bearing Stablecoin,16044161846.0,285816152.0,-0.37
DePIN,15887010609.0,1410417664.0,0.76
Liquid Restaking Tokens,15842679424.0,53152140.0,-0.72
RWA Protocol,15549001097.0,1162032465.0,-4.06
Layer 2 (L2),15529041387.0,1323924434.0,-5.72
Bridged USDT,15511812537.0,4129743788.0,-9.11
Derivatives,15240436450.0,1307722717.0,-6.45
Chain Abstraction,15186922528.0,1180527122.0,-4.57
Internet of Things (IOT),14921323881.0,1050714414.0,-3.86
Cross-chain Communication,14291373715.0,1216604665.0,-4.26
Binance Launchpool,13972163238.0,1983062872.0,-5.63
Oracle,13866971980.0,1207796463.0,-4.33
Entertainment,13045791753.0,1072054947.0,-4.09
Synthetic,12946890621.0,1001276892.0,-4.21
Stablecoin Issuer,12820833150.0,980181153.0,-5.15
NFT,12755877906.0,1406365919.0,-4.08
Yield Farming,12663118825.0,1222760473.0,-5.4
Education,12448987304.0,943203203.0,-3.98
Synthetic Dollar,12405997377.0,522330500.0,-2.18
Energy,12270871403.0,980669784.0,-4.14
Healthcare,12234033201.0,925993118.0,-4.15
Marketing,12199707217.0,942901515.0,-4.15
Bitcoin Fork,11833672766.0,482900331.0,-0.13
Zero Knowledge (ZK),11412162164.0,2017061780.0,3.36
Ether.fi Ecosystem,11323672640.0,109146091.0,-0.85
Directed Acyclic Graph (DAG),10536217290.0,501833154.0,-3.11
Automated Market Maker (AMM),9821247704.0,1429135200.0,-6.85
Gaming (GameFi),9615761058.0,1219656989.0,-3.8
Crypto-backed Stablecoin,9333241056.0,321587315.0,-3.0
Trump-Affiliated,8477310515.0,1962540512.0,-2.31
Layer 0 (L0),8169267870.0,629383946.0,-4.14
Solana Meme,7958505507.0,2623003615.0,-6.41
Launchpad,7612415035.0,1433782719.0,-7.78
Liquid Staked SOL,7292948198.0,88181249.0,-2.72
Tokenized Assets,6730491839.0,829482015.0,1.5
Lending/Borrowing Protocols,6360124287.0,690104952.0,-2.53
Neobank,5969027926.0,481129854.0,-6.49
Play To Earn,5182376714.0,472870013.0,-4.07
Rollup,4608930872.0,496832414.0,-6.1
Metaverse,4475295895.0,375221090.0,-4.05
AI Agents,4358682585.0,727230758.0,-0.54
Data Availability,4269655344.0,442107506.0,-5.15
Binance Launchpad,4117701298.0,477474707.0,-5.11
Tokenized Commodities,3982451741.0,669426181.0,1.99
Wallets,3940595830.0,177935604.0,-3.97
Tokenized Gold,3785582169.0,675205988.0,1.86
Frog-Themed,3753377990.0,530608695.0,-8.06
The Boy’s Club,3563670368.0,478531926.0,-7.93
Binance-Peg Tokens,3464865945.0,131982702.0,-1.24
Decentralized Identifier (DID),3384788623.0,298739193.0,-2.94
Gaming Blockchains,3268894971.0,196489912.0,-3.75
Bridged USDC,3039076537.0,658945417.0,-0.58
Binance HODLer Airdrops,2972916578.0,667325215.0,-8.19
Optimism Superchain Ecosystem,2936540196.0,296965931.0,-6.03
Storage,2862492053.0,228891904.0,-3.34
SocialFi,2775794936.0,664438875.0,-11.26
Bridged WETH,2764099368.0,1474347612.0,-0.11
Privacy Blockchain,2690464801.0,211056399.0,18.82
Pump.fun Ecosystem,2537367424.0,703381253.0,-3.32
Yield-Bearing,2445986724.0,27127777.0,-2.7
LP Tokens,2402097679.0,115081783.0,0.2
Payment Solutions,2237524027.0,171341175.0,-1.71
Mobile Mining,2236662480.0,71180983.0,-2.78
AI Agent Launchpad,2226718127.0,208802409.0,-4.49
SideChain,2105792597.0,127128553.0,-4.01
Tokenized Private Credit,2072942075.0,30080957.0,-84.43
Analytics,2066191483.0,451406930.0,-3.68
Airdropped Tokens by NFT Projects,2064081647.0,287165502.0,-7.5
Gaming Utility Token,1994144561.0,210107607.0,-3.62
AI Framework,1919930252.0,512295956.0,-14.02
Liquid Staked BTC,1909572685.0,36359593.0,1.05
Dex Aggregator,1901372943.0,107865159.0,-2.68
AI Meme,1859458223.0,496179557.0,-7.44
Liquid Staking Governance Tokens,1843940004.0,185400085.0,-6.95
PolitiFi,1819075960.0,1460474882.0,-1.76
US Treasury-backed Stablecoin,1791430554.0,1592423.0,0.16
Morpho Ecosystem,1762471724.0,28174230.0,-1.19
Bittensor Subnets,1689003602.0,90152017.0,10.49
Virtuals Protocol Ecosystem,1649702474.0,200362502.0,-7.36
AI Applications,1633159016.0,471835911.0,-15.07
