Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3170134358544.0,110794530025.0,2.46
Layer 1 (L1),3097495355839.0,106302189631.0,2.43
Proof of Work (PoW),2259349237318.0,59195087690.0,2.24
Proof of Stake (PoS),839878963792.0,48551868014.0,2.81
World Liberty Financial Portfolio,811856757763.0,156192734848.0,1.44
Made in USA,484115620130.0,34281583381.0,3.69
Alleged SEC Securities,329455498875.0,12247516454.0,3.11
Stablecoins,311973931670.0,127129033613.0,0.01
USD Stablecoin,303618828276.0,126312663064.0,-0.01
Fiat-backed Stablecoin,297814667696.0,125521831435.0,0.03
Exchange-based Tokens,216152240099.0,6230080623.0,3.28
Made in China,205659476258.0,5255009818.0,2.05
Centralized Exchange (CEX) Token,188179521515.0,3521460191.0,2.79
Decentralized Finance (DeFi),139736346413.0,7808619004.0,3.72
Liquid Staking Tokens,93605524612.0,450059026.0,4.07
Liquid Staking,88670698570.0,689765124.0,3.72
Crypto-Backed Tokens,79113985436.0,3474399566.0,6.34
Wrapped-Tokens,78482038774.0,3634848223.0,6.5
Meme,62332747535.0,5171577128.0,3.44
Real World Assets (RWA),60986884566.0,2315600989.0,1.98
Governance,44724066816.0,3704801385.0,4.77
Liquid Staked ETH,43474033433.0,115977746.0,5.12
Dog-Themed,39275823143.0,2293582408.0,2.7
4chan-Themed,35272915866.0,2290610037.0,3.08
Elon Musk-Inspired,29646521067.0,1587465842.0,2.58
Artificial Intelligence (AI),28367077037.0,2755762662.0,8.51
Bridged-Tokens,27994150452.0,6996839647.0,0.4
Decentralized Exchange (DEX),27752356163.0,2872535757.0,5.81
Infrastructure,26670184232.0,7394634012.0,3.63
YZi Labs (Prev. Binance Labs) Portfolio,26088783761.0,3343526429.0,3.66
Binance Alpha Spotlight,24906438198.0,10845957059.0,10.15
Tokenized BTC,22994484465.0,759168584.0,2.33
Bridged Stablecoin,20840407376.0,4969804485.0,-0.1
Restaking,18469653774.0,342046837.0,2.5
Perpetuals,18069770243.0,2529502824.0,8.36
Index Coop Defi Index,17527683147.0,1273203025.0,3.03
Bridged USDT,17368942723.0,4330157670.0,-0.22
Layer 2 (L2),16648072756.0,1493235877.0,2.83
Liquid Restaking Tokens,16091560346.0,25183892.0,2.39
RWA Protocol,15834350593.0,871388573.0,2.13
Yield-Bearing Stablecoin,15744565527.0,131892544.0,2.64
Chain Abstraction,15485938622.0,882945097.0,2.56
DePIN,15139148417.0,1099337441.0,2.9
Internet of Things (IOT),15118955447.0,796752738.0,2.36
Binance Launchpool,14923639814.0,1775018633.0,4.45
Cross-chain Communication,14462567361.0,959048560.0,1.58
Derivatives,14219809561.0,1077368855.0,7.57
Oracle,14094942303.0,992804762.0,3.27
Synthetic Dollar,13756737467.0,396589264.0,-2.85
Stablecoin Issuer,13493190589.0,1322376025.0,4.58
Tokenized Private Credit,13353116209.0,21463160.0,1.18
Yield Farming,13293067533.0,1376185738.0,2.4
Entertainment,13239758248.0,806520282.0,1.99
Synthetic,13187725227.0,820257124.0,1.76
NFT,13086489556.0,2020615459.0,3.18
Education,12593254339.0,691276223.0,2.0
Energy,12423440380.0,672419155.0,2.14
Privacy,12406390333.0,934874055.0,4.35
Healthcare,12390011223.0,665965430.0,2.27
Marketing,12339250537.0,680502570.0,2.14
Ether.fi Ecosystem,11486596690.0,75075562.0,2.53
Bitcoin Fork,10686559958.0,310125546.0,5.12
Gaming (GameFi),10137528771.0,1319006930.0,3.04
Automated Market Maker (AMM),9855606959.0,1009357149.0,3.71
Crypto-backed Stablecoin,9480372284.0,303236640.0,0.59
Zero Knowledge (ZK),9350124873.0,1373148644.0,6.78
Directed Acyclic Graph (DAG),9270404629.0,297630130.0,1.67
Layer 0 (L0),8393659256.0,401043502.0,3.7
Solana Meme,7753223082.0,1301577549.0,4.61
Trump-Affiliated,7629273778.0,921601191.0,5.59
Liquid Staked SOL,7269114855.0,94263334.0,5.12
Launchpad,7250670352.0,1513428252.0,10.36
Tokenized Assets,6795726869.0,757795835.0,0.49
Neobank,6529372083.0,481253668.0,2.77
Lending/Borrowing Protocols,6372476823.0,589096084.0,4.26
AI Framework,5482479087.0,629806363.0,32.48
Play To Earn,5469296705.0,447717382.0,2.82
AI Applications,5080940976.0,542699790.0,36.69
Rollup,4825912795.0,446029246.0,3.97
Metaverse,4761024674.0,357544195.0,3.68
Data Availability,4392891875.0,385736997.0,4.97
Binance Launchpad,4348191727.0,647374982.0,3.33
Frog-Themed,4085313881.0,537554919.0,6.18
Tokenized Commodities,4070764368.0,684226868.0,0.7
Wallets,3951026092.0,183567810.0,3.03
The Boy’s Club,3878850401.0,497673597.0,6.16
Tokenized Gold,3870094129.0,674133148.0,0.57
AI Agents,3857271633.0,803406095.0,10.19
Binance-Peg Tokens,3495480114.0,132628502.0,2.46
Decentralized Identifier (DID),3480826993.0,370450645.0,3.4
Gaming Blockchains,3471919687.0,307014370.0,4.9
Binance HODLer Airdrops,3238833921.0,732009034.0,3.06
Optimism Superchain Ecosystem,3100060807.0,381525438.0,5.19
Bridged USDC,3044881529.0,684486289.0,0.33
Storage,2970023387.0,5173200698.0,2.22
Bridged WETH,2746667702.0,1497836379.0,-1.56
SocialFi,2692673328.0,504529956.0,7.27
Yield-Bearing,2545550519.0,9542468.0,-0.13
Pump.fun Ecosystem,2410922799.0,421750503.0,7.53
LP Tokens,2319152862.0,67462178.0,3.04
Payment Solutions,2318244877.0,163873760.0,1.01
Airdropped Tokens by NFT Projects,2237793725.0,376310094.0,6.07
SideChain,2233656478.0,189625680.0,4.74
Analytics,2164991440.0,390635156.0,3.38
Privacy Blockchain,2162760439.0,321524933.0,9.43
Gaming Utility Token,2145928102.0,304583302.0,5.03
AI Meme,2117211385.0,341264405.0,11.57
Liquid Staking Governance Tokens,1980115927.0,220658571.0,4.06
AI Agent Launchpad,1935007262.0,566214989.0,11.76
Liquid Staked BTC,1922732083.0,6081138.0,2.95
Mobile Mining,1850874615.0,30443556.0,2.95
Dex Aggregator,1780900532.0,111335259.0,6.97
Morpho Ecosystem,1778214670.0,31826980.0,2.55
IP,1762316744.0,54553412.0,3.6
US Treasury-backed Stablecoin,1756249536.0,3481814.0,27.06
Bitcoin Sidechains,1649799754.0,180030328.0,5.04
Bridged WBTC,1550111203.0,157446993.0,2.4
Tokenized Treasury Bills (T-Bills),1457870793.0,13064330.0,0.36
Gaming Governance Token,1451003691.0,284046911.0,7.58
Murad Picks,1422387330.0,80745418.0,8.0
Cat-Themed,1386421305.0,121319891.0,4.33
PolitiFi,1357095144.0,292103624.0,3.01
Modular Blockchain,1353038406.0,114068343.0,4.81
Masternodes,1324624573.0,113313445.0,-0.08
Binance Wallet IDO,1306810446.0,554930245.0,12.7
Parallelized EVM,1264782886.0,79061194.0,4.37
Bittensor Subnets,1239698354.0,55794218.0,5.83
Virtuals Protocol Ecosystem,1236703876.0,355781331.0,27.52
DeFAI,1223773230.0,207905722.0,13.54
BTCfi Protocol,1216660979.0,238460506.0,0.09
Liquid Restaking Governance Tokens,1206722743.0,172279367.0,4.37
Curve Ecosystem,1176972688.0,150886630.0,2.35
Telegram Apps,1169104474.0,174492450.0,3.24
Name Service,1167532803.0,62878407.0,1.92
RPG,1108704193.0,160899397.0,3.88
Simulation Games,1085187642.0,78354925.0,3.18
Gaming Marketplace,1080525550.0,98723301.0,3.62
Sports,1055648368.0,95522630.0,0.45
Stock market-themed,978940047.0,35790831.0,10.36
Base Meme,968796359.0,124504193.0,6.43
Account Abstraction,961334134.0,84605784.0,1.75
Bridge Governance Tokens,914694254.0,97913447.0,-0.75
CeFi,882315298.0,4525622.0,3.24
Gaming Platform,842788186.0,93769289.0,2.75
Tokenized Treasury Bonds (T-Bonds),784746237.0,15075.0,-0.33
On-chain Gaming,776757549.0,90185799.0,2.77
LSDFi,774203540.0,68879994.0,4.01
TokenFi Launchpad,773773239.0,88318194.0,2.57
Decentralized Science (DeSci),771009285.0,75954240.0,8.66
Buidlpad Launchpad,760519752.0,146801637.0,8.55
Midas Liquid Yield Tokens,743919182.0,306537.0,-0.96
Synthetic Issuer,712977924.0,126564273.0,-0.19
InfoFi,712950703.0,48835321.0,9.22
Four.meme Ecosystem (BNB Memes),705915663.0,457790991.0,-7.87
Hyperunit Ecosystem,674905975.0,131398786.0,5.44
Echo Launchpad,663553926.0,285762596.0,4.75
Algorithmic Stablecoin,630267459.0,7091778.0,-0.67
VPN,622510615.0,13344180.0,2.02
MEV Protection,616674137.0,27341449.0,3.73
EUR Stablecoin,614384581.0,103742271.0,0.08
Bridged DAI,607222432.0,21984131.0,1.35
Gambling (GambleFi),581695750.0,22019307.0,-14.53
Liquid Restaked ETH,578721378.0,8087303.0,-3.43
Aave Tokens,576625846.0,135919064.0,1.68
Fixed Interest,574225091.0,51237535.0,3.09
Communication,554520097.0,254234080.0,15.19
Yield Tokenization Protocol,539336499.0,50622665.0,2.51
LRTfi,531255130.0,50671015.0,2.64
Yield Aggregator,517974607.0,129287233.0,1.91
Impossible Finance Launchpad,510884287.0,48171181.0,1.44
Appchains,498329611.0,37068532.0,1.33
Avalanche L1,476204905.0,33217084.0,0.95
Seigniorage,467902589.0,19861542.0,-0.07
Intent,459680830.0,167245484.0,0.33
Card Games,454113845.0,153711935.0,2.61
Rebase Tokens,421746494.0,515224.0,-0.57
Terminal of Truths,419032120.0,107932641.0,10.2
Quantum-Resistant,417741945.0,10405192.0,2.9
Robotics,411204194.0,23527717.0,10.16
BONK.fun Ecosystem,374604234.0,80131387.0,2.18
NFTFi,363592764.0,205428396.0,9.74
Prediction Markets,358707322.0,41004658.0,-16.28
Chinese Meme,354205579.0,99609233.0,-20.0
NFT Marketplace,332703478.0,30109647.0,0.19
Ondo Tokenized Assets,316771313.0,6259762.0,1.65
Axie Infinity Ecosystem,305825421.0,26336471.0,4.03
Rollups-as-a-Service (RaaS),296123707.0,38790196.0,0.6
Tradable Ecosystem,291032148.0,0.0,0.86
Zoo-Themed,283840365.0,53097991.0,3.21
Yearn Ecosystem,273607791.0,33045043.0,0.76
Breeding,273066053.0,21947622.0,4.8
Action Games,259482109.0,28549268.0,0.35
Insurance,251340710.0,1140431.0,-1.99
Fan Token,250857336.0,49531047.0,-1.32
Yield Optimizer,250517756.0,11666252.0,0.39
Layer 3 (L3),249458203.0,31331319.0,1.88
DaoMaker Launchpad,237900704.0,40921348.0,-2.66
Retail,229658231.0,55542447.0,-1.7
Runes,228845307.0,5685473.0,2.67
Synthetic Asset,222892587.0,19292613.0,3.11
Bitcoin Meme,221536760.0,5083311.0,2.56
Compound Tokens,213709827.0,658.0,1.59
DeFi Index,212227904.0,2294336.0,3.27
Metagovernance,211369453.0,8755778.0,8.3
Cybersecurity,207254569.0,17990859.0,1.45
MMO,205494976.0,30850686.0,3.33
Olympus Pro Ecosystem,201601505.0,29872464.0,1.49
Inscriptions,196744077.0,49347926.0,4.24
Tokenized Silver,185939009.0,378885.0,0.53
Adventure Games,185435924.0,66891475.0,0.23
TikTok Meme,181024550.0,30243888.0,5.27
BRC-20,179261395.0,48837684.0,4.68
Tokenized Real Estate,178027203.0,20444525.0,0.07
E-commerce,168744229.0,7819100.0,-1.59
Parody Meme,164601311.0,18101130.0,2.56
Regenerative Finance (ReFi),157174684.0,2315134.0,3.68
Farcaster Ecosystem,154717236.0,14133334.0,7.13
Believe.app Ecosystem,152428858.0,48856835.0,2.64
Clanker Ecosystem,147833914.0,97848244.0,59.93
Binance Megadrop,147369333.0,65089256.0,4.66
Strategy Games,146714172.0,16249576.0,1.83
