Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3204564293177.0,100630035126.0,3.58
Layer 1 (L1),3131315762903.0,96487436248.0,3.55
Proof of Work (PoW),2282217613624.0,53159375862.0,3.27
Proof of Stake (PoS),850391497380.0,43693158970.0,4.1
World Liberty Financial Portfolio,818520638627.0,137652246304.0,2.27
Made in USA,484351719990.0,26871686191.0,3.74
Alleged SEC Securities,333630712866.0,11012782960.0,4.42
Stablecoins,312381089127.0,111051108140.0,0.14
USD Stablecoin,304225968386.0,108839556944.0,0.19
Fiat-backed Stablecoin,297878973767.0,109157984831.0,0.05
Exchange-based Tokens,217690876489.0,5565470213.0,4.02
Made in China,206572625544.0,4763413154.0,2.5
Centralized Exchange (CEX) Token,189122322316.0,2951382975.0,3.31
Decentralized Finance (DeFi),141771138920.0,7784278131.0,5.23
Liquid Staking Tokens,94615086244.0,413240288.0,5.19
Liquid Staking,89865356375.0,650954395.0,5.12
Crypto-Backed Tokens,80014599398.0,3428122977.0,7.55
Wrapped-Tokens,79393340571.0,3632431033.0,7.74
Meme,63585639955.0,4795021699.0,5.52
Real World Assets (RWA),54995169532.0,2481295844.0,-8.04
Governance,45499146672.0,3634369400.0,6.58
Liquid Staked ETH,43984264351.0,105090768.0,6.35
Dog-Themed,39970581933.0,2024604469.0,4.52
4chan-Themed,35936361290.0,2048447051.0,5.02
Elon Musk-Inspired,30127784440.0,1428604978.0,4.25
Artificial Intelligence (AI),28904687034.0,2832642717.0,10.57
Decentralized Exchange (DEX),28345675820.0,2618128836.0,8.07
Bridged-Tokens,28164619950.0,6075778952.0,1.01
Infrastructure,27421824756.0,6591018602.0,6.55
YZi Labs (Prev. Binance Labs) Portfolio,26599996380.0,3124865268.0,5.69
Binance Alpha Spotlight,25627385153.0,9856646277.0,13.34
Tokenized BTC,23197868048.0,632349447.0,3.24
Bridged Stablecoin,20882445150.0,4374988958.0,0.1
Restaking,18653503062.0,318083802.0,3.52
Perpetuals,18406092507.0,2430126130.0,10.38
Index Coop Defi Index,17773950901.0,1000042262.0,4.47
