Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3201196187402.0,100508475654.0,3.47
Layer 1 (L1),3127698996979.0,96192940873.0,3.43
Proof of Work (PoW),2280201810477.0,53156045439.0,3.18
Proof of Stake (PoS),848903931184.0,43978196892.0,3.92
World Liberty Financial Portfolio,817833246122.0,142267112198.0,2.19
Made in USA,484379610123.0,31664709289.0,3.74
Alleged SEC Securities,333173217004.0,11126432499.0,4.27
Stablecoins,312421768157.0,106855199152.0,0.15
USD Stablecoin,304122609866.0,108686527271.0,0.16
Fiat-backed Stablecoin,297796493381.0,114290675948.0,0.02
Exchange-based Tokens,217372307536.0,5353115298.0,3.87
Made in China,206235721444.0,4563223183.0,2.34
Centralized Exchange (CEX) Token,189149999718.0,2799577592.0,3.32
Decentralized Finance (DeFi),141527341925.0,7062032335.0,5.05
Liquid Staking Tokens,94496457730.0,417329122.0,5.06
Liquid Staking,89721918083.0,621178564.0,4.95
Crypto-Backed Tokens,79901270780.0,3031415029.0,7.4
Wrapped-Tokens,79293619884.0,3194125662.0,7.6
Meme,63536566465.0,4774536502.0,5.43
Real World Assets (RWA),54966784982.0,2488034069.0,-8.09
Governance,45386357177.0,3661971755.0,6.32
Liquid Staked ETH,43909847056.0,103331186.0,6.17
Dog-Themed,39959068373.0,2011339650.0,4.49
4chan-Themed,35907661618.0,2037786207.0,4.93
Elon Musk-Inspired,30130072689.0,1429780611.0,4.25
Artificial Intelligence (AI),28771423600.0,2769299948.0,10.06
Decentralized Exchange (DEX),28268450390.0,2607650230.0,7.77
Bridged-Tokens,28142768740.0,6208327079.0,0.93
Infrastructure,27386565587.0,6605196667.0,6.42
YZi Labs (Prev. Binance Labs) Portfolio,26594380084.0,3135189866.0,5.67
Binance Alpha Spotlight,25519505400.0,9884323487.0,12.87
Tokenized BTC,23169457792.0,629953109.0,3.11
Bridged Stablecoin,20877875979.0,4713649624.0,0.08
Restaking,18625517146.0,319769712.0,3.36
Perpetuals,18346232722.0,2020752121.0,10.02
Index Coop Defi Index,17745636596.0,1063757250.0,4.31
Bridged USDT,17389928199.0,3662718097.0,-0.1
Layer 2 (L2),16953477483.0,1456501168.0,4.72
RWA Protocol,16218258711.0,870546885.0,4.61
Liquid Restaking Tokens,16195312020.0,25498914.0,3.05
Chain Abstraction,15798788539.0,856937538.0,4.64
Yield-Bearing Stablecoin,15741054943.0,127797906.0,2.61
Internet of Things (IOT),15438328148.0,772032717.0,4.52
DePIN,15346057977.0,987041956.0,4.31
Binance Launchpool,15217631197.0,1703253376.0,6.5
Cross-chain Communication,14775750714.0,939693430.0,3.78
Oracle,14402634536.0,996806955.0,5.53
Derivatives,14325432473.0,1083253099.0,8.37
Synthetic Dollar,13723505586.0,311248865.0,-3.09
Stablecoin Issuer,13633420181.0,1149816169.0,5.67
Entertainment,13552069174.0,802707472.0,4.4
Synthetic,13512602582.0,817466009.0,4.27
Yield Farming,13494310150.0,1274879532.0,3.95
NFT,13308912974.0,1667287071.0,4.93
Education,12876344058.0,678625912.0,4.29
Energy,12708353343.0,665910540.0,4.48
Healthcare,12667886642.0,660024679.0,4.56
Marketing,12632967243.0,678322271.0,4.57
Privacy,12630814330.0,927917435.0,6.24
Ether.fi Ecosystem,11606732067.0,74819689.0,3.6
Bitcoin Fork,10772986150.0,300376418.0,5.97
Gaming (GameFi),10297410197.0,1291197471.0,4.66
Automated Market Maker (AMM),10051394484.0,978230894.0,5.77
Zero Knowledge (ZK),9808606153.0,1506018703.0,12.02
Directed Acyclic Graph (DAG),9471799248.0,260208991.0,3.88
Crypto-backed Stablecoin,9439819029.0,160468956.0,0.16
Layer 0 (L0),8609098866.0,386555886.0,6.36
Solana Meme,7971931336.0,1210205540.0,7.56
Trump-Affiliated,7969351951.0,644999541.0,10.3
Launchpad,7541779482.0,1515817604.0,14.79
Liquid Staked SOL,7439718820.0,79387776.0,7.59
Tokenized Assets,6820166902.0,950905644.0,0.85
Neobank,6627012487.0,500745518.0,4.31
Tokenized Private Credit,6599760484.0,15100446.0,-49.99
Lending/Borrowing Protocols,6491580104.0,631303439.0,6.21
Play To Earn,5571449442.0,418752138.0,4.74
AI Framework,5427198555.0,607461067.0,31.15
AI Applications,5018683149.0,523627395.0,35.01
Rollup,4988419762.0,427016773.0,7.47
Metaverse,4811626804.0,341866435.0,4.78
Data Availability,4488387979.0,359193210.0,7.25
Binance Launchpad,4427815595.0,660827608.0,5.22
Frog-Themed,4138019151.0,515064853.0,7.55
Tokenized Commodities,4070863510.0,874235150.0,0.71
Wallets,4021926038.0,160112291.0,4.88
AI Agents,3969828869.0,891899995.0,13.4
The Boy’s Club,3931304810.0,477885097.0,7.59
Tokenized Gold,3876525075.0,871527882.0,0.74
Decentralized Identifier (DID),3572021357.0,366471308.0,6.11
Gaming Blockchains,3538866740.0,316051083.0,6.93
Binance-Peg Tokens,3532805577.0,112300629.0,3.55
Binance HODLer Airdrops,3351956898.0,736179006.0,6.66
Optimism Superchain Ecosystem,3246935447.0,383648758.0,10.17
Bridged USDC,3040576823.0,495529402.0,0.19
Storage,2999388204.0,4267661392.0,3.23
SocialFi,2788006847.0,527541708.0,11.07
Bridged WETH,2773673546.0,1138870760.0,-0.6
Yield-Bearing,2560175457.0,10046564.0,0.45
Pump.fun Ecosystem,2481123984.0,428665880.0,10.66
Privacy Blockchain,2354646157.0,363060377.0,19.14
Payment Solutions,2351669744.0,178427685.0,2.46
