Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3151163317823.0,131305508975.0,-0.85
Layer 1 (L1),3083611163100.0,126372093905.0,-0.76
Proof of Work (PoW),2256908355022.0,73367080286.0,-0.28
Proof of Stake (PoS),825039615351.0,53449042458.0,-2.17
World Liberty Financial Portfolio,802556354036.0,169626307324.0,-1.17
Made in USA,471574080867.0,38288395823.0,-5.12
Alleged SEC Securities,321555041280.0,14447515891.0,-2.51
Stablecoins,311125873007.0,137915150916.0,-0.19
USD Stablecoin,302978240482.0,135330917635.0,-0.19
Fiat-backed Stablecoin,296691783746.0,136627027644.0,-0.12
Exchange-based Tokens,213160713923.0,7591923892.0,-2.19
Made in China,198859646969.0,5608214971.0,-1.75
Centralized Exchange (CEX) Token,184490634636.0,3698618872.0,-1.48
Decentralized Finance (DeFi),138055317134.0,9154881689.0,-3.43
Liquid Staking Tokens,92596435463.0,476225323.0,-1.41
Liquid Staking,87608356690.0,823038817.0,-1.98
Crypto-Backed Tokens,78624705541.0,4881397363.0,-1.29
Wrapped-Tokens,78110475027.0,5135372792.0,-1.38
Meme,60666744272.0,8275517803.0,-4.54
Real World Assets (RWA),49312386936.0,3248035499.0,-19.38
Governance,43839794949.0,4275240305.0,-6.56
Liquid Staked ETH,42832703953.0,90695087.0,-1.41
Dog-Themed,37461886013.0,3304382986.0,-3.82
4chan-Themed,33408986838.0,3266728137.0,-4.4
Infrastructure,32867519067.0,3684572472.0,22.11
Decentralized Exchange (DEX),28716231320.0,3928876035.0,-6.65
Elon Musk-Inspired,28164973218.0,2513967535.0,-3.73
Bridged-Tokens,26745217315.0,6707680948.0,-3.95
Artificial Intelligence (AI),25371321406.0,2794275064.0,-4.13
YZi Labs (Prev. Binance Labs) Portfolio,24231830026.0,4011421554.0,-6.9
Tokenized BTC,23003708094.0,1190301638.0,-0.11
Privacy,21949348068.0,2487322949.0,52.25
Binance Alpha Spotlight,21900880952.0,4952116002.0,-2.97
Bridged Stablecoin,19627168857.0,4458030507.0,-4.61
Perpetuals,18774857387.0,2375899605.0,-6.87
Restaking,17977976703.0,517991508.0,-1.9
Index Coop Defi Index,17071978549.0,1233560751.0,-3.95
Bridged USDT,16134725235.0,3627925161.0,-5.46
Yield-Bearing Stablecoin,16070749729.0,235196248.0,-0.2
Liquid Restaking Tokens,15725958808.0,43219412.0,-1.45
RWA Protocol,15459632893.0,1408190555.0,-4.61
Layer 2 (L2),15357896825.0,1459397496.0,-6.76
DePIN,15269029777.0,1244771639.0,-3.16
Derivatives,15126618848.0,1432065212.0,-7.15
Chain Abstraction,15076758398.0,1401867906.0,-5.26
Internet of Things (IOT),14805362264.0,1272087094.0,-4.61
Cross-chain Communication,14195996420.0,1459956550.0,-4.9
Oracle,13775441450.0,1424846252.0,-4.96
Binance Launchpool,13750408763.0,2263915430.0,-7.13
Entertainment,12965322698.0,1288934692.0,-4.68
Synthetic,12869163261.0,1217335508.0,-4.79
Yield Farming,12631319199.0,1393679425.0,-5.64
NFT,12624358245.0,1519120220.0,-5.07
Stablecoin Issuer,12617756108.0,1090504936.0,-6.65
Synthetic Dollar,12473526866.0,497351745.0,-1.65
Education,12371104000.0,1154727651.0,-4.58
Energy,12215297011.0,1193830852.0,-4.58
Healthcare,12160688937.0,1138020470.0,-4.72
Marketing,12127309586.0,1154880751.0,-4.72
Bitcoin Fork,11773284899.0,579715340.0,-0.64
Zero Knowledge (ZK),11353894616.0,1995681289.0,2.84
Ether.fi Ecosystem,11236452503.0,108018884.0,-1.61
Directed Acyclic Graph (DAG),10336740546.0,547206309.0,-4.94
Automated Market Maker (AMM),9841740653.0,1562176701.0,-6.65
Gaming (GameFi),9515790446.0,1300808687.0,-4.8
Crypto-backed Stablecoin,9335085364.0,265872829.0,-2.98
Trump-Affiliated,8391804232.0,2183746650.0,-3.3
Layer 0 (L0),8125445619.0,689074635.0,-4.65
