Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3037194492984.0,214220124110.0,-5.52
Layer 1 (L1),2970638396862.0,201237350336.0,-5.38
Proof of Work (PoW),2164076790143.0,117240280203.0,-4.85
Proof of Stake (PoS),807586404054.0,88789334274.0,-6.78
World Liberty Financial Portfolio,791730073819.0,267986899295.0,-4.02
Made in USA,459275535046.0,63355866686.0,-5.9
Alleged SEC Securities,315397316835.0,21973793208.0,-7.91
Stablecoins,312676133354.0,221688695728.0,0.14
USD Stablecoin,304837585430.0,219485851806.0,0.14
Fiat-backed Stablecoin,299220108447.0,210136798753.0,0.19
Exchange-based Tokens,207916172577.0,11662015168.0,-8.21
Made in China,198561646416.0,10091496509.0,-8.15
Centralized Exchange (CEX) Token,181871610957.0,6589567786.0,-8.07
Decentralized Finance (DeFi),132792637085.0,12510514099.0,-6.68
Liquid Staking Tokens,89442681703.0,654175654.0,-5.57
Liquid Staking,84801883835.0,1111858603.0,-5.71
Crypto-Backed Tokens,73713686985.0,6691981362.0,-5.64
Wrapped-Tokens,72971380585.0,6906321204.0,-5.7
Meme,58864942449.0,9880186742.0,-7.38
Real World Assets (RWA),58498916232.0,5461045732.0,-4.65
Governance,42035051942.0,6804074257.0,-7.8
Liquid Staked ETH,40893237749.0,153579613.0,-5.69
Dog-Themed,36879458719.0,5213722182.0,-7.3
4chan-Themed,33065161943.0,5098298914.0,-7.66
Bridged-Tokens,28285808519.0,8654851771.0,0.07
Artificial Intelligence (AI),27808233990.0,3737695372.0,-5.61
Elon Musk-Inspired,27628971181.0,3875807350.0,-7.39
Decentralized Exchange (DEX),26079138289.0,5089152648.0,-9.14
Infrastructure,25294394174.0,4102612304.0,-8.2
YZi Labs (Prev. Binance Labs) Portfolio,25129708145.0,6716761847.0,-7.77
Binance Alpha Spotlight,23116141302.0,6307632749.0,-4.8
Tokenized BTC,21875444455.0,1726862783.0,-4.99
Bridged Stablecoin,21239653295.0,5664053539.0,2.46
Restaking,17928326600.0,677068412.0,-5.8
Bridged USDT,17853641936.0,4899188246.0,1.25
Index Coop Defi Index,17275522749.0,2283991895.0,-9.06
Perpetuals,16384985146.0,3363242619.0,-9.41
Layer 2 (L2),15966493158.0,2644339866.0,-9.11
Liquid Restaking Tokens,15512893164.0,42981686.0,-5.9
Synthetic Dollar,15419424702.0,717006817.0,-1.43
Yield-Bearing Stablecoin,14985944550.0,251964927.0,-0.12
RWA Protocol,14926023129.0,1909720083.0,-9.36
DePIN,14650304442.0,1884400374.0,-9.84
Chain Abstraction,14446135420.0,1840948545.0,-8.68
Binance Launchpool,14294592158.0,3886499172.0,-8.19
Internet of Things (IOT),14230062439.0,1649956964.0,-9.03
Cross-chain Communication,13702792085.0,1960825857.0,-9.23
Tokenized Private Credit,13620758664.0,124747306.0,2.34
Oracle,13088901194.0,1764387604.0,-8.82
Yield Farming,12873162752.0,2607001968.0,-10.2
Derivatives,12761111195.0,1700959244.0,-8.28
Stablecoin Issuer,12666777157.0,1963520899.0,-7.51
NFT,12628405226.0,2978030411.0,-7.45
Synthetic,12434779520.0,1703315117.0,-9.43
Entertainment,12409992705.0,1709041578.0,-9.47
Education,11767531819.0,1472249615.0,-9.07
Energy,11607111897.0,1435794399.0,-9.28
Healthcare,11550958050.0,1426215259.0,-9.3
Marketing,11528729514.0,1470502847.0,-9.12
Ether.fi Ecosystem,11077154092.0,110972115.0,-5.48
Privacy,10981752812.0,1305205509.0,-8.71
Bitcoin Fork,9905104510.0,554827096.0,-11.54
Gaming (GameFi),9678483909.0,2371158975.0,-8.03
Automated Market Maker (AMM),9552193349.0,1827533127.0,-7.97
Crypto-backed Stablecoin,9197052364.0,343456223.0,-0.63
Directed Acyclic Graph (DAG),8951824201.0,560547114.0,-9.76
Zero Knowledge (ZK),8415575523.0,2389490683.0,-4.09
Layer 0 (L0),8251957913.0,797174689.0,-7.72
Solana Meme,7639419234.0,2541374918.0,-9.21
Trump-Affiliated,7446686462.0,1196768776.0,-4.68
Liquid Staked SOL,7044496922.0,93719449.0,-8.4
Lending/Borrowing Protocols,6643239453.0,1299410497.0,-12.58
Launchpad,6586224155.0,1827530995.0,-7.56
Neobank,6318215328.0,980322448.0,-13.92
Tokenized Assets,6122062446.0,2154140330.0,0.05
Play To Earn,5185092132.0,901265659.0,-8.44
AI Framework,5130647291.0,463367847.0,3.52
AI Applications,4783206618.0,409473493.0,3.82
Rollup,4595190124.0,932274656.0,-7.27
Metaverse,4537430416.0,827552945.0,-10.03
Binance Launchpad,4267305773.0,860384903.0,-7.47
Data Availability,4182062559.0,670259481.0,-7.19
Wallets,3890933973.0,367490617.0,46.64
Frog-Themed,3767507107.0,921098678.0,-8.72
Decentralized Identifier (DID),3665930097.0,721759088.0,-2.92
AI Agents,3646124775.0,940739914.0,-9.07
The Boy’s Club,3563359871.0,836855700.0,-8.57
Tokenized Commodities,3502776368.0,2021150229.0,0.43
Binance-Peg Tokens,3359736012.0,204219155.0,-5.57
Tokenized Gold,3293763545.0,2011571596.0,0.55
Gaming Blockchains,3265219228.0,488451148.0,-7.92
Binance HODLer Airdrops,3254381130.0,1285331388.0,-10.22
Optimism Superchain Ecosystem,2992727537.0,585572481.0,-8.28
Bridged USDC,2974782270.0,753122156.0,9.89
Bridged WETH,2804360442.0,2211200906.0,-6.34
Storage,2799001313.0,409690175.0,-9.14
SocialFi,2534711763.0,864455742.0,-4.82
Yield-Bearing,2477867965.0,18866438.0,-0.94
Pump.fun Ecosystem,2308326797.0,729779802.0,-9.17
Analytics,2278983476.0,539914121.0,-4.78
LP Tokens,2236756987.0,133079429.0,-4.9
Payment Solutions,2184960392.0,233933214.0,-5.87
Airdropped Tokens by NFT Projects,2174685727.0,493806351.0,-8.77
SideChain,2129531040.0,160673449.0,-4.85
Gaming Utility Token,2024397780.0,441543951.0,-6.59
Privacy Blockchain,1967271780.0,461918154.0,0.01
Liquid Staking Governance Tokens,1932525255.0,417239789.0,-4.97
AI Meme,1897554770.0,549788489.0,-4.81
IP,1865323233.0,138033097.0,-6.77
AI Agent Launchpad,1822633841.0,556219897.0,-8.64
Liquid Staked BTC,1820584670.0,6590232.0,-5.11
Mobile Mining,1815390722.0,71609020.0,-4.63
Morpho Ecosystem,1646770235.0,73722768.0,-7.93
Dex Aggregator,1633288427.0,164427273.0,-8.62
Bittensor Subnets,1624364169.0,78574600.0,1.72
Bitcoin Sidechains,1561990411.0,141870795.0,-4.01
Binance Wallet IDO,1494866004.0,866410952.0,7.48
Bridged WBTC,1478074218.0,290585695.0,-5.02
Murad Picks,1401386131.0,167917610.0,-12.56
Tokenized Treasury Bills (T-Bills),1372185968.0,6424648.0,-0.91
Gaming Governance Token,1364415940.0,457052804.0,-6.45
Masternodes,1348851937.0,211946481.0,-4.09
US Treasury-backed Stablecoin,1335634516.0,2963760.0,-0.92
Modular Blockchain,1334564119.0,216296744.0,-5.64
PolitiFi,1333721543.0,562384594.0,-5.47
Cat-Themed,1333103865.0,245073727.0,-8.57
Parallelized EVM,1264111202.0,218529425.0,-10.61
Liquid Restaking Governance Tokens,1232185055.0,294834986.0,-3.79
BTCfi Protocol,1222621157.0,334841673.0,-4.84
Name Service,1167564338.0,128959652.0,-2.66
Curve Ecosystem,1165379747.0,308104440.0,-7.4
Telegram Apps,1072057546.0,261179106.0,-9.2
DeFAI,1069598081.0,267732999.0,-4.52
Sports,1060679624.0,177746042.0,-5.83
Simulation Games,1034113541.0,207104947.0,-10.14
Gaming Marketplace,1029349518.0,131205048.0,-7.31
RPG,1003433553.0,206188382.0,-8.69
Account Abstraction,987042223.0,159248705.0,-9.26
Stock market-themed,964593193.0,68264644.0,-13.2
Base Meme,927021009.0,195684384.0,-10.7
Bridge Governance Tokens,920642834.0,264382968.0,-7.38
Virtuals Protocol Ecosystem,907289697.0,191676326.0,0.59
Gaming Platform,836756897.0,213085869.0,-7.75
CeFi,834210419.0,8355295.0,-6.24
Tokenized Treasury Bonds (T-Bonds),785027396.0,14452.0,-0.09
Synthetic Issuer,763666989.0,264078606.0,-13.83
LSDFi,755153304.0,165586683.0,-6.34
Decentralized Science (DeSci),703911612.0,69061036.0,-16.48
Midas Liquid Yield Tokens,701000749.0,539859.0,1.0
TokenFi Launchpad,697121233.0,139062860.0,-9.18
On-chain Gaming,683522912.0,131696292.0,-8.67
Four.meme Ecosystem (BNB Memes),668987769.0,556020090.0,-1.27
Hyperunit Ecosystem,651966835.0,355945945.0,-8.53
InfoFi,647181398.0,76203936.0,-13.06
Algorithmic Stablecoin,641202160.0,15408798.0,1.81
VPN,628218714.0,14595718.0,2.24
Liquid Restaked ETH,599912795.0,17262338.0,-10.11
MEV Protection,597778269.0,62147479.0,-7.01
Bridged DAI,577970365.0,58063087.0,5.28
EUR Stablecoin,569584000.0,224716200.0,0.59
Fixed Interest,563594693.0,116245291.0,-6.92
Aave Tokens,539126296.0,233851216.0,-4.43
Gambling (GambleFi),534874146.0,30347866.0,-7.58
Yield Tokenization Protocol,534794797.0,115668975.0,-7.28
LRTfi,524316864.0,115668567.0,-6.74
Yield Aggregator,519561407.0,256036596.0,-7.3
Impossible Finance Launchpad,517413023.0,99169425.0,-16.91
Appchains,515683329.0,71589969.0,-9.89
Seigniorage,465432819.0,32921975.0,-3.25
Communication,458032337.0,222958455.0,-2.44
Intent,453574690.0,183188983.0,-8.45
Card Games,436907383.0,96976709.0,-5.25
Rebase Tokens,417676233.0,1021622.0,-1.71
Avalanche L1,411102356.0,134384695.0,-13.33
Terminal of Truths,409978001.0,215353737.0,-9.36
Quantum-Resistant,401728209.0,18657094.0,-10.64
BONK.fun Ecosystem,382426320.0,175345440.0,-17.28
Robotics,365098766.0,24646935.0,-15.01
NFTFi,333632313.0,95763403.0,-12.93
Prediction Markets,331428361.0,43971131.0,-9.91
NFT Marketplace,329561609.0,61028314.0,-7.68
Chinese Meme,325369190.0,106172801.0,7.54
Commodity-backed Stablecoin,321074596.0,170970.0,-5.33
Ondo Tokenized Assets,304447403.0,9860881.0,-1.22
Rollups-as-a-Service (RaaS),302287893.0,66555054.0,16.56
Axie Infinity Ecosystem,299847315.0,50735737.0,-7.26
Tradable Ecosystem,286891041.0,0.0,-1.53
Zoo-Themed,275872130.0,114230517.0,-8.8
Action Games,271798829.0,52682633.0,-5.73
Breeding,263145027.0,46178777.0,-7.32
Yearn Ecosystem,262070965.0,70098682.0,-7.29
Fan Token,259289617.0,104270364.0,-4.83
Yield Optimizer,255959527.0,19883313.0,-7.77
Layer 3 (L3),246788469.0,63551658.0,-7.03
Insurance,241692918.0,1410005.0,-11.62
DaoMaker Launchpad,237561254.0,80097171.0,-8.28
Retail,217277352.0,39214064.0,-3.54
Synthetic Asset,215655349.0,17490880.0,-3.14
Metagovernance,212328955.0,18844551.0,-7.7
Compound Tokens,212217328.0,1985.0,-4.36
Runes,210366651.0,14334851.0,-10.88
Cybersecurity,208709985.0,29919410.0,-5.81
Bitcoin Meme,202222434.0,13666188.0,-10.71
DeFi Index,201682036.0,5915698.0,-6.59
Tokenized Silver,199867281.0,5075719.0,-1.72
Olympus Pro Ecosystem,198034332.0,15149536.0,-5.73
MMO,197645885.0,50146538.0,-9.13
Inscriptions,191515405.0,100575999.0,-8.0
Adventure Games,185699517.0,68282903.0,-7.54
Tokenized Real Estate,174098412.0,42797800.0,-8.13
TikTok Meme,173874123.0,52776060.0,-10.09
BRC-20,173112995.0,99949258.0,-7.57
Parody Meme,159324444.0,28930381.0,-10.43
Regenerative Finance (ReFi),159166320.0,4075663.0,-7.59
E-commerce,154355928.0,10563739.0,-4.78
Binance Megadrop,153647506.0,91819550.0,-7.95
Believe.app Ecosystem,150319090.0,49701211.0,-12.65
Tap to Earn,140173398.0,69192977.0,-7.98
Farcaster Ecosystem,139470802.0,18590928.0,-7.91
Sports Games,139049311.0,31795919.0,-10.44
Strategy Games,138924664.0,28402849.0,-4.72
Memorial Themed,135776949.0,57499378.0,-7.26
TON Meme,135571872.0,42143399.0,-7.7
Options,126528506.0,1365428.0,-7.5
Wojak-Themed,125592641.0,33385900.0,-15.22
Discord Bots,124320818.0,39791605.0,-10.25
Poolz Finance Launchpad,124006568.0,36487707.0,-7.14
Centralized Exchange (CEX) Product,120618398.0,17160976.0,-8.68
Guild and Scholarship,118066989.0,93470368.0,-12.19
Music,116429084.0,44296229.0,-5.63
Move To Earn,113527334.0,51253361.0,-4.77
Quest-to-Earn,111750363.0,25689181.0,-0.63
ChainGPT Launchpad,109935407.0,80284940.0,-6.86
Liquid Restaked SOL,109042788.0,518082.0,-8.19
Capital Launchpad,107524465.0,292700413.0,12.53
Hybrid Token Standards,105490021.0,14395493.0,-14.63
Liquid Staked APT	,103044627.0,750546.0,-12.22
Augmented Reality,97593857.0,1708757.0,-11.21
Clanker Ecosystem,97379181.0,25215190.0,-9.92
