Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3543742575493.0,147111324320.0,2.37
Layer 1 (L1),3448814868903.0,139998470937.0,2.31
Proof of Work (PoW),2483027076041.0,75949468433.0,1.78
Proof of Stake (PoS),967121422400.0,64024136289.0,4.01
World Liberty Financial Portfolio,892139852516.0,190042468083.0,2.22
Made in USA,582144221691.0,44175380911.0,2.17
Alleged SEC Securities,369719459923.0,16303335574.0,5.36
Stablecoins,306612729434.0,151452397397.0,0.57
USD Stablecoin,299154179680.0,151313212059.0,0.57
Fiat-backed Stablecoin,293981352854.0,149525104740.0,0.53
Exchange-based Tokens,201570751690.0,5625083995.0,7.37
Centralized Exchange (CEX) Token,193042521787.0,4184790405.0,7.46
Decentralized Finance (DeFi),171581223005.0,11249789607.0,1.99
Liquid Staking Tokens,108702172744.0,543060201.0,2.95
Liquid Staking,104841169941.0,807549559.0,3.12
Crypto-Backed Tokens,86514613597.0,5278904147.0,2.86
Wrapped-Tokens,85876410164.0,5513026963.0,3.14
Meme,82132940297.0,8523973915.0,2.88
Real World Assets (RWA),67880043386.0,3137698376.0,-0.18
Governance,60018018386.0,5699200644.0,2.82
Dog-Themed,51375967904.0,3999113702.0,2.64
Liquid Staked ETH,49323395063.0,90842250.0,3.02
4chan-Themed,46934786248.0,4077128992.0,3.32
Made in China,40608178822.0,897062702.0,0.35
Elon Musk-Inspired,38934869611.0,3019307345.0,3.21
Decentralized Exchange (DEX),37397597083.0,4758025287.0,4.65
YZi Labs (Prev. Binance Labs) Portfolio,36791189928.0,5789174953.0,3.48
Infrastructure,34766496401.0,4725626823.0,6.4
Artificial Intelligence (AI),32056349257.0,3969218173.0,3.74
Bridged-Tokens,27326489309.0,7048600516.0,2.57
Binance Alpha Spotlight,24771082488.0,7648740891.0,10.5
Tokenized BTC,24453245933.0,852759766.0,1.88
Index Coop Defi Index,22642672414.0,1740311750.0,1.89
Restaking,22346787789.0,915199997.0,4.25
Perpetuals,22202302690.0,2826246226.0,-1.95
Binance Launchpool,21142401447.0,2916771715.0,2.85
Layer 2 (L2),21137142979.0,2394237385.0,1.87
RWA Protocol,19952236136.0,1336918597.0,-0.74
Bridged Stablecoin,19215611243.0,5254232498.0,0.75
Chain Abstraction,19208759920.0,1320475066.0,-0.29
Internet of Things (IOT),19073146810.0,1068627038.0,-0.75
Derivatives,18915197921.0,1776981270.0,-5.05
Liquid Restaking Tokens,18768831186.0,33129530.0,3.13
Stablecoin Issuer,18123288975.0,1992408620.0,0.12
DePIN,18100170324.0,1120538452.0,1.43
Cross-chain Communication,18064114858.0,1548978344.0,-0.65
NFT,17610486090.0,1706750604.0,1.47
Yield Farming,17532981926.0,2288204972.0,5.2
Oracle,17364153692.0,1255208696.0,-0.9
Synthetic Dollar,17344361451.0,1009986145.0,0.85
Entertainment,16477521712.0,1162304788.0,-0.76
Bridged USDT,16161082246.0,4266760853.0,-0.04
Synthetic,16137870312.0,1041022172.0,-0.93
Education,15508618522.0,957460383.0,-1.04
Energy,15420688794.0,937099215.0,-1.06
Healthcare,15305581072.0,929000106.0,-1.12
Marketing,15266602417.0,974930735.0,-1.04
Automated Market Maker (AMM),14380526471.0,2375471140.0,4.68
Yield-Bearing Stablecoin,14181734439.0,253244635.0,0.06
Ether.fi Ecosystem,13412362193.0,332821735.0,4.05
Gaming (GameFi),13125499001.0,1710242005.0,1.9
Tokenized Private Credit,12928964662.0,47293784.0,-1.34
Bitcoin Fork,12886344413.0,352976746.0,1.03
Directed Acyclic Graph (DAG),12549988359.0,302156785.0,-0.39
Layer 0 (L0),11458586232.0,642710519.0,-2.53
Solana Meme,10966089577.0,1929053671.0,1.64
Privacy,10591879025.0,1567739616.0,8.71
Liquid Staked SOL,10128772998.0,104192178.0,3.92
Trump-Affiliated,9821230669.0,943552390.0,-1.24
Lending/Borrowing Protocols,9750698472.0,1032600593.0,2.25
Crypto-backed Stablecoin,8594243294.0,247727523.0,-0.33
Zero Knowledge (ZK),8113024981.0,1528309744.0,6.48
Play To Earn,7296363910.0,697651381.0,2.47
Rollup,6782776318.0,1017116067.0,1.59
Binance Launchpad,6753905345.0,901787625.0,1.53
Metaverse,6110211452.0,672062635.0,3.2
Data Availability,5777660648.0,673061981.0,4.85
Frog-Themed,5683147850.0,784589054.0,5.16
Tokenized Assets,5624878632.0,633399515.0,0.62
AI Agents,5566789911.0,731139083.0,1.15
Binance HODLer Airdrops,5392068777.0,2706662034.0,-1.42
The Boy’s Club,5350302056.0,716010643.0,5.34
Launchpad,4847284489.0,967339647.0,1.31
Decentralized Identifier (DID),4754000061.0,494323253.0,1.95
Optimism Superchain Ecosystem,4670942700.0,711900339.0,2.58
Gaming Blockchains,4638225064.0,764048064.0,0.79
Storage,4236941113.0,331794026.0,1.27
Binance-Peg Tokens,4073451052.0,155672431.0,3.55
SocialFi,3908925880.0,953962605.0,1.53
Pump.fun Ecosystem,3538146598.0,723655016.0,6.66
AI Agent Launchpad,3212931541.0,450551114.0,0.69
Tokenized Commodities,3131500945.0,550046575.0,0.46
Airdropped Tokens by NFT Projects,3118261535.0,431839527.0,-0.95
Bridged WETH,3038206136.0,1746357861.0,8.88
IP,3006390103.0,114945482.0,5.8
Wallets,2965042530.0,353465651.0,3.73
Tokenized Gold,2939797943.0,547535438.0,0.4
Analytics,2785800689.0,375921891.0,0.94
SideChain,2778105305.0,110289182.0,1.28
Liquid Staking Governance Tokens,2768073691.0,330942212.0,2.52
Gaming Utility Token,2766931750.0,257911774.0,1.3
AI Meme,2764148353.0,481801830.0,4.2
Bridged USDC,2672007413.0,973685523.0,3.94
LP Tokens,2560619126.0,58100013.0,2.49
Payment Solutions,2533593185.0,179636391.0,0.39
Binance Wallet IDO,2391913487.0,697514592.0,-36.96
Mobile Mining,2342308766.0,51327769.0,-3.13
AI Framework,2281414466.0,1196511695.0,12.73
Yield-Bearing,2271453155.0,23726305.0,0.56
Dex Aggregator,2219965885.0,141286602.0,0.15
Liquid Staked BTC,2160141659.0,8989969.0,3.94
Bitcoin Sidechains,2055971418.0,111910585.0,1.33
Murad Picks,2055328309.0,139831715.0,11.23
Privacy Blockchain,2012914949.0,103307170.0,1.38
Cat-Themed,2010160973.0,170107144.0,6.29
Liquid Restaking Governance Tokens,1898236079.0,486314003.0,11.78
Parallelized EVM,1852472150.0,159218663.0,-1.52
Modular Blockchain,1841727071.0,168080126.0,0.81
PolitiFi,1840436179.0,309542243.0,2.14
Gaming Governance Token,1773171520.0,228607288.0,1.66
BTCfi Protocol,1772551360.0,345726556.0,0.2
Bridged WBTC,1678826472.0,187533362.0,1.73
Curve Ecosystem,1670513588.0,199934741.0,2.48
Morpho Ecosystem,1492937100.0,86048984.0,8.76
Telegram Apps,1470031882.0,216192459.0,2.83
AI Applications,1460913404.0,351889137.0,5.41
Gaming Marketplace,1460151706.0,87663457.0,1.1
Simulation Games,1459631689.0,170391700.0,4.92
Name Service,1437398062.0,79792085.0,2.05
US Treasury-backed Stablecoin,1428476014.0,2119787.0,2.07
RPG,1415446586.0,188105389.0,3.22
Sports,1402389158.0,247959797.0,0.21
DeFAI,1372164637.0,236802244.0,-1.12
Base Meme,1368699304.0,122336859.0,4.71
Masternodes,1341088584.0,240465626.0,4.45
Bittensor Subnets,1337351161.0,54492249.0,7.9
Virtuals Protocol Ecosystem,1335453984.0,151713003.0,1.42
Tokenized Treasury Bills (T-Bills),1327497564.0,1450987.0,-0.29
Stock market-themed,1324104537.0,74996396.0,18.32
Bridge Governance Tokens,1256428803.0,150883507.0,1.34
Account Abstraction,1238375277.0,145599539.0,1.47
Gaming Platform,1191522237.0,269377843.0,2.71
LSDFi,1146416662.0,143696602.0,1.37
CeFi,1092015218.0,11267846.0,-4.5
Hyperunit Ecosystem,1029577924.0,208273398.0,-1.01
Appchains,961649052.0,69737886.0,3.23
TokenFi Launchpad,953488901.0,103687632.0,2.61
On-chain Gaming,911317270.0,90023825.0,2.34
Prediction Markets,883722218.0,51497559.0,2.07
Fixed Interest,879965355.0,107592942.0,1.9
Yield Tokenization Protocol,857614317.0,106894967.0,2.01
LRTfi,841408149.0,106916405.0,1.9
Decentralized Science (DeSci),803636414.0,89551079.0,0.23
Liquid Restaked ETH,787323559.0,7611280.0,2.88
Impossible Finance Launchpad,777477155.0,76969553.0,0.55
Synthetic Issuer,763124410.0,117739738.0,-7.47
MEV Protection,754155319.0,43563910.0,2.84
Tokenized Treasury Bonds (T-Bonds),744845434.0,16624.0,2.65
Terminal of Truths,742434572.0,201439093.0,3.91
Yield Aggregator,684941110.0,57458741.0,1.37
Intent,667786054.0,152744713.0,-0.78
Aave Tokens,667341483.0,184940976.0,31.68
Midas Liquid Yield Tokens,664569106.0,159199.0,3.92
Avalanche L1,654017436.0,119411895.0,2.81
VPN,648993803.0,9137253.0,1.25
Gambling (GambleFi),624105239.0,28855865.0,4.75
Card Games,619094599.0,36020397.0,0.69
Algorithmic Stablecoin,618091686.0,12052261.0,-1.39
Communication,584848677.0,63351612.0,-0.07
Seigniorage,569081897.0,23972757.0,0.44
EUR Stablecoin,560328461.0,119418795.0,1.09
Four.meme Ecosystem,543988171.0,533517080.0,9.07
Robotics,530862190.0,35309773.0,7.43
Bridged DAI,525898101.0,57267622.0,0.29
NFTFi,511524891.0,86912263.0,-2.45
NFT Marketplace,500475324.0,41713499.0,-1.3
Quantum-Resistant,448579005.0,20403884.0,2.12
Zoo-Themed,448081992.0,135387819.0,2.73
InfoFi,441181578.0,94708518.0,4.53
Axie Infinity Ecosystem,434026186.0,28263777.0,1.29
Rebase Tokens,430230208.0,570902.0,-0.19
Action Games,384957357.0,83568460.0,4.45
Breeding,384036010.0,24734409.0,1.29
Yield Optimizer,365454826.0,20289080.0,2.49
Rollups-as-a-Service (RaaS),357560262.0,39016541.0,2.44
Layer 3 (L3),355501406.0,46521089.0,0.32
BONK.fun Ecosystem,351275883.0,63262123.0,17.52
Yearn Ecosystem,339280442.0,44363651.0,0.35
Runes,337316307.0,11016348.0,12.22
Insurance,311958841.0,1676620.0,4.48
Ondo Tokenized Assets,311703891.0,5354874.0,0.92
Metagovernance,309739395.0,15961617.0,2.92
Inscriptions,309091311.0,78498398.0,1.85
DaoMaker Launchpad,306842707.0,35661424.0,3.6
Tradable Ecosystem,300508480.0,0.0,0.58
Fan Token,292712094.0,156048606.0,-1.27
Retail,282848699.0,54315147.0,1.31
BRC-20,278355885.0,77600471.0,1.62
MMO,273918818.0,40624939.0,-19.63
Parody Meme,265592862.0,35723666.0,9.84
TikTok Meme,264317429.0,95045556.0,-0.5
Olympus Pro Ecosystem,256427586.0,15868534.0,0.46
Cybersecurity,253035494.0,17725718.0,2.71
Adventure Games,250764803.0,39746210.0,6.86
DeFi Index,250536966.0,2168170.0,3.72
TON Meme,249211170.0,35700162.0,-0.49
Tap to Earn,246551640.0,45983981.0,-0.86
Synthetic Asset,243957030.0,11947349.0,1.81
Compound Tokens,243576626.0,614.0,2.19
Believe.app Ecosystem,242803702.0,76378264.0,8.01
Tokenized Real Estate,239270990.0,42326773.0,0.05
Commodity-backed Stablecoin,237877741.0,251875.0,-0.32
Memorial Themed,225596113.0,38057951.0,1.62
Binance Megadrop,224449201.0,92117829.0,6.58
Chinese Meme,221617182.0,14379548.0,-2.29
Wojak-Themed,221060243.0,32251661.0,8.93
Move To Earn,220988578.0,34180913.0,-0.16
Sports Games,204731823.0,32712778.0,1.33
Regenerative Finance (ReFi),204225130.0,2916642.0,2.84
Farcaster Ecosystem,193472897.0,15111910.0,0.02
Centralized Exchange (CEX) Product,190560270.0,17261686.0,-1.54
Discord Bots,187310279.0,25983454.0,3.84
Strategy Games,185506594.0,35323379.0,1.14
E-commerce,184384623.0,10310501.0,-4.25
Anime-Themed,183232557.0,18586265.0,7.14
Tokenized Silver,181775589.0,1053672.0,0.78
Liquid Staked APT	,178517312.0,2374857.0,12.24
Hybrid Token Standards,175329134.0,10250565.0,11.36
NFTStrategy Ecosystem,173927163.0,17472788.0,-8.07
Poolz Finance Launchpad,153325882.0,19961132.0,3.12
Liquid Restaked SOL,151635617.0,761421.0,4.3
Music,147883500.0,23562912.0,0.07
Guild and Scholarship,146411580.0,33107297.0,-30.48
Quest-to-Earn,141264773.0,58669732.0,2.99
Options,140799938.0,1471472.0,-5.34
ChainGPT Launchpad,139658694.0,64358493.0,1.27
Arcade Games,126310402.0,12230083.0,0.31
Solana Token-2022,125768355.0,69329408.0,4.97
Charity,125132084.0,4509917.0,1.51
Sui Meme,111404732.0,27033415.0,10.46
Celebrity-Themed,110279118.0,12821751.0,-1.18
Clanker Ecosystem,108601681.0,21330441.0,2.01
Augmented Reality,105671634.0,1255539.0,-1.69
Desci Meme,105602513.0,4673449.0,4.38
Racing Games,98513680.0,8643874.0,0.89
Capital Launchpad,91486890.0,149913261.0,-23.95
BackedFi xStocks Ecosystem,85776677.0,71307795.0,4.21
Tokenized Stock,84075511.0,70018390.0,3.97
Game Studio,83286964.0,6061248.0,0.94
Moonshot Ecosystem,77952906.0,6076848.0,9.49
Shooting Games,77748965.0,39781673.0,9.64
Trading Bots,72640877.0,42863092.0,-1.24
Tourism,65495532.0,7852208.0,2.08
Trading Card RWA Platform,64907884.0,9466245.0,7.37
Fractionalized NFT,60575721.0,2347093.0,2.65
