Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3184966918038.0,112347800047.0,2.94
Layer 1 (L1),3110607673851.0,108009653690.0,2.86
Proof of Work (PoW),2268101628283.0,59535740256.0,2.63
Proof of Stake (PoS),844701158317.0,47273612894.0,3.4
World Liberty Financial Portfolio,815491683132.0,151337368426.0,1.89
Made in USA,486174082856.0,30421213242.0,4.13
Alleged SEC Securities,331092126805.0,12816471185.0,3.62
Stablecoins,312434524362.0,122482144723.0,0.15
USD Stablecoin,304066268093.0,122956945149.0,0.14
Fiat-backed Stablecoin,298218716179.0,122819052268.0,0.17
Exchange-based Tokens,217053532541.0,7035231294.0,3.71
Made in China,206468670041.0,6026958318.0,2.45
Centralized Exchange (CEX) Token,189193567642.0,4089408476.0,3.34
Decentralized Finance (DeFi),140220970154.0,8053766085.0,4.08
Liquid Staking Tokens,94030533218.0,446919687.0,4.54
Liquid Staking,89146219876.0,699507547.0,4.28
Crypto-Backed Tokens,79550693591.0,4464444464.0,6.93
Wrapped-Tokens,78920575920.0,4596517426.0,7.1
Meme,62521216848.0,5201317647.0,3.75
Real World Assets (RWA),61218119480.0,2334997845.0,2.36
Governance,44929548102.0,3751716149.0,5.25
Liquid Staked ETH,43695976271.0,117077805.0,5.65
Dog-Themed,39387390451.0,2297753572.0,2.99
4chan-Themed,35381300240.0,2290848131.0,3.4
Elon Musk-Inspired,29689614417.0,1633169776.0,2.73
Artificial Intelligence (AI),28544290040.0,2706651589.0,9.19
Bridged-Tokens,28039095235.0,6854606711.0,0.56
Decentralized Exchange (DEX),27920734449.0,2953388425.0,6.45
Infrastructure,26813422229.0,7646441291.0,4.19
YZi Labs (Prev. Binance Labs) Portfolio,26158183988.0,3392349379.0,3.94
Binance Alpha Spotlight,25004573251.0,11268219656.0,10.59
Tokenized BTC,23082077804.0,712281844.0,2.72
Bridged Stablecoin,20858730412.0,4965262515.0,-0.01
Restaking,18555579602.0,341494981.0,2.97
Perpetuals,18192178707.0,2763673703.0,9.09
Index Coop Defi Index,17626243255.0,854262475.0,3.61
Bridged USDT,17374153149.0,4326129052.0,-0.19
Layer 2 (L2),16746563870.0,1522188350.0,3.44
Liquid Restaking Tokens,16167941678.0,23563300.0,2.87
RWA Protocol,15893950296.0,881365983.0,2.52
Yield-Bearing Stablecoin,15773422107.0,136828436.0,2.82
Chain Abstraction,15573712370.0,899698910.0,3.15
DePIN,15216685954.0,1139387390.0,3.43
Internet of Things (IOT),15199377139.0,806766830.0,2.9
Binance Launchpool,14948808247.0,1795493586.0,4.62
Cross-chain Communication,14513028310.0,972459477.0,1.94
Derivatives,14289069576.0,1060268465.0,8.09
Oracle,14173020676.0,996402462.0,3.84
Synthetic Dollar,13768006393.0,431232154.0,-2.77
Stablecoin Issuer,13615080371.0,1322380036.0,5.53
Yield Farming,13371026409.0,1407908639.0,3.01
Tokenized Private Credit,13366987835.0,21585054.0,1.29
Entertainment,13321021466.0,815045874.0,2.62
Synthetic,13233700634.0,829774789.0,2.12
NFT,13120744635.0,2018253626.0,3.45
Education,12619265524.0,702100865.0,2.21
Privacy,12478557413.0,952400219.0,4.96
Energy,12447247176.0,680873329.0,2.33
Marketing,12416546938.0,688678615.0,2.78
Healthcare,12415332511.0,674632673.0,2.48
Ether.fi Ecosystem,11546358231.0,74992373.0,3.06
Bitcoin Fork,10660460516.0,309595041.0,4.86
Gaming (GameFi),10157808304.0,1331406089.0,3.24
Automated Market Maker (AMM),9925325201.0,1037658836.0,4.45
Crypto-backed Stablecoin,9494100789.0,296201236.0,0.73
Zero Knowledge (ZK),9390312998.0,1497087062.0,7.24
Directed Acyclic Graph (DAG),9330302131.0,305879924.0,2.32
Layer 0 (L0),8421542512.0,401900990.0,4.05
Solana Meme,7783022241.0,1310411090.0,5.01
Trump-Affiliated,7736550648.0,906347112.0,7.07
Liquid Staked SOL,7306150167.0,92527604.0,5.65
Launchpad,7291341301.0,1450532328.0,10.97
Tokenized Assets,6808389893.0,774100720.0,0.68
Neobank,6576114164.0,483947437.0,3.51
Lending/Borrowing Protocols,6407120071.0,597369143.0,4.83
AI Framework,5513090642.0,640991214.0,33.22
Play To Earn,5481067771.0,453411354.0,3.04
AI Applications,5139814518.0,541126783.0,38.27
Rollup,4844517883.0,447108568.0,4.37
Metaverse,4768239029.0,360158822.0,3.83
Data Availability,4420930662.0,396577853.0,5.64
Binance Launchpad,4368112677.0,650546874.0,3.81
Frog-Themed,4104956859.0,538771169.0,6.69
Tokenized Commodities,4073201294.0,687057995.0,0.76
Wallets,3963584811.0,188121325.0,3.35
The Boy’s Club,3898026011.0,498303115.0,6.68
Tokenized Gold,3877586694.0,684304967.0,0.77
