Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3044710050027.0,208821073776.0,-5.29
Layer 1 (L1),2976416259110.0,200041722091.0,-5.2
Proof of Work (PoW),2163887134676.0,116254357754.0,-4.86
Proof of Stake (PoS),812932293539.0,85102806222.0,-6.17
World Liberty Financial Portfolio,794402998274.0,265374859725.0,-3.69
Made in USA,460842463106.0,58248276257.0,-5.58
Alleged SEC Securities,317838791783.0,22704375745.0,-7.19
Stablecoins,312899443645.0,216387880449.0,0.21
USD Stablecoin,304993256614.0,212846093032.0,0.19
Fiat-backed Stablecoin,299146358843.0,212547438874.0,0.16
Exchange-based Tokens,209495959126.0,12146001011.0,-7.51
Made in China,199983224416.0,9929043982.0,-7.49
Centralized Exchange (CEX) Token,183120361063.0,7047163982.0,-7.44
Decentralized Finance (DeFi),133729196502.0,12362686078.0,-6.03
Liquid Staking Tokens,89956864444.0,636385936.0,-5.03
Liquid Staking,85305891158.0,1088747576.0,-5.15
Crypto-Backed Tokens,74229010260.0,5459670892.0,-4.98
Wrapped-Tokens,73426247240.0,6632806872.0,-5.12
Meme,59023867227.0,9911800679.0,-7.13
Real World Assets (RWA),58784403468.0,5335005146.0,-4.18
Governance,42440777807.0,6748977427.0,-6.91
Liquid Staked ETH,41103740735.0,148803914.0,-5.2
Dog-Themed,36973088029.0,5274814240.0,-7.06
4chan-Themed,33158082649.0,5159589771.0,-7.4
Bridged-Tokens,28328134961.0,8781375387.0,0.22
Artificial Intelligence (AI),27916993985.0,3767062316.0,-5.24
Elon Musk-Inspired,27757294119.0,3982108901.0,-6.96
Decentralized Exchange (DEX),26414559748.0,5074510574.0,-7.97
Infrastructure,25372642192.0,4072303907.0,-7.92
YZi Labs (Prev. Binance Labs) Portfolio,25254640614.0,6525524410.0,-7.31
Binance Alpha Spotlight,23212470937.0,6091290675.0,-4.4
Tokenized BTC,21971735892.0,1737631236.0,-4.57
Bridged Stablecoin,21239998905.0,5615775803.0,2.46
Restaking,18039612161.0,685610621.0,-5.22
Bridged USDT,17845075679.0,4808116380.0,1.2
Index Coop Defi Index,17529413453.0,2477177577.0,-7.73
