Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3182237858575.0,165581593811.0,-4.08
Layer 1 (L1),3098142847076.0,158035053488.0,-4.08
Proof of Work (PoW),2246393962616.0,76722976273.0,-3.59
Proof of Stake (PoS),847790005404.0,79085631336.0,-5.52
World Liberty Financial Portfolio,818003785193.0,233697874246.0,-3.31
Made in USA,526802859778.0,52457962544.0,-5.38
Alleged SEC Securities,321024285366.0,19028462728.0,-6.34
Stablecoins,299217621944.0,185583441496.0,-0.07
USD Stablecoin,291999862187.0,186899797712.0,-0.11
Fiat-backed Stablecoin,286994694059.0,184332265328.0,-0.11
Exchange-based Tokens,174138469812.0,5795002419.0,-6.37
Centralized Exchange (CEX) Token,166688028612.0,4772351760.0,-6.47
Decentralized Finance (DeFi),156010935813.0,13995789994.0,-4.1
Liquid Staking Tokens,97883237095.0,1178664703.0,-3.54
Liquid Staking,93881401635.0,1066149645.0,-3.79
Crypto-Backed Tokens,76961098426.0,4524579913.0,-3.48
Wrapped-Tokens,76165212068.0,5146805797.0,-3.41
Meme,73378111978.0,10149653014.0,-5.28
Real World Assets (RWA),62518184793.0,3004228672.0,-3.25
Governance,54548357827.0,6122539966.0,-4.02
Dog-Themed,46133938344.0,4790642836.0,-5.2
Liquid Staked ETH,44961813898.0,155613951.0,-3.37
4chan-Themed,41690371344.0,4865085625.0,-5.49
Made in China,39534888670.0,1308022378.0,-0.76
Elon Musk-Inspired,34521614708.0,3756097354.0,-5.64
Decentralized Exchange (DEX),33212511096.0,6224075011.0,-6.13
YZi Labs (Prev. Binance Labs) Portfolio,32629833785.0,4954394642.0,-5.06
Infrastructure,29926571026.0,3076629625.0,-5.95
Artificial Intelligence (AI),29432476045.0,4473066081.0,-7.33
Bridged-Tokens,25611329641.0,8641939873.0,3.49
Tokenized BTC,21853559154.0,1174065402.0,-3.29
Binance Alpha Spotlight,21616375839.0,6481901747.0,-6.11
Perpetuals,20519392564.0,4926137398.0,-6.24
Index Coop Defi Index,20404343734.0,1682191551.0,-3.76
Restaking,20056856819.0,811520448.0,-5.02
Layer 2 (L2),19033114674.0,2618971894.0,-3.79
Binance Launchpool,18876077900.0,2923878221.0,-5.44
Bridged Stablecoin,18689486904.0,6012347466.0,4.8
RWA Protocol,18417752150.0,1402707229.0,-3.99
Chain Abstraction,17764759252.0,1474999010.0,-5.64
Internet of Things (IOT),17611749735.0,1232018320.0,-4.46
Stablecoin Issuer,17520792923.0,2421522312.0,-2.04
Derivatives,17373823616.0,3139871531.0,-3.35
DePIN,17033988971.0,1165974160.0,-4.75
Liquid Restaking Tokens,16855394877.0,45684035.0,-4.9
Synthetic Dollar,16838338663.0,1759345815.0,-0.12
Cross-chain Communication,16660893734.0,1675175115.0,-5.13
NFT,16158173669.0,1751811046.0,-4.71
Oracle,16029173959.0,1323954296.0,-4.78
Bridged USDT,15908947127.0,5116646120.0,5.82
Yield Farming,15527468558.0,2084006052.0,-4.7
Entertainment,15192860114.0,1329247183.0,-4.54
Education,14307774984.0,1094303966.0,-4.55
Energy,14214523834.0,1091749263.0,-4.48
Healthcare,14134054388.0,1085920768.0,-4.52
Yield-Bearing Stablecoin,14098889352.0,749855531.0,0.91
Marketing,14082014187.0,1103379236.0,-4.53
Tokenized Private Credit,12760291955.0,19660611.0,1.05
Automated Market Maker (AMM),12248732718.0,2348515532.0,-6.01
Gaming (GameFi),12137485743.0,1567051510.0,-4.83
Ether.fi Ecosystem,11842544401.0,198899963.0,-5.33
Directed Acyclic Graph (DAG),11823079276.0,360570571.0,-4.35
Bitcoin Fork,11679554914.0,431000481.0,-2.35
Layer 0 (L0),10513197824.0,676245189.0,-2.38
Trump-Affiliated,9883081989.0,1436366027.0,1.18
Solana Meme,9855437346.0,1914619808.0,-5.84
Lending/Borrowing Protocols,8912164281.0,1223708312.0,-5.11
Crypto-backed Stablecoin,8847446331.0,412928308.0,-0.77
Liquid Staked SOL,8610703124.0,129369915.0,-7.02
Privacy,7994662532.0,275392586.0,-2.1
Play To Earn,6785459110.0,714071723.0,-4.69
Binance Launchpad,6280005330.0,648324448.0,-4.61
Rollup,6217237973.0,922113454.0,-4.65
Zero Knowledge (ZK),6098276038.0,859631904.0,-4.81
Binance HODLer Airdrops,5660353814.0,5578912846.0,53.84
Metaverse,5631267668.0,584174507.0,-5.63
Tokenized Assets,5555345078.0,662477986.0,-0.43
Data Availability,5324027677.0,669772729.0,-7.89
AI Agents,5265500856.0,896823687.0,-4.81
Frog-Themed,5094155604.0,890577087.0,-0.52
The Boy’s Club,4775383554.0,820700308.0,-0.08
Decentralized Identifier (DID),4474760524.0,436005661.0,-3.15
Gaming Blockchains,4335195175.0,389902215.0,-5.63
Optimism Superchain Ecosystem,4205600345.0,586080586.0,-5.96
Storage,3965853337.0,330388049.0,-3.24
Launchpad,3845777121.0,1470774753.0,-8.26
Binance-Peg Tokens,3616392160.0,186577264.0,-5.15
Tokenized Commodities,3017745262.0,536023706.0,0.8
AI Agent Launchpad,3010158356.0,404155524.0,-5.51
Pump.fun Ecosystem,3009543695.0,756581690.0,-5.57
Tokenized Gold,2833414493.0,533745586.0,0.67
IP,2817694489.0,376765228.0,-24.27
Airdropped Tokens by NFT Projects,2743092574.0,367924443.0,-7.71
Analytics,2668583784.0,551110904.0,0.75
Bridged WETH,2609968175.0,2079101539.0,9.87
SideChain,2586531646.0,127978646.0,-5.57
Binance Wallet IDO,2578292276.0,770471374.0,-2.96
Gaming Utility Token,2512559731.0,323919733.0,-4.97
Liquid Staking Governance Tokens,2489940269.0,326234427.0,-5.88
Bridged USDC,2432538846.0,793693357.0,-1.95
AI Meme,2356742248.0,499369453.0,-7.08
Mobile Mining,2347951235.0,73872758.0,-6.21
LP Tokens,2336948361.0,81730585.0,-2.64
Payment Solutions,2273532200.0,202547861.0,-2.55
AI Framework,2207593580.0,1672479423.0,-3.93
Liquid Staked BTC,2113776428.0,14518828.0,-4.42
Wallets,2091702735.0,193563439.0,-4.16
Dex Aggregator,2033368181.0,171386919.0,-7.22
Bitcoin Sidechains,1945879635.0,143014285.0,-5.73
Privacy Blockchain,1915094249.0,89717520.0,-3.58
BTCfi Protocol,1791514265.0,905973874.0,-7.21
Yield-Bearing,1789137320.0,29959964.0,2.84
PolitiFi,1757026434.0,344608953.0,-3.16
Modular Blockchain,1754115590.0,308585018.0,-6.62
Parallelized EVM,1751299915.0,161553284.0,-5.31
Cat-Themed,1721317209.0,183196685.0,-10.09
Liquid Restaking Governance Tokens,1699674846.0,383510809.0,-5.92
Murad Picks,1625492205.0,109148636.0,-6.98
Gaming Governance Token,1617955174.0,273675814.0,-5.21
Bridged WBTC,1532195007.0,228638184.0,-3.63
Curve Ecosystem,1468683545.0,267616146.0,-7.97
Name Service,1427955519.0,105223019.0,-3.29
Tokenized Treasury Bills (T-Bills),1418485978.0,21119819.0,-0.31
Gaming Marketplace,1409054066.0,131457077.0,-5.49
AI Applications,1374292451.0,401462017.0,-5.75
US Treasury-backed Stablecoin,1361597515.0,2669863.0,-1.53
Telegram Apps,1356120136.0,229811303.0,-5.35
RPG,1347825555.0,195395457.0,-3.85
Morpho Ecosystem,1318728487.0,29655640.0,-3.75
Simulation Games,1296852702.0,119178451.0,-4.44
Sports,1288462447.0,157903382.0,-3.31
DeFAI,1230225015.0,214680574.0,-7.03
Bridge Governance Tokens,1200778187.0,199043090.0,-3.04
Masternodes,1192706611.0,43001125.0,-2.28
Base Meme,1185394706.0,144694693.0,-8.53
Virtuals Protocol Ecosystem,1149569217.0,114096529.0,-8.65
Account Abstraction,1145741497.0,148773035.0,-2.13
Gaming Platform,1079738563.0,146093177.0,-5.78
SocialFi,1078458800.0,194812946.0,-3.58
LSDFi,1072575520.0,181513436.0,-4.74
CeFi,1022628798.0,5644742.0,-10.23
Stock market-themed,971351184.0,40024969.0,-7.93
Bittensor Subnets,971087623.0,33006285.0,3.32
Appchains,967456734.0,77013237.0,-13.72
TokenFi Launchpad,895847144.0,104926932.0,-5.7
Impossible Finance Launchpad,887596498.0,130725366.0,-3.13
On-chain Gaming,853657882.0,93170832.0,-4.42
Synthetic,845022431.0,390813706.0,2.15
Fixed Interest,818576620.0,135249177.0,-4.37
Yield Tokenization Protocol,794519223.0,134061854.0,-3.45
LRTfi,783815247.0,133889247.0,-3.45
Tokenized Treasury Bonds (T-Bonds),726006386.0,14973.0,0.05
Prediction Markets,720778808.0,61310125.0,-8.13
Decentralized Science (DeSci),720733526.0,82597528.0,-6.25
VPN,701361081.0,8962374.0,-0.67
Liquid Restaked ETH,699907674.0,12004588.0,-4.85
Synthetic Issuer,699369660.0,382592887.0,3.08
MEV Protection,658653361.0,40481112.0,-6.47
Terminal of Truths,651133961.0,212692308.0,-7.34
Algorithmic Stablecoin,642174411.0,12342731.0,-2.77
Yield Aggregator,621292946.0,76467667.0,-7.31
Hyperunit Ecosystem,598876009.0,196938503.0,-5.25
Card Games,575739120.0,86760227.0,-5.33
Gambling (GambleFi),570099058.0,17396145.0,-2.92
Avalanche L1,567763599.0,78940128.0,-5.72
EUR Stablecoin,563718852.0,133350271.0,0.29
Seigniorage,554181479.0,43307582.0,-7.26
Bridged DAI,519472228.0,23348659.0,-0.62
NFT Marketplace,507928822.0,67372919.0,-8.43
Communication,505282580.0,50809518.0,-5.3
Aave Tokens,488908153.0,141847071.0,-4.49
Four.meme Ecosystem,478864759.0,886448820.0,-3.83
Robotics,449662010.0,31660560.0,-15.65
Rebase Tokens,431411568.0,976901.0,-0.96
Zoo-Themed,414707762.0,156031770.0,-2.82
Axie Infinity Ecosystem,404552903.0,75959694.0,-5.31
Quantum-Resistant,399051527.0,18103025.0,-10.28
Midas Liquid Yield Tokens,373593779.0,11991.0,4.37
NFTFi,369155297.0,67130673.0,-4.72
Action Games,367021494.0,64200268.0,-3.29
Intent,364107980.0,42567515.0,-4.01
Breeding,356347878.0,71936030.0,-5.25
MMO,345862669.0,82028734.0,-2.14
Layer 3 (L3),339878029.0,53287730.0,-5.54
Rollups-as-a-Service (RaaS),334213743.0,45169643.0,-3.6
Chinese Meme,327105732.0,15588171.0,-4.01
Yield Optimizer,321502200.0,26415871.0,-8.26
Inscriptions,316201787.0,250197740.0,4.31
Yearn Ecosystem,312744184.0,60521919.0,-2.26
InfoFi,311206627.0,41571560.0,-4.2
Fan Token,295850713.0,97071643.0,-2.46
Ondo Tokenized Stocks,294322152.0,13850731.0,-12.6
Tradable Ecosystem,289905695.0,0.0,-1.28
BRC-20,284849968.0,248931145.0,4.77
DaoMaker Launchpad,282029598.0,44781381.0,-5.06
Insurance,273712979.0,1464201.0,-2.39
Metagovernance,271592927.0,21717007.0,-9.21
BONK.fun Ecosystem,261163138.0,44148581.0,-7.02
Retail,255457454.0,84685217.0,-5.25
Runes,252086115.0,10707745.0,-7.93
