Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3195495761516.0,101687111096.0,3.28
Layer 1 (L1),3122128298773.0,96411561570.0,3.24
Proof of Work (PoW),2274127450539.0,52937731100.0,2.91
Proof of Stake (PoS),849651559199.0,44891616142.0,4.01
World Liberty Financial Portfolio,817968877983.0,137602992647.0,2.2
Made in USA,490376328612.0,27814430189.0,5.03
Alleged SEC Securities,333479018494.0,10732684376.0,4.37
Stablecoins,312318161734.0,111345029676.0,0.12
USD Stablecoin,303968382010.0,106439485319.0,0.11
Fiat-backed Stablecoin,297712835042.0,108453783585.0,-0.0
Exchange-based Tokens,217680422135.0,5418118217.0,4.01
Made in China,206544176054.0,4588090277.0,2.49
Centralized Exchange (CEX) Token,189458273880.0,2492604138.0,3.49
Decentralized Finance (DeFi),141610959125.0,7623953087.0,5.11
Liquid Staking Tokens,94681570606.0,390021640.0,5.27
Liquid Staking,89775456713.0,642204302.0,5.02
Crypto-Backed Tokens,79936540317.0,3463046498.0,7.45
Wrapped-Tokens,79295753895.0,3594331514.0,7.61
Meme,63304978956.0,4836113214.0,5.05
Real World Assets (RWA),61396718575.0,2271161733.0,2.66
Governance,45447846281.0,3645302244.0,6.46
Liquid Staked ETH,43935852184.0,112128225.0,6.23
Dog-Themed,39821518550.0,2080861627.0,4.13
4chan-Themed,35795391229.0,2101529515.0,4.61
Elon Musk-Inspired,30038316317.0,1485319865.0,3.94
Artificial Intelligence (AI),28297424717.0,2669122967.0,8.25
Decentralized Exchange (DEX),28264036456.0,2649081357.0,7.76
Bridged-Tokens,28127576740.0,6437428146.0,0.88
Infrastructure,27218431829.0,6681033364.0,5.76
YZi Labs (Prev. Binance Labs) Portfolio,26584631752.0,3193153281.0,5.63
Binance Alpha Spotlight,24838684015.0,9899400339.0,9.85
Tokenized BTC,23135899877.0,631149582.0,2.96
Bridged Stablecoin,20860124269.0,4756717005.0,-0.01
Restaking,18630007878.0,313372098.0,3.39
Perpetuals,18319990632.0,2013544753.0,9.86
Index Coop Defi Index,17784739326.0,1150945554.0,4.54
Bridged USDT,17377869887.0,3843807043.0,-0.17
Layer 2 (L2),16955449928.0,1455025138.0,4.73
