Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1855507990459.0,41476906471.0,0.68
Layer 1 (L1),1829117040133.0,40132592180.0,0.7
Proof of Work (PoW),1327877234700.0,27725069760.0,0.59
World Liberty Financial Portfolio,543249013424.0,60718083133.0,0.15
Proof of Stake (PoS),421449626152.0,11447254513.0,1.08
Stablecoins,302012687270.0,53941378811.0,-0.08
USD Stablecoin,297645528383.0,53825738714.0,-0.08
Fiat-backed Stablecoin,286664241493.0,52822417596.0,-0.05
Made in USA,272024279567.0,16373338209.0,0.74
Exchange-based Tokens,136518477598.0,2382830122.0,2.56
Base Native,130899145725.0,12743249937.0,0.03
Made in China,120359599990.0,1493281871.0,2.42
Alleged SEC Securities,120308328717.0,1651421648.0,2.34
Centralized Exchange (CEX) Token,114570244350.0,1024848122.0,2.32
Decentralized Finance (DeFi),94213056260.0,3395114140.0,1.07
GENIUS Act Compliant Stablecoin,74798461424.0,10570326066.0,-0.21
MiCA-Compliant Stablecoin,72599781826.0,10424655702.0,-0.23
Real World Assets (RWA),62920738313.0,3102633790.0,1.76
Crypto-Backed Tokens,52619863653.0,1151244267.0,2.14
Liquid Staking Tokens,51788231910.0,208499661.0,2.08
CoinList Launchpad,50767424731.0,2053040732.0,1.03
Liquid Staking,48139096657.0,345133971.0,2.45
Wrapped-Tokens,46782329508.0,1405142622.0,2.57
Privacy,29542430349.0,1067210593.0,-0.93
Governance,29349090034.0,1997623658.0,3.01
Bridged-Tokens,27845699119.0,1407007084.0,3.83
Meme,24693814275.0,1431779394.0,-0.13
Liquid Staked ETH,22997331951.0,28401241.0,4.94
Decentralized Exchange (DEX),22863889176.0,1399897441.0,3.81
Artificial Intelligence (AI),22180550070.0,1453451432.0,0.22
Tokenized Private Credit,21541295839.0,172423233.0,3.45
Tokenized Assets,19554223135.0,2122333869.0,1.08
Infrastructure,19040652610.0,966201628.0,0.58
Bridged Stablecoin,18253186651.0,842586743.0,-0.14
Binance Alpha Spotlight,16860500110.0,1192386420.0,-0.31
Perpetuals,16689679640.0,882727485.0,2.96
Dog-Themed,14993162079.0,643317271.0,0.69
Privacy Coins,14918284884.0,285179379.0,-2.46
Derivatives,14155137865.0,772180584.0,3.18
Bridged USDT,14086517760.0,628565083.0,0.05
Tokenized BTC,14079063640.0,416286774.0,0.05
Yield-Bearing Stablecoin,13011130188.0,18810421.0,-1.73
4chan-Themed,12878194555.0,619620655.0,0.26
Elon Musk-Inspired,10928457582.0,439948533.0,0.35
Zero Knowledge (ZK),10840391834.0,446955482.0,-1.89
Privacy Infrastructure,10225666672.0,536509235.0,0.72
Gambling (GambleFi),9758732121.0,29528437.0,-3.16
Index Coop Defi Index,9359425961.0,1011535797.0,4.82
Options,9281350627.0,29074481.0,-3.12
YZi Labs (Prev. Binance Labs) Portfolio,9267993620.0,1014254228.0,0.8
Prediction Markets,9222728828.0,29112034.0,-3.34
RWA Protocol,9192938355.0,428873091.0,0.48
Crypto-backed Stablecoin,9057613687.0,299620582.0,0.51
Quantum-Resistant,8827652683.0,217785665.0,-2.2
Chain Abstraction,8529113362.0,354257512.0,0.92
Tokenized Treasuries,8315154320.0,1689613.0,0.3
Cross-chain Communication,7438260454.0,306480800.0,0.5
DePIN,7230576179.0,382893086.0,1.02
x402 Ecosystem,7069256176.0,229344250.0,1.7
Yield Farming,6979635228.0,903526192.0,5.09
Layer 2 (L2),6974066104.0,389541785.0,-0.23
Oracle,6973895084.0,283796587.0,0.87
Privacy Blockchain,6805228122.0,150056365.0,-0.68
Restaking,6515143553.0,102772161.0,-0.15
Stablecoin Issuer,6330169740.0,487702580.0,1.53
Trump-Affiliated,6184561355.0,761620657.0,-1.0
Automated Market Maker (AMM),5781314541.0,658462399.0,7.79
Synthetic Dollar,5658449960.0,72039557.0,0.44
Liquid Restaking Tokens,5594858392.0,8434288.0,0.97
NFT,5417203542.0,371225184.0,1.11
Tokenized Commodities,5087917935.0,312353042.0,-0.69
Aave Tokens,4970180667.0,586449.0,-0.54
Tokenized Gold,4856263704.0,311210926.0,-0.77
Binance Launchpool,4686124242.0,406315050.0,1.02
Bitcoin Fork,4678249451.0,95983507.0,1.99
Gaming (GameFi),4556311263.0,270160771.0,1.37
Ether.fi Ecosystem,4157763587.0,26763655.0,0.38
Lending/Borrowing Protocols,4088578575.0,406429425.0,3.07
Directed Acyclic Graph (DAG),4009416498.0,37433116.0,0.94
Tokenized Money Market Fund (MMFs),3904293644.0,0.0,0.65
Yield-Bearing Tokens,3716455688.0,3640574.0,-5.27
Layer 0 (L0),3479692568.0,142850804.0,-0.5
Launchpad,3389098652.0,356903589.0,1.97
Bridged USDC,3350023418.0,169582584.0,-1.0
Liquid Staked SOL,3341311426.0,14254347.0,0.97
Crypto Card Issuer,3326438919.0,6796937.0,0.58
AI Agents,3094065057.0,303478686.0,-3.71
Data Availability,3031705748.0,207147167.0,3.24
Payment Solutions,2987770731.0,142518033.0,-0.31
Wallets,2826987319.0,80565278.0,2.3
Solana Meme,2608537910.0,415897248.0,-0.11
Binance HODLer Airdrops,2346749443.0,616181635.0,0.27
Binance-Peg Tokens,2229337069.0,14173074.0,0.55
