Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3156962954641.0,126846825988.0,-0.67
Layer 1 (L1),3086546321144.0,121331098288.0,-0.67
Proof of Work (PoW),2259373305025.0,69224597008.0,-0.17
Proof of Stake (PoS),826147399718.0,52669471682.0,-2.04
World Liberty Financial Portfolio,803971624825.0,161818370592.0,-0.99
Made in USA,473733043268.0,36324238781.0,-4.68
Alleged SEC Securities,320783860363.0,14554475835.0,-2.74
Stablecoins,311176341060.0,131001589315.0,-0.17
USD Stablecoin,302650257527.0,138455050140.0,-0.3
Fiat-backed Stablecoin,296631796107.0,129792852782.0,-0.14
Exchange-based Tokens,211547413755.0,8297790612.0,-2.93
Made in China,197446791506.0,6281887593.0,-2.45
Centralized Exchange (CEX) Token,183115985737.0,4453858203.0,-2.21
Decentralized Finance (DeFi),138213239419.0,8849037404.0,-3.32
Liquid Staking Tokens,92817829964.0,502077000.0,-1.17
Liquid Staking,87758319198.0,729095428.0,-1.81
Crypto-Backed Tokens,78813711120.0,4506265558.0,-1.05
Wrapped-Tokens,78296910934.0,4886469364.0,-1.15
Meme,60680769628.0,7744554773.0,-4.52
Real World Assets (RWA),49272761824.0,3007299530.0,-19.45
Governance,43793712884.0,3863262675.0,-6.66
Liquid Staked ETH,42908078745.0,80339537.0,-1.24
Dog-Themed,37614063339.0,3060365013.0,-3.43
4chan-Themed,33516382505.0,3044864726.0,-4.09
Infrastructure,32988569792.0,3460682612.0,22.56
Decentralized Exchange (DEX),28545363390.0,3661038674.0,-7.2
Elon Musk-Inspired,28242179581.0,2331522586.0,-3.47
Bridged-Tokens,26480305889.0,6266663156.0,-4.9
Artificial Intelligence (AI),25497762255.0,3227370111.0,-3.65
YZi Labs (Prev. Binance Labs) Portfolio,24414593208.0,3869545930.0,-6.2
Tokenized BTC,23028233158.0,1112145595.0,-0.01
Binance Alpha Spotlight,21816974240.0,4942456125.0,-3.34
Privacy,21754189022.0,2314391989.0,50.9
Bridged Stablecoin,19362406079.0,4285158496.0,-5.9
Perpetuals,18660339590.0,2136335409.0,-7.44
Restaking,18009104771.0,478057471.0,-1.73
Index Coop Defi Index,17094296950.0,1069256611.0,-3.83
Yield-Bearing Stablecoin,16085611866.0,252429333.0,-0.11
Bridged USDT,15847760253.0,3848718093.0,-7.14
Liquid Restaking Tokens,15747992362.0,50062551.0,-1.31
RWA Protocol,15454509251.0,1258861666.0,-4.64
DePIN,15418537522.0,1261545194.0,-2.21
Layer 2 (L2),15403516575.0,1391445970.0,-6.48
Chain Abstraction,15110406323.0,1265699845.0,-5.05
Derivatives,14950783070.0,1398758851.0,-8.23
Internet of Things (IOT),14816399452.0,1138962483.0,-4.54
Cross-chain Communication,14197434319.0,1308035333.0,-4.89
Binance Launchpool,13846684742.0,2147282971.0,-6.48
Oracle,13803817920.0,1297172814.0,-4.77
