Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1849272508607.0,33405150289.0,-0.57
Layer 1 (L1),1823173716717.0,31804398420.0,-0.57
Proof of Work (PoW),1327923225660.0,19382350988.0,-0.47
World Liberty Financial Portfolio,533936729946.0,48097892755.0,-0.09
Proof of Stake (PoS),420714090385.0,11143414647.0,-0.46
Stablecoins,287196887591.0,41277334375.0,0.09
USD Stablecoin,284343249743.0,41204288677.0,0.02
Fiat-backed Stablecoin,274115565282.0,40467731554.0,0.05
Made in USA,265516049496.0,14801430676.0,-0.8
Exchange-based Tokens,126086871544.0,1690443065.0,-0.73
Made in China,120226502870.0,1002533157.0,-0.5
Alleged SEC Securities,120015491275.0,1264408222.0,-0.79
Centralized Exchange (CEX) Token,104288656540.0,609931725.0,-0.78
Base Native,103107148648.0,10497799900.0,0.09
MiCA-Compliant Stablecoin,72582148027.0,8351295081.0,0.19
GENIUS Act Compliant Stablecoin,72089221794.0,8375969485.0,0.21
Real World Assets (RWA),62335831498.0,2262620830.0,-0.01
Decentralized Finance (DeFi),56675125815.0,3342855872.0,-0.1
CoinList Launchpad,50041395325.0,2131416666.0,-1.34
Tokenized Assets,41414766024.0,1519640682.0,0.4
Privacy,30219578865.0,1052752306.0,-0.62
Governance,29179636208.0,1461956074.0,-0.93
Meme,24917626429.0,1319796895.0,-1.27
Decentralized Exchange (DEX),22634277581.0,1144752562.0,-0.77
Tokenized Private Credit,21774002258.0,291850773.0,0.53
Artificial Intelligence (AI),20398950804.0,1400829220.0,-1.08
Infrastructure,18931766495.0,1294726010.0,0.39
Perpetuals,16727415702.0,810872750.0,-1.17
Binance Alpha Spotlight,16347456353.0,1795145010.0,-0.61
Privacy Coins,15745705011.0,246118819.0,-0.22
Dog-Themed,14748083940.0,555111303.0,-1.34
Derivatives,14268081168.0,713466976.0,-0.91
4chan-Themed,12785106607.0,587158863.0,-1.06
Zero Knowledge (ZK),11674993394.0,626698164.0,-1.58
Elon Musk-Inspired,10775364936.0,373284495.0,-0.97
Privacy Infrastructure,10041698715.0,584566998.0,-1.89
Quantum-Resistant,9681058755.0,204390144.0,-0.81
Gambling (GambleFi),9659699851.0,29461975.0,2.94
YZi Labs (Prev. Binance Labs) Portfolio,9349226180.0,1886755206.0,-1.69
Options,9119439825.0,22523299.0,3.17
Prediction Markets,9079402731.0,28713011.0,3.05
RWA Protocol,8728805406.0,392238986.0,-1.16
