Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3194614597856.0,99104559054.0,0.75
Layer 1 (L1),3121540738752.0,94503479518.0,0.77
Proof of Work (PoW),2277097215038.0,51997172911.0,0.79
Proof of Stake (PoS),845921672507.0,43026123844.0,0.68
World Liberty Financial Portfolio,815978573571.0,134782956564.0,0.97
Made in USA,483597099294.0,26486063463.0,0.93
Alleged SEC Securities,331854017093.0,10751637947.0,-0.65
Stablecoins,312208099865.0,108072456310.0,0.04
USD Stablecoin,303865332046.0,107251278372.0,0.05
Fiat-backed Stablecoin,297565513406.0,106650237588.0,-0.02
Exchange-based Tokens,216646252747.0,5327668184.0,-1.24
Made in China,205416857937.0,4458943182.0,-1.9
Centralized Exchange (CEX) Token,188538230760.0,2769208890.0,-1.43
Decentralized Finance (DeFi),141119442586.0,7622529149.0,1.95
Liquid Staking Tokens,94220791100.0,429590975.0,2.13
Liquid Staking,89468520041.0,666313318.0,2.58
Crypto-Backed Tokens,79694584650.0,3355359500.0,5.11
Wrapped-Tokens,79070610873.0,3277573527.0,5.22
Meme,63395729793.0,4762343314.0,1.58
Real World Assets (RWA),54767483140.0,2449130768.0,-9.97
Governance,45237888587.0,3645496139.0,0.85
Liquid Staked ETH,43785209279.0,104828919.0,2.67
Dog-Themed,39856551222.0,2014459867.0,1.47
4chan-Themed,35811022091.0,2042222295.0,1.72
Elon Musk-Inspired,30050055797.0,1428601723.0,1.47
Artificial Intelligence (AI),28930946682.0,2814884225.0,8.21
Decentralized Exchange (DEX),28144244728.0,2560762195.0,-0.05
Bridged-Tokens,28120371704.0,5889696886.0,0.59
Infrastructure,27323367964.0,6700152185.0,4.05
YZi Labs (Prev. Binance Labs) Portfolio,26549005135.0,3110174218.0,2.82
Binance Alpha Spotlight,25846491484.0,10164408164.0,10.43
Tokenized BTC,23130557514.0,615523880.0,0.61
Bridged Stablecoin,20871962271.0,4143544815.0,0.25
Restaking,18557699496.0,313238710.0,0.92
Perpetuals,18254743821.0,2305645472.0,0.37
Index Coop Defi Index,17689313216.0,925001270.0,1.22
Bridged USDT,17390716437.0,3725958779.0,0.36
Layer 2 (L2),16901222843.0,1561445828.0,0.73
Liquid Restaking Tokens,16147678456.0,25355118.0,0.96
RWA Protocol,16137576218.0,864453553.0,2.55
Yield-Bearing Stablecoin,15731285887.0,131234616.0,2.64
Chain Abstraction,15717256257.0,852204143.0,2.49
Internet of Things (IOT),15345386815.0,761830654.0,2.1
DePIN,15281967686.0,960810401.0,0.8
Binance Launchpool,15196528933.0,1686945212.0,3.54
Cross-chain Communication,14687301709.0,930353091.0,1.92
Oracle,14331437837.0,992391746.0,3.35
Derivatives,14249351004.0,1082219274.0,-0.5
Synthetic Dollar,13720658493.0,324459417.0,-0.95
Stablecoin Issuer,13550538919.0,1138280487.0,0.2
Entertainment,13472681999.0,797318743.0,2.44
Yield Farming,13451618101.0,1249291917.0,0.49
Synthetic,13427024531.0,808974337.0,2.5
NFT,13277989356.0,1777154342.0,2.16
Education,12798381361.0,669222439.0,2.47
Privacy,12727392591.0,853816361.0,4.46
Energy,12629771749.0,657802199.0,2.54
Healthcare,12589865603.0,651784181.0,2.65
Marketing,12555377796.0,670977354.0,2.59
Ether.fi Ecosystem,11563841882.0,73912643.0,1.65
Bitcoin Fork,10754675240.0,309013969.0,4.15
Gaming (GameFi),10272515186.0,1314754767.0,1.78
Automated Market Maker (AMM),10017302519.0,971028163.0,1.28
Zero Knowledge (ZK),9921188952.0,1588719174.0,10.67
Crypto-backed Stablecoin,9455917790.0,253713318.0,-0.23
Directed Acyclic Graph (DAG),9450301299.0,264145545.0,3.06
Layer 0 (L0),8584970401.0,386969963.0,2.07
Solana Meme,7944460033.0,1220185246.0,2.32
Trump-Affiliated,7910341011.0,636767691.0,1.5
Launchpad,7526620498.0,1538721882.0,5.35
Liquid Staked SOL,7447615992.0,78494081.0,1.42
Tokenized Assets,6812455912.0,916767995.0,-0.23
Neobank,6638500609.0,498067284.0,-0.82
Tokenized Private Credit,6604004965.0,15100446.0,-50.51
Lending/Borrowing Protocols,6488497051.0,632101728.0,2.5
AI Framework,5645872269.0,604728107.0,35.85
Play To Earn,5559769691.0,416182372.0,2.14
AI Applications,5244154876.0,531045111.0,40.06
Rollup,4979630837.0,438297853.0,3.39
Metaverse,4797402029.0,348804756.0,2.01
Data Availability,4471444906.0,353967825.0,3.39
Binance Launchpad,4409374705.0,648047129.0,1.51
Frog-Themed,4120919686.0,518318252.0,2.38
Tokenized Commodities,4064232817.0,842779732.0,-0.23
Wallets,4028388170.0,161592623.0,2.02
AI Agents,3961860975.0,963117818.0,8.63
The Boy’s Club,3915169136.0,480812834.0,2.47
Tokenized Gold,3865671328.0,839202940.0,-0.29
Decentralized Identifier (DID),3544694789.0,382934168.0,2.4
Gaming Blockchains,3527134194.0,314234379.0,3.17
Binance-Peg Tokens,3520948873.0,108786343.0,1.51
Binance HODLer Airdrops,3396875611.0,777131853.0,4.38
Optimism Superchain Ecosystem,3225172352.0,575961076.0,5.57
Bridged USDC,3038857044.0,468321222.0,-0.04
Storage,2993532752.0,4235832967.0,0.02
SocialFi,2774398108.0,517035039.0,3.68
Bridged WETH,2763756513.0,1349361091.0,-0.01
Yield-Bearing,2558241629.0,10584748.0,-0.18
Pump.fun Ecosystem,2467477298.0,430847114.0,3.36
Privacy Blockchain,2407785517.0,528888349.0,20.51
Payment Solutions,2350557926.0,186031258.0,0.7
LP Tokens,2342411389.0,63785370.0,1.06
Airdropped Tokens by NFT Projects,2283616966.0,377462782.0,4.59
SideChain,2267834918.0,116083612.0,3.67
Analytics,2210395585.0,352761824.0,2.55
Gaming Utility Token,2163850449.0,307316635.0,2.6
AI Meme,2115878688.0,372957142.0,2.1
AI Agent Launchpad,2011637238.0,714164677.0,10.03
Liquid Staking Governance Tokens,2011344991.0,212975252.0,1.93
Liquid Staked BTC,1886662077.0,5795776.0,-1.58
Mobile Mining,1870208201.0,28087761.0,0.94
Dex Aggregator,1860945117.0,124582782.0,8.03
Morpho Ecosystem,1822427773.0,31935543.0,3.63
IP,1775441057.0,53551469.0,5.23
US Treasury-backed Stablecoin,1763555244.0,3757953.0,-0.03
Bitcoin Sidechains,1675459570.0,109814339.0,4.11
Bridged WBTC,1574197511.0,141308869.0,1.79
Tokenized Treasury Bills (T-Bills),1474149454.0,14568746.0,-0.42
Murad Picks,1472577598.0,78095310.0,4.57
Gaming Governance Token,1468914418.0,291854219.0,3.87
Cat-Themed,1416936073.0,108996646.0,1.75
PolitiFi,1379539492.0,244382096.0,1.73
Modular Blockchain,1371193671.0,107522865.0,2.04
Masternodes,1361615362.0,137643864.0,1.28
Virtuals Protocol Ecosystem,1345006975.0,444268852.0,22.59
Binance Wallet IDO,1323968840.0,521021075.0,6.84
Parallelized EVM,1283877172.0,70127009.0,1.77
DeFAI,1275500305.0,236131341.0,7.93
Bittensor Subnets,1254409275.0,52393866.0,2.23
BTCfi Protocol,1244960486.0,242631612.0,1.17
Liquid Restaking Governance Tokens,1233912422.0,150847580.0,0.45
Name Service,1185697545.0,57537971.0,1.29
Curve Ecosystem,1185579318.0,133370622.0,1.49
Telegram Apps,1184885003.0,161608984.0,1.63
RPG,1126069060.0,149605720.0,1.34
Gaming Marketplace,1106443499.0,101243955.0,3.5
Simulation Games,1103090869.0,74861259.0,3.04
Sports,1073362668.0,92515140.0,0.8
Stock market-themed,1016502348.0,35461342.0,5.4
Base Meme,993471496.0,130095058.0,4.28
Account Abstraction,967763181.0,73936326.0,0.25
Bridge Governance Tokens,920322232.0,80767877.0,-0.73
CeFi,904481117.0,3694026.0,3.57
Gaming Platform,845661772.0,83514522.0,0.61
On-chain Gaming,790062390.0,83502626.0,1.23
TokenFi Launchpad,787680223.0,80685815.0,1.18
Buidlpad Launchpad,787558634.0,143091673.0,4.94
Tokenized Treasury Bonds (T-Bonds),787296814.0,15189.0,-0.06
LSDFi,782727864.0,62649322.0,2.63
Decentralized Science (DeSci),757176101.0,75688693.0,4.97
Midas Liquid Yield Tokens,744699559.0,312818.0,-1.17
Echo Launchpad,742380252.0,305288837.0,10.9
Synthetic Issuer,732705867.0,134784707.0,2.5
InfoFi,721277675.0,61283838.0,7.72
Four.meme Ecosystem (BNB Memes),714916441.0,425275340.0,-8.93
Hyperunit Ecosystem,692047885.0,122990829.0,3.55
VPN,632911330.0,13150549.0,2.01
Algorithmic Stablecoin,626823328.0,7018834.0,-1.13
MEV Protection,621683352.0,23776925.0,1.36
EUR Stablecoin,618767374.0,95448689.0,0.95
Bridged DAI,607419274.0,67224717.0,0.37
Fixed Interest,589139689.0,45755273.0,3.74
Gambling (GambleFi),588974094.0,22104362.0,-6.16
Liquid Restaked ETH,582293832.0,7160862.0,-4.04
Aave Tokens,576860489.0,135658436.0,2.2
Communication,558946097.0,159934053.0,-3.0
Yield Tokenization Protocol,556307071.0,45265386.0,3.7
LRTfi,546341120.0,45255990.0,3.49
Impossible Finance Launchpad,522849172.0,45521773.0,0.73
Yield Aggregator,522767175.0,110934807.0,0.59
Appchains,498418501.0,37907501.0,0.33
Avalanche L1,487226032.0,33589131.0,1.96
Seigniorage,469386770.0,16637195.0,-0.16
Intent,458408315.0,165728545.0,-1.89
Card Games,458186606.0,132502248.0,1.08
Terminal of Truths,433641784.0,100812298.0,4.98
Quantum-Resistant,423207554.0,9356574.0,-1.71
Rebase Tokens,422230498.0,479032.0,-0.94
Robotics,410548405.0,20903471.0,3.75
BONK.fun Ecosystem,390342022.0,72996915.0,-0.13
NFTFi,370157745.0,657169043.0,10.71
Prediction Markets,365447248.0,30343821.0,-1.25
Chinese Meme,365316767.0,75310726.0,-11.98
NFT Marketplace,337725805.0,28299799.0,0.61
Ondo Tokenized Assets,317382352.0,6369846.0,0.43
Axie Infinity Ecosystem,310892263.0,20626557.0,2.11
Rollups-as-a-Service (RaaS),300011629.0,33992124.0,0.27
Tradable Ecosystem,291352307.0,0.0,0.22
Zoo-Themed,291073141.0,50975096.0,1.91
Breeding,278522199.0,17908915.0,3.41
Yearn Ecosystem,274718522.0,31805532.0,-0.68
Action Games,260868157.0,27960010.0,0.27
Insurance,258910715.0,1099251.0,1.5
Yield Optimizer,256148632.0,11824703.0,1.24
Fan Token,255304545.0,48569484.0,-0.24
Layer 3 (L3),253378749.0,29027799.0,1.51
DaoMaker Launchpad,239221794.0,37938305.0,-1.05
Runes,233278770.0,5386843.0,2.39
Retail,231500803.0,53676284.0,-0.87
Bitcoin Meme,225678935.0,4811301.0,2.35
Synthetic Asset,223850866.0,15975558.0,1.05
Compound Tokens,214413720.0,1379.0,0.8
Inscriptions,212498391.0,43124794.0,7.29
DeFi Index,212464739.0,1715944.0,0.78
Cybersecurity,210086839.0,16372507.0,0.59
MMO,208110895.0,30672634.0,1.15
Metagovernance,207006476.0,9020713.0,0.5
Olympus Pro Ecosystem,204462157.0,14256624.0,0.41
Tokenized Silver,188849260.0,324019.0,0.89
Adventure Games,187075105.0,64378658.0,-0.24
TikTok Meme,184716846.0,28419122.0,2.08
BRC-20,182415256.0,42662205.0,1.61
Tokenized Real Estate,181797685.0,19210678.0,1.49
Clanker Ecosystem,170401574.0,122887602.0,48.49
Parody Meme,167674016.0,16600843.0,-0.0
E-commerce,166552534.0,7568697.0,-1.17
Believe.app Ecosystem,164463211.0,66950280.0,-2.94
Regenerative Finance (ReFi),163129902.0,2383376.0,5.69
Farcaster Ecosystem,161729834.0,13610529.0,5.72
Binance Megadrop,150448468.0,54688794.0,0.74
Strategy Games,147122601.0,15207905.0,0.27
Tap to Earn,146282968.0,47566671.0,0.78
Memorial Themed,141252622.0,22210550.0,1.27
Sports Games,140791021.0,21377357.0,0.61
TON Meme,137067369.0,26587936.0,0.62
Capital Launchpad,136053120.0,43393234.0,-4.14
Options,130433126.0,1097713.0,3.15
Centralized Exchange (CEX) Product,129807418.0,8559882.0,10.48
Poolz Finance Launchpad,125077105.0,40914048.0,3.19
Discord Bots,124585350.0,16116265.0,2.46
Wojak-Themed,124437597.0,14265303.0,7.95
Guild and Scholarship,116743229.0,27922194.0,3.58
Move To Earn,116110761.0,24055976.0,1.74
Music,115235352.0,15476509.0,-0.02
BackedFi xStocks Ecosystem,110248856.0,49939575.0,1.67
Liquid Restaked SOL,108858227.0,948281.0,-3.13
