Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3159423400491.0,124776694065.0,-0.59
Layer 1 (L1),3089344259121.0,119596959169.0,-0.58
Proof of Work (PoW),2260569519489.0,68394610678.0,-0.12
Proof of Stake (PoS),827667089388.0,51953840006.0,-1.86
World Liberty Financial Portfolio,804404899577.0,168765062055.0,-0.94
Made in USA,473264318278.0,42286710167.0,-4.78
Alleged SEC Securities,321733668147.0,13391725686.0,-2.46
Stablecoins,311100577908.0,136128264761.0,-0.2
USD Stablecoin,302708139391.0,136382509477.0,-0.28
Fiat-backed Stablecoin,296638796029.0,136174179492.0,-0.14
Exchange-based Tokens,212207860031.0,7856132314.0,-2.63
Made in China,197883255578.0,5863265928.0,-2.23
Centralized Exchange (CEX) Token,183619889178.0,4024154905.0,-1.94
Decentralized Finance (DeFi),138506866206.0,8473751000.0,-3.12
Liquid Staking Tokens,92833686834.0,494624662.0,-1.15
Liquid Staking,87871412655.0,669597941.0,-1.69
Crypto-Backed Tokens,78894339543.0,3947496296.0,-0.95
Wrapped-Tokens,78380555390.0,4162696204.0,-1.04
Meme,60953040052.0,7423726982.0,-4.09
Real World Assets (RWA),48686688652.0,2836564744.0,-20.41
Governance,43932202623.0,3883016376.0,-6.36
Liquid Staked ETH,42927547233.0,70957093.0,-1.19
Dog-Themed,37723822538.0,2770215583.0,-3.15
4chan-Themed,33591954328.0,2747284900.0,-3.88
Infrastructure,33046088071.0,3255259366.0,22.77
Decentralized Exchange (DEX),28680901687.0,3604755362.0,-6.76
Elon Musk-Inspired,28333215547.0,2076404573.0,-3.16
Bridged-Tokens,26256700537.0,6143195517.0,-5.7
Artificial Intelligence (AI),25964713604.0,3301920392.0,-1.89
YZi Labs (Prev. Binance Labs) Portfolio,24468953075.0,3675783424.0,-5.99
Tokenized BTC,23070567853.0,1040098517.0,0.18
Privacy,22083654782.0,2398700949.0,53.18
Binance Alpha Spotlight,21897060107.0,5336697844.0,-2.98
Bridged Stablecoin,19141848455.0,4039939961.0,-6.97
Perpetuals,18820908652.0,2155275472.0,-6.64
Restaking,18053864829.0,475965567.0,-1.49
Index Coop Defi Index,17068260006.0,988245797.0,-3.97
Yield-Bearing Stablecoin,16079360652.0,273092403.0,-0.15
DePIN,15822363289.0,1341318842.0,0.35
Liquid Restaking Tokens,15775704118.0,47321686.0,-1.14
Bridged USDT,15632809497.0,3932909296.0,-8.4
RWA Protocol,15474660672.0,1164935619.0,-4.52
Layer 2 (L2),15462266851.0,1321429826.0,-6.13
Chain Abstraction,15163058686.0,1181276056.0,-4.72
Derivatives,15118712805.0,1329552606.0,-7.2
Internet of Things (IOT),14872841426.0,1050444840.0,-4.18
Cross-chain Communication,14243619853.0,1214586446.0,-4.58
Binance Launchpool,13917468422.0,2029902472.0,-6.0
Oracle,13846533397.0,1209031865.0,-4.47
Entertainment,13015642396.0,1073098970.0,-4.31
Synthetic,12907632668.0,1000979056.0,-4.5
Stablecoin Issuer,12724758803.0,984824481.0,-5.86
NFT,12682847586.0,1412301406.0,-4.63
Yield Farming,12613329544.0,1224869681.0,-5.77
Synthetic Dollar,12421713313.0,515307050.0,-2.06
Education,12413418087.0,943995103.0,-4.26
Energy,12237360663.0,981061194.0,-4.4
