Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3172943713276.0,168241080642.0,-4.36
Layer 1 (L1),3090361146313.0,159776548377.0,-4.32
Proof of Work (PoW),2243833336202.0,76450861818.0,-3.7
Proof of Stake (PoS),844218774924.0,79215394868.0,-5.92
World Liberty Financial Portfolio,816236141528.0,233850215465.0,-3.52
Made in USA,523174717622.0,60219074737.0,-6.03
Alleged SEC Securities,319629756599.0,18899515202.0,-6.75
Stablecoins,299759279394.0,186408747908.0,0.11
USD Stablecoin,292606892114.0,186422686851.0,0.1
Fiat-backed Stablecoin,287516132946.0,184978930706.0,0.07
Exchange-based Tokens,173868591768.0,5087485539.0,-6.51
Centralized Exchange (CEX) Token,166771053001.0,4741578800.0,-6.42
Decentralized Finance (DeFi),155248358736.0,14154565000.0,-4.57
Liquid Staking Tokens,97411022751.0,1198957756.0,-4.0
Liquid Staking,93576717509.0,1066750539.0,-4.11
Crypto-Backed Tokens,76639833859.0,4583490607.0,-3.89
Wrapped-Tokens,75837548497.0,5362627116.0,-3.82
Meme,73077610485.0,10179603451.0,-5.67
Real World Assets (RWA),62219261584.0,2997900652.0,-3.72
Governance,54170719780.0,6172561274.0,-4.68
Dog-Themed,45838697556.0,4786765074.0,-5.81
Liquid Staked ETH,44751097866.0,168652657.0,-3.82
4chan-Themed,41421869658.0,4873891967.0,-6.1
Made in China,39391870453.0,1309963416.0,-1.12
Elon Musk-Inspired,34373021112.0,3754036969.0,-6.04
Decentralized Exchange (DEX),33035442751.0,6234261424.0,-6.63
YZi Labs (Prev. Binance Labs) Portfolio,32416054023.0,4942873078.0,-5.69
Infrastructure,29763764971.0,3070943566.0,-6.46
Artificial Intelligence (AI),29298754699.0,4530791919.0,-7.75
Bridged-Tokens,25647727373.0,9103538693.0,3.64
Tokenized BTC,21780248570.0,1114886891.0,-3.61
Binance Alpha Spotlight,21519836398.0,6295308953.0,-6.53
Perpetuals,20385768424.0,4988272225.0,-6.85
Index Coop Defi Index,20267599363.0,1629675838.0,-4.4
Restaking,20001105096.0,811067752.0,-5.29
Layer 2 (L2),19057493266.0,2640479691.0,-3.67
Bridged Stablecoin,18721576253.0,5990852611.0,4.98
Binance Launchpool,18720076782.0,2925711446.0,-6.22
RWA Protocol,18311022632.0,1399696191.0,-4.55
Chain Abstraction,17612738845.0,1467604078.0,-6.45
Internet of Things (IOT),17506405851.0,1225764507.0,-5.03
Stablecoin Issuer,17336307903.0,2422606716.0,-3.07
Derivatives,17196711644.0,2928970991.0,-4.34
DePIN,16952380354.0,1185789289.0,-5.21
Synthetic Dollar,16865127473.0,1832618433.0,0.04
Liquid Restaking Tokens,16805615760.0,43775934.0,-5.18
Cross-chain Communication,16611849600.0,1683761294.0,-5.41
NFT,16115968517.0,1914942087.0,-4.96
Bridged USDT,15955887547.0,5419274585.0,6.14
Oracle,15930878085.0,1321901285.0,-5.36
Yield Farming,15442596851.0,2052661809.0,-5.22
Entertainment,15104187616.0,1327143301.0,-5.1
Education,14263508959.0,1089647600.0,-4.84
Energy,14129695706.0,1085423380.0,-5.05
Yield-Bearing Stablecoin,14127813950.0,726893244.0,1.12
Healthcare,14046943200.0,1079127881.0,-5.11
Marketing,13990913104.0,1097717102.0,-5.14
Tokenized Private Credit,12789891603.0,19660611.0,1.28
Automated Market Maker (AMM),12211961943.0,2362166517.0,-6.29
Gaming (GameFi),12116804732.0,1736658391.0,-4.99
Ether.fi Ecosystem,11817505779.0,199884199.0,-5.53
Directed Acyclic Graph (DAG),11760463155.0,359399296.0,-4.86
Bitcoin Fork,11626839858.0,431977312.0,-2.79
Layer 0 (L0),10452758633.0,672927039.0,-2.94
Trump-Affiliated,9832237573.0,1420069517.0,0.66
Solana Meme,9806805301.0,1904598819.0,-6.3
Lending/Borrowing Protocols,8879498593.0,1234029560.0,-5.45
