Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3022724806016.0,178858819374.0,-5.97
Layer 1 (L1),2950747693201.0,170442500989.0,-6.02
Proof of Work (PoW),2150687518649.0,95471278616.0,-5.44
Proof of Stake (PoS),800521070225.0,77173403935.0,-7.6
World Liberty Financial Portfolio,789300428414.0,242236342661.0,-4.31
Made in USA,452135629681.0,50108369416.0,-7.36
Stablecoins,313438798501.0,188163506092.0,0.38
Alleged SEC Securities,310763598632.0,20500087545.0,-9.26
USD Stablecoin,305498438927.0,186244249664.0,0.36
Fiat-backed Stablecoin,300126301364.0,193641153950.0,0.49
Exchange-based Tokens,204399309919.0,10758083168.0,-9.76
Made in China,195668715276.0,8875559767.0,-9.49
Centralized Exchange (CEX) Token,179006504735.0,6175259370.0,-9.52
Decentralized Finance (DeFi),130564211713.0,11154192833.0,-8.25
Liquid Staking Tokens,88976877164.0,546919442.0,-6.06
Liquid Staking,83979353357.0,952551931.0,-6.62
Crypto-Backed Tokens,73630818935.0,6250145197.0,-5.75
Wrapped-Tokens,72870676162.0,6322789150.0,-5.83
Real World Assets (RWA),57867086202.0,4738956435.0,-5.68
Meme,57452704998.0,9246405002.0,-9.6
Governance,40846140780.0,6161679158.0,-10.41
Liquid Staked ETH,40626635526.0,123538270.0,-6.3
Dog-Themed,36038723499.0,4864363925.0,-9.41
4chan-Themed,32312330991.0,4737908258.0,-9.76
Bridged-Tokens,28338111884.0,8528507671.0,0.26
Elon Musk-Inspired,27013971428.0,3637195200.0,-9.45
Artificial Intelligence (AI),26852877007.0,3647142047.0,-8.86
Decentralized Exchange (DEX),25452349517.0,4620046046.0,-11.32
Infrastructure,24609319280.0,4174256940.0,-10.69
YZi Labs (Prev. Binance Labs) Portfolio,24256801032.0,5920956856.0,-10.97
Binance Alpha Spotlight,22411878508.0,6546444497.0,-7.7
Tokenized BTC,21920175603.0,1629692384.0,-4.79
Bridged Stablecoin,21284019862.0,5777184094.0,2.67
Bridged USDT,17855739399.0,4917543360.0,1.26
Restaking,17817789596.0,647076175.0,-6.38
Index Coop Defi Index,17167924510.0,1413652628.0,-9.63
Perpetuals,16054442159.0,3103934506.0,-11.24
Layer 2 (L2),15623335337.0,2440123166.0,-11.07
Synthetic Dollar,15492946954.0,781242065.0,-0.96
Liquid Restaking Tokens,15472620345.0,40697688.0,-6.14
Yield-Bearing Stablecoin,15086074296.0,233366761.0,0.55
RWA Protocol,14550937164.0,1633030625.0,-11.64
DePIN,14274523629.0,1803834672.0,-12.16
Chain Abstraction,14058721700.0,1587378400.0,-11.13
Internet of Things (IOT),13888284836.0,1381040987.0,-11.22
Binance Launchpool,13834772967.0,3530225222.0,-11.14
Tokenized Private Credit,13612756808.0,125061690.0,2.28
Cross-chain Communication,13374476111.0,1716178502.0,-11.4
Oracle,12759391225.0,1498819540.0,-11.11
Yield Farming,12647894380.0,2508716128.0,-11.77
Derivatives,12473446945.0,1576184271.0,-10.34
NFT,12384653108.0,2760236551.0,-9.24
Stablecoin Issuer,12291135667.0,1720384871.0,-10.25
Entertainment,12117724160.0,1461979314.0,-11.61
Synthetic,12102798162.0,1465841821.0,-11.85
Education,11456912895.0,1225793684.0,-11.47
Energy,11324287901.0,1193725613.0,-11.49
Healthcare,11269021650.0,1184375630.0,-11.51
Marketing,11242114845.0,1221112416.0,-11.38
