Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3148889148960.0,131356034979.0,-0.93
Layer 1 (L1),3081327276498.0,125862362661.0,-0.84
Proof of Work (PoW),2254856246645.0,73397284481.0,-0.37
Proof of Stake (PoS),825183358999.0,53461146286.0,-2.15
World Liberty Financial Portfolio,801594467063.0,168176014923.0,-1.29
Made in USA,470459034402.0,37505490559.0,-5.34
Alleged SEC Securities,322518195021.0,14435060934.0,-2.22
Stablecoins,311124287173.0,131202264177.0,-0.19
USD Stablecoin,302939576658.0,135021007902.0,-0.2
Fiat-backed Stablecoin,296671761946.0,134551254418.0,-0.13
Exchange-based Tokens,214990418107.0,7493495145.0,-1.35
Made in China,200666962927.0,5539489646.0,-0.86
Centralized Exchange (CEX) Token,186556665372.0,3655691937.0,-0.37
Decentralized Finance (DeFi),137655056803.0,9181963077.0,-3.71
Liquid Staking Tokens,92419208958.0,505323142.0,-1.59
Liquid Staking,87429442196.0,856082037.0,-2.18
Crypto-Backed Tokens,78524423135.0,4710582202.0,-1.42
Wrapped-Tokens,78008775866.0,4976794564.0,-1.51
Meme,60404376304.0,8292120814.0,-4.95
Real World Assets (RWA),49419845124.0,3276504444.0,-19.21
Governance,43748553857.0,4319113415.0,-6.75
Liquid Staked ETH,42750444653.0,90181348.0,-1.6
Dog-Themed,37368003893.0,3312333332.0,-4.06
4chan-Themed,33330795457.0,3285489827.0,-4.62
Infrastructure,32863501908.0,3690056390.0,22.09
Decentralized Exchange (DEX),28504095861.0,3840041382.0,-7.33
Elon Musk-Inspired,28086180308.0,2524854310.0,-4.0
Bridged-Tokens,26727276605.0,6544120983.0,-4.01
Artificial Intelligence (AI),25261785034.0,3114849895.0,-4.54
YZi Labs (Prev. Binance Labs) Portfolio,24192497544.0,4024314577.0,-7.05
Tokenized BTC,22948737157.0,1188784539.0,-0.35
Privacy,21901793183.0,2479669407.0,51.92
Binance Alpha Spotlight,21830527622.0,5264034193.0,-3.28
Bridged Stablecoin,19635794993.0,4514233180.0,-4.57
Perpetuals,18627524209.0,2343408074.0,-7.6
Restaking,17937033606.0,493784741.0,-2.12
Index Coop Defi Index,17046889398.0,1205900162.0,-4.09
Bridged USDT,16134893908.0,3727970419.0,-5.46
Yield-Bearing Stablecoin,16082468199.0,214144187.0,-0.13
Liquid Restaking Tokens,15693422135.0,46953345.0,-1.65
RWA Protocol,15424782304.0,1424614453.0,-4.82
Layer 2 (L2),15344158063.0,1477357925.0,-6.84
DePIN,15221425422.0,1250125579.0,-3.46
Chain Abstraction,15063591577.0,1423026202.0,-5.34
Derivatives,15034320048.0,1480688577.0,-7.72
Internet of Things (IOT),14795696179.0,1288115152.0,-4.67
Cross-chain Communication,14224726549.0,1479544665.0,-4.71
Oracle,13762366292.0,1437256242.0,-5.05
Binance Launchpool,13694230024.0,2269622257.0,-7.51
Entertainment,12955370291.0,1311038831.0,-4.75
Synthetic,12891152222.0,1234370010.0,-4.62
Yield Farming,12653906219.0,1415210310.0,-5.47
Stablecoin Issuer,12626859593.0,1099612415.0,-6.58
NFT,12600459163.0,1507279438.0,-5.25
Synthetic Dollar,12505689618.0,456644573.0,-1.4
Education,12391576772.0,1170874563.0,-4.42
Energy,12190169603.0,1210076162.0,-4.77
Healthcare,12151778766.0,1154188030.0,-4.79
Marketing,12116733049.0,1171523569.0,-4.8
Bitcoin Fork,11816408522.0,595012666.0,-0.27
Zero Knowledge (ZK),11309106398.0,1988864084.0,2.43
Ether.fi Ecosystem,11208073502.0,105428254.0,-1.86
Directed Acyclic Graph (DAG),10337177133.0,562722474.0,-4.94
Automated Market Maker (AMM),9777527599.0,1543141464.0,-7.26
Gaming (GameFi),9509016952.0,1302460890.0,-4.87
Crypto-backed Stablecoin,9331503045.0,289765192.0,-3.02
Trump-Affiliated,8414172684.0,2186394005.0,-3.04
Layer 0 (L0),8143261192.0,695375756.0,-4.44
Solana Meme,7821172631.0,2930277912.0,-8.03
Launchpad,7485187932.0,1745320146.0,-9.33
Liquid Staked SOL,7167989688.0,100688306.0,-4.39
Tokenized Assets,6734013514.0,917942054.0,1.56
Lending/Borrowing Protocols,6316218501.0,808878446.0,-3.2
Neobank,5860692545.0,535564973.0,-8.19
Play To Earn,5117783084.0,524127427.0,-5.26
Rollup,4535708046.0,574244681.0,-7.59
Metaverse,4395107126.0,430331137.0,-5.77
AI Agents,4285985321.0,951122050.0,-2.2
Data Availability,4193639462.0,459093424.0,-6.84
Binance Launchpad,4064490591.0,516738657.0,-6.34
Tokenized Commodities,3990620432.0,768836603.0,2.2
Wallets,3930352298.0,196759612.0,-4.22
Tokenized Gold,3792528117.0,766210160.0,2.05
Frog-Themed,3736253495.0,608463415.0,-8.48
The Boy’s Club,3543957226.0,573295998.0,-8.44
Binance-Peg Tokens,3438352375.0,141122665.0,-2.0
Decentralized Identifier (DID),3344716567.0,348951695.0,-4.09
Gaming Blockchains,3212932291.0,214468042.0,-5.39
Tokenized Private Credit,3126061134.0,28785010.0,-76.52
Bridged USDC,3048330452.0,586269356.0,-0.28
Binance HODLer Airdrops,2934341563.0,774372837.0,-9.39
Optimism Superchain Ecosystem,2896864937.0,343370994.0,-7.3
Storage,2827269171.0,242865330.0,-4.53
Bridged WETH,2743803914.0,1542811900.0,-0.84
SocialFi,2707762004.0,697780526.0,-13.44
Privacy Blockchain,2688087089.0,229552035.0,18.71
Pump.fun Ecosystem,2476035407.0,670355042.0,-5.66
Yield-Bearing,2453855382.0,26379283.0,-2.39
LP Tokens,2378214339.0,115454589.0,-0.8
Payment Solutions,2210630174.0,183853975.0,-2.89
AI Agent Launchpad,2183271265.0,632344231.0,-6.36
Mobile Mining,2147845684.0,74312460.0,-6.64
SideChain,2083490525.0,132129973.0,-5.03
Analytics,2035725898.0,427758957.0,-5.1
Airdropped Tokens by NFT Projects,2031077706.0,312751927.0,-8.98
Gaming Utility Token,1966988463.0,237561375.0,-4.93
AI Framework,1925929880.0,462438371.0,-13.75
Liquid Staked BTC,1894772001.0,28294272.0,0.27
Dex Aggregator,1866813415.0,112377597.0,-4.45
AI Meme,1837420318.0,437843699.0,-8.54
Liquid Staking Governance Tokens,1816903008.0,225834028.0,-8.32
PolitiFi,1806078232.0,1687264308.0,-2.46
US Treasury-backed Stablecoin,1783556938.0,1502594.0,-0.28
Morpho Ecosystem,1766339671.0,30670288.0,-0.98
AI Applications,1634175793.0,414030758.0,-15.01
Virtuals Protocol Ecosystem,1616402495.0,484505690.0,-9.23
Bittensor Subnets,1563504139.0,67099700.0,2.28
Bridged WBTC,1558779005.0,192203188.0,-0.48
Bitcoin Sidechains,1523341997.0,125465000.0,-5.83
IP,1458131572.0,52475984.0,-8.16
Tokenized Treasury Bills (T-Bills),1455691235.0,3209436.0,1.08
Masternodes,1420715509.0,168381539.0,0.53
Gaming Governance Token,1316215557.0,211738874.0,-5.48
Murad Picks,1308731470.0,89342305.0,-10.56
Cat-Themed,1306020552.0,161502097.0,-9.05
Modular Blockchain,1284482359.0,157334744.0,-7.81
Parallelized EVM,1242214082.0,138530348.0,-6.07
DeFAI,1201460686.0,369436268.0,-7.51
x402 Ecosystem,1192744235.0,223274423.0,44.24
Name Service,1162674046.0,66434871.0,-1.84
BTCfi Protocol,1162315922.0,251053168.0,-4.87
Liquid Restaking Governance Tokens,1143940261.0,260310128.0,-6.08
Telegram Apps,1121327061.0,144486542.0,-5.98
Curve Ecosystem,1089601323.0,194811816.0,-8.09
Gaming Marketplace,1051820797.0,124908438.0,-6.44
RPG,1042885609.0,150848169.0,-5.17
Simulation Games,1031510819.0,107382963.0,-4.38
Binance Wallet IDO,1029870364.0,419543498.0,-6.97
Sports,996036608.0,127428921.0,-3.41
Base Meme,963640339.0,105877639.0,-7.35
Account Abstraction,933090842.0,105547285.0,-2.31
