Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3015799802849.0,196148494767.0,-6.19
Layer 1 (L1),2951145205040.0,188431755661.0,-6.01
Proof of Work (PoW),2151522755808.0,108109870250.0,-5.41
Proof of Stake (PoS),800222125179.0,82365966530.0,-7.63
World Liberty Financial Portfolio,786941640618.0,250620872048.0,-4.6
Made in USA,453388883145.0,53231410428.0,-7.11
Stablecoins,313067668493.0,200508023860.0,0.26
Alleged SEC Securities,312265084870.0,21497078239.0,-8.82
USD Stablecoin,305123391494.0,198442500311.0,0.23
Fiat-backed Stablecoin,298822658587.0,199367763446.0,0.05
Exchange-based Tokens,205172724321.0,11455236039.0,-9.42
Made in China,196516678250.0,9384209724.0,-9.1
Centralized Exchange (CEX) Token,179853570310.0,6651295027.0,-9.09
Decentralized Finance (DeFi),131579061942.0,11797334684.0,-7.54
Liquid Staking Tokens,88611262100.0,669847135.0,-6.45
Liquid Staking,84032582887.0,1065600349.0,-6.56
Crypto-Backed Tokens,73313172492.0,5839953403.0,-6.15
Wrapped-Tokens,72554402186.0,6093573160.0,-6.24
Real World Assets (RWA),58068273067.0,5071972267.0,-5.35
Meme,57987147278.0,9388740010.0,-8.76
Governance,41664549992.0,6485363311.0,-8.62
Liquid Staked ETH,40543900794.0,139567506.0,-6.5
Dog-Themed,36362691898.0,4924761381.0,-8.6
4chan-Themed,32537104861.0,4793708837.0,-9.13
Bridged-Tokens,28235882876.0,8504205116.0,-0.1
Elon Musk-Inspired,27177996543.0,3684721064.0,-8.9
Artificial Intelligence (AI),27090985437.0,3747062982.0,-8.05
Decentralized Exchange (DEX),25793534946.0,4828376925.0,-10.14
Infrastructure,24803475376.0,3858297055.0,-9.98
YZi Labs (Prev. Binance Labs) Portfolio,24701595077.0,6280446519.0,-9.34
Binance Alpha Spotlight,22486022744.0,6427757008.0,-7.39
Tokenized BTC,21779350825.0,1619282507.0,-5.4
Bridged Stablecoin,21266254179.0,5695755968.0,2.58
Bridged USDT,17864513242.0,5038888325.0,1.31
Restaking,17779084974.0,666602103.0,-6.58
Index Coop Defi Index,17283991517.0,2315497463.0,-9.02
Perpetuals,16252101330.0,3237191511.0,-10.15
Layer 2 (L2),15896819734.0,2535793009.0,-9.51
Synthetic Dollar,15507109005.0,786471723.0,-0.87
Liquid Restaking Tokens,15410421590.0,40350685.0,-6.52
Yield-Bearing Stablecoin,15034428630.0,244003384.0,0.21
RWA Protocol,14676126132.0,1775101040.0,-10.88
DePIN,14437976622.0,1749272482.0,-11.15
Chain Abstraction,14165358041.0,1696763713.0,-10.45
Binance Launchpool,14024919404.0,3837370184.0,-9.92
Internet of Things (IOT),14003569560.0,1514095590.0,-10.48
Tokenized Private Credit,13628691356.0,125061690.0,2.4
Cross-chain Communication,13469288500.0,1844661307.0,-10.77
Oracle,12840658306.0,1623485675.0,-10.55
Yield Farming,12781599923.0,2606847996.0,-10.84
Derivatives,12686892512.0,1654779108.0,-8.81
Stablecoin Issuer,12597755721.0,1841117557.0,-8.01
NFT,12499908530.0,2882539501.0,-8.39
Entertainment,12220896394.0,1601908459.0,-10.85
Synthetic,12193486820.0,1568601847.0,-11.19
Education,11572117617.0,1347099358.0,-10.58
Energy,11416080125.0,1313808506.0,-10.77
Healthcare,11360486131.0,1304912295.0,-10.8
Marketing,11310923369.0,1335188348.0,-10.84
Ether.fi Ecosystem,10994569272.0,103245590.0,-6.18
Privacy,10782957637.0,1224326937.0,-10.36
Bitcoin Fork,9951472456.0,493505892.0,-11.12
Gaming (GameFi),9595514575.0,2363136230.0,-8.82
Automated Market Maker (AMM),9329389611.0,1701760831.0,-10.11
Crypto-backed Stablecoin,9233908592.0,348868574.0,-0.23
Directed Acyclic Graph (DAG),8862803645.0,509517598.0,-10.66
Layer 0 (L0),8117207330.0,750406651.0,-9.23
Zero Knowledge (ZK),8053551321.0,2041206442.0,-8.22
Solana Meme,7523842127.0,2373737943.0,-10.58
Trump-Affiliated,7385534735.0,1046156527.0,-5.46
Liquid Staked SOL,6968505951.0,92274928.0,-9.39
Lending/Borrowing Protocols,6655899367.0,1254850554.0,-12.42
Launchpad,6420823579.0,1768718243.0,-9.88
Neobank,6396120142.0,1023771277.0,-12.85
Tokenized Assets,6225748025.0,2001696270.0,1.75
Play To Earn,5121239779.0,906368106.0,-9.57
AI Framework,4694759420.0,477523799.0,-5.27
Metaverse,4482434131.0,803327226.0,-11.12
Rollup,4479729812.0,897393605.0,-9.6
AI Applications,4365460571.0,437705541.0,-5.25
Binance Launchpad,4224928714.0,869698062.0,-8.38
Data Availability,4134151312.0,642771254.0,-8.26
Wallets,3823079783.0,372605814.0,44.08
Decentralized Identifier (DID),3725257678.0,761229096.0,-1.35
Frog-Themed,3703175318.0,855372105.0,-10.28
AI Agents,3620053520.0,1020808208.0,-9.72
Tokenized Commodities,3601327573.0,1872914246.0,3.25
The Boy’s Club,3503202242.0,776071908.0,-10.11
Tokenized Gold,3384680830.0,1867463301.0,3.33
Binance-Peg Tokens,3322656181.0,177855439.0,-6.61
Gaming Blockchains,3229028450.0,467028374.0,-8.94
Binance HODLer Airdrops,3206576914.0,1289367496.0,-11.54
Bridged USDC,2988995005.0,630292417.0,10.42
Optimism Superchain Ecosystem,2940590571.0,553335296.0,-9.87
Bridged WETH,2797856138.0,2179984028.0,-6.56
Storage,2765637726.0,403038659.0,-10.23
Yield-Bearing,2475486590.0,16026803.0,-1.03
SocialFi,2464607267.0,814129978.0,-7.45
Analytics,2362703256.0,564499563.0,-1.28
Pump.fun Ecosystem,2271892519.0,698588793.0,-10.61
LP Tokens,2232686830.0,135866612.0,-5.08
Airdropped Tokens by NFT Projects,2148453569.0,461743489.0,-9.88
Payment Solutions,2133148798.0,229285932.0,-8.1
SideChain,2122254661.0,152654171.0,-5.18
Gaming Utility Token,2012387765.0,425000206.0,-7.15
Privacy Blockchain,1991099568.0,169040350.0,1.22
Liquid Staking Governance Tokens,1921010629.0,416577934.0,-5.54
AI Meme,1869432399.0,539798205.0,-6.22
IP,1868165627.0,167124530.0,-6.62
AI Agent Launchpad,1814295106.0,595653744.0,-9.06
Liquid Staked BTC,1812530362.0,8389445.0,-5.53
