Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3194541666203.0,99366581350.0,0.74
Layer 1 (L1),3123368743411.0,94983542957.0,0.82
Proof of Work (PoW),2277097215038.0,51997172911.0,0.79
Proof of Stake (PoS),846407174780.0,43040927519.0,0.74
World Liberty Financial Portfolio,815984500391.0,135502822135.0,0.97
Made in USA,483447548718.0,26682220062.0,0.9
Alleged SEC Securities,331854017093.0,10751637947.0,-0.65
Stablecoins,312208099865.0,108072456310.0,0.04
USD Stablecoin,303865332046.0,107251278372.0,0.05
Fiat-backed Stablecoin,297459370510.0,108246317565.0,-0.05
Exchange-based Tokens,216646252747.0,5327668184.0,-1.24
Made in China,205416857937.0,4458943182.0,-1.9
Centralized Exchange (CEX) Token,188538230760.0,2769208890.0,-1.43
Decentralized Finance (DeFi),141119442586.0,7622529149.0,1.95
Liquid Staking Tokens,94257154865.0,424137595.0,2.17
Liquid Staking,89468520041.0,666313318.0,2.58
Crypto-Backed Tokens,79734556196.0,3499700116.0,5.16
Wrapped-Tokens,79111459562.0,3660067117.0,5.27
Meme,63395729793.0,4762343314.0,1.58
Real World Assets (RWA),54783972827.0,2435705832.0,-9.95
Governance,45269489924.0,3637188165.0,0.92
Liquid Staked ETH,43825770402.0,105399215.0,2.76
Dog-Themed,39849410985.0,2001545401.0,1.45
4chan-Themed,35809984967.0,2028507178.0,1.71
Elon Musk-Inspired,30050055797.0,1428601723.0,1.47
Artificial Intelligence (AI),28767907467.0,2802515555.0,7.6
Decentralized Exchange (DEX),28174500779.0,2577186551.0,0.06
Bridged-Tokens,28126055312.0,5961047486.0,0.61
Infrastructure,27372028314.0,6707648196.0,4.24
YZi Labs (Prev. Binance Labs) Portfolio,26573679122.0,3111135047.0,2.91
Binance Alpha Spotlight,25713214835.0,10059759504.0,9.86
Tokenized BTC,23125044567.0,617759247.0,0.58
Bridged Stablecoin,20864162411.0,4210920129.0,0.21
Restaking,18557699496.0,313238710.0,0.92
Perpetuals,18282938774.0,2464976004.0,0.53
Index Coop Defi Index,17713223472.0,1079622513.0,1.35
Bridged USDT,17390716437.0,3725958779.0,0.36
Layer 2 (L2),16927267004.0,1400000024.0,0.89
Liquid Restaking Tokens,16163869811.0,25365934.0,1.06
RWA Protocol,16137576218.0,864453553.0,2.55
Chain Abstraction,15720195487.0,853570774.0,2.51
Yield-Bearing Stablecoin,15707491150.0,130299378.0,2.48
Internet of Things (IOT),15350371281.0,760845258.0,2.13
DePIN,15298469837.0,971377011.0,0.91
Binance Launchpool,15222171482.0,1688963646.0,3.71
Cross-chain Communication,14687301709.0,930353091.0,1.92
Oracle,14332057593.0,991357817.0,3.36
Derivatives,14249351004.0,1082219274.0,-0.5
Synthetic Dollar,13720658493.0,324459417.0,-0.95
Stablecoin Issuer,13609396331.0,1151043626.0,0.64
Entertainment,13478260147.0,804317253.0,2.48
Yield Farming,13459016754.0,1251285309.0,0.55
Synthetic,13427024531.0,808974337.0,2.5
NFT,13282019803.0,2108641799.0,2.19
Education,12798381361.0,669222439.0,2.47
Privacy,12727392591.0,853816361.0,4.46
Energy,12637785575.0,658180251.0,2.61
Healthcare,12589865603.0,651784181.0,2.65
Marketing,12558557090.0,670528774.0,2.62
Ether.fi Ecosystem,11578919334.0,73928650.0,1.78
Bitcoin Fork,10754675240.0,309013969.0,4.15
Gaming (GameFi),10278069590.0,1314435979.0,1.83
Automated Market Maker (AMM),10017302519.0,971028163.0,1.28
Zero Knowledge (ZK),9952375632.0,1618350907.0,11.02
Directed Acyclic Graph (DAG),9449308929.0,256243793.0,3.04
Crypto-backed Stablecoin,9432344524.0,181462899.0,-0.48
Layer 0 (L0),8587831539.0,380505153.0,2.1
Solana Meme,7944460033.0,1220185246.0,2.32
Trump-Affiliated,7910341011.0,636767691.0,1.5
Launchpad,7520009548.0,1522904727.0,5.26
Liquid Staked SOL,7447615992.0,78494081.0,1.42
Tokenized Assets,6812455912.0,916767995.0,-0.23
Neobank,6624203367.0,499491951.0,-1.03
Tokenized Private Credit,6604004965.0,15100446.0,-50.51
Lending/Borrowing Protocols,6487114897.0,627636336.0,2.48
Play To Earn,5561499758.0,414458972.0,2.17
AI Framework,5488225057.0,600209724.0,32.05
AI Applications,5244154876.0,531045111.0,40.06
Rollup,4979630837.0,438297853.0,3.39
Metaverse,4796945275.0,348484689.0,2.0
Data Availability,4471444906.0,353967825.0,3.39
Binance Launchpad,4409374705.0,648047129.0,1.51
Frog-Themed,4123322582.0,515706320.0,2.44
Tokenized Commodities,4064232817.0,842779732.0,-0.23
Wallets,4028388170.0,161592623.0,2.02
AI Agents,3961860975.0,963117818.0,8.63
The Boy’s Club,3921290527.0,479105869.0,2.63
Tokenized Gold,3865671328.0,839202940.0,-0.29
Decentralized Identifier (DID),3547814858.0,364519443.0,2.49
Gaming Blockchains,3527935109.0,315741218.0,3.19
Binance-Peg Tokens,3523894486.0,109167246.0,1.59
Binance HODLer Airdrops,3357054290.0,788278153.0,3.15
Optimism Superchain Ecosystem,3232887661.0,400323151.0,5.83
Bridged USDC,3038857044.0,468321222.0,-0.04
Storage,2993475259.0,4244980365.0,0.02
SocialFi,2774398108.0,517035039.0,3.68
Bridged WETH,2766419163.0,1137454584.0,0.08
Yield-Bearing,2555287190.0,8209483.0,-0.3
Pump.fun Ecosystem,2470112507.0,426451328.0,3.47
Privacy Blockchain,2407785517.0,528888349.0,20.51
Payment Solutions,2350557926.0,186031258.0,0.7
LP Tokens,2343293822.0,63839290.0,1.1
Airdropped Tokens by NFT Projects,2283616966.0,377462782.0,4.59
SideChain,2265447758.0,116151174.0,3.56
Analytics,2210395585.0,352761824.0,2.55
Gaming Utility Token,2163850449.0,307316635.0,2.6
AI Meme,2121677875.0,373221980.0,2.38
Liquid Staking Governance Tokens,2012036971.0,212869033.0,1.96
AI Agent Launchpad,2011637238.0,714164677.0,10.03
Liquid Staked BTC,1886711103.0,5919710.0,-1.57
Mobile Mining,1869635620.0,28051923.0,0.91
Dex Aggregator,1860945117.0,124582782.0,8.03
Morpho Ecosystem,1820372213.0,31884228.0,3.51
IP,1775441057.0,53551469.0,5.23
US Treasury-backed Stablecoin,1763555244.0,3757953.0,-0.03
Bitcoin Sidechains,1675459570.0,109814339.0,4.11
Bridged WBTC,1574197511.0,141308869.0,1.79
Murad Picks,1481213520.0,77130132.0,5.18
Tokenized Treasury Bills (T-Bills),1473506117.0,13874046.0,-0.46
Gaming Governance Token,1470016550.0,292733298.0,3.95
Cat-Themed,1417916835.0,106695213.0,1.82
PolitiFi,1378993163.0,244273040.0,1.69
Modular Blockchain,1372248167.0,108085859.0,2.11
Masternodes,1357405718.0,118846490.0,0.97
Virtuals Protocol Ecosystem,1346339952.0,426403024.0,22.72
Binance Wallet IDO,1330631709.0,521840061.0,7.38
Parallelized EVM,1285805697.0,66589487.0,1.93
DeFAI,1275500305.0,236131341.0,7.93
Bittensor Subnets,1254409275.0,52393866.0,2.23
BTCfi Protocol,1244960486.0,242631612.0,1.17
Liquid Restaking Governance Tokens,1237072425.0,150653953.0,0.71
Name Service,1185697545.0,57537971.0,1.29
