Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3180160073867.0,167228081436.0,-4.14
Layer 1 (L1),3093225819659.0,158937324694.0,-4.23
Proof of Work (PoW),2244041699691.0,76461066440.0,-3.7
Proof of Stake (PoS),845760169841.0,74616274917.0,-5.75
World Liberty Financial Portfolio,818678199258.0,234515092801.0,-3.23
Made in USA,525147307771.0,52152608466.0,-5.68
Alleged SEC Securities,320531911232.0,18878490399.0,-6.49
Stablecoins,299592255537.0,188228280951.0,0.06
USD Stablecoin,292277947815.0,177089939499.0,-0.01
Fiat-backed Stablecoin,287350109716.0,186670085295.0,0.01
Exchange-based Tokens,174045123619.0,5674803874.0,-6.42
Centralized Exchange (CEX) Token,166994789088.0,4657532523.0,-6.3
Decentralized Finance (DeFi),155835934909.0,14089503189.0,-4.21
Liquid Staking Tokens,97810862280.0,1165948534.0,-3.61
Liquid Staking,93840984828.0,1044831156.0,-3.83
Crypto-Backed Tokens,76887685693.0,4920235204.0,-3.58
Wrapped-Tokens,76083154359.0,5683488160.0,-3.51
Meme,73246197384.0,10169188865.0,-5.45
Real World Assets (RWA),62485219210.0,3004703642.0,-3.3
Governance,54374676860.0,6182936344.0,-4.32
Dog-Themed,46080705886.0,4797239079.0,-5.31
Liquid Staked ETH,44942231274.0,142439983.0,-3.41
4chan-Themed,41651240463.0,4869069243.0,-5.58
Made in China,39447214393.0,1304356605.0,-0.98
Elon Musk-Inspired,34475561562.0,3755952682.0,-5.76
Decentralized Exchange (DEX),33144213121.0,6241947705.0,-6.32
YZi Labs (Prev. Binance Labs) Portfolio,32536767124.0,4966560538.0,-5.34
Infrastructure,29880377434.0,3128157047.0,-6.1
Artificial Intelligence (AI),29420300604.0,4529980310.0,-7.37
Bridged-Tokens,25622331224.0,9069322761.0,3.53
Tokenized BTC,21818560688.0,1165804078.0,-3.45
Binance Alpha Spotlight,21559800812.0,6376511492.0,-6.36
Perpetuals,20444997563.0,4939132949.0,-6.58
Index Coop Defi Index,20327113957.0,1528515133.0,-4.12
Restaking,20040598667.0,814892376.0,-5.1
Layer 2 (L2),19129058284.0,2629465408.0,-3.31
Binance Launchpool,18800485901.0,2941287782.0,-5.82
Bridged Stablecoin,18718786386.0,6336733676.0,4.96
RWA Protocol,18402741816.0,1409615639.0,-4.07
Chain Abstraction,17728270589.0,1477097723.0,-5.83
Internet of Things (IOT),17570502596.0,1234126225.0,-4.69
Stablecoin Issuer,17421689487.0,2424617018.0,-2.59
Derivatives,17252781091.0,3125015038.0,-4.03
DePIN,17012938074.0,1175944575.0,-4.87
Synthetic Dollar,16853007382.0,1795075323.0,-0.04
Liquid Restaking Tokens,16836318554.0,46807572.0,-5.01
Cross-chain Communication,16647979023.0,1675955791.0,-5.2
NFT,16151429808.0,1763739516.0,-4.75
Oracle,16017457767.0,1327392563.0,-4.85
Bridged USDT,15924113861.0,5352787379.0,5.93
Yield Farming,15488801206.0,2066893839.0,-4.94
Entertainment,15154402670.0,1332322735.0,-4.79
Education,14296791480.0,1095259490.0,-4.62
Energy,14179918820.0,1094125872.0,-4.72
Yield-Bearing Stablecoin,14124613195.0,720202370.0,1.09
Healthcare,14099402176.0,1087968210.0,-4.75
Marketing,14071974642.0,1105457880.0,-4.59
Tokenized Private Credit,12763339781.0,19660611.0,1.07
Automated Market Maker (AMM),12230518855.0,2347144671.0,-6.15
Gaming (GameFi),12133413193.0,1574910906.0,-4.86
Ether.fi Ecosystem,11837334087.0,200062098.0,-5.37
Directed Acyclic Graph (DAG),11804264064.0,360310045.0,-4.51
Bitcoin Fork,11664829668.0,432844235.0,-2.47
Layer 0 (L0),10490924561.0,676791615.0,-2.59
Trump-Affiliated,9840721854.0,1471847720.0,0.75
Solana Meme,9834492481.0,1907719812.0,-6.04
Lending/Borrowing Protocols,8903439730.0,1231020422.0,-5.2
Crypto-backed Stablecoin,8861951517.0,401885981.0,-0.6
Liquid Staked SOL,8595585212.0,129211956.0,-7.19
Privacy,8011944621.0,276783116.0,-1.89
Play To Earn,6794021158.0,719917833.0,-4.57
Binance Launchpad,6271724210.0,650480969.0,-4.73
Rollup,6225663238.0,963139763.0,-4.52
Zero Knowledge (ZK),6106823490.0,859721552.0,-4.67
Metaverse,5628173593.0,587539194.0,-5.68
Binance HODLer Airdrops,5593246945.0,6975778506.0,52.01
Tokenized Assets,5557729687.0,665231478.0,-0.38
Data Availability,5299823892.0,666294687.0,-8.31
AI Agents,5257409816.0,929380980.0,-4.96
Frog-Themed,5098103017.0,896273054.0,-0.45
The Boy’s Club,4771295873.0,825285665.0,-0.17
Decentralized Identifier (DID),4477467570.0,438797509.0,-3.09
Gaming Blockchains,4343006583.0,392958986.0,-5.46
Optimism Superchain Ecosystem,4205153936.0,597513985.0,-5.97
Storage,3957728256.0,332189761.0,-3.44
Launchpad,3843105279.0,1483844107.0,-8.32
Binance-Peg Tokens,3616998317.0,186890044.0,-5.13
Tokenized Commodities,3016335935.0,536812972.0,0.76
AI Agent Launchpad,3000383963.0,415899120.0,-5.82
Pump.fun Ecosystem,2996813707.0,751840773.0,-5.97
IP,2854291065.0,301937168.0,-23.29
Tokenized Gold,2831827318.0,535162287.0,0.61
Airdropped Tokens by NFT Projects,2739818521.0,368557405.0,-7.82
Analytics,2667388287.0,550031074.0,0.7
Bridged WETH,2606982405.0,2060620833.0,9.74
SideChain,2592320094.0,127317243.0,-5.36
Binance Wallet IDO,2567578153.0,781066641.0,-3.36
Gaming Utility Token,2511009926.0,326592700.0,-5.03
Liquid Staking Governance Tokens,2487633446.0,328118225.0,-5.97
Bridged USDC,2436621728.0,997477001.0,-1.79
Mobile Mining,2346307050.0,73984202.0,-6.27
LP Tokens,2332338694.0,81949031.0,-2.83
AI Meme,2327775332.0,500559398.0,-8.22
Payment Solutions,2274660761.0,200309773.0,-2.5
AI Framework,2216595019.0,1800432772.0,-3.54
Liquid Staked BTC,2112602463.0,14554340.0,-4.47
Wallets,2092569378.0,194811331.0,-4.12
Dex Aggregator,2030844489.0,172340828.0,-7.33
Bitcoin Sidechains,1951679521.0,147058970.0,-5.45
Privacy Blockchain,1915571354.0,90253463.0,-3.56
BTCfi Protocol,1792764819.0,905728136.0,-7.14
Yield-Bearing,1789082006.0,30055221.0,2.84
PolitiFi,1754861268.0,342552426.0,-3.28
Modular Blockchain,1752273023.0,308930542.0,-6.72
Parallelized EVM,1745236282.0,161655410.0,-5.64
Cat-Themed,1721340409.0,183154791.0,-10.09
Liquid Restaking Governance Tokens,1704929912.0,383633303.0,-5.63
Murad Picks,1622387613.0,110802563.0,-7.16
Gaming Governance Token,1616298849.0,275169449.0,-5.31
Bridged WBTC,1531205510.0,226565969.0,-3.69
Curve Ecosystem,1469837955.0,267993367.0,-7.9
Name Service,1427185415.0,106412347.0,-3.34
Gaming Marketplace,1420591468.0,132952668.0,-4.72
Tokenized Treasury Bills (T-Bills),1417958695.0,21312135.0,-0.35
AI Applications,1374069417.0,383221388.0,-5.77
US Treasury-backed Stablecoin,1361626816.0,2671218.0,-1.52
Telegram Apps,1354777350.0,194666864.0,-5.45
RPG,1348230945.0,196632566.0,-3.82
Morpho Ecosystem,1319924756.0,29573387.0,-3.66
Simulation Games,1295934558.0,119622489.0,-4.51
Sports,1288935989.0,157542024.0,-3.27
DeFAI,1229229399.0,214380812.0,-7.11
Bridge Governance Tokens,1200589345.0,199202447.0,-3.05
Masternodes,1194719333.0,43231451.0,-2.12
Base Meme,1183530113.0,151235912.0,-8.68
Virtuals Protocol Ecosystem,1148191587.0,144155294.0,-8.76
Account Abstraction,1145623656.0,150498862.0,-2.14
Gaming Platform,1080564281.0,150119631.0,-5.71
SocialFi,1077749022.0,199403498.0,-3.65
LSDFi,1070988535.0,181588079.0,-4.88
CeFi,998444179.0,9007445.0,-12.36
Stock market-themed,969430323.0,41337198.0,-8.11
Bittensor Subnets,967762417.0,33866011.0,2.97
Appchains,962681296.0,77186901.0,-14.14
TokenFi Launchpad,895974434.0,105027417.0,-5.68
Impossible Finance Launchpad,891164772.0,130673317.0,-2.74
