Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3148680763820.0,117715021077.0,-0.93
Layer 1 (L1),3081943897431.0,113975638656.0,-0.82
Proof of Work (PoW),2251704224929.0,65167512242.0,-0.51
Proof of Stake (PoS),827023131588.0,48405647979.0,-1.93
World Liberty Financial Portfolio,804398981710.0,162223359753.0,-0.94
Made in USA,484747949286.0,40158665408.0,-2.47
Alleged SEC Securities,321760872874.0,11818227232.0,-2.45
Stablecoins,310628453634.0,128941275448.0,-0.35
USD Stablecoin,302569987847.0,131589757681.0,-0.33
Fiat-backed Stablecoin,296202511490.0,127809334701.0,-0.29
Exchange-based Tokens,212847602331.0,7040073363.0,-2.34
Made in China,198377647020.0,5031378626.0,-1.99
Centralized Exchange (CEX) Token,184321796479.0,3474764512.0,-1.57
Decentralized Finance (DeFi),138334990483.0,7761278168.0,-3.24
Liquid Staking Tokens,92870574469.0,402314160.0,-1.11
Liquid Staking,87888937730.0,563686715.0,-1.67
Crypto-Backed Tokens,78808494104.0,3380471058.0,-1.06
Wrapped-Tokens,78312827105.0,3808132365.0,-1.13
Meme,60767015234.0,6508602071.0,-4.38
Real World Assets (RWA),60333371610.0,2768403976.0,-1.37
Governance,43673866753.0,3523658878.0,-6.91
Liquid Staked ETH,42988137269.0,62243577.0,-1.05
Dog-Themed,37720923713.0,2308941056.0,-3.15
4chan-Themed,33538571615.0,2254170820.0,-4.03
Infrastructure,32962603580.0,2903869653.0,22.46
Decentralized Exchange (DEX),28534594886.0,3260057635.0,-7.24
Elon Musk-Inspired,28302313014.0,1643013651.0,-3.26
Bridged-Tokens,26004957929.0,5597674373.0,-6.61
Artificial Intelligence (AI),25647016998.0,2973117392.0,-3.09
YZi Labs (Prev. Binance Labs) Portfolio,24195240230.0,3172724023.0,-7.04
Tokenized BTC,22991189679.0,951758840.0,-0.17
Privacy,22340126754.0,2315557305.0,54.96
Binance Alpha Spotlight,21644020079.0,5134245381.0,-4.1
Bridged Stablecoin,18945629479.0,3772473019.0,-7.93
Perpetuals,18601500824.0,1932419496.0,-7.73
Restaking,18023161409.0,416889981.0,-1.65
Index Coop Defi Index,17252443246.0,944257398.0,-2.94
Yield-Bearing Stablecoin,15981565789.0,254648659.0,-0.76
Liquid Restaking Tokens,15779097573.0,35861816.0,-1.12
DePIN,15652234645.0,1397562890.0,-0.73
Bridged USDT,15450447701.0,3104308242.0,-9.47
RWA Protocol,15413001721.0,1035654069.0,-4.9
Layer 2 (L2),15276082382.0,1160728857.0,-7.26
Chain Abstraction,15063339878.0,1061596124.0,-5.34
Derivatives,14935750480.0,1188328829.0,-8.32
Internet of Things (IOT),14772186527.0,934152824.0,-4.82
Cross-chain Communication,14194693775.0,1103260881.0,-4.91
Tokenized Private Credit,13898270844.0,249428851.0,4.37
Oracle,13794816992.0,1035268250.0,-4.83
Binance Launchpool,13745118872.0,1763163780.0,-7.17
Entertainment,12958620792.0,960975548.0,-4.73
Synthetic,12867134695.0,895838440.0,-4.8
Stablecoin Issuer,12779525683.0,966134345.0,-5.45
Yield Farming,12756203300.0,1227334845.0,-4.71
NFT,12588914573.0,1275411175.0,-5.34
Synthetic Dollar,12395670988.0,445418518.0,-2.26
Education,12371995930.0,841274432.0,-4.58
Energy,12197046528.0,875776351.0,-4.72
Healthcare,12160882502.0,822393758.0,-4.72
Marketing,12121365099.0,838329067.0,-4.77
Bitcoin Fork,11599079842.0,463890747.0,-2.11
Zero Knowledge (ZK),11534720167.0,2004543027.0,4.47
Ether.fi Ecosystem,11282782017.0,103817586.0,-1.21
Directed Acyclic Graph (DAG),10547292320.0,453460894.0,-3.0
Automated Market Maker (AMM),9814997215.0,1307957365.0,-6.91
