Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3535097699602.0,149157202462.0,2.12
Layer 1 (L1),3441697338600.0,143286342183.0,2.1
Proof of Work (PoW),2477868909258.0,78340286747.0,1.57
Proof of Stake (PoS),964190166188.0,64806276451.0,3.69
World Liberty Financial Portfolio,891199312815.0,192051589002.0,2.11
Made in USA,582730250863.0,44158415526.0,2.28
Alleged SEC Securities,367892384651.0,16580406559.0,4.84
Stablecoins,306742801086.0,155025406067.0,0.61
USD Stablecoin,299297690334.0,161091883544.0,0.61
Fiat-backed Stablecoin,294188380237.0,152995124352.0,0.6
Exchange-based Tokens,199650044021.0,5370026777.0,6.35
Centralized Exchange (CEX) Token,191152713246.0,3998672202.0,6.41
Decentralized Finance (DeFi),171313920325.0,11287574809.0,1.83
Liquid Staking Tokens,108539226639.0,490737685.0,2.79
Liquid Staking,104643130643.0,816052830.0,2.93
Crypto-Backed Tokens,86267902210.0,5324620848.0,2.57
Wrapped-Tokens,85645009032.0,5554376216.0,2.86
Meme,81872247840.0,8604440277.0,2.56
Real World Assets (RWA),67821897795.0,3186233981.0,-0.27
Governance,59829582985.0,5767572767.0,2.5
Dog-Themed,51281464889.0,3938962057.0,2.45
Liquid Staked ETH,49218733126.0,91069515.0,2.8
4chan-Themed,46823902728.0,4050233881.0,3.08
Made in China,40625071205.0,922157905.0,0.39
Elon Musk-Inspired,38850937161.0,2940787612.0,2.99
Decentralized Exchange (DEX),37329577769.0,4789724259.0,4.46
YZi Labs (Prev. Binance Labs) Portfolio,36589058704.0,5671346676.0,2.92
Infrastructure,34723332010.0,5071001702.0,6.27
Artificial Intelligence (AI),32024029951.0,3795890087.0,3.64
Bridged-Tokens,27228691022.0,7437250992.0,2.21
Binance Alpha Spotlight,24641833951.0,7738338582.0,9.92
Tokenized BTC,24417167131.0,936989324.0,1.73
Index Coop Defi Index,22515981372.0,1428879833.0,1.32
Perpetuals,22327238010.0,2917662556.0,-1.4
Restaking,22289045853.0,911627346.0,3.98
Layer 2 (L2),21161397263.0,2331588287.0,1.99
Binance Launchpool,21156482332.0,2940047696.0,2.92
RWA Protocol,19944598059.0,1352738664.0,-0.78
Chain Abstraction,19209547871.0,1316448793.0,-0.28
Bridged Stablecoin,19164582753.0,5095120775.0,0.49
Derivatives,19115264285.0,1843618750.0,-4.05
Internet of Things (IOT),19068355890.0,1064514805.0,-0.77
Liquid Restaking Tokens,18726673789.0,36857051.0,2.89
Stablecoin Issuer,18105646622.0,1964508817.0,0.02
Cross-chain Communication,18054408751.0,1548239797.0,-0.71
DePIN,18048791874.0,1145439360.0,1.14
NFT,17570616556.0,1770896714.0,1.24
Yield Farming,17374476089.0,2203556085.0,4.25
Oracle,17360674636.0,1216749662.0,-0.92
Synthetic Dollar,17351896521.0,1013638221.0,0.89
Entertainment,16480144944.0,1165323440.0,-0.74
Bridged USDT,16167763666.0,4162397254.0,0.0
Synthetic,16135134759.0,1060632032.0,-0.95
Education,15508526126.0,947047432.0,-1.04
Energy,15424133314.0,931407084.0,-1.04
Healthcare,15311956351.0,923709194.0,-1.08
Marketing,15270074496.0,968336697.0,-1.02
Automated Market Maker (AMM),14293342315.0,2334946337.0,4.05
Yield-Bearing Stablecoin,14183987328.0,232399028.0,0.08
Ether.fi Ecosystem,13374822643.0,316674994.0,3.76
Gaming (GameFi),13074433598.0,1757661050.0,1.51
Tokenized Private Credit,12928641585.0,47284495.0,-1.34
Bitcoin Fork,12895240633.0,355831616.0,1.1
Directed Acyclic Graph (DAG),12576528270.0,308049399.0,-0.18
Layer 0 (L0),11434147457.0,667924529.0,-2.74
Solana Meme,10950659861.0,1957796582.0,1.5
Privacy,10715977470.0,1683284964.0,9.98
Liquid Staked SOL,10137598241.0,104333932.0,4.01
Trump-Affiliated,9884634768.0,1042191419.0,-0.6
Lending/Borrowing Protocols,9665927176.0,975754882.0,1.36
Crypto-backed Stablecoin,8591241199.0,203680654.0,-0.36
Zero Knowledge (ZK),8116878286.0,1792983921.0,6.53
Play To Earn,7248287802.0,695562016.0,1.79
Rollup,6742998601.0,960458466.0,0.99
Binance Launchpad,6740270636.0,889077261.0,1.32
Metaverse,6080794656.0,659289461.0,2.7
Data Availability,5756215158.0,669432026.0,4.46
Frog-Themed,5663265792.0,804908724.0,4.8
Tokenized Assets,5628064266.0,642134803.0,0.68
AI Agents,5563792500.0,780076847.0,1.1
Binance HODLer Airdrops,5383105036.0,2772217662.0,-1.58
The Boy’s Club,5328220259.0,730524154.0,4.91
Launchpad,4859710246.0,993684280.0,1.57
Decentralized Identifier (DID),4739596226.0,475609379.0,1.64
Optimism Superchain Ecosystem,4650126716.0,702554468.0,2.12
Gaming Blockchains,4618740464.0,814788782.0,0.36
Storage,4224073393.0,331824863.0,0.96
Binance-Peg Tokens,4046210863.0,156899534.0,2.86
SocialFi,3929042001.0,981888177.0,2.05
Pump.fun Ecosystem,3540134092.0,729898648.0,6.72
AI Agent Launchpad,3213330500.0,483654243.0,0.7
Tokenized Commodities,3117363001.0,552860565.0,0.01
Airdropped Tokens by NFT Projects,3103753273.0,447489690.0,-1.41
IP,3078975859.0,113371460.0,8.36
Bridged WETH,3037456418.0,1668998478.0,8.85
Wallets,2952353127.0,365770159.0,3.29
Tokenized Gold,2927920663.0,551054029.0,-0.01
Analytics,2787268063.0,380201889.0,1.0
SideChain,2783892300.0,112589299.0,1.5
Gaming Utility Token,2757058277.0,254949200.0,0.94
Liquid Staking Governance Tokens,2755590279.0,331170929.0,2.05
AI Meme,2709792299.0,500976763.0,2.15
Bridged USDC,2643636244.0,924944589.0,2.84
LP Tokens,2557336138.0,58016801.0,2.36
Payment Solutions,2553623558.0,167175852.0,1.19
Binance Wallet IDO,2500930990.0,701887720.0,-34.09
Mobile Mining,2355090179.0,50549415.0,-2.61
Yield-Bearing,2267705381.0,21178465.0,0.39
AI Framework,2260369436.0,1207612718.0,11.69
Dex Aggregator,2211317109.0,140698648.0,-0.24
Liquid Staked BTC,2144689029.0,12195953.0,3.2
Bitcoin Sidechains,2061311487.0,119477883.0,1.6
Murad Picks,2021681067.0,143591215.0,9.41
Privacy Blockchain,2016061151.0,105912327.0,1.54
Cat-Themed,1995125068.0,177177303.0,5.5
Liquid Restaking Governance Tokens,1890166273.0,473566428.0,11.3
Parallelized EVM,1839583250.0,158825676.0,-2.21
PolitiFi,1837844362.0,301402515.0,2.0
Modular Blockchain,1830063264.0,172473450.0,0.17
Gaming Governance Token,1768930374.0,237029324.0,1.42
BTCfi Protocol,1768611097.0,374688418.0,-0.02
Bridged WBTC,1674918158.0,187578381.0,1.49
Curve Ecosystem,1667184180.0,201436645.0,2.28
Morpho Ecosystem,1479565263.0,77923916.0,7.78
Telegram Apps,1463725873.0,238712853.0,2.39
Simulation Games,1453233107.0,163097644.0,4.46
AI Applications,1453033508.0,356886042.0,4.84
Gaming Marketplace,1441633930.0,84754975.0,-0.19
Name Service,1433528819.0,79234248.0,1.78
US Treasury-backed Stablecoin,1420907321.0,1609002.0,1.53
RPG,1402293247.0,211554268.0,2.26
Sports,1399171507.0,259798019.0,-0.02
DeFAI,1370217248.0,239687156.0,-1.26
Base Meme,1362320123.0,123497821.0,4.22
Masternodes,1349282226.0,279061424.0,5.09
Virtuals Protocol Ecosystem,1346725409.0,55758141.0,2.27
Tokenized Treasury Bills (T-Bills),1344771532.0,4201686.0,1.01
Bittensor Subnets,1337598642.0,57164721.0,7.92
Stock market-themed,1300223411.0,74884689.0,16.19
Bridge Governance Tokens,1247616356.0,195906896.0,0.63
Account Abstraction,1227994952.0,142217712.0,0.62
Gaming Platform,1187354577.0,235622714.0,2.35
LSDFi,1145673624.0,148942658.0,1.31
CeFi,1086990015.0,12472600.0,-4.94
Hyperunit Ecosystem,1035571465.0,217272512.0,-0.43
Appchains,955358995.0,70758425.0,2.56
TokenFi Launchpad,948530197.0,103674643.0,2.08
On-chain Gaming,905527418.0,90934736.0,1.69
Fixed Interest,879299884.0,112981499.0,1.82
Prediction Markets,878744679.0,52923031.0,1.5
Yield Tokenization Protocol,857126949.0,112145042.0,1.95
LRTfi,840953258.0,112138308.0,1.85
Decentralized Science (DeSci),809496979.0,92273852.0,0.96
Liquid Restaked ETH,786849046.0,7821510.0,2.82
Impossible Finance Launchpad,768039817.0,73876783.0,-0.67
Synthetic Issuer,759866334.0,132687324.0,-7.86
MEV Protection,753783355.0,47630412.0,2.79
Tokenized Treasury Bonds (T-Bonds),745410695.0,16653.0,2.73
Terminal of Truths,738284281.0,211637594.0,3.33
Yield Aggregator,683547174.0,58785357.0,1.16
Aave Tokens,667263520.0,188970302.0,31.67
Midas Liquid Yield Tokens,664232103.0,724870.0,3.87
Intent,658027400.0,159385746.0,-2.23
Avalanche L1,654663867.0,135980938.0,2.91
VPN,646825182.0,9208734.0,0.91
Gambling (GambleFi),623101004.0,19173727.0,4.59
Card Games,619620435.0,36514061.0,0.77
Algorithmic Stablecoin,619265826.0,10679404.0,-1.21
Communication,583858518.0,66456770.0,-0.24
Seigniorage,568893852.0,24309165.0,0.4
EUR Stablecoin,560417619.0,124702039.0,1.11
Four.meme Ecosystem,541239093.0,523811247.0,8.52
Robotics,534780021.0,36956254.0,8.23
Bridged DAI,526031093.0,57821576.0,0.31
NFTFi,522691559.0,105632147.0,-0.32
NFT Marketplace,499334999.0,40901445.0,-1.52
Quantum-Resistant,450319071.0,20312277.0,2.52
Zoo-Themed,447156446.0,137031311.0,2.52
InfoFi,441196749.0,101542744.0,4.53
Axie Infinity Ecosystem,433059375.0,27962133.0,1.06
Rebase Tokens,430331054.0,417982.0,-0.17
Breeding,383040571.0,24481350.0,1.02
Action Games,375656946.0,84134261.0,1.93
Yield Optimizer,364218657.0,21048305.0,2.15
Rollups-as-a-Service (RaaS),356202821.0,39067761.0,2.06
Layer 3 (L3),355981312.0,45053682.0,0.46
BONK.fun Ecosystem,348302079.0,64460637.0,16.52
Yearn Ecosystem,339369585.0,44541880.0,0.38
Runes,330023178.0,13860498.0,9.79
Insurance,315632685.0,1654306.0,5.71
Ondo Tokenized Assets,311762249.0,5387632.0,0.94
Metagovernance,309170302.0,16566702.0,2.74
DaoMaker Launchpad,306153188.0,36224445.0,3.37
Inscriptions,304951289.0,81418628.0,0.49
Tradable Ecosystem,300330695.0,0.0,0.52
Fan Token,291968427.0,166454569.0,-1.52
Retail,281298697.0,54792694.0,0.75
BRC-20,276192967.0,80679926.0,0.83
MMO,273603355.0,61371748.0,-19.72
Parody Meme,267489851.0,36798356.0,10.62
TikTok Meme,261732347.0,89661657.0,-1.47
Olympus Pro Ecosystem,256883551.0,15940402.0,0.64
Cybersecurity,253659919.0,18508416.0,2.96
Adventure Games,251320998.0,45594441.0,7.09
DeFi Index,250553574.0,2420811.0,3.73
TON Meme,250302855.0,36310380.0,-0.05
Tap to Earn,247557799.0,46559069.0,-0.46
