Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3168581032477.0,128277444775.0,-0.31
Layer 1 (L1),3100723986506.0,122909080817.0,-0.21
Proof of Work (PoW),2269788371148.0,70156137999.0,0.29
Proof of Stake (PoS),829266914872.0,53184529650.0,-1.67
World Liberty Financial Portfolio,805634333559.0,165891545164.0,-0.79
Made in USA,480622635734.0,34928013098.0,-3.3
Alleged SEC Securities,322670720149.0,14029492889.0,-2.17
Stablecoins,311053965687.0,133449948228.0,-0.21
USD Stablecoin,302905630250.0,140992616575.0,-0.21
Fiat-backed Stablecoin,296597309981.0,135626724727.0,-0.15
Exchange-based Tokens,212637236334.0,7888744194.0,-2.43
Made in China,198119943415.0,5867979830.0,-2.11
Centralized Exchange (CEX) Token,183971602699.0,4271477502.0,-1.75
Decentralized Finance (DeFi),139050841828.0,8320908782.0,-2.74
Liquid Staking Tokens,93105042398.0,474356655.0,-0.86
Liquid Staking,88223784187.0,633529929.0,-1.29
Crypto-Backed Tokens,79160997479.0,4516179797.0,-0.62
Wrapped-Tokens,78652678848.0,4800077079.0,-0.7
Meme,61090067964.0,7448764599.0,-3.88
Real World Assets (RWA),52609396911.0,2878019295.0,-13.99
Governance,44134020793.0,3844929381.0,-5.93
Liquid Staked ETH,43072702615.0,65523344.0,-0.86
Dog-Themed,37810793074.0,2831077872.0,-2.92
4chan-Themed,33646569619.0,2799825388.0,-3.72
Infrastructure,33149438817.0,3245334140.0,23.15
Decentralized Exchange (DEX),28814279190.0,3577409748.0,-6.33
Elon Musk-Inspired,28351222244.0,2123811952.0,-3.09
Artificial Intelligence (AI),26166703600.0,3383816029.0,-1.12
Bridged-Tokens,26162859379.0,6490844150.0,-6.04
YZi Labs (Prev. Binance Labs) Portfolio,24592436349.0,3613610623.0,-5.51
Tokenized BTC,23176676341.0,1108351498.0,0.64
Privacy,22190775735.0,2387135313.0,53.92
Binance Alpha Spotlight,21904503114.0,5422255900.0,-2.95
Bridged Stablecoin,19023139536.0,4649211556.0,-7.55
Perpetuals,18917310002.0,2137368986.0,-6.16
Restaking,18096082213.0,480122914.0,-1.26
Index Coop Defi Index,17123531820.0,1019298634.0,-3.66
Yield-Bearing Stablecoin,16058694600.0,286900448.0,-0.28
DePIN,15927955806.0,1418239734.0,1.02
Liquid Restaking Tokens,15813890522.0,52960801.0,-0.9
RWA Protocol,15541577365.0,1162357941.0,-4.1
Layer 2 (L2),15527821456.0,1319864019.0,-5.73
Bridged USDT,15516088263.0,4103254971.0,-9.09
Derivatives,15223156928.0,1306080813.0,-6.56
Chain Abstraction,15185969930.0,1180072363.0,-4.57
Internet of Things (IOT),14910649538.0,1050567360.0,-3.93
Cross-chain Communication,14281483637.0,1216074409.0,-4.33
Binance Launchpool,13971156215.0,1970356086.0,-5.64
Oracle,13864692195.0,1208572545.0,-4.35
Entertainment,13034159693.0,1071713029.0,-4.17
Synthetic,12936599838.0,1000939473.0,-4.29
Stablecoin Issuer,12803799960.0,978130348.0,-5.27
NFT,12755512441.0,1417746308.0,-4.08
Yield Farming,12644043678.0,1222252521.0,-5.55
Education,12438623537.0,944312377.0,-4.06
Synthetic Dollar,12412761342.0,523281563.0,-2.13
