Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3166949094890.0,164955314857.0,-4.54
Layer 1 (L1),3084327153316.0,151984205080.0,-4.51
Proof of Work (PoW),2239160366858.0,69842951764.0,-3.9
Proof of Stake (PoS),842003771292.0,78192830027.0,-6.17
World Liberty Financial Portfolio,814419241018.0,232468084340.0,-3.73
Made in USA,522689777670.0,58690561994.0,-6.12
Alleged SEC Securities,318878402848.0,18279457404.0,-6.97
Stablecoins,298973611814.0,184690352561.0,-0.15
USD Stablecoin,291771070971.0,185288783998.0,-0.19
Fiat-backed Stablecoin,286760934526.0,182885270089.0,-0.19
Exchange-based Tokens,173235629919.0,5699691438.0,-6.85
Centralized Exchange (CEX) Token,165937559650.0,4691953166.0,-6.89
Decentralized Finance (DeFi),153849839249.0,13960502663.0,-5.43
Liquid Staking Tokens,96486162456.0,1213245568.0,-4.92
Liquid Staking,92442834612.0,1021850626.0,-5.27
Crypto-Backed Tokens,75839485173.0,5082253846.0,-4.89
Wrapped-Tokens,75042148521.0,5878658243.0,-4.83
Meme,72717100355.0,10149235412.0,-6.13
Real World Assets (RWA),62151271864.0,2987126319.0,-3.82
Governance,53884629021.0,6170170222.0,-5.19
Dog-Themed,45694470941.0,4774221721.0,-6.1
Liquid Staked ETH,44449566467.0,167923598.0,-4.47
4chan-Themed,41280857235.0,4858445217.0,-6.42
Made in China,39343815030.0,1326456829.0,-1.24
Elon Musk-Inspired,34183173870.0,3745514850.0,-6.56
Decentralized Exchange (DEX),32754371587.0,6221481446.0,-7.43
YZi Labs (Prev. Binance Labs) Portfolio,32310966033.0,4927691802.0,-5.99
Infrastructure,29661701816.0,3073606121.0,-6.78
Artificial Intelligence (AI),29094106112.0,4454374808.0,-8.39
Bridged-Tokens,24855663591.0,8948909362.0,0.44
Tokenized BTC,21805895596.0,1137580521.0,-3.5
Binance Alpha Spotlight,21395997999.0,6236810226.0,-7.07
Perpetuals,20135733858.0,4798692850.0,-7.99
Index Coop Defi Index,20055391567.0,1968582498.0,-5.4
Restaking,19940260229.0,803513746.0,-5.57
Layer 2 (L2),18948029591.0,2598383183.0,-4.22
Binance Launchpool,18651227354.0,2927580196.0,-6.56
RWA Protocol,18261019501.0,1392867748.0,-4.81
Bridged Stablecoin,17957868227.0,6196388422.0,0.7
Chain Abstraction,17569502069.0,1461369409.0,-6.68
Internet of Things (IOT),17460554315.0,1223422889.0,-5.28
Stablecoin Issuer,17321369259.0,2439464961.0,-3.15
Derivatives,17046478442.0,2934993504.0,-5.17
DePIN,16895398986.0,1175066881.0,-5.53
Synthetic Dollar,16824186247.0,1821235760.0,-0.21
Liquid Restaking Tokens,16761569754.0,47016976.0,-5.43
Cross-chain Communication,16530482622.0,1666688259.0,-5.87
NFT,16069424924.0,1747633758.0,-5.23
Oracle,15893545074.0,1318528212.0,-5.58
Yield Farming,15395158601.0,2028907035.0,-5.51
Bridged USDT,15178033624.0,5319225481.0,0.96
Entertainment,15067447497.0,1317953967.0,-5.33
Education,14192253745.0,1082495250.0,-5.32
Yield-Bearing Stablecoin,14106232920.0,731467949.0,0.96
Energy,14096957118.0,1081303014.0,-5.27
Healthcare,14013377404.0,1074938337.0,-5.33
Marketing,13959437204.0,1092293370.0,-5.36
Tokenized Private Credit,12750940539.0,19660611.0,0.97
Automated Market Maker (AMM),12150514912.0,2368412799.0,-6.76
Gaming (GameFi),12082743702.0,1571246666.0,-5.26
Ether.fi Ecosystem,11779419792.0,198298587.0,-5.83
