Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2161611579978.0,110675348450.0,6.97
Layer 1 (L1),2131887526215.0,107496209328.0,6.98
Proof of Work (PoW),1537303101478.0,62622125456.0,7.32
World Liberty Financial Portfolio,593237629843.0,151195219706.0,2.29
Proof of Stake (PoS),501279355273.0,37248440839.0,4.59
Made in USA,301806507744.0,44409967389.0,6.47
Stablecoins,288697700124.0,125332299065.0,0.14
USD Stablecoin,285983306551.0,125185395042.0,0.14
Fiat-backed Stablecoin,275036766307.0,121779266693.0,0.16
Exchange-based Tokens,142015021203.0,4700652311.0,5.26
Made in China,131923761819.0,2660658665.0,4.34
Alleged SEC Securities,131267479062.0,2879689435.0,4.38
Centralized Exchange (CEX) Token,114848559782.0,2026599109.0,4.89
Base Native,107496008191.0,28396319448.0,1.27
MiCA-Compliant Stablecoin,73507985378.0,24263783582.0,0.42
GENIUS Act Compliant Stablecoin,72982554036.0,24356503824.0,0.41
Real World Assets (RWA),69380371548.0,3950911490.0,0.99
Decentralized Finance (DeFi),67320387327.0,6000831778.0,4.52
CoinList Launchpad,60757856934.0,5798587271.0,5.79
Tokenized Assets,45217419629.0,2017973677.0,-0.79
Governance,35494808025.0,3827961968.0,6.41
Privacy,34808549853.0,1918283103.0,1.47
Meme,29902345224.0,4013843085.0,7.05
Decentralized Exchange (DEX),28115491353.0,2784599553.0,6.58
Tokenized Private Credit,22198128633.0,433617103.0,-1.3
Infrastructure,21533309177.0,1758262555.0,4.32
Perpetuals,21247370229.0,1826708964.0,6.06
Derivatives,18565475825.0,1646203982.0,6.39
Privacy Coins,17808024509.0,626576741.0,-0.19
Binance Alpha Spotlight,17725561015.0,1535870559.0,2.2
Dog-Themed,17031758004.0,1804149821.0,7.2
Artificial Intelligence (AI),15277498577.0,1515603068.0,-32.35
4chan-Themed,15135744292.0,2059504948.0,8.59
Zero Knowledge (ZK),12880071377.0,785743854.0,2.69
Elon Musk-Inspired,12785531792.0,1447309710.0,8.3
Privacy Infrastructure,12641350518.0,910689020.0,3.52
Tokenized Treasuries,11209161320.0,447792.0,-1.48
RWA Protocol,10901652237.0,1167515514.0,4.08
Quantum-Resistant,10874354429.0,557192123.0,2.96
Chain Abstraction,10652159023.0,768556696.0,3.71
YZi Labs (Prev. Binance Labs) Portfolio,10429781586.0,2277869600.0,7.74
Gambling (GambleFi),10412270088.0,42846728.0,-0.34
Options,10095475291.0,42741203.0,-0.27
Prediction Markets,10048977880.0,42675211.0,-0.38
Cross-chain Communication,9415656651.0,709434894.0,3.49
Oracle,8966632225.0,706221073.0,3.89
x402 Ecosystem,8933451091.0,604732050.0,3.57
Yield Farming,7902887865.0,1044191468.0,4.16
Layer 2 (L2),7620299761.0,728216701.0,4.93
DePIN,7504989982.0,675693547.0,5.03
Stablecoin Issuer,7248766496.0,1053748822.0,6.93
Automated Market Maker (AMM),6456577622.0,1007634054.0,8.74
Trump-Affiliated,6407868406.0,3205561316.0,-0.82
Privacy Blockchain,6149813531.0,129837744.0,0.94
Binance Launchpool,5648515622.0,1507251755.0,10.23
Tokenized Commodities,5591111580.0,792675977.0,0.9
Tokenized Gold,5306979062.0,790818600.0,1.1
Bitcoin Fork,5003021781.0,307525894.0,6.09
Index Coop Defi Index,4651081025.0,1305781443.0,4.57
NFT,4388592910.0,863800920.0,5.52
Lending/Borrowing Protocols,4355724307.0,421708143.0,-0.29
Crypto-backed Stablecoin,4344638016.0,426419613.0,0.47
Directed Acyclic Graph (DAG),4339023591.0,142480049.0,6.11
Launchpad,4194855846.0,617966408.0,9.83
Layer 0 (L0),4020157327.0,286163357.0,4.85
Tokenized Money Market Fund (MMFs),3985436087.0,0.0,-0.76
Crypto Card Issuer,3447478317.0,26763493.0,8.42
Gaming (GameFi),3228812829.0,685655822.0,5.13
Data Availability,3144724744.0,263983084.0,2.27
Solana Meme,3063098129.0,1063511771.0,9.38
AI Agents,2813952824.0,395222686.0,4.05
Yield-Bearing Stablecoin,2767837198.0,31392569.0,0.16
Neobank,2720398940.0,331189796.0,7.11
Payment Solutions,2698296406.0,147221053.0,4.36
Wallets,2593892239.0,87904603.0,6.51
Yield-Bearing Tokens,2409050671.0,4126762.0,-0.95
SocialFi,2353686468.0,379351282.0,10.99
AI Applications,2285207962.0,126322280.0,1.25
US Treasury-backed Stablecoin,2188225625.0,640850.0,0.15
Binance HODLer Airdrops,2136487580.0,959523895.0,6.77
Decentralized Identifier (DID),2008710294.0,271602126.0,3.91
Binance Launchpad,1970741259.0,371983618.0,6.16
Metaverse,1936335592.0,201426262.0,4.87
Frog-Themed,1881068633.0,770403004.0,12.07
Tokenized Stock,1783577940.0,553805834.0,1.34
Binance Wallet IDO,1762614115.0,262878742.0,1.55
The Boy’s Club,1726760227.0,537939317.0,11.23
Optimism Superchain Ecosystem,1659014840.0,295728355.0,4.7
AI Framework,1622965062.0,192440595.0,2.66
Algorithmic Stablecoin,1604783918.0,21814690.0,2.09
Play To Earn,1590750280.0,238175345.0,7.03
Pump.fun Ecosystem,1576413512.0,336073745.0,9.04
