Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3199032119577.0,109784218185.0,3.4
Layer 1 (L1),3116279121483.0,108102157124.0,3.05
Proof of Work (PoW),2270890826845.0,58482008057.0,2.76
Proof of Stake (PoS),850307614554.0,50029324647.0,4.09
World Liberty Financial Portfolio,818558362951.0,159249924050.0,2.28
Made in USA,488249353729.0,28604391266.0,4.57
Alleged SEC Securities,332760851317.0,13255036827.0,4.14
Stablecoins,311027189127.0,124089922311.0,-0.3
USD Stablecoin,302702200709.0,123197505952.0,-0.31
Fiat-backed Stablecoin,297662190349.0,127600118210.0,-0.02
Exchange-based Tokens,218002285127.0,7704389179.0,4.17
Made in China,207436586113.0,6570220223.0,2.93
Centralized Exchange (CEX) Token,190005293753.0,4575251740.0,3.79
Decentralized Finance (DeFi),141038385950.0,8196178386.0,4.69
Liquid Staking Tokens,94740889006.0,471918574.0,5.33
Liquid Staking,89551660315.0,698363696.0,4.75
Crypto-Backed Tokens,79908083476.0,4309473523.0,7.41
Wrapped-Tokens,79274939517.0,4561881536.0,7.58
Meme,62861722158.0,5182497815.0,4.31
Real World Assets (RWA),61355673969.0,2490175651.0,2.59
Governance,45212888297.0,3803887135.0,5.91
Liquid Staked ETH,43870524235.0,114408829.0,6.08
Dog-Themed,39672815085.0,2244632275.0,3.74
4chan-Themed,35670625254.0,2227759671.0,4.24
Elon Musk-Inspired,29880439116.0,1574368753.0,3.39
Artificial Intelligence (AI),28869210055.0,2647429393.0,10.43
Decentralized Exchange (DEX),28093987737.0,3152449926.0,7.11
Bridged-Tokens,28014795106.0,7326521165.0,0.47
Infrastructure,26980813824.0,8100031101.0,4.84
YZi Labs (Prev. Binance Labs) Portfolio,26319531348.0,3394493801.0,4.58
Binance Alpha Spotlight,25361977136.0,11470559042.0,12.17
Tokenized BTC,23153589489.0,790073641.0,3.04
Bridged Stablecoin,20797417053.0,5448383290.0,-0.31
Restaking,18659252192.0,342664015.0,3.55
Perpetuals,18245744894.0,2674093074.0,9.41
Index Coop Defi Index,17667490083.0,1268299879.0,3.85
Bridged USDT,17270050966.0,4777723942.0,-0.79
Layer 2 (L2),16830278075.0,1501751521.0,3.96
Liquid Restaking Tokens,16250594556.0,22710180.0,3.4
RWA Protocol,16002020040.0,876991627.0,3.21
Yield-Bearing Stablecoin,15766855855.0,136029916.0,2.78
Chain Abstraction,15672852651.0,917210429.0,3.8
DePIN,15319355458.0,1162837008.0,4.13
Internet of Things (IOT),15247064779.0,811429457.0,3.23
Binance Launchpool,15055652355.0,1761245155.0,5.37
Cross-chain Communication,14627433525.0,978738500.0,2.74
Derivatives,14312885849.0,1097904137.0,8.27
Oracle,14269867843.0,1008385736.0,4.55
Stablecoin Issuer,13747090489.0,1324923193.0,6.55
Synthetic Dollar,13737858404.0,406818280.0,-2.99
Yield Farming,13438507456.0,1412978828.0,3.52
Entertainment,13375899621.0,815842022.0,3.04
Synthetic,13343109082.0,842887695.0,2.96
Tokenized Private Credit,13299056663.0,21520092.0,0.77
NFT,13187529714.0,2009837755.0,3.98
Education,12715857353.0,705128593.0,2.99
Privacy,12561732662.0,968084566.0,5.66
Energy,12540537614.0,683639472.0,3.1
Healthcare,12507425442.0,677216167.0,3.24
Marketing,12470074045.0,690838809.0,3.22
Ether.fi Ecosystem,11610447696.0,72593547.0,3.64
Bitcoin Fork,10675155318.0,304417976.0,5.0
Gaming (GameFi),10189780971.0,1321590390.0,3.57
Automated Market Maker (AMM),9960772929.0,1073678499.0,4.82
Zero Knowledge (ZK),9526569040.0,1469795292.0,8.8
Crypto-backed Stablecoin,9505605724.0,291130206.0,0.86
Directed Acyclic Graph (DAG),9408747717.0,312419500.0,3.18
Layer 0 (L0),8465136478.0,393429432.0,4.58
Solana Meme,7838505527.0,1302606537.0,5.76
Trump-Affiliated,7749980692.0,933608774.0,7.26
Liquid Staked SOL,7357008067.0,100679188.0,6.39
Launchpad,7305520381.0,1432759429.0,11.19
Tokenized Assets,6768781852.0,930305923.0,0.09
Neobank,6615060668.0,483375020.0,4.12
Lending/Borrowing Protocols,6462084536.0,597896990.0,5.73
AI Framework,5596408429.0,667022277.0,35.23
Play To Earn,5506401842.0,451765564.0,3.52
AI Applications,5193375275.0,556034244.0,39.71
Rollup,4864907598.0,442327916.0,4.81
Metaverse,4790554802.0,360183416.0,4.32
Data Availability,4458902692.0,410965296.0,6.54
Binance Launchpad,4386711867.0,642645485.0,4.25
Frog-Themed,4121246972.0,535559193.0,7.11
Tokenized Commodities,4040104900.0,851270401.0,-0.05
Wallets,3980456536.0,192033697.0,3.79
The Boy’s Club,3905489250.0,494660592.0,6.89
AI Agents,3871091469.0,753366409.0,10.58
Tokenized Gold,3844916382.0,849274286.0,-0.08
Binance-Peg Tokens,3529582804.0,160427087.0,3.46
Decentralized Identifier (DID),3522302936.0,371958195.0,4.64
Gaming Blockchains,3490304299.0,300085661.0,5.46
Binance HODLer Airdrops,3282192503.0,742273331.0,4.44
Optimism Superchain Ecosystem,3145933103.0,383670464.0,6.74
Bridged USDC,3038551730.0,766839499.0,0.12
Storage,2986233353.0,5778485843.0,2.78
Bridged WETH,2762879307.0,1481124933.0,-0.98
SocialFi,2717305223.0,519349645.0,8.25
Yield-Bearing,2544621659.0,8632159.0,-0.16
Pump.fun Ecosystem,2436392519.0,414188329.0,8.67
Payment Solutions,2341645276.0,172665242.0,2.02
LP Tokens,2328826714.0,65779026.0,3.47
Airdropped Tokens by NFT Projects,2256532632.0,364920378.0,6.96
SideChain,2240264138.0,188891322.0,5.05
Analytics,2181070758.0,406524594.0,4.15
Gaming Utility Token,2157056257.0,299572794.0,5.57
Privacy Blockchain,2153420696.0,349200944.0,8.95
AI Meme,2125942378.0,334733676.0,12.03
Liquid Staking Governance Tokens,1997876799.0,216082960.0,4.99
AI Agent Launchpad,1951680095.0,571335530.0,12.72
Liquid Staked BTC,1933669521.0,6169405.0,3.54
Mobile Mining,1858141812.0,30534027.0,3.36
Morpho Ecosystem,1810339180.0,31463319.0,4.4
Dex Aggregator,1774215947.0,106018044.0,6.57
IP,1767763071.0,49689391.0,3.92
US Treasury-backed Stablecoin,1760934647.0,2732926.0,27.4
Bitcoin Sidechains,1655916043.0,179428510.0,5.43
Bridged WBTC,1554511066.0,157680864.0,2.69
Gaming Governance Token,1456540530.0,275739346.0,7.99
Tokenized Treasury Bills (T-Bills),1453832445.0,11877299.0,0.08
Murad Picks,1451379750.0,79108758.0,10.2
Cat-Themed,1405674973.0,123130580.0,5.78
Modular Blockchain,1364313784.0,114458513.0,5.68
PolitiFi,1357850850.0,291075906.0,3.07
Masternodes,1340012812.0,131163810.0,1.08
Binance Wallet IDO,1311974116.0,544917226.0,13.15
Parallelized EVM,1276738823.0,81505059.0,5.35
Bittensor Subnets,1259047816.0,59780501.0,7.48
Virtuals Protocol Ecosystem,1230668531.0,209098649.0,26.9
Liquid Restaking Governance Tokens,1225336731.0,175180057.0,5.98
DeFAI,1224168627.0,209722534.0,13.58
BTCfi Protocol,1222431276.0,221262755.0,0.56
Curve Ecosystem,1189177646.0,153340739.0,3.41
Name Service,1174412546.0,63088852.0,2.52
Telegram Apps,1172185834.0,180066533.0,3.51
RPG,1113125186.0,165257417.0,4.3
Simulation Games,1092096465.0,77834615.0,3.84
Gaming Marketplace,1090246810.0,101247574.0,4.55
Sports,1064490876.0,95949994.0,1.29
Stock market-themed,1003474570.0,35110199.0,13.12
Base Meme,982835386.0,121349887.0,7.97
Account Abstraction,970834168.0,90231653.0,2.76
Bridge Governance Tokens,925103262.0,98156305.0,0.37
CeFi,885729349.0,4219577.0,3.64
Gaming Platform,845799633.0,87778464.0,3.12
Tokenized Treasury Bonds (T-Bonds),784926233.0,15144.0,-0.31
LSDFi,781731177.0,69793778.0,5.02
On-chain Gaming,779390625.0,93146756.0,3.11
TokenFi Launchpad,776071878.0,92418751.0,2.87
Decentralized Science (DeSci),770839954.0,76735609.0,8.63
Buidlpad Launchpad,759867514.0,148602577.0,8.46
Midas Liquid Yield Tokens,744812166.0,306737.0,-0.84
Four.meme Ecosystem (BNB Memes),737351477.0,480207475.0,-3.77
Synthetic Issuer,731362502.0,137597745.0,2.39
InfoFi,713303507.0,48550515.0,9.28
Echo Launchpad,680586553.0,289808535.0,7.44
Hyperunit Ecosystem,680550671.0,137319448.0,6.32
Algorithmic Stablecoin,630857348.0,6504964.0,-0.58
VPN,623243931.0,13316041.0,2.14
MEV Protection,617258534.0,27131463.0,3.83
EUR Stablecoin,613104487.0,101562788.0,-0.13
Bridged DAI,606058142.0,70416364.0,1.16
Gambling (GambleFi),585883737.0,28854731.0,-13.91
Liquid Restaked ETH,584659725.0,7849803.0,-2.43
Fixed Interest,581430949.0,52033722.0,4.38
Aave Tokens,575830508.0,134012225.0,1.54
Communication,558773895.0,278201868.0,16.08
Yield Tokenization Protocol,548263736.0,51661923.0,4.2
LRTfi,537661113.0,51490527.0,3.88
Yield Aggregator,522763332.0,101831155.0,2.85
Impossible Finance Launchpad,521810775.0,47708087.0,3.61
Appchains,499023054.0,36048215.0,1.48
Avalanche L1,481984228.0,35320844.0,2.17
Intent,470403005.0,158521850.0,2.67
Seigniorage,469435759.0,20499670.0,0.26
Card Games,457129399.0,155221811.0,3.3
Quantum-Resistant,429541234.0,10797716.0,5.81
Terminal of Truths,424475878.0,99745651.0,11.63
Rebase Tokens,423524590.0,521898.0,-0.15
Robotics,411597259.0,18499591.0,10.26
BONK.fun Ecosystem,387476598.0,83039073.0,5.69
Chinese Meme,379631267.0,112452618.0,-14.26
NFTFi,368223626.0,586331103.0,11.14
Prediction Markets,362509970.0,43074044.0,-15.4
NFT Marketplace,335044534.0,30022156.0,0.9
Ondo Tokenized Assets,317517460.0,6097662.0,1.89
Axie Infinity Ecosystem,307629889.0,26031699.0,4.65
Rollups-as-a-Service (RaaS),297941596.0,38068408.0,1.21
Tradable Ecosystem,290622889.0,0.0,0.72
Zoo-Themed,286136537.0,52985902.0,4.05
Yearn Ecosystem,276139539.0,32571776.0,1.69
Breeding,273219664.0,21486399.0,4.86
Insurance,264762356.0,1467736.0,3.24
Action Games,262830521.0,26355950.0,1.64
Yield Optimizer,254186949.0,11541486.0,1.86
Fan Token,252737026.0,50599986.0,-0.58
Layer 3 (L3),250887886.0,32382708.0,2.46
DaoMaker Launchpad,238331392.0,41966664.0,-2.48
Retail,234682147.0,55332541.0,0.45
Runes,229945401.0,5638085.0,3.16
Synthetic Asset,224308914.0,19708757.0,3.77
Bitcoin Meme,222444307.0,5007520.0,2.98
Compound Tokens,214989591.0,1408.0,2.2
Metagovernance,214615413.0,8691916.0,9.96
DeFi Index,213435217.0,2442484.0,3.86
Cybersecurity,208847854.0,18654493.0,2.23
MMO,206887312.0,29311586.0,4.03
Olympus Pro Ecosystem,204981294.0,29174912.0,3.19
Inscriptions,196888699.0,49968982.0,4.31
Tokenized Silver,186712443.0,283409.0,0.94
Adventure Games,186232122.0,68072337.0,0.66
TikTok Meme,183210239.0,30456124.0,6.54
Tokenized Real Estate,179948186.0,20255097.0,1.15
BRC-20,179705250.0,49526908.0,4.94
E-commerce,169248808.0,8020756.0,-1.3
Parody Meme,167649401.0,18225666.0,4.46
Believe.app Ecosystem,158940147.0,49521082.0,7.02
Farcaster Ecosystem,155821260.0,14240771.0,7.89
Regenerative Finance (ReFi),155731029.0,2358193.0,2.73
Binance Megadrop,150540807.0,66389559.0,6.91
Tap to Earn,145046992.0,57907067.0,4.03
Strategy Games,143928066.0,16918174.0,-0.1
Sports Games,140366344.0,22585449.0,1.24
Memorial Themed,139337078.0,22550033.0,4.22
TON Meme,135643719.0,29851108.0,1.59
Options,133513878.0,1029259.0,7.31
Clanker Ecosystem,133355526.0,79456285.0,44.27
Centralized Exchange (CEX) Product,130345567.0,7809621.0,14.25
Capital Launchpad,129846649.0,55402464.0,-36.38
Discord Bots,123472733.0,15238495.0,4.04
Wojak-Themed,122664772.0,13607402.0,5.92
Poolz Finance Launchpad,121116767.0,35297286.0,0.56
Music,115071567.0,15574326.0,1.89
Move To Earn,114870317.0,25876639.0,3.79
Guild and Scholarship,113966750.0,29068045.0,2.87
Liquid Restaked SOL,112007495.0,1064765.0,5.18
BackedFi xStocks Ecosystem,110939686.0,66573509.0,6.66
Hybrid Token Standards,104836971.0,4887998.0,6.08
Quest-to-Earn,103627714.0,110657561.0,-7.64
Liquid Staked APT	,103524796.0,289490.0,1.73
Tokenized Stock,103353262.0,65020001.0,6.31
ChainGPT Launchpad,101043800.0,23674784.0,-2.7
Anime-Themed,98383463.0,16553533.0,8.85
Charity,98324046.0,2559634.0,1.79
Celebrity-Themed,93141713.0,9299371.0,2.37
Augmented Reality,93126349.0,1177702.0,5.98
Arcade Games,91165745.0,8021480.0,2.71
Racing Games,90929748.0,2401047.0,1.47
Solana Token-2022,79884448.0,18833942.0,8.39
NFT Strategy Flywheel,78852377.0,3647222.0,-9.99
NFTStrategy Ecosystem,72390940.0,3445079.0,-10.68
Desci Meme,70314789.0,3642341.0,2.99
Trading Bots,64907534.0,15531307.0,4.34
Shooting Games,58642698.0,9615230.0,0.79
