Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3176773405699.0,105463446734.0,2.68
Layer 1 (L1),3104224358203.0,101250323995.0,2.65
Proof of Work (PoW),2264617757534.0,55592552768.0,2.48
Proof of Stake (PoS),840135121061.0,46414796224.0,2.84
World Liberty Financial Portfolio,811752000605.0,147840668811.0,1.43
Made in USA,485726595594.0,31745989082.0,4.03
Alleged SEC Securities,330027558224.0,11690617505.0,3.29
Stablecoins,312636197825.0,120801748781.0,0.22
USD Stablecoin,304276511960.0,119937676600.0,0.21
Fiat-backed Stablecoin,297869016686.0,117962689568.0,0.05
Exchange-based Tokens,215688187328.0,5907422510.0,3.06
Made in China,204789561373.0,4818917421.0,1.62
Centralized Exchange (CEX) Token,187995291043.0,3224885442.0,2.69
Decentralized Finance (DeFi),139651663248.0,7258668487.0,3.66
Liquid Staking Tokens,93509321247.0,442333497.0,3.96
Liquid Staking,88652299196.0,673772667.0,3.7
Crypto-Backed Tokens,79185929831.0,3350901386.0,6.44
Wrapped-Tokens,78540860911.0,3672084910.0,6.58
Meme,62468344973.0,4873996381.0,3.66
Real World Assets (RWA),60916547199.0,2284766554.0,1.86
Governance,44695937859.0,3591838315.0,4.7
Liquid Staked ETH,43447384725.0,114003069.0,5.05
Dog-Themed,39361895262.0,2126400618.0,2.93
4chan-Themed,35371074774.0,2140276859.0,3.37
Elon Musk-Inspired,29733309708.0,1566441311.0,2.88
Artificial Intelligence (AI),28287985316.0,2621685423.0,8.21
Bridged-Tokens,28030627714.0,6342328677.0,0.53
Decentralized Exchange (DEX),27747848060.0,2683633803.0,5.79
Infrastructure,26836533734.0,6758357155.0,4.28
YZi Labs (Prev. Binance Labs) Portfolio,26139293186.0,3224807610.0,3.86
Binance Alpha Spotlight,24912455055.0,9681925897.0,10.18
Tokenized BTC,23059699417.0,658093038.0,2.62
Bridged Stablecoin,20857602560.0,4389772455.0,-0.02
Restaking,18425963635.0,322544786.0,2.25
Perpetuals,18020387128.0,2060100761.0,8.06
Index Coop Defi Index,17542404259.0,1020637688.0,3.11
Bridged USDT,17366817269.0,3909166725.0,-0.24
Layer 2 (L2),16698327654.0,1469917560.0,3.14
Liquid Restaking Tokens,16042621771.0,22732489.0,2.08
RWA Protocol,15960161252.0,849713817.0,2.94
Yield-Bearing Stablecoin,15714125988.0,129080548.0,2.44
Chain Abstraction,15580664580.0,845716378.0,3.19
Internet of Things (IOT),15224244025.0,774267323.0,3.07
DePIN,15176088017.0,1038693720.0,3.15
Binance Launchpool,14953256432.0,1716817986.0,4.65
Cross-chain Communication,14561337792.0,930151775.0,2.28
Oracle,14193762848.0,935388643.0,4.0
Derivatives,14152630818.0,1067117716.0,7.06
Synthetic Dollar,13747145651.0,342327190.0,-2.92
Stablecoin Issuer,13456920810.0,1142199305.0,4.3
Entertainment,13354412935.0,789347218.0,2.87
Yield Farming,13316872978.0,1317540390.0,2.59
Synthetic,13292166445.0,785406672.0,2.57
Tokenized Private Credit,13193615873.0,23189802.0,-0.02
NFT,13117245981.0,1648759405.0,3.42
Education,12677659227.0,668553914.0,2.68
Energy,12517048078.0,652218742.0,2.91
Healthcare,12481226873.0,646499549.0,3.02
Privacy,12453899766.0,936229552.0,4.75
Marketing,12445916055.0,661661725.0,3.02
Ether.fi Ecosystem,11476189774.0,73141112.0,2.44
Bitcoin Fork,10712547235.0,312614275.0,5.37
Gaming (GameFi),10158035650.0,1303916773.0,3.25
Automated Market Maker (AMM),9892608426.0,970061196.0,4.1
Crypto-backed Stablecoin,9503880878.0,300203418.0,0.84
Zero Knowledge (ZK),9441204677.0,1398075971.0,7.82
Directed Acyclic Graph (DAG),9330779109.0,265384783.0,2.33
Layer 0 (L0),8447412857.0,391854578.0,4.36
Trump-Affiliated,7919076520.0,712705094.0,9.6
Solana Meme,7762612249.0,1218885121.0,4.73
Liquid Staked SOL,7343491279.0,84973648.0,6.19
Launchpad,7306761027.0,1390868680.0,11.21
Tokenized Assets,6804795561.0,766625602.0,0.63
Neobank,6531037409.0,469867089.0,2.8
Lending/Borrowing Protocols,6376369258.0,572023827.0,4.32
Play To Earn,5471895828.0,438287143.0,2.87
AI Framework,5398672773.0,591782192.0,30.46
AI Applications,5004782832.0,496058567.0,34.64
Rollup,4877999143.0,435016943.0,5.09
Metaverse,4756915793.0,355006461.0,3.59
Data Availability,4391274518.0,370702008.0,4.93
Binance Launchpad,4357791667.0,654851318.0,3.56
Frog-Themed,4070079767.0,526505720.0,5.78
Tokenized Commodities,4064114968.0,687419966.0,0.54
Wallets,3956255596.0,173124526.0,3.16
Tokenized Gold,3867584022.0,685220968.0,0.51
The Boy’s Club,3863386213.0,489012780.0,5.74
AI Agents,3846295002.0,768995306.0,9.87
Binance-Peg Tokens,3496149520.0,121051301.0,2.48
Decentralized Identifier (DID),3493773096.0,360607076.0,3.79
Gaming Blockchains,3471103018.0,314092357.0,4.88
Binance HODLer Airdrops,3252168928.0,698463379.0,3.49
Optimism Superchain Ecosystem,3154146085.0,369276850.0,7.02
Bridged USDC,3041034307.0,558280081.0,0.2
Storage,2971574635.0,4592276300.0,2.27
Bridged WETH,2752052445.0,1389791621.0,-1.37
SocialFi,2739824172.0,499781516.0,9.15
Yield-Bearing,2554634967.0,10738177.0,0.23
Pump.fun Ecosystem,2433568629.0,419056855.0,8.54
LP Tokens,2327924797.0,64906563.0,3.43
Payment Solutions,2327805168.0,162175810.0,1.42
Airdropped Tokens by NFT Projects,2243240425.0,375452688.0,6.33
SideChain,2235403155.0,192089061.0,4.83
Privacy Blockchain,2184497395.0,329900552.0,10.53
Analytics,2162258069.0,368044676.0,3.25
Gaming Utility Token,2150331285.0,313634733.0,5.24
AI Meme,2126684511.0,334394657.0,12.07
Liquid Staking Governance Tokens,1976740823.0,216763764.0,3.88
AI Agent Launchpad,1932944640.0,584704132.0,11.64
Liquid Staked BTC,1881935937.0,4090245.0,0.77
Mobile Mining,1863714762.0,28739226.0,3.67
Dex Aggregator,1779501043.0,111587503.0,6.89
Morpho Ecosystem,1770995504.0,31633666.0,2.13
US Treasury-backed Stablecoin,1758291390.0,3573740.0,27.21
IP,1743210763.0,53517429.0,2.48
Bitcoin Sidechains,1649155746.0,183365390.0,5.0
Bridged WBTC,1554100592.0,152229499.0,2.66
Tokenized Treasury Bills (T-Bills),1466583581.0,14221172.0,0.96
Gaming Governance Token,1459978488.0,294142978.0,8.24
Murad Picks,1434847153.0,77382442.0,8.95
Cat-Themed,1387093449.0,113294580.0,4.38
PolitiFi,1360976109.0,251154522.0,3.31
Modular Blockchain,1352531104.0,112762203.0,4.77
Masternodes,1329402437.0,133371194.0,0.28
Binance Wallet IDO,1320463371.0,544096289.0,13.88
Parallelized EVM,1266711747.0,74018398.0,4.53
Bittensor Subnets,1247357684.0,53793061.0,6.49
DeFAI,1233983138.0,199326564.0,14.49
Virtuals Protocol Ecosystem,1230776842.0,321760514.0,26.91
BTCfi Protocol,1222234634.0,217640129.0,0.54
Liquid Restaking Governance Tokens,1211419267.0,164652597.0,4.77
Name Service,1170104494.0,61147447.0,2.14
Telegram Apps,1166309118.0,167965097.0,2.99
Curve Ecosystem,1163751206.0,143367013.0,1.2
RPG,1107383393.0,155927988.0,3.76
Simulation Games,1092973201.0,77483403.0,3.92
Gaming Marketplace,1074988981.0,98027998.0,3.09
Sports,1060056031.0,95743098.0,0.87
Stock market-themed,986769367.0,34218943.0,11.24
Base Meme,965507832.0,123746820.0,6.07
Account Abstraction,961210135.0,81039716.0,1.74
Bridge Governance Tokens,912584744.0,83386615.0,-0.98
CeFi,894718387.0,4071639.0,4.69
Gaming Platform,838362877.0,92510182.0,2.21
Tokenized Treasury Bonds (T-Bonds),787267861.0,15119.0,-0.01
Buidlpad Launchpad,778708817.0,149219460.0,11.15
On-chain Gaming,777069854.0,86464928.0,2.81
TokenFi Launchpad,774709122.0,84947856.0,2.69
LSDFi,768334782.0,66292642.0,3.22
Decentralized Science (DeSci),757319773.0,74096698.0,6.73
Midas Liquid Yield Tokens,744793494.0,306607.0,-0.85
Synthetic Issuer,716771978.0,119181510.0,0.35
Four.meme Ecosystem (BNB Memes),712713967.0,438995617.0,-6.98
InfoFi,703821468.0,49581763.0,7.82
Echo Launchpad,680782014.0,266210634.0,7.47
Hyperunit Ecosystem,680146341.0,121836302.0,6.26
Algorithmic Stablecoin,628892187.0,6592377.0,-0.89
VPN,624786352.0,13310293.0,2.4
MEV Protection,621641434.0,26498468.0,4.57
EUR Stablecoin,614816831.0,97346765.0,0.15
Bridged DAI,607536046.0,68306609.0,1.41
Gambling (GambleFi),583966842.0,26152146.0,-14.2
Liquid Restaked ETH,577867685.0,7575750.0,-3.57
Fixed Interest,577376296.0,49883485.0,3.65
Aave Tokens,575766665.0,130228829.0,1.53
Communication,563314251.0,205131430.0,17.02
Yield Tokenization Protocol,544198576.0,49255387.0,3.43
LRTfi,534615086.0,49331475.0,3.29
Yield Aggregator,516751439.0,122975463.0,1.67
Impossible Finance Launchpad,510516805.0,47474091.0,1.36
Appchains,495500984.0,39020958.0,0.76
Avalanche L1,476789001.0,34707968.0,1.07
Seigniorage,468363088.0,16979083.0,0.03
Intent,462747469.0,147564163.0,1.0
Card Games,452865450.0,133717867.0,2.33
Rebase Tokens,422587098.0,513368.0,-0.37
Terminal of Truths,421254172.0,98444895.0,10.78
Quantum-Resistant,414788349.0,10353033.0,2.18
Robotics,411402113.0,21815183.0,10.21
BONK.fun Ecosystem,369579547.0,73911391.0,0.81
Chinese Meme,361633490.0,85278306.0,-18.33
NFTFi,358877181.0,187140989.0,8.32
Prediction Markets,357732897.0,38781322.0,-16.51
NFT Marketplace,333384872.0,29200659.0,0.4
Ondo Tokenized Assets,317367974.0,6536772.0,1.84
Axie Infinity Ecosystem,305980153.0,26152295.0,4.09
Rollups-as-a-Service (RaaS),296650053.0,37334917.0,0.77
Tradable Ecosystem,290826702.0,0.0,0.79
Zoo-Themed,285504914.0,51623867.0,3.82
Breeding,276697290.0,21818530.0,6.19
Yearn Ecosystem,273589064.0,32292576.0,0.75
Action Games,259363492.0,29059668.0,0.3
Fan Token,253062012.0,50763290.0,-0.45
Yield Optimizer,250555849.0,11575680.0,0.4
Layer 3 (L3),249821146.0,27671570.0,2.02
Insurance,243011327.0,1058968.0,-5.24
DaoMaker Launchpad,236838555.0,39419874.0,-3.09
Retail,229778942.0,54905355.0,-1.65
Runes,228620832.0,5478265.0,2.57
Synthetic Asset,222795703.0,15819171.0,3.07
Bitcoin Meme,220839004.0,4839751.0,2.24
Compound Tokens,213379621.0,1491.0,1.44
DeFi Index,212773450.0,2197664.0,3.54
Cybersecurity,207078763.0,17115838.0,1.36
MMO,205584469.0,31949828.0,3.37
Inscriptions,202431653.0,45069275.0,7.25
Olympus Pro Ecosystem,202157715.0,16881434.0,1.77
Metagovernance,201386821.0,8751761.0,3.18
Tokenized Silver,187110194.0,296353.0,1.16
Adventure Games,185647756.0,62380306.0,0.35
TikTok Meme,182006141.0,29345705.0,5.84
BRC-20,179284863.0,44567564.0,4.7
Tokenized Real Estate,177488378.0,19464327.0,-0.23
E-commerce,166854929.0,6537249.0,-2.7
Parody Meme,165260742.0,17694763.0,2.97
Believe.app Ecosystem,158778230.0,52990592.0,6.91
Regenerative Finance (ReFi),157711564.0,2341812.0,4.04
Farcaster Ecosystem,155647424.0,13367785.0,7.77
Clanker Ecosystem,150955540.0,88409315.0,63.31
Binance Megadrop,147840404.0,65857927.0,4.99
Strategy Games,146209858.0,15798543.0,1.48
Tap to Earn,144778581.0,52100070.0,3.83
Sports Games,138609868.0,21443392.0,-0.02
Memorial Themed,138167538.0,22113181.0,3.34
TON Meme,135157495.0,26722602.0,1.22
Capital Launchpad,131752502.0,49928068.0,-35.45
Centralized Exchange (CEX) Product,128977634.0,8620172.0,13.05
Options,128889923.0,1106275.0,3.59
Discord Bots,122979788.0,14128534.0,3.62
Poolz Finance Launchpad,121775737.0,41238816.0,1.11
Wojak-Themed,120855039.0,14649217.0,4.35
Music,114331313.0,15773168.0,1.24
Move To Earn,113730248.0,24642736.0,2.76
Guild and Scholarship,113396195.0,27068509.0,2.36
Liquid Restaked SOL,110908478.0,1030868.0,4.14
BackedFi xStocks Ecosystem,109461556.0,54771460.0,5.24
Quest-to-Earn,108397240.0,110970414.0,-3.39
Liquid Staked APT	,103572151.0,255306.0,1.78
Hybrid Token Standards,103306308.0,4781953.0,4.53
Tokenized Stock,101606460.0,53169138.0,4.52
ChainGPT Launchpad,100124845.0,22407283.0,-3.58
Anime-Themed,98008990.0,17089709.0,8.43
Charity,97966270.0,2547741.0,1.42
Arcade Games,95458138.0,7751107.0,7.55
Celebrity-Themed,94991305.0,9062537.0,4.4
Augmented Reality,89945261.0,1126150.0,2.36
Racing Games,89128823.0,2221567.0,-0.54
NFT Strategy Flywheel,81002402.0,3847248.0,-7.53
Solana Token-2022,79509612.0,17653786.0,7.88
NFTStrategy Ecosystem,74504722.0,3641123.0,-8.08
Desci Meme,70748296.0,3697621.0,3.62
Trading Bots,64215321.0,16882250.0,3.23
Shooting Games,58038019.0,9466789.0,-0.24
Game Studio,58017656.0,2287292.0,0.84
Sui Meme,55804015.0,12184866.0,4.41
Tourism,49812850.0,4893525.0,-0.96
Moonshot Ecosystem,49728334.0,4261877.0,11.9
Fractionalized NFT,43606635.0,3369342.0,6.87
x402 Ecosystem,42191516.0,25668872.0,0.0
Virtual Reality,41742335.0,5567368.0,4.2
Wall Street Bets Themed,41323686.0,1405548.0,6.04
Leveraged Token,38172518.0,378563.0,10.98
Ohm Fork,36956133.0,8774.0,0.55
Mascot-Themed,36093245.0,3332004.0,5.67
Yield Tokenization Product,35848142.0,20079.0,7.72
PAAL AI Launchpad,35728154.0,5421636.0,4.25
TRON Meme,31903340.0,8448142.0,-0.82
CreatorBid Ecosystem,28593254.0,1105771.0,11.45
MetaDAO Launchpad,26648973.0,4013753.0,36.99
Sun Pump Ecosystem,25561578.0,7839432.0,0.15
Trading Card RWA Platform,25484300.0,2666836.0,0.84
Camelot Launchpad,25021112.0,614852.0,3.3
TokenSets Ecosystem,24753184.0,69748.0,4.12
Liquid Staked SUI,24643092.0,32680677.0,4.12
NFT Launchpad,20894418.0,204374.0,-5.5
