Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3172889646896.0,108944927303.0,2.55
Layer 1 (L1),3100870097890.0,104639441763.0,2.54
Proof of Work (PoW),2264281893974.0,58022502736.0,2.46
Proof of Stake (PoS),838501396385.0,47409871282.0,2.64
World Liberty Financial Portfolio,811184693450.0,147531471685.0,1.36
Made in USA,484324136068.0,34190162837.0,3.73
Alleged SEC Securities,329121874788.0,11833816542.0,3.0
Stablecoins,312605676109.0,121080337674.0,0.21
USD Stablecoin,304207977157.0,121066229254.0,0.19
Fiat-backed Stablecoin,297768604386.0,118008627459.0,0.02
Exchange-based Tokens,215306613365.0,5921585111.0,2.88
Made in China,204520563077.0,4997980996.0,1.49
Centralized Exchange (CEX) Token,187664818349.0,3092713528.0,2.51
Decentralized Finance (DeFi),139291972620.0,7749892188.0,3.39
Liquid Staking Tokens,93310834490.0,438297676.0,3.74
Liquid Staking,88479917212.0,649380157.0,3.5
Crypto-Backed Tokens,79021556398.0,3142392172.0,6.22
Wrapped-Tokens,78377099542.0,3289516799.0,6.36
Meme,62241392643.0,5044713588.0,3.28
Real World Assets (RWA),60989973428.0,2314080295.0,1.98
Governance,44595759043.0,3681800107.0,4.47
Liquid Staked ETH,43339358500.0,117855144.0,4.79
Dog-Themed,39222864459.0,2208726272.0,2.56
4chan-Themed,35230934521.0,2213258104.0,2.96
Elon Musk-Inspired,29608672813.0,1566070063.0,2.45
Artificial Intelligence (AI),28298229161.0,2699968529.0,8.25
Bridged-Tokens,27980472010.0,6595782565.0,0.35
Decentralized Exchange (DEX),27684692015.0,2770972354.0,5.55
Infrastructure,26683189492.0,7058752693.0,3.68
YZi Labs (Prev. Binance Labs) Portfolio,25981830379.0,3285683019.0,3.23
Binance Alpha Spotlight,24927177331.0,10427637140.0,10.25
Tokenized BTC,23012214346.0,699897648.0,2.41
Bridged Stablecoin,20835654342.0,4769843690.0,-0.12
Restaking,18362536734.0,330177011.0,1.9
Perpetuals,17995687411.0,2188934359.0,7.91
Index Coop Defi Index,17498114856.0,1126513855.0,2.85
Bridged USDT,17357791328.0,4082482643.0,-0.29
Layer 2 (L2),16602307203.0,1474874516.0,2.55
Liquid Restaking Tokens,15994609698.0,23106542.0,1.77
RWA Protocol,15864390554.0,875310429.0,2.33
Yield-Bearing Stablecoin,15758613922.0,131855178.0,2.73
Chain Abstraction,15528056943.0,874090225.0,2.84
Internet of Things (IOT),15150002102.0,796749208.0,2.57
DePIN,15093733325.0,1079466295.0,2.59
Binance Launchpool,14855637271.0,1759007247.0,3.97
Cross-chain Communication,14490131641.0,956766180.0,1.78
Oracle,14140049060.0,995205276.0,3.6
Derivatives,14135991977.0,1072863192.0,6.93
Synthetic Dollar,13759344296.0,354755497.0,-2.83
Stablecoin Issuer,13427318203.0,1239590590.0,4.07
Tokenized Private Credit,13373399866.0,21401960.0,1.34
Entertainment,13272604157.0,805691297.0,2.24
Yield Farming,13271381078.0,1334027903.0,2.24
Synthetic,13225840644.0,816364150.0,2.06
NFT,13047950668.0,1752464791.0,2.88
Education,12612314618.0,689399991.0,2.15
Energy,12442959649.0,672649078.0,2.3
Privacy,12421083577.0,843531461.0,4.48
Healthcare,12408536207.0,666676653.0,2.42
Marketing,12372324445.0,681109065.0,2.41
Ether.fi Ecosystem,11437067884.0,74936775.0,2.09
Bitcoin Fork,10781438034.0,315785846.0,6.05
Gaming (GameFi),10105880360.0,1306551984.0,2.72
Automated Market Maker (AMM),9846166055.0,994015514.0,3.61
Crypto-backed Stablecoin,9467373657.0,253189207.0,0.45
Zero Knowledge (ZK),9348504771.0,1370597984.0,6.76
Directed Acyclic Graph (DAG),9279371304.0,283697621.0,1.76
Layer 0 (L0),8423274330.0,399291918.0,4.07
Trump-Affiliated,7925871432.0,815315619.0,9.69
Solana Meme,7731697032.0,1281988761.0,4.32
Liquid Staked SOL,7305650170.0,75791819.0,5.65
Launchpad,7242437181.0,1479857898.0,10.23
Tokenized Assets,6815666759.0,763697355.0,0.79
Neobank,6467803357.0,475258650.0,1.8
Lending/Borrowing Protocols,6356820227.0,593173480.0,4.0
AI Framework,5506347883.0,606541379.0,33.06
Play To Earn,5445622687.0,443536693.0,2.38
AI Applications,5106410256.0,511483416.0,37.37
Rollup,4856325606.0,443844813.0,4.62
Metaverse,4743565581.0,356779468.0,3.3
Data Availability,4376495916.0,360147738.0,4.57
Binance Launchpad,4330088845.0,651078842.0,2.9
Tokenized Commodities,4079531725.0,684011994.0,0.92
Frog-Themed,4055270705.0,537558526.0,5.4
Wallets,3949762970.0,179129871.0,2.99
Tokenized Gold,3882894384.0,680719644.0,0.91
The Boy’s Club,3853183497.0,498767335.0,5.46
AI Agents,3833607571.0,832915712.0,9.51
Binance-Peg Tokens,3483760253.0,124934085.0,2.11
Decentralized Identifier (DID),3479995696.0,369596674.0,3.38
Gaming Blockchains,3451529860.0,307520477.0,4.29
Binance HODLer Airdrops,3221037289.0,709514208.0,2.5
Optimism Superchain Ecosystem,3139519841.0,379978109.0,6.53
Bridged USDC,3042277156.0,656459452.0,0.24
Storage,2961407784.0,4822787647.0,1.92
Bridged WETH,2734809224.0,1435143138.0,-1.99
SocialFi,2702129534.0,505931686.0,7.65
Yield-Bearing,2548152543.0,11528929.0,-0.03
Pump.fun Ecosystem,2422110319.0,422003263.0,8.03
LP Tokens,2322031235.0,66206638.0,3.17
Payment Solutions,2311461133.0,161227882.0,0.71
SideChain,2228090330.0,191801060.0,4.48
Airdropped Tokens by NFT Projects,2224794775.0,371045615.0,5.46
Privacy Blockchain,2173278799.0,361922515.0,9.96
Analytics,2154843508.0,381400497.0,2.9
Gaming Utility Token,2136555656.0,303926024.0,4.57
