Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3177652912737.0,112305562298.0,2.71
Layer 1 (L1),3105839532894.0,108184013008.0,2.71
Proof of Work (PoW),2262282215605.0,58350225711.0,2.37
Proof of Stake (PoS),845065366088.0,50202226792.0,3.45
World Liberty Financial Portfolio,814429526759.0,150638292063.0,1.76
Made in USA,486233736998.0,33831865367.0,4.14
Alleged SEC Securities,331532561960.0,13131160863.0,3.76
Stablecoins,311136171659.0,127421352514.0,-0.26
USD Stablecoin,302797894018.0,126676541664.0,-0.28
Fiat-backed Stablecoin,296746819844.0,119832625718.0,-0.33
Exchange-based Tokens,216976954632.0,7579042709.0,3.68
Made in China,206541757493.0,6503041718.0,2.49
Centralized Exchange (CEX) Token,189121987195.0,4516802985.0,3.31
Decentralized Finance (DeFi),140517784590.0,8256336113.0,4.3
Liquid Staking Tokens,94298409124.0,447177697.0,4.84
Liquid Staking,89221857291.0,693592004.0,4.37
Crypto-Backed Tokens,79546653468.0,4323922909.0,6.92
Wrapped-Tokens,78921652483.0,4444843383.0,7.1
Meme,62597163085.0,5190479118.0,3.87
Real World Assets (RWA),61182162291.0,2486807937.0,2.3
Governance,44959631994.0,3779313472.0,5.32
Liquid Staked ETH,43723632040.0,114640894.0,5.72
Dog-Themed,39398544401.0,2272502670.0,3.02
4chan-Themed,35406218996.0,2255741800.0,3.47
Elon Musk-Inspired,29810272748.0,1604917563.0,3.15
Artificial Intelligence (AI),28691289267.0,2707890258.0,9.75
Bridged-Tokens,27936754126.0,7008619752.0,0.19
Decentralized Exchange (DEX),27903188261.0,3079957258.0,6.38
Infrastructure,26825704092.0,7993317993.0,4.24
YZi Labs (Prev. Binance Labs) Portfolio,26151130551.0,3386856006.0,3.91
Binance Alpha Spotlight,25171703027.0,11574524587.0,11.33
Tokenized BTC,23034834163.0,752785806.0,2.51
Bridged Stablecoin,20759261389.0,5293059141.0,-0.49
Restaking,18586842433.0,340755316.0,3.15
Perpetuals,18185597144.0,2800111067.0,9.05
Index Coop Defi Index,17610116318.0,1031089665.0,3.51
Bridged USDT,17262036915.0,4511008849.0,-0.84
Layer 2 (L2),16750603274.0,1501318663.0,3.47
Liquid Restaking Tokens,16191507355.0,23073503.0,3.02
RWA Protocol,15919970773.0,872438588.0,2.68
Yield-Bearing Stablecoin,15727011753.0,133984249.0,2.52
Chain Abstraction,15575771570.0,914426633.0,3.16
DePIN,15234549155.0,1151594192.0,3.55
Internet of Things (IOT),15173532909.0,808317221.0,2.73
Binance Launchpool,14946634105.0,1756525356.0,4.61
Cross-chain Communication,14551806178.0,976475404.0,2.21
Derivatives,14298209779.0,1061317549.0,8.16
Oracle,14158086504.0,1001499111.0,3.74
Synthetic Dollar,13723653774.0,426686743.0,-3.09
Stablecoin Issuer,13675863182.0,1316049311.0,6.0
Yield Farming,13384662364.0,1403889976.0,3.11
Entertainment,13309508626.0,806667957.0,2.53
Tokenized Private Credit,13289090910.0,21520092.0,0.7
Synthetic,13268251558.0,833830253.0,2.38
NFT,13122227991.0,2008593675.0,3.46
Education,12649587826.0,702760450.0,2.45
Privacy,12493122000.0,852787184.0,5.08
Energy,12479583510.0,681347921.0,2.6
Healthcare,12446274241.0,675057610.0,2.73
Marketing,12406142103.0,689084582.0,2.69
Ether.fi Ecosystem,11566733561.0,72505093.0,3.25
Bitcoin Fork,10678069311.0,304420429.0,5.03
Gaming (GameFi),10162035258.0,1320039354.0,3.29
Automated Market Maker (AMM),9914863372.0,1064709649.0,4.34
Crypto-backed Stablecoin,9468836362.0,213055304.0,0.47
Zero Knowledge (ZK),9425683687.0,1499664536.0,7.64
Directed Acyclic Graph (DAG),9347542422.0,315743045.0,2.51
Layer 0 (L0),8430612703.0,392733072.0,4.16
Solana Meme,7803562738.0,1296017050.0,5.29
Trump-Affiliated,7748437039.0,936769154.0,7.24
Liquid Staked SOL,7350670025.0,100835260.0,6.3
Launchpad,7274034009.0,1494849552.0,10.71
Tokenized Assets,6780123963.0,937991156.0,0.26
Neobank,6577334570.0,481959409.0,3.53
Lending/Borrowing Protocols,6427870998.0,592344679.0,5.17
AI Framework,5619269891.0,665590343.0,35.79
Play To Earn,5479759531.0,455385026.0,3.02
AI Applications,5211223078.0,546813777.0,40.19
Rollup,4845738466.0,442648572.0,4.4
Metaverse,4761348230.0,358576206.0,3.68
Data Availability,4452843901.0,411535734.0,6.4
Binance Launchpad,4371424533.0,645967158.0,3.88
Frog-Themed,4102028424.0,532900973.0,6.61
Tokenized Commodities,4061828287.0,849532352.0,0.48
Wallets,3976075126.0,190240642.0,3.68
The Boy’s Club,3890663576.0,491205543.0,6.48
AI Agents,3861220310.0,676909057.0,10.3
Tokenized Gold,3856711938.0,846800378.0,0.23
Binance-Peg Tokens,3506434140.0,157891632.0,2.78
Decentralized Identifier (DID),3506267158.0,371061725.0,4.16
Gaming Blockchains,3483731581.0,302190662.0,5.26
Binance HODLer Airdrops,3267084600.0,739832136.0,3.96
Optimism Superchain Ecosystem,3127005193.0,383106400.0,6.1
Bridged USDC,3035069017.0,766117466.0,0.01
Storage,2982376947.0,5717437397.0,2.64
Bridged WETH,2747813784.0,1463669706.0,-1.52
SocialFi,2712901049.0,515353924.0,8.08
Yield-Bearing,2541758929.0,8565672.0,-0.28
Pump.fun Ecosystem,2424218058.0,415182852.0,8.13
Payment Solutions,2339285420.0,170912356.0,1.92
LP Tokens,2319845085.0,67052443.0,3.07
Airdropped Tokens by NFT Projects,2251150861.0,365968808.0,6.71
SideChain,2236334905.0,189370458.0,4.87
Analytics,2175808018.0,401901026.0,3.9
Privacy Blockchain,2160276156.0,351691581.0,9.3
Gaming Utility Token,2156458242.0,298692682.0,5.54
AI Meme,2123583296.0,333733442.0,11.91
Liquid Staking Governance Tokens,1990640006.0,216469253.0,4.61
AI Agent Launchpad,1944950795.0,485466203.0,12.33
Liquid Staked BTC,1921333169.0,6094800.0,2.87
Mobile Mining,1852269465.0,30380702.0,3.03
Morpho Ecosystem,1800811625.0,31432318.0,3.85
Dex Aggregator,1770667132.0,106765476.0,6.36
IP,1764489563.0,50734826.0,3.73
US Treasury-backed Stablecoin,1757044629.0,2728253.0,27.12
Bitcoin Sidechains,1652540139.0,178993226.0,5.21
Bridged WBTC,1548828116.0,156394194.0,2.31
Gaming Governance Token,1458969649.0,279165078.0,8.17
Tokenized Treasury Bills (T-Bills),1453757007.0,12607093.0,0.08
Murad Picks,1445760120.0,77950318.0,9.77
Cat-Themed,1397912393.0,122848512.0,5.2
Modular Blockchain,1359109757.0,114323515.0,5.28
PolitiFi,1355173982.0,291430737.0,2.87
Masternodes,1334688602.0,109913605.0,0.68
Binance Wallet IDO,1318530794.0,542146460.0,13.71
Parallelized EVM,1273265734.0,81446544.0,5.07
Bittensor Subnets,1254056495.0,58882884.0,7.06
Virtuals Protocol Ecosystem,1241243599.0,172036638.0,27.99
DeFAI,1228807598.0,208080088.0,14.01
Liquid Restaking Governance Tokens,1216875252.0,174103429.0,5.24
BTCfi Protocol,1216624542.0,220258143.0,0.08
