Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3189120116027.0,102515124506.0,3.08
Layer 1 (L1),3116538113042.0,98613888789.0,3.06
Proof of Work (PoW),2270779399069.0,53918099201.0,2.75
Proof of Stake (PoS),847454262321.0,45117059731.0,3.74
World Liberty Financial Portfolio,816655475428.0,138763579184.0,2.04
Made in USA,489563940243.0,27421569167.0,4.85
Alleged SEC Securities,332616831197.0,11571270385.0,4.1
Stablecoins,312220429356.0,112313307299.0,0.09
USD Stablecoin,303880022662.0,111360308130.0,0.08
Fiat-backed Stablecoin,297602957633.0,109811757922.0,-0.04
Exchange-based Tokens,217050301337.0,5667004684.0,3.71
Made in China,206078414509.0,4859871813.0,2.26
Centralized Exchange (CEX) Token,189033542878.0,3048478566.0,3.26
Decentralized Finance (DeFi),140932430033.0,7246543767.0,4.61
Liquid Staking Tokens,94285227642.0,433596384.0,4.83
Liquid Staking,89520265793.0,671767044.0,4.72
Crypto-Backed Tokens,79754858894.0,3595460300.0,7.2
Wrapped-Tokens,79128025480.0,3747267416.0,7.38
Meme,63023911916.0,4825163239.0,4.58
Real World Assets (RWA),61233459514.0,2290450491.0,2.39
Governance,45174286412.0,3628029755.0,5.82
Liquid Staked ETH,43826013566.0,112275155.0,5.97
Dog-Themed,39651923633.0,2069016906.0,3.68
4chan-Themed,35640788356.0,2100216077.0,4.15
Elon Musk-Inspired,29916376524.0,1480886408.0,3.51
Artificial Intelligence (AI),28204098148.0,2730162685.0,7.89
Bridged-Tokens,28091540059.0,6395134560.0,0.75
Decentralized Exchange (DEX),28055035166.0,2636038249.0,6.96
Infrastructure,27087454374.0,6675849771.0,5.25
YZi Labs (Prev. Binance Labs) Portfolio,26492336707.0,3200693060.0,5.26
Binance Alpha Spotlight,24714178864.0,9669309692.0,9.3
Tokenized BTC,23107430527.0,665135747.0,2.84
Bridged Stablecoin,20837930937.0,4408304219.0,-0.11
Restaking,18583895452.0,319872226.0,3.13
Perpetuals,18139862163.0,2026162469.0,8.78
Index Coop Defi Index,17723681412.0,1071352743.0,4.18
Bridged USDT,17365412824.0,4000003553.0,-0.24
Layer 2 (L2),16865839921.0,1459368317.0,4.18
Liquid Restaking Tokens,16167672539.0,23947763.0,2.87
RWA Protocol,16078124429.0,849075234.0,3.7
Yield-Bearing Stablecoin,15700951910.0,124354799.0,2.35
Chain Abstraction,15692917535.0,846900706.0,3.94
Internet of Things (IOT),15318347670.0,757941999.0,3.71
DePIN,15311068903.0,998840001.0,4.07
Binance Launchpool,15183969386.0,1713108214.0,6.27
Cross-chain Communication,14655583141.0,924902289.0,2.94
Oracle,14291416342.0,939252947.0,4.71
Derivatives,14233236883.0,1069001666.0,7.67
Synthetic Dollar,13725315057.0,344094449.0,-3.07
Stablecoin Issuer,13607039463.0,1147044601.0,5.46
Yield Farming,13460971803.0,1291346471.0,3.7
Entertainment,13428314792.0,782561419.0,3.44
Synthetic,13394686113.0,789871369.0,3.36
NFT,13232177159.0,1657563415.0,4.33
Tokenized Private Credit,13149630800.0,13410316.0,-0.36
Education,12759463599.0,662965815.0,3.34
Energy,12591144393.0,648985479.0,3.51
