Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3039487944269.0,211610836276.0,-5.45
Layer 1 (L1),2969739395183.0,203397392111.0,-5.41
Proof of Work (PoW),2163109736603.0,118333248154.0,-4.9
Proof of Stake (PoS),805618382572.0,86852809280.0,-7.01
World Liberty Financial Portfolio,790334513903.0,268336931254.0,-4.19
Made in USA,459588470033.0,60649755226.0,-5.84
Alleged SEC Securities,315384765139.0,23128078975.0,-7.91
Stablecoins,313694297474.0,217171817950.0,0.46
USD Stablecoin,305797397250.0,217747411224.0,0.46
Fiat-backed Stablecoin,300038727608.0,215687927393.0,0.46
Exchange-based Tokens,207705103563.0,12432282878.0,-8.3
Made in China,198392643340.0,10235410034.0,-8.23
Centralized Exchange (CEX) Token,181666788269.0,7380586927.0,-8.18
Decentralized Finance (DeFi),132773961991.0,12543268514.0,-6.7
Liquid Staking Tokens,89225577934.0,631495411.0,-5.8
Liquid Staking,84708974907.0,1041262492.0,-5.81
Crypto-Backed Tokens,73577381929.0,6366856768.0,-5.82
Wrapped-Tokens,72836189094.0,6372550470.0,-5.88
Meme,58724409390.0,9865919390.0,-7.6
Real World Assets (RWA),58615781729.0,5455309302.0,-4.45
Governance,41949998156.0,6787261944.0,-7.99
Liquid Staked ETH,40873392259.0,154660993.0,-5.74
Dog-Themed,36867339716.0,5193950739.0,-7.33
4chan-Themed,32970992585.0,5081505907.0,-7.92
Bridged-Tokens,28373392729.0,8648869776.0,0.38
Artificial Intelligence (AI),27809287502.0,3722644889.0,-5.61
Elon Musk-Inspired,27686188069.0,3871176176.0,-7.2
Decentralized Exchange (DEX),26065524440.0,5070363753.0,-9.19
Infrastructure,25282076613.0,4097365297.0,-8.25
YZi Labs (Prev. Binance Labs) Portfolio,25154349800.0,6685779265.0,-7.68
Binance Alpha Spotlight,23132287174.0,6706293282.0,-4.73
Tokenized BTC,21843246848.0,1796430321.0,-5.13
Bridged Stablecoin,21321436712.0,5623378821.0,2.85
Restaking,17954075329.0,670590900.0,-5.67
Bridged USDT,17917855461.0,4788874442.0,1.61
Index Coop Defi Index,17269114385.0,1706726545.0,-9.1
Perpetuals,16355618704.0,3353580782.0,-9.58
Layer 2 (L2),15975825404.0,2639486130.0,-9.06
Liquid Restaking Tokens,15539149128.0,42750750.0,-5.74
Synthetic Dollar,15471439121.0,719928825.0,-1.09
Yield-Bearing Stablecoin,14983009443.0,249343628.0,-0.13
RWA Protocol,14929230049.0,1904801335.0,-9.34
DePIN,14638403735.0,1888525357.0,-9.92
Chain Abstraction,14409334466.0,1837540267.0,-8.91
Binance Launchpool,14287498202.0,3856457576.0,-8.24
Internet of Things (IOT),14247043932.0,1645201737.0,-8.92
Cross-chain Communication,13716206523.0,1955224814.0,-9.14
Tokenized Private Credit,13678124292.0,124747306.0,2.77
Oracle,13063438684.0,1761046354.0,-8.99
Yield Farming,12872512077.0,2600517639.0,-10.21
Derivatives,12758319779.0,1692148693.0,-8.3
Stablecoin Issuer,12657869926.0,1955162820.0,-7.57
NFT,12618824341.0,2975424723.0,-7.52
Synthetic,12426193282.0,1700024183.0,-9.5
Entertainment,12426178053.0,1704646354.0,-9.36
Education,11775346730.0,1468195572.0,-9.01
Energy,11617714447.0,1431666414.0,-9.19
