Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3170297674624.0,128702972984.0,-0.25
Layer 1 (L1),3102579126741.0,122594523192.0,-0.15
Proof of Work (PoW),2271113908337.0,70255822176.0,0.35
Proof of Stake (PoS),829208765680.0,53833464167.0,-1.67
World Liberty Financial Portfolio,805149789555.0,174941863201.0,-0.85
Made in USA,480532803889.0,39374316756.0,-3.32
Alleged SEC Securities,322568391444.0,13954092751.0,-2.2
Stablecoins,311284997582.0,141289948311.0,-0.14
USD Stablecoin,303184272211.0,138803523039.0,-0.12
Fiat-backed Stablecoin,296840873080.0,139955169279.0,-0.07
Exchange-based Tokens,212650017906.0,7847956525.0,-2.43
Made in China,198165521692.0,5822307531.0,-2.09
Centralized Exchange (CEX) Token,183919861761.0,4261020365.0,-1.78
Decentralized Finance (DeFi),138986926531.0,8443872617.0,-2.78
Liquid Staking Tokens,93101008137.0,476380813.0,-0.87
Liquid Staking,88152955975.0,636133487.0,-1.37
Crypto-Backed Tokens,79150209153.0,4231974904.0,-0.63
Wrapped-Tokens,78626648675.0,4470201915.0,-0.73
Meme,61097333517.0,7432863042.0,-3.86
Real World Assets (RWA),52616372547.0,2872036106.0,-13.98
Governance,44108693104.0,3840272340.0,-5.99
Liquid Staked ETH,43051805225.0,70008498.0,-0.91
Dog-Themed,37814799292.0,2815693675.0,-2.91
4chan-Themed,33649019432.0,2786368273.0,-3.71
Infrastructure,33149613257.0,3247384470.0,23.16
Decentralized Exchange (DEX),28794388085.0,3599360052.0,-6.39
Elon Musk-Inspired,28354433416.0,2113142144.0,-3.08
Artificial Intelligence (AI),26182417454.0,3392643301.0,-1.07
Bridged-Tokens,26165281645.0,6578956227.0,-6.03
YZi Labs (Prev. Binance Labs) Portfolio,24592853358.0,3619148337.0,-5.51
Tokenized BTC,23169747504.0,1108787412.0,0.61
Privacy,22222153531.0,2277625427.0,54.14
Binance Alpha Spotlight,21930821249.0,5335993426.0,-2.83
Bridged Stablecoin,19034314412.0,4916621307.0,-7.49
Perpetuals,18911921846.0,2148096705.0,-6.19
Restaking,18100444377.0,481599857.0,-1.23
Index Coop Defi Index,17103641943.0,1210101317.0,-3.78
Yield-Bearing Stablecoin,16075487530.0,288161991.0,-0.17
DePIN,15936028123.0,1422579745.0,1.07
Liquid Restaking Tokens,15815092256.0,53171738.0,-0.89
Bridged USDT,15544812988.0,4240615044.0,-8.92
RWA Protocol,15538222499.0,1161854028.0,-4.12
Layer 2 (L2),15520909938.0,1319531877.0,-5.77
Derivatives,15215279074.0,1381512603.0,-6.61
Chain Abstraction,15184610775.0,1179552865.0,-4.58
Internet of Things (IOT),14902996462.0,1050163774.0,-3.98
Cross-chain Communication,14279007569.0,1215646207.0,-4.34
Binance Launchpool,13968559014.0,1977475629.0,-5.66
Oracle,13864998157.0,1207477083.0,-4.35
Entertainment,13030823871.0,1070947811.0,-4.2
Synthetic,12932917715.0,1000251991.0,-4.31
Stablecoin Issuer,12805208162.0,979799860.0,-5.26
NFT,12754515924.0,1402649964.0,-4.09
Yield Farming,12632136194.0,1226990303.0,-5.63
Education,12435755533.0,942900445.0,-4.08
Synthetic Dollar,12424847449.0,520556097.0,-2.03
Energy,12258988063.0,980227688.0,-4.23
Healthcare,12221858210.0,926004976.0,-4.24
Marketing,12185439472.0,942408583.0,-4.26
Bitcoin Fork,11824774230.0,475545774.0,-0.2
Zero Knowledge (ZK),11397941736.0,1910900907.0,3.23
Ether.fi Ecosystem,11303683268.0,109598267.0,-1.03
Directed Acyclic Graph (DAG),10497426035.0,501207929.0,-3.46
Automated Market Maker (AMM),9802664341.0,1426000620.0,-7.02
Gaming (GameFi),9611226561.0,1216003408.0,-3.84
Crypto-backed Stablecoin,9349427431.0,319168010.0,-2.83
Trump-Affiliated,8474683780.0,1971519295.0,-2.34
Layer 0 (L0),8159950147.0,625829566.0,-4.25
Solana Meme,7941850941.0,2624478536.0,-6.61
Launchpad,7590388107.0,1721276606.0,-8.05
Liquid Staked SOL,7282474355.0,86777733.0,-2.86
Tokenized Assets,6732044164.0,822715143.0,1.53
Lending/Borrowing Protocols,6350931674.0,704059033.0,-2.67
Neobank,5965999843.0,480852122.0,-6.54
Tokenized Private Credit,5791274954.0,83918579.0,-56.51
Play To Earn,5178208245.0,471332037.0,-4.15
Rollup,4604560079.0,494055533.0,-6.19
Metaverse,4473578712.0,372391889.0,-4.09
AI Agents,4340545623.0,1023432474.0,-0.95
Data Availability,4266893355.0,440989539.0,-5.21
Binance Launchpad,4111748037.0,475378451.0,-5.25
Tokenized Commodities,3979705431.0,671439980.0,1.92
Wallets,3941179889.0,176967817.0,-3.95
Tokenized Gold,3782417133.0,668276801.0,1.78
Frog-Themed,3749026827.0,528641619.0,-8.17
The Boy’s Club,3556485804.0,476431123.0,-8.11
Binance-Peg Tokens,3463749515.0,131568492.0,-1.27
Decentralized Identifier (DID),3379977870.0,297357965.0,-3.08
Gaming Blockchains,3269272622.0,195436715.0,-3.74
Bridged USDC,3042130159.0,677114910.0,-0.48
Binance HODLer Airdrops,2962541691.0,660162114.0,-8.51
Optimism Superchain Ecosystem,2932252386.0,295772025.0,-6.17
Storage,2860106683.0,227446875.0,-3.42
SocialFi,2770500389.0,659646252.0,-11.43
Bridged WETH,2759585452.0,1202311489.0,-0.27
Privacy Blockchain,2694303502.0,210986008.0,18.99
Pump.fun Ecosystem,2531576501.0,699745354.0,-3.55
Yield-Bearing,2448076422.0,26860742.0,-2.62
LP Tokens,2401196702.0,114898375.0,0.16
Payment Solutions,2238576453.0,171736435.0,-1.66
Mobile Mining,2238502473.0,68795485.0,-2.7
AI Agent Launchpad,2210719035.0,569714403.0,-5.18
SideChain,2103143607.0,126791845.0,-4.13
Analytics,2066933680.0,448927078.0,-3.64
Airdropped Tokens by NFT Projects,2057294062.0,281851477.0,-7.8
