Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3153154124633.0,131703104993.0,-0.79
Layer 1 (L1),3085601529867.0,126847126486.0,-0.7
Proof of Work (PoW),2258962658471.0,73932445450.0,-0.19
Proof of Stake (PoS),825567206621.0,54101442014.0,-2.11
World Liberty Financial Portfolio,802899879190.0,176214107269.0,-1.12
Made in USA,471217638493.0,45068884924.0,-5.19
Alleged SEC Securities,321611429810.0,14124635420.0,-2.49
Stablecoins,311122173732.0,143876654747.0,-0.19
USD Stablecoin,302892634256.0,144130756406.0,-0.22
Fiat-backed Stablecoin,296666462950.0,143700453230.0,-0.13
Exchange-based Tokens,212731307605.0,7611435329.0,-2.39
Made in China,198353359577.0,5389695678.0,-2.0
Centralized Exchange (CEX) Token,184184093196.0,3752533705.0,-1.64
Decentralized Finance (DeFi),137946971221.0,9187943471.0,-3.51
Liquid Staking Tokens,92596019406.0,508407655.0,-1.41
Liquid Staking,87619464748.0,830792031.0,-1.97
Crypto-Backed Tokens,78683455914.0,4280441030.0,-1.22
Wrapped-Tokens,78165890171.0,4536377542.0,-1.31
Meme,60579823789.0,8282084923.0,-4.68
Real World Assets (RWA),49361877171.0,3235807631.0,-19.3
Governance,43799750004.0,4273524038.0,-6.65
Liquid Staked ETH,42835843013.0,89055495.0,-1.4
Dog-Themed,37458607539.0,3307299834.0,-3.83
4chan-Themed,33406514656.0,3269114590.0,-4.41
Infrastructure,32810551702.0,3662245031.0,21.9
Decentralized Exchange (DEX),28623330269.0,3873736624.0,-6.95
Elon Musk-Inspired,28163058678.0,2514995516.0,-3.74
Bridged-Tokens,26755059071.0,6834459622.0,-3.91
Artificial Intelligence (AI),25325916189.0,3129420921.0,-4.3
YZi Labs (Prev. Binance Labs) Portfolio,24197590890.0,4009468005.0,-7.03
Tokenized BTC,23044693402.0,1193739961.0,0.07
Privacy,21874250187.0,2452696361.0,51.73
Binance Alpha Spotlight,21860765056.0,5250780935.0,-3.14
Bridged Stablecoin,19641508470.0,4744535404.0,-4.54
Perpetuals,18707574628.0,2331073297.0,-7.2
Restaking,17974168486.0,517155353.0,-1.92
Index Coop Defi Index,17067846103.0,1118452569.0,-3.98
Bridged USDT,16141246909.0,4017960825.0,-5.43
Yield-Bearing Stablecoin,16077617184.0,233185297.0,-0.16
Liquid Restaking Tokens,15721295080.0,45227170.0,-1.48
RWA Protocol,15410698940.0,1408821584.0,-4.91
Layer 2 (L2),15355014069.0,1454082973.0,-6.78
DePIN,15241891633.0,1243166517.0,-3.33
Derivatives,15120851783.0,1463187723.0,-7.19
Chain Abstraction,15041884404.0,1392234939.0,-5.48
Internet of Things (IOT),14768035770.0,1273631616.0,-4.85
Cross-chain Communication,14159681159.0,1463117600.0,-5.14
Oracle,13741683025.0,1427316898.0,-5.2
Binance Launchpool,13734046152.0,2264725249.0,-7.24
Entertainment,12935135111.0,1290652154.0,-4.9
Synthetic,12826744675.0,1219597181.0,-5.1
Yield Farming,12624464985.0,1390744754.0,-5.69
NFT,12606197476.0,1514949341.0,-5.21
Stablecoin Issuer,12600010531.0,1092123957.0,-6.78
Synthetic Dollar,12479484967.0,495963015.0,-1.6
Education,12329965607.0,1156292585.0,-4.9
Energy,12170662140.0,1196214309.0,-4.92
Healthcare,12131506340.0,1139308997.0,-4.95
Marketing,12097098911.0,1156690786.0,-4.96
Bitcoin Fork,11758819312.0,581664292.0,-0.76
Zero Knowledge (ZK),11299626651.0,1989367332.0,2.34
Ether.fi Ecosystem,11237568514.0,107750721.0,-1.6
Directed Acyclic Graph (DAG),10342740112.0,548304849.0,-4.89
Automated Market Maker (AMM),9811156734.0,1557141439.0,-6.94
Gaming (GameFi),9507078079.0,1302513204.0,-4.89
Crypto-backed Stablecoin,9356949821.0,311298110.0,-2.76
Trump-Affiliated,8372147618.0,2176429375.0,-3.53
Layer 0 (L0),8114527934.0,651239714.0,-4.78
Solana Meme,7832246321.0,2922735446.0,-7.9
Launchpad,7580688848.0,1777408128.0,-8.17
Liquid Staked SOL,7203442841.0,100683063.0,-3.92
Tokenized Assets,6714186649.0,892388486.0,1.26
Lending/Borrowing Protocols,6311590393.0,805412126.0,-3.27
Neobank,5891687060.0,532311240.0,-7.7
Play To Earn,5113755120.0,524385352.0,-5.34
Rollup,4533530533.0,565368887.0,-7.64
Metaverse,4399296371.0,430480437.0,-5.68
AI Agents,4366125906.0,952504131.0,-0.37
Data Availability,4191417264.0,469276877.0,-6.89
Binance Launchpad,4060320259.0,510063756.0,-6.43
Tokenized Commodities,3975812368.0,740850397.0,1.82
Wallets,3934999211.0,195872533.0,-4.1
Tokenized Gold,3777691465.0,738014519.0,1.65
Frog-Themed,3735876956.0,597968529.0,-8.49
The Boy’s Club,3544629999.0,545503537.0,-8.42
Binance-Peg Tokens,3444426604.0,142331424.0,-1.82
Decentralized Identifier (DID),3345143387.0,319669997.0,-4.08
Gaming Blockchains,3214464784.0,214774917.0,-5.35
Tokenized Private Credit,3132065123.0,28840295.0,-76.48
Bridged USDC,3048055446.0,751491680.0,-0.29
Binance HODLer Airdrops,2931539570.0,769501001.0,-9.47
Optimism Superchain Ecosystem,2897496719.0,342944514.0,-7.28
Storage,2817177898.0,241198486.0,-4.87
Bridged WETH,2751075510.0,1596079133.0,-0.58
SocialFi,2745874370.0,719366699.0,-12.22
Privacy Blockchain,2687304878.0,225410417.0,18.68
Pump.fun Ecosystem,2492598117.0,697965855.0,-5.03
Yield-Bearing,2447293985.0,33443478.0,-2.65
LP Tokens,2384533437.0,116403384.0,-0.53
AI Agent Launchpad,2242172503.0,645544875.0,-3.83
Payment Solutions,2215161019.0,182624701.0,-2.69
Mobile Mining,2179517336.0,76017417.0,-5.26
SideChain,2074072088.0,133807954.0,-5.46
Analytics,2033537922.0,428178011.0,-5.2
Airdropped Tokens by NFT Projects,2032275848.0,317265893.0,-8.92
Gaming Utility Token,1966940123.0,237010465.0,-4.93
AI Framework,1936434948.0,481830584.0,-13.28
Liquid Staked BTC,1895244888.0,31204918.0,0.29
Dex Aggregator,1882325121.0,109857955.0,-3.66
AI Meme,1857058287.0,455444361.0,-7.56
Liquid Staking Governance Tokens,1821918774.0,223798452.0,-8.07
PolitiFi,1797511477.0,1674514404.0,-2.93
US Treasury-backed Stablecoin,1780826586.0,3065023.0,-0.43
Morpho Ecosystem,1763410025.0,31532935.0,-1.14
Virtuals Protocol Ecosystem,1707220769.0,487837034.0,-4.13
AI Applications,1637049360.0,419249374.0,-14.86
Bridged WBTC,1563678226.0,192431233.0,-0.17
Bittensor Subnets,1559181755.0,67113878.0,2.0
Bitcoin Sidechains,1509995341.0,127520797.0,-6.65
Tokenized Treasury Bills (T-Bills),1453398799.0,2934653.0,0.92
IP,1449363538.0,51733445.0,-8.71
Masternodes,1414578097.0,144931885.0,0.09
Murad Picks,1313599873.0,89051341.0,-10.23
Gaming Governance Token,1313543072.0,210756591.0,-5.67
Cat-Themed,1310264865.0,156733254.0,-8.76
Modular Blockchain,1283992147.0,156520975.0,-7.85
Parallelized EVM,1243829365.0,135601030.0,-5.95
DeFAI,1218532699.0,351112956.0,-6.2
x402 Ecosystem,1200747922.0,226147463.0,45.21
Name Service,1164822271.0,66660617.0,-1.66
BTCfi Protocol,1164128670.0,247408269.0,-4.72
Liquid Restaking Governance Tokens,1152784138.0,257556166.0,-5.35
Telegram Apps,1118160917.0,147997648.0,-6.24
Curve Ecosystem,1090550340.0,193370714.0,-8.01
Gaming Marketplace,1047466360.0,123180174.0,-6.82
RPG,1041200429.0,150067867.0,-5.33
Binance Wallet IDO,1032723609.0,419820418.0,-6.71
Simulation Games,1031022586.0,107052509.0,-4.42
Sports,996012009.0,128036346.0,-3.41
Base Meme,967861103.0,100465391.0,-6.94
Account Abstraction,934913187.0,105121488.0,-2.12
Bridge Governance Tokens,902302459.0,135137863.0,-5.64
Stock market-themed,899767609.0,33606171.0,-10.83
CeFi,807144078.0,6720575.0,-1.78
Tokenized Treasury Bonds (T-Bonds),786175090.0,15187.0,-0.11
Gaming Platform,768050520.0,125886688.0,-6.26
Midas Liquid Yield Tokens,736606451.0,88035.0,0.49
LSDFi,732275000.0,80031701.0,-6.61
On-chain Gaming,732097553.0,96108144.0,-5.68
TokenFi Launchpad,726431399.0,83707851.0,-6.06
Buidlpad Launchpad,671593560.0,119427438.0,-9.22
Decentralized Science (DeSci),664664714.0,60660239.0,-8.74
Hyperunit Ecosystem,660335481.0,215739202.0,-6.66
VPN,641327011.0,12607404.0,1.9
Four.meme Ecosystem (BNB Memes),634947841.0,500166762.0,-10.81
Communication,632446927.0,61792245.0,-1.38
MEV Protection,626943988.0,47336964.0,-2.69
Bridged DAI,624333280.0,19261414.0,0.25
InfoFi,620775373.0,47036982.0,-9.78
EUR Stablecoin,608185880.0,118254532.0,-0.52
Gambling (GambleFi),607230726.0,24138547.0,-3.26
Synthetic Issuer,606023355.0,77428377.0,-7.93
Algorithmic Stablecoin,595553031.0,11977316.0,0.42
Aave Tokens,574735673.0,77301343.0,-2.69
Fixed Interest,569926199.0,56915125.0,-6.96
Echo Launchpad,565938861.0,415848553.0,-11.46
Liquid Restaked ETH,553565368.0,8845786.0,-3.35
Yield Tokenization Protocol,531175683.0,56462096.0,-7.01
LRTfi,522939311.0,56504500.0,-6.37
Yield Aggregator,506409447.0,79962989.0,-3.59
Impossible Finance Launchpad,498194509.0,72644649.0,-2.29
Avalanche L1,472597773.0,54235167.0,-2.19
Seigniorage,457115092.0,19868452.0,-2.53
Intent,456282583.0,160337462.0,-9.01
Appchains,454140462.0,58912374.0,-10.75
Rebase Tokens,421870441.0,706917.0,-1.61
Card Games,406599405.0,89855793.0,-5.23
Quantum-Resistant,404411028.0,14835193.0,-4.04
Robotics,397605277.0,17471309.0,-8.44
Terminal of Truths,383333754.0,123864615.0,-15.45
Prediction Markets,354753575.0,37483972.0,-5.52
BONK.fun Ecosystem,347310866.0,73900116.0,-12.45
NFTFi,320529715.0,85448888.0,-5.35
Ondo Tokenized Assets,316873994.0,16577377.0,-0.24
NFT Marketplace,309996486.0,42504221.0,-5.12
Chinese Meme,308923782.0,68594984.0,-19.31
Tradable Ecosystem,290353616.0,0.0,-0.11
Axie Infinity Ecosystem,277838499.0,34059407.0,-5.56
Zoo-Themed,269814953.0,92104729.0,-6.63
Rollups-as-a-Service (RaaS),267035471.0,49680918.0,-8.48
Yearn Ecosystem,262570085.0,40027476.0,-3.35
Yield Optimizer,249370988.0,17060588.0,-4.2
Insurance,249137065.0,1245556.0,-5.39
Breeding,247013316.0,30959765.0,-5.4
Layer 3 (L3),245603482.0,37922110.0,-5.52
Action Games,245089414.0,44508214.0,-4.37
Retail,233235925.0,54324237.0,-3.18
Fan Token,221126260.0,54463732.0,-2.86
Synthetic Asset,220141272.0,10762361.0,-0.37
Runes,214157506.0,6044826.0,-7.86
Compound Tokens,210018574.0,1088.0,-1.58
DeFi Index,208773592.0,4088312.0,-2.16
DaoMaker Launchpad,208748775.0,34360908.0,-6.83
Clanker Ecosystem,207418321.0,95919217.0,-4.56
Bitcoin Meme,206800015.0,5435677.0,-8.04
Cybersecurity,205876893.0,12443686.0,-2.94
Metagovernance,204302527.0,19709094.0,-3.16
Olympus Pro Ecosystem,199552680.0,21856720.0,-2.68
MMO,194405930.0,42248020.0,-5.1
