Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3205793350806.0,109838444270.0,3.61
Layer 1 (L1),3133310926346.0,105004503782.0,3.61
Proof of Work (PoW),2281754903062.0,55852175700.0,3.25
Proof of Stake (PoS),853569082606.0,50451173220.0,4.49
World Liberty Financial Portfolio,819883989390.0,152241210554.0,2.44
Made in USA,486428553359.0,27650113620.0,4.18
Alleged SEC Securities,335635580451.0,13229400868.0,5.04
Stablecoins,312042511595.0,127938762846.0,0.03
USD Stablecoin,303728963981.0,127090903438.0,0.03
Fiat-backed Stablecoin,297670210292.0,120960847749.0,-0.02
Exchange-based Tokens,220041324782.0,8044252081.0,5.14
Made in China,209558562025.0,6746989164.0,3.99
Centralized Exchange (CEX) Token,191581860201.0,4932649349.0,4.65
Decentralized Finance (DeFi),142140165145.0,8083547870.0,5.51
Liquid Staking Tokens,95222050385.0,502697211.0,5.87
Liquid Staking,90229095234.0,688356053.0,5.55
Crypto-Backed Tokens,79968199918.0,3146861879.0,7.49
Wrapped-Tokens,79293245785.0,3111949666.0,7.6
Meme,63347186077.0,5154499361.0,5.12
Real World Assets (RWA),61399330097.0,2445644947.0,2.67
Governance,45568150363.0,3701565827.0,6.74
Liquid Staked ETH,44275356255.0,107035767.0,7.05
Dog-Themed,39778949392.0,2294833574.0,4.02
4chan-Themed,35753833302.0,2210076522.0,4.48
Elon Musk-Inspired,30022260057.0,1607697183.0,3.88
Artificial Intelligence (AI),29005800758.0,2659409435.0,10.96
Decentralized Exchange (DEX),28486713351.0,3134715898.0,8.61
Bridged-Tokens,28034899373.0,6713912275.0,0.55
Infrastructure,26879846961.0,8656970074.0,4.45
YZi Labs (Prev. Binance Labs) Portfolio,26182862597.0,3258918067.0,4.03
Binance Alpha Spotlight,25362547452.0,12301635335.0,12.17
Tokenized BTC,23182481691.0,734742045.0,3.17
Bridged Stablecoin,20784868858.0,5086557788.0,-0.37
Restaking,18804340630.0,312192570.0,4.35
Perpetuals,18476753809.0,2596316075.0,10.8
