Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3146089806348.0,119398744817.0,-1.01
Layer 1 (L1),3078069271723.0,114844080818.0,-0.94
Proof of Work (PoW),2250280405575.0,66174987640.0,-0.57
Proof of Stake (PoS),826016555460.0,48890328380.0,-2.05
World Liberty Financial Portfolio,803784412187.0,156709598506.0,-1.02
Made in USA,484369035187.0,32892431569.0,-2.54
Alleged SEC Securities,321351562028.0,12237282792.0,-2.57
Stablecoins,310968279283.0,126291640891.0,-0.24
USD Stablecoin,302835197211.0,124952730662.0,-0.24
Fiat-backed Stablecoin,296518736394.0,121259553775.0,-0.18
Exchange-based Tokens,212512234789.0,7082138188.0,-2.49
Made in China,198144981261.0,5039966919.0,-2.1
Centralized Exchange (CEX) Token,184161553910.0,3817708473.0,-1.65
Decentralized Finance (DeFi),138067648046.0,7796469571.0,-3.43
Liquid Staking Tokens,92722764062.0,465152390.0,-1.27
Liquid Staking,87728323094.0,577356005.0,-1.85
Crypto-Backed Tokens,78673485529.0,3624930660.0,-1.23
Wrapped-Tokens,78169292355.0,3874517992.0,-1.31
Meme,60711959560.0,6572003967.0,-4.47
Real World Assets (RWA),60290785932.0,2791143327.0,-1.44
Governance,43584676638.0,3530162010.0,-7.1
Liquid Staked ETH,42918810006.0,64159236.0,-1.21
Dog-Themed,37705063919.0,2330973326.0,-3.19
4chan-Themed,33525473512.0,2276557180.0,-4.07
Infrastructure,32932245902.0,2892864072.0,22.35
Decentralized Exchange (DEX),28413997752.0,3264614814.0,-7.63
Elon Musk-Inspired,28276507210.0,1661897037.0,-3.35
Bridged-Tokens,26003059263.0,5265088716.0,-6.62
Artificial Intelligence (AI),25723897138.0,3402844952.0,-2.8
YZi Labs (Prev. Binance Labs) Portfolio,24205616422.0,3231347956.0,-7.0
Tokenized BTC,22938070270.0,965409171.0,-0.4
Privacy,22306314326.0,2284686767.0,54.73
Binance Alpha Spotlight,21622766559.0,5169251982.0,-4.2
Bridged Stablecoin,18951381511.0,3534091959.0,-7.9
Perpetuals,18500891021.0,1934423679.0,-8.23
Restaking,18002023952.0,435070187.0,-1.77
Index Coop Defi Index,17238787130.0,1254249932.0,-3.02
Yield-Bearing Stablecoin,15984641135.0,257860595.0,-0.74
Liquid Restaking Tokens,15758417298.0,52477151.0,-1.25
DePIN,15688652245.0,1417089645.0,-0.5
Bridged USDT,15458686969.0,3137644135.0,-9.42
RWA Protocol,15377340987.0,1036624743.0,-5.12
Layer 2 (L2),15238304425.0,1182736932.0,-7.49
Chain Abstraction,15037100680.0,1061511590.0,-5.51
Derivatives,14830178803.0,1187583296.0,-8.97
Internet of Things (IOT),14731142216.0,934540694.0,-5.09
Cross-chain Communication,14155630399.0,1100415547.0,-5.17
Tokenized Private Credit,13904732638.0,249428851.0,4.42
Oracle,13753552542.0,1041238515.0,-5.11
Binance Launchpool,13739982315.0,1769847065.0,-7.2
Entertainment,12925757251.0,961065945.0,-4.97
Synthetic,12826435138.0,896746778.0,-5.1
Stablecoin Issuer,12778036482.0,963764894.0,-5.46
Yield Farming,12754226741.0,1226913181.0,-4.72
NFT,12584545048.0,1330389338.0,-5.37
Synthetic Dollar,12401666844.0,455467274.0,-2.22
Education,12334228878.0,840696841.0,-4.87
Energy,12157592799.0,874238299.0,-5.03
Healthcare,12122803719.0,821228676.0,-5.02
Marketing,12087850605.0,837604765.0,-5.03
Bitcoin Fork,11592890439.0,461938374.0,-2.16
Zero Knowledge (ZK),11479931161.0,1984214562.0,3.98
Ether.fi Ecosystem,11256659202.0,102483157.0,-1.44
Directed Acyclic Graph (DAG),10524323262.0,465030890.0,-3.22
Automated Market Maker (AMM),9785347605.0,1318955014.0,-7.19
Gaming (GameFi),9520607114.0,1156992420.0,-4.75
Crypto-backed Stablecoin,9350051947.0,269203223.0,-2.83
Trump-Affiliated,8415125316.0,1692005465.0,-3.03
Layer 0 (L0),8101758692.0,523121475.0,-4.93
Solana Meme,7819380347.0,2347212346.0,-8.05
Launchpad,7555183007.0,1650561854.0,-8.48
Liquid Staked SOL,7194909408.0,84262265.0,-4.03
Tokenized Assets,6781142437.0,797316694.0,2.27
Lending/Borrowing Protocols,6507631117.0,750249797.0,-0.27
Neobank,5857639048.0,418285401.0,-8.23
Play To Earn,5120237662.0,428772300.0,-5.22
Rollup,4512214129.0,432966888.0,-8.07
Metaverse,4402051750.0,329316853.0,-5.62
AI Agents,4305140426.0,1029131026.0,-1.76
Data Availability,4166691233.0,403537363.0,-7.44
Binance Launchpad,4030525515.0,439017817.0,-7.12
Tokenized Commodities,3969536707.0,651326273.0,1.66
Wallets,3936456190.0,158447902.0,-4.07
Tokenized Gold,3773828191.0,649661752.0,1.55
Frog-Themed,3744049385.0,459715413.0,-8.29
The Boy’s Club,3549913620.0,409307723.0,-8.28
Binance-Peg Tokens,3451905543.0,119795752.0,-1.61
Decentralized Identifier (DID),3347876282.0,275899433.0,-4.0
Gaming Blockchains,3220402682.0,177513371.0,-5.17
Bridged USDC,3040007171.0,541467289.0,-0.55
Binance HODLer Airdrops,2903040452.0,581080725.0,-10.35
Optimism Superchain Ecosystem,2894527333.0,265251128.0,-7.37
Storage,2821458855.0,199665131.0,-4.73
SocialFi,2799532520.0,650794183.0,-10.5
Bridged WETH,2742438123.0,1417981000.0,-0.89
Privacy Blockchain,2711529009.0,237862675.0,19.75
Pump.fun Ecosystem,2457191099.0,640743830.0,-6.38
Yield-Bearing,2451781954.0,19303378.0,-2.47
LP Tokens,2393144337.0,107055004.0,-0.17
Mobile Mining,2230563097.0,66547022.0,-3.05
Payment Solutions,2210541553.0,163563395.0,-2.89
AI Agent Launchpad,2180370471.0,557294289.0,-6.48
SideChain,2085016354.0,125137449.0,-4.96
Analytics,2038223064.0,403466930.0,-4.98
Airdropped Tokens by NFT Projects,1998003689.0,247998831.0,-10.46
Gaming Utility Token,1965635894.0,194884093.0,-5.0
Liquid Staked BTC,1899999444.0,33510945.0,0.55
Dex Aggregator,1882280262.0,95275686.0,-3.66
Liquid Staking Governance Tokens,1836516118.0,167996238.0,-7.33
AI Framework,1817153938.0,573697297.0,-18.62
PolitiFi,1804817090.0,1262328027.0,-2.53
AI Meme,1797153634.0,477047209.0,-10.54
US Treasury-backed Stablecoin,1789965222.0,2116597.0,0.08
Morpho Ecosystem,1753377626.0,28526006.0,-1.7
Bittensor Subnets,1676796696.0,105579893.0,9.69
Virtuals Protocol Ecosystem,1610225596.0,497660940.0,-9.58
Bridged WBTC,1557682246.0,172103387.0,-0.55
AI Applications,1544480773.0,473627087.0,-19.68
Tokenized Treasury Bills (T-Bills),1527342367.0,4453540.0,6.05
Bitcoin Sidechains,1519070658.0,101687252.0,-6.09
IP,1445030938.0,40168844.0,-8.98
Masternodes,1423991145.0,165582974.0,0.76
Gaming Governance Token,1309602252.0,154733335.0,-5.95
Cat-Themed,1286690962.0,124013598.0,-10.4
Modular Blockchain,1270303360.0,127741501.0,-8.83
Parallelized EVM,1265999067.0,92574853.0,-4.27
Murad Picks,1252919791.0,82403627.0,-14.37
DeFAI,1202522035.0,353369131.0,-7.43
BTCfi Protocol,1174442937.0,175055096.0,-3.88
x402 Ecosystem,1171891826.0,185981280.0,41.72
Name Service,1167701579.0,54067292.0,-1.42
Liquid Restaking Governance Tokens,1151794567.0,215301212.0,-5.43
Telegram Apps,1132521214.0,127593639.0,-5.04
Curve Ecosystem,1076064199.0,151821587.0,-9.24
