Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3183551391962.0,103634644538.0,2.9
Layer 1 (L1),3109645695403.0,99209896870.0,2.83
Proof of Work (PoW),2268929553627.0,53842297643.0,2.67
Proof of Stake (PoS),842745766972.0,45849667553.0,3.16
World Liberty Financial Portfolio,813623981574.0,146438233780.0,1.66
Made in USA,485802879239.0,32413220236.0,4.05
Alleged SEC Securities,330657015150.0,11610650932.0,3.48
Stablecoins,312269202433.0,119311864706.0,0.1
USD Stablecoin,303919856971.0,117626782478.0,0.09
Fiat-backed Stablecoin,297750818697.0,117722360449.0,0.01
Exchange-based Tokens,216185932804.0,5773325827.0,3.3
Made in China,205250519209.0,4937410323.0,1.85
Centralized Exchange (CEX) Token,188390420724.0,3179070811.0,2.91
Decentralized Finance (DeFi),140066090207.0,7280163729.0,3.97
Liquid Staking Tokens,93827721071.0,409647631.0,4.32
Liquid Staking,88991172795.0,660039844.0,4.1
Crypto-Backed Tokens,79450876158.0,3578508871.0,6.79
Wrapped-Tokens,78810887239.0,3628337713.0,6.95
Meme,62522284690.0,4816148104.0,3.75
Real World Assets (RWA),60890475277.0,2241333002.0,1.82
Governance,44860706901.0,3572921900.0,5.09
Liquid Staked ETH,43587044250.0,113211339.0,5.39
Dog-Themed,39447708036.0,2090985082.0,3.15
4chan-Themed,35432235089.0,2107624824.0,3.54
Elon Musk-Inspired,29752655170.0,1495776740.0,2.95
Artificial Intelligence (AI),28121282636.0,2355400797.0,7.57
Bridged-Tokens,28048867573.0,6427311964.0,0.6
Decentralized Exchange (DEX),27848066837.0,2643004985.0,6.17
Infrastructure,26842327551.0,6671970407.0,4.3
YZi Labs (Prev. Binance Labs) Portfolio,26242719544.0,3192270564.0,4.27
Binance Alpha Spotlight,24655750516.0,9696910575.0,9.05
Tokenized BTC,23075640581.0,647868728.0,2.7
Bridged Stablecoin,20858037854.0,4668333182.0,-0.02
Restaking,18462387158.0,320463784.0,2.46
Perpetuals,18098347081.0,2427707170.0,8.53
Index Coop Defi Index,17621772878.0,1105955903.0,3.58
Bridged USDT,17359058831.0,4135365628.0,-0.28
Layer 2 (L2),16742924308.0,1465373902.0,3.42
Liquid Restaking Tokens,16072851949.0,22563566.0,2.27
RWA Protocol,15960506546.0,835584987.0,2.95
Yield-Bearing Stablecoin,15705126581.0,129108028.0,2.38
Chain Abstraction,15588393975.0,828327884.0,3.24
Internet of Things (IOT),15215012450.0,751829881.0,3.01
DePIN,15209375975.0,1017341897.0,3.38
Binance Launchpool,15020485433.0,1702082719.0,5.12
Cross-chain Communication,14553101909.0,914635665.0,2.22
Derivatives,14223407785.0,1061345085.0,7.6
Oracle,14206591579.0,920113861.0,4.09
Synthetic Dollar,13732971975.0,342847524.0,-3.02
Stablecoin Issuer,13493239428.0,1119039684.0,4.58
Yield Farming,13370873362.0,1285750172.0,3.0
Entertainment,13341198360.0,775392144.0,2.77
Synthetic,13289165368.0,770826176.0,2.54
Tokenized Private Credit,13145200194.0,14133863.0,-0.39
NFT,13141781483.0,2032467579.0,3.62
Education,12668926383.0,653906471.0,2.61
Energy,12500746003.0,638206370.0,2.77
Healthcare,12464766159.0,632111793.0,2.89
Marketing,12432406061.0,647582901.0,2.91
Privacy,12426881597.0,908777163.0,4.53
Ether.fi Ecosystem,11504586424.0,72326552.0,2.69
Bitcoin Fork,10717968550.0,310043028.0,5.43
Gaming (GameFi),10167219193.0,1269233730.0,3.34
Automated Market Maker (AMM),9934933575.0,953804489.0,4.55
Crypto-backed Stablecoin,9485847924.0,303316880.0,0.65
Zero Knowledge (ZK),9442621057.0,1400508411.0,7.84
Directed Acyclic Graph (DAG),9311798502.0,270533802.0,2.12
Layer 0 (L0),8467326921.0,379368099.0,4.61
Trump-Affiliated,7924627088.0,697537070.0,9.68
Solana Meme,7782239612.0,1205438166.0,5.0
Liquid Staked SOL,7353684408.0,83609781.0,6.34
Launchpad,7331068277.0,1181449998.0,11.58
Tokenized Assets,6795918448.0,760826618.0,0.5
Neobank,6571859998.0,480502128.0,3.44
Lending/Borrowing Protocols,6401720268.0,567163496.0,4.74
Play To Earn,5488859602.0,428311183.0,3.19
AI Framework,5154607224.0,583638850.0,24.56
Rollup,4894385859.0,431460602.0,5.44
AI Applications,4762477139.0,489159961.0,28.12
Metaverse,4758976201.0,348849812.0,3.63
Data Availability,4401176948.0,361240935.0,5.16
Binance Launchpad,4367362966.0,657252844.0,3.79
Frog-Themed,4077010641.0,522325659.0,5.96
Tokenized Commodities,4058662668.0,681880488.0,0.4
Wallets,3964860632.0,169934636.0,3.39
The Boy’s Club,3869711982.0,484241691.0,5.91
Tokenized Gold,3862896124.0,680194930.0,0.39
AI Agents,3860777233.0,557749361.0,10.29
Binance-Peg Tokens,3500104048.0,119303503.0,2.59
Decentralized Identifier (DID),3495427572.0,357515172.0,3.84
Gaming Blockchains,3480703688.0,314419269.0,5.17
Binance HODLer Airdrops,3276691923.0,709592784.0,4.27
Optimism Superchain Ecosystem,3161300717.0,365674087.0,7.27
Bridged USDC,3041102826.0,590228733.0,0.2
Storage,2973844800.0,4506971358.0,2.35
Bridged WETH,2761719016.0,1396033166.0,-1.02
SocialFi,2742425224.0,496983503.0,9.26
Yield-Bearing,2557640166.0,10028860.0,0.35
Pump.fun Ecosystem,2434994796.0,424064273.0,8.61
LP Tokens,2332902344.0,64544073.0,3.65
Payment Solutions,2330442243.0,165560024.0,1.54
SideChain,2250589492.0,188719119.0,5.54
Airdropped Tokens by NFT Projects,2245722602.0,372970570.0,6.45
Privacy Blockchain,2195549486.0,331738355.0,11.09
Analytics,2166520725.0,375458641.0,3.45
Gaming Utility Token,2151210352.0,312482788.0,5.28
AI Meme,2126379209.0,339870007.0,12.06
Liquid Staking Governance Tokens,1980650521.0,216636524.0,4.09
AI Agent Launchpad,1942355293.0,447695132.0,12.18
Liquid Staked BTC,1881754070.0,3954648.0,0.76
Mobile Mining,1876629347.0,28544648.0,4.38
Dex Aggregator,1778366457.0,109877391.0,6.82
Morpho Ecosystem,1776791017.0,31508300.0,2.47
US Treasury-backed Stablecoin,1759944634.0,3575431.0,27.33
IP,1741247501.0,53462233.0,2.36
Bitcoin Sidechains,1665851659.0,182169212.0,6.06
Bridged WBTC,1556068576.0,150218474.0,2.79
Tokenized Treasury Bills (T-Bills),1462605083.0,14387695.0,0.69
Gaming Governance Token,1459134199.0,293406534.0,8.18
Murad Picks,1435869074.0,75612498.0,9.02
Cat-Themed,1391555620.0,112253864.0,4.72
PolitiFi,1362395250.0,246584946.0,3.42
Modular Blockchain,1355313011.0,111534015.0,4.98
Masternodes,1331744732.0,115160760.0,0.46
Binance Wallet IDO,1326287097.0,545478479.0,14.38
Parallelized EVM,1268108811.0,72776068.0,4.64
Bittensor Subnets,1251350086.0,52065030.0,6.83
Virtuals Protocol Ecosystem,1244779123.0,114035369.0,28.35
DeFAI,1236982007.0,200222987.0,14.77
BTCfi Protocol,1225653940.0,239377227.0,0.83
Liquid Restaking Governance Tokens,1217111779.0,162444179.0,5.26
Name Service,1171901646.0,59555549.0,2.3
Telegram Apps,1169283355.0,161679548.0,3.26
Curve Ecosystem,1167779204.0,138659458.0,1.55
RPG,1110566378.0,153510633.0,4.06
