Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3193726319983.0,97910704093.0,0.72
Layer 1 (L1),3120920272774.0,93739288089.0,0.75
Proof of Work (PoW),2277252868921.0,51952340746.0,0.8
Proof of Stake (PoS),845171364657.0,42417244077.0,0.59
World Liberty Financial Portfolio,815470220875.0,133972642211.0,0.91
Made in USA,483383698963.0,25990411326.0,0.89
Alleged SEC Securities,331510063424.0,10705419992.0,-0.75
Stablecoins,312212394553.0,107623948298.0,0.04
USD Stablecoin,303850603500.0,106827828942.0,0.04
Fiat-backed Stablecoin,297493917691.0,106428429216.0,-0.04
Exchange-based Tokens,216401716674.0,5346136194.0,-1.35
Made in China,205205003711.0,4450742780.0,-2.0
Centralized Exchange (CEX) Token,188321228286.0,2801966245.0,-1.55
Decentralized Finance (DeFi),140993618553.0,7729387952.0,1.86
Liquid Staking Tokens,94125443205.0,401311382.0,2.03
Liquid Staking,89376984262.0,616395588.0,2.47
Crypto-Backed Tokens,79654048222.0,3276043306.0,5.06
Wrapped-Tokens,79031894191.0,3426897383.0,5.17
Meme,63370964046.0,4782233710.0,1.54
Real World Assets (RWA),54738042197.0,2439763520.0,-10.02
Governance,45195046636.0,3600871743.0,0.75
Liquid Staked ETH,43741887778.0,106115718.0,2.56
Dog-Themed,39847016343.0,2025501523.0,1.44
4chan-Themed,35814432193.0,2063542930.0,1.73
Elon Musk-Inspired,30057809505.0,1445899322.0,1.5
Artificial Intelligence (AI),29046438360.0,2795308134.0,8.65
Decentralized Exchange (DEX),28113894908.0,2553420000.0,-0.16
Bridged-Tokens,28109982943.0,5971858168.0,0.55
Infrastructure,27318911043.0,6707658961.0,4.03
YZi Labs (Prev. Binance Labs) Portfolio,26513669459.0,3074828135.0,2.68
Binance Alpha Spotlight,25985050413.0,10101174124.0,11.02
Tokenized BTC,23144795509.0,585250889.0,0.67
Bridged Stablecoin,20869376471.0,4232466129.0,0.23
Restaking,18539510659.0,313205827.0,0.82
Perpetuals,18236749329.0,2676836858.0,0.27
Index Coop Defi Index,17675617738.0,923368159.0,1.14
Bridged USDT,17391496487.0,3688781051.0,0.36
Layer 2 (L2),16882431628.0,1501102287.0,0.62
Liquid Restaking Tokens,16134280862.0,24647040.0,0.87
RWA Protocol,16131139223.0,862312163.0,2.51
Yield-Bearing Stablecoin,15725158020.0,130333835.0,2.6
Chain Abstraction,15709906933.0,845401442.0,2.44
Internet of Things (IOT),15340751523.0,762123854.0,2.07
DePIN,15273408035.0,966081703.0,0.75
Binance Launchpool,15173285143.0,1650544029.0,3.38
Cross-chain Communication,14683741503.0,930957645.0,1.89
Oracle,14324061239.0,993384223.0,3.3
Derivatives,14238224981.0,1082907614.0,-0.58
Synthetic Dollar,13723314948.0,322116453.0,-0.93
Stablecoin Issuer,13519593000.0,1123556058.0,-0.03
Entertainment,13468802673.0,795988897.0,2.41
Yield Farming,13443220870.0,1201573674.0,0.43
Synthetic,13422241976.0,801590785.0,2.47
NFT,13276827311.0,2126853544.0,2.15
Education,12795439180.0,668875007.0,2.45
Privacy,12702022876.0,867078325.0,4.25
Energy,12627410507.0,656539934.0,2.53
Healthcare,12587582443.0,650610497.0,2.63
Marketing,12552506218.0,669692414.0,2.57
Ether.fi Ecosystem,11554710488.0,73727713.0,1.57
Bitcoin Fork,10727786295.0,308033436.0,3.89
Gaming (GameFi),10270061059.0,1283427785.0,1.75
Automated Market Maker (AMM),10011008280.0,965648531.0,1.21
Zero Knowledge (ZK),9904947151.0,1590528991.0,10.49
Directed Acyclic Graph (DAG),9453944229.0,256266726.0,3.1
Crypto-backed Stablecoin,9445513461.0,223076226.0,-0.34
Layer 0 (L0),8576835663.0,385107197.0,1.97
Solana Meme,7929047797.0,1210041586.0,2.12
Trump-Affiliated,7894257574.0,639851831.0,1.29
Launchpad,7509579200.0,1545635901.0,5.12
Liquid Staked SOL,7431884422.0,78019332.0,1.21
Tokenized Assets,6814553565.0,916689064.0,-0.2
Neobank,6630189002.0,496789967.0,-0.94
Tokenized Private Credit,6600664587.0,15100446.0,-50.54
Lending/Borrowing Protocols,6482668767.0,630568582.0,2.41
AI Framework,5784851164.0,600270906.0,39.19
Play To Earn,5555920532.0,420858327.0,2.07
AI Applications,5373051275.0,519022877.0,43.5
Rollup,4976793335.0,420740111.0,3.33
Metaverse,4794011605.0,351511537.0,1.93
Data Availability,4462784816.0,344607548.0,3.19
Binance Launchpad,4408247332.0,651067909.0,1.49
Frog-Themed,4119421613.0,520633953.0,2.34
Tokenized Commodities,4065374491.0,842067886.0,-0.2
Wallets,4025722912.0,162330265.0,1.95
AI Agents,3973409262.0,942638720.0,8.95
The Boy’s Club,3915992504.0,483232044.0,2.5
Tokenized Gold,3867130367.0,838932309.0,-0.25
Decentralized Identifier (DID),3548375828.0,380766978.0,2.51
Gaming Blockchains,3525192483.0,311972416.0,3.11
Binance-Peg Tokens,3519297011.0,107362463.0,1.46
Binance HODLer Airdrops,3392075914.0,752313324.0,4.23
Optimism Superchain Ecosystem,3221443182.0,574981641.0,5.45
Bridged USDC,3040291294.0,557318030.0,0.0
Storage,2992994047.0,4245594369.0,0.0
SocialFi,2770034362.0,517015978.0,3.52
Bridged WETH,2761052645.0,1352607393.0,-0.11
Yield-Bearing,2558463710.0,8926454.0,-0.17
Pump.fun Ecosystem,2462864099.0,422571206.0,3.16
Privacy Blockchain,2404682814.0,530371136.0,20.36
Payment Solutions,2349157961.0,185475578.0,0.64
LP Tokens,2342103100.0,62648868.0,1.05
Airdropped Tokens by NFT Projects,2279916823.0,377237963.0,4.42
SideChain,2265101900.0,67127692.0,3.54
Analytics,2205059200.0,354571399.0,2.31
Gaming Utility Token,2163322993.0,307032487.0,2.57
AI Meme,2114731130.0,369517166.0,2.04
AI Agent Launchpad,2016243822.0,691673648.0,10.28
Liquid Staking Governance Tokens,2008764733.0,213748698.0,1.8
Liquid Staked BTC,1887855824.0,5768293.0,-1.51
Mobile Mining,1866348991.0,27865772.0,0.73
Dex Aggregator,1851892651.0,120243385.0,7.51
Morpho Ecosystem,1820896538.0,31864311.0,3.54
IP,1769940628.0,53416745.0,4.9
US Treasury-backed Stablecoin,1763305086.0,3683008.0,-0.04
Bitcoin Sidechains,1673491037.0,60901804.0,3.98
Bridged WBTC,1573101828.0,140926770.0,1.72
Tokenized Treasury Bills (T-Bills),1474121933.0,13872285.0,-0.42
Murad Picks,1471212459.0,78035070.0,4.47
Gaming Governance Token,1468505925.0,291754451.0,3.84
Cat-Themed,1415128080.0,107509153.0,1.62
PolitiFi,1378728777.0,234502245.0,1.67
