Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3174673323927.0,167461880896.0,-4.3
Layer 1 (L1),3090003225524.0,157517060914.0,-4.33
Proof of Work (PoW),2242571499848.0,67611771227.0,-3.76
Proof of Stake (PoS),843737124748.0,78656831815.0,-5.98
World Liberty Financial Portfolio,815875174406.0,232638552255.0,-3.56
Made in USA,524550412692.0,49620438906.0,-5.79
Alleged SEC Securities,320055811131.0,18540635967.0,-6.62
Stablecoins,298949254161.0,185256234283.0,-0.16
USD Stablecoin,292032243945.0,174766781127.0,-0.1
Fiat-backed Stablecoin,286761345975.0,183879149564.0,-0.19
Exchange-based Tokens,173720350220.0,5677464625.0,-6.59
Centralized Exchange (CEX) Token,166371535805.0,3874572924.0,-6.65
Decentralized Finance (DeFi),154240699696.0,14177557141.0,-5.19
Liquid Staking Tokens,96686239038.0,1199724760.0,-4.72
Liquid Staking,92670800297.0,1061671538.0,-5.03
Crypto-Backed Tokens,75995352441.0,5240616712.0,-4.7
Wrapped-Tokens,75201652913.0,6041644543.0,-4.63
Meme,72961721338.0,10175504173.0,-5.82
Real World Assets (RWA),62258199640.0,2982951065.0,-3.66
Governance,54025392332.0,6221799173.0,-4.94
Dog-Themed,45905857274.0,4794333382.0,-5.67
Liquid Staked ETH,44529269946.0,169757714.0,-4.3
4chan-Themed,41501079178.0,4880436143.0,-5.92
Made in China,39448177084.0,1329592767.0,-0.98
Elon Musk-Inspired,34307187428.0,3757795796.0,-6.22
Decentralized Exchange (DEX),32909681918.0,6228438535.0,-6.99
YZi Labs (Prev. Binance Labs) Portfolio,32431885062.0,4955907490.0,-5.64
Infrastructure,29721705967.0,3160077190.0,-6.6
Artificial Intelligence (AI),29159580308.0,4454827675.0,-8.19
Bridged-Tokens,24881323105.0,9086176715.0,0.54
Tokenized BTC,21838762484.0,1136921613.0,-3.36
Binance Alpha Spotlight,21452695778.0,6425845857.0,-6.83
Perpetuals,20263353121.0,5004453781.0,-7.41
Index Coop Defi Index,20074102661.0,2085316809.0,-5.31
Restaking,20017671351.0,814903698.0,-5.21
Layer 2 (L2),19006161085.0,2566356043.0,-3.93
Binance Launchpool,18736206189.0,2970367667.0,-6.14
RWA Protocol,18287760651.0,1397850811.0,-4.67
Bridged Stablecoin,17968885414.0,6342012424.0,0.76
Chain Abstraction,17593896293.0,1466560620.0,-6.55
Internet of Things (IOT),17490137486.0,1225474674.0,-5.12
Stablecoin Issuer,17341929866.0,2438338320.0,-3.04
Derivatives,17108490464.0,3126577134.0,-4.83
DePIN,16934703439.0,1170251925.0,-5.31
Synthetic Dollar,16827310764.0,1845383019.0,-0.19
Liquid Restaking Tokens,16791321061.0,46740224.0,-5.26
Cross-chain Communication,16552740065.0,1682053367.0,-5.75
NFT,16101047157.0,1765255523.0,-5.05
Oracle,15916100155.0,1323169082.0,-5.45
Yield Farming,15420535593.0,2031879739.0,-5.35
