Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3534491072291.0,148036461007.0,2.1
Layer 1 (L1),3441874075741.0,141136726107.0,2.1
Proof of Work (PoW),2477645127184.0,77504201554.0,1.56
Proof of Stake (PoS),965228577137.0,64052280813.0,3.8
World Liberty Financial Portfolio,890779612706.0,191595374722.0,2.06
Made in USA,583002399276.0,43185174597.0,2.33
Alleged SEC Securities,368834009074.0,15994561430.0,5.11
Stablecoins,306427464698.0,159910847334.0,0.51
USD Stablecoin,298999906864.0,158297450826.0,0.51
Fiat-backed Stablecoin,293875841662.0,152415292154.0,0.49
Exchange-based Tokens,200229294523.0,5470477721.0,6.66
Centralized Exchange (CEX) Token,191731892422.0,4133433510.0,6.73
Decentralized Finance (DeFi),171388764710.0,11005106011.0,1.88
Liquid Staking Tokens,108537610935.0,541605279.0,2.79
Liquid Staking,104703897438.0,807454608.0,2.99
Crypto-Backed Tokens,86256695066.0,5012076164.0,2.55
Wrapped-Tokens,85626332855.0,5227575492.0,2.84
Meme,82036072783.0,8324861262.0,2.76
Real World Assets (RWA),67985533807.0,3122178537.0,-0.03
Governance,59941978034.0,5642344473.0,2.69
Dog-Themed,51308890118.0,3799418226.0,2.51
Liquid Staked ETH,49214984922.0,91689956.0,2.8
4chan-Themed,46874949532.0,3892502289.0,3.19
Made in China,40637236035.0,917177297.0,0.42
Elon Musk-Inspired,38834121379.0,2831678515.0,2.94
Decentralized Exchange (DEX),37440690696.0,4706569226.0,4.77
YZi Labs (Prev. Binance Labs) Portfolio,36784797825.0,5635810987.0,3.47
Infrastructure,34766376104.0,4867620633.0,6.4
Artificial Intelligence (AI),32102363430.0,3834936797.0,3.89
Bridged-Tokens,27276294774.0,7022344662.0,2.38
Binance Alpha Spotlight,24784664267.0,7497975350.0,10.56
Tokenized BTC,24409190552.0,867464657.0,1.7
Index Coop Defi Index,22535999390.0,1438074659.0,1.41
Restaking,22326713172.0,901030328.0,4.16
Perpetuals,22310747670.0,2875352748.0,-1.47
Binance Launchpool,21201709551.0,2910365546.0,3.14
Layer 2 (L2),21128436075.0,2360483129.0,1.83
RWA Protocol,19973324296.0,1312265158.0,-0.64
Chain Abstraction,19213860800.0,1312376550.0,-0.26
Bridged Stablecoin,19172255906.0,5002862797.0,0.53
Derivatives,19096528603.0,1808918978.0,-4.14
Internet of Things (IOT),19085294022.0,1051546089.0,-0.68
Liquid Restaking Tokens,18730522806.0,33163811.0,2.91
Stablecoin Issuer,18104852261.0,1923298731.0,0.02
DePIN,18082634988.0,1124163241.0,1.33
Cross-chain Communication,18060871117.0,1536410675.0,-0.67
NFT,17613961327.0,1740060669.0,1.49
Yield Farming,17427373135.0,2212544027.0,4.57
Oracle,17379575552.0,1199095552.0,-0.81
Synthetic Dollar,17337405188.0,1038842021.0,0.8
Entertainment,16493732656.0,1152524312.0,-0.66
Bridged USDT,16148859982.0,4061622225.0,-0.12
Synthetic,16134443757.0,1028319859.0,-0.95
Education,15506831138.0,938901573.0,-1.06
Energy,15440206269.0,924260521.0,-0.94
Healthcare,15323804584.0,916355056.0,-1.01
Marketing,15281694793.0,960010749.0,-0.94
Automated Market Maker (AMM),14314944107.0,2339203131.0,4.2
Yield-Bearing Stablecoin,14176655931.0,251139174.0,0.03
