Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3162336963086.0,132774835030.0,-0.5
Layer 1 (L1),3093434354025.0,127697168357.0,-0.45
Proof of Work (PoW),2268313288164.0,73485897784.0,0.23
Proof of Stake (PoS),828868325165.0,53891791917.0,-1.72
World Liberty Financial Portfolio,806073837765.0,169571578549.0,-0.73
Made in USA,473884164680.0,36593829461.0,-4.65
Alleged SEC Securities,322240621144.0,15143582792.0,-2.3
Stablecoins,311327870905.0,132015750692.0,-0.12
USD Stablecoin,303351361753.0,135874510179.0,-0.07
Fiat-backed Stablecoin,296865153079.0,130803148851.0,-0.06
Exchange-based Tokens,212840075997.0,8474206507.0,-2.34
Made in China,198626419031.0,6398786340.0,-1.86
Centralized Exchange (CEX) Token,184173098260.0,4469778863.0,-1.65
Decentralized Finance (DeFi),138519091677.0,9250447676.0,-3.11
Liquid Staking Tokens,93111404878.0,497404189.0,-0.86
Liquid Staking,88297267937.0,757597405.0,-1.21
Crypto-Backed Tokens,78979997190.0,4692810882.0,-0.84
Wrapped-Tokens,78459812507.0,4904404074.0,-0.94
Meme,61110508235.0,8146634477.0,-3.84
Real World Assets (RWA),49710219199.0,3170683845.0,-18.73
Governance,43843073018.0,4299470384.0,-6.55
Liquid Staked ETH,43088658196.0,87851790.0,-0.82
Dog-Themed,37837927706.0,3235977069.0,-2.85
4chan-Themed,33684767944.0,3224500610.0,-3.61
Infrastructure,32934110086.0,3624381830.0,22.35
Decentralized Exchange (DEX),28613650847.0,4002475518.0,-6.98
Elon Musk-Inspired,28398864541.0,2483176719.0,-2.93
Bridged-Tokens,26488148069.0,6150846002.0,-4.87
Artificial Intelligence (AI),25416546266.0,3218898522.0,-3.96
YZi Labs (Prev. Binance Labs) Portfolio,24398805777.0,4029713051.0,-6.26
Tokenized BTC,23049627780.0,1193297612.0,0.09
Binance Alpha Spotlight,21885242595.0,5070250717.0,-3.03
Privacy,21831953776.0,2552331549.0,51.44
Bridged Stablecoin,19357110997.0,3889785910.0,-5.93
Perpetuals,18681787158.0,2422055123.0,-7.33
Restaking,18053970707.0,520100468.0,-1.49
Index Coop Defi Index,17130793733.0,1047340039.0,-3.62
Yield-Bearing Stablecoin,16093168844.0,256764127.0,-0.06
Bridged USDT,15859098559.0,3706191355.0,-7.08
Liquid Restaking Tokens,15799074614.0,50519475.0,-0.99
RWA Protocol,15481532745.0,1334661968.0,-4.47
Layer 2 (L2),15377185045.0,1458613784.0,-6.64
DePIN,15291931138.0,1250668277.0,-3.01
Chain Abstraction,15118801530.0,1332814307.0,-4.99
Derivatives,14972374535.0,1458811165.0,-8.1
Internet of Things (IOT),14835436306.0,1205131714.0,-4.42
Cross-chain Communication,14258990822.0,1386636727.0,-4.48
Binance Launchpool,13849867528.0,2251025289.0,-6.46
Oracle,13812528325.0,1362631039.0,-4.71
Entertainment,12993633329.0,1217385170.0,-4.47
Synthetic,12927274622.0,1149119146.0,-4.36
Stablecoin Issuer,12717708529.0,1086620669.0,-5.91
NFT,12675654804.0,1510366471.0,-4.68
Yield Farming,12660685018.0,1386655370.0,-5.42
Synthetic Dollar,12485730465.0,543863835.0,-1.55
Education,12426441394.0,1087229106.0,-4.16
Energy,12225362483.0,1124692388.0,-4.5
Healthcare,12186109429.0,1066912975.0,-4.52
Marketing,12153209840.0,1086916831.0,-4.52
Bitcoin Fork,11797799148.0,575869203.0,-0.43
