Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3205984461796.0,110534802879.0,3.62
Layer 1 (L1),3134617225256.0,106250472023.0,3.66
Proof of Work (PoW),2283307899652.0,56220504807.0,3.32
Proof of Stake (PoS),853210135423.0,50509133577.0,4.44
World Liberty Financial Portfolio,819481849164.0,155209110563.0,2.39
Made in USA,486578595573.0,31151788023.0,4.21
Alleged SEC Securities,335684160162.0,13553562405.0,5.06
Stablecoins,312048846113.0,126720848884.0,0.03
USD Stablecoin,303657468506.0,122172138147.0,0.0
Fiat-backed Stablecoin,297485252348.0,123901472074.0,-0.08
Exchange-based Tokens,220029516158.0,8119614969.0,5.13
Made in China,209547011914.0,6829794044.0,3.98
Centralized Exchange (CEX) Token,191542017873.0,5000528068.0,4.63
Decentralized Finance (DeFi),142249323959.0,8154622880.0,5.59
Liquid Staking Tokens,95230317077.0,474195939.0,5.88
Liquid Staking,90313662627.0,705089886.0,5.64
Crypto-Backed Tokens,79978949343.0,3751558341.0,7.5
Wrapped-Tokens,79307999855.0,3882481779.0,7.62
Meme,63404350582.0,5223381108.0,5.21
Real World Assets (RWA),61423084745.0,2428410069.0,2.71
Governance,45588189162.0,3705782169.0,6.79
Liquid Staked ETH,44298602812.0,107097644.0,7.11
Dog-Themed,39794615704.0,2347383587.0,4.06
4chan-Themed,35767211583.0,2267344753.0,4.52
Elon Musk-Inspired,30044648644.0,1666021123.0,3.96
Artificial Intelligence (AI),29063118935.0,2685794554.0,11.18
Decentralized Exchange (DEX),28506439557.0,3135110730.0,8.68
Bridged-Tokens,28012705436.0,7121012630.0,0.47
Infrastructure,26896196267.0,8579133966.0,4.51
YZi Labs (Prev. Binance Labs) Portfolio,26198474685.0,3258790418.0,4.1
Binance Alpha Spotlight,25407378901.0,11915511142.0,12.37
Tokenized BTC,23185135039.0,735083424.0,3.18
Bridged Stablecoin,20768975290.0,5584180098.0,-0.44
Restaking,18815497604.0,313282396.0,4.42
Perpetuals,18497147410.0,2598382476.0,10.92
Index Coop Defi Index,17666095519.0,963701406.0,3.84
Bridged USDT,17315868964.0,4495595334.0,-0.53
Layer 2 (L2),17050584742.0,1501598457.0,5.32
Liquid Restaking Tokens,16352877000.0,20835869.0,4.05
RWA Protocol,16035239146.0,919112163.0,3.43
Yield-Bearing Stablecoin,15829345875.0,154287860.0,3.19
Chain Abstraction,15645116893.0,960566735.0,3.62
DePIN,15499262640.0,1183100252.0,5.35
Internet of Things (IOT),15287456150.0,870426646.0,3.5
Binance Launchpool,14966066152.0,1701338387.0,4.74
Cross-chain Communication,14691478747.0,1035266230.0,3.19
Derivatives,14546794586.0,1232098756.0,10.04
Oracle,14165352154.0,919009246.0,3.79
Synthetic Dollar,13790290676.0,443619912.0,-2.62
Stablecoin Issuer,13788856280.0,1293031666.0,6.87
Yield Farming,13591222089.0,1385097073.0,4.7
Entertainment,13402380397.0,864635648.0,3.24
Synthetic,13357666350.0,863379520.0,3.07
Tokenized Private Credit,13336581864.0,21723889.0,1.06
NFT,13263409094.0,1723463479.0,4.57
Education,12738715267.0,762445366.0,3.17
Energy,12556550321.0,733049462.0,3.23
Privacy,12555408099.0,948097720.0,5.61
Healthcare,12530994763.0,727043104.0,3.43
Marketing,12488888213.0,738369657.0,3.38
Ether.fi Ecosystem,11672522542.0,63113910.0,4.19
Bitcoin Fork,10577923923.0,335887572.0,4.05
Gaming (GameFi),10284268419.0,1267677861.0,4.53
Automated Market Maker (AMM),10109427427.0,1019505943.0,6.38
Crypto-backed Stablecoin,9477006649.0,312079236.0,0.55
Zero Knowledge (ZK),9435156806.0,1431118380.0,7.75
Directed Acyclic Graph (DAG),9429281584.0,293945407.0,3.41
Layer 0 (L0),8517581397.0,367017828.0,5.23
Solana Meme,7925481169.0,1237117992.0,6.93
Trump-Affiliated,7838393407.0,884465614.0,8.48
Liquid Staked SOL,7419852626.0,100102488.0,7.3
Launchpad,7350840793.0,1475577399.0,11.88
Tokenized Assets,6790840482.0,917144667.0,0.42
Neobank,6756557339.0,425938236.0,6.35
Lending/Borrowing Protocols,6480880447.0,595611921.0,6.03
AI Framework,5825145864.0,694545274.0,40.76
Play To Earn,5561788922.0,454797217.0,4.56
AI Applications,5410897143.0,566957790.0,45.56
Rollup,4930944308.0,417411780.0,6.23
Metaverse,4825498463.0,348977313.0,5.08
Binance Launchpad,4442749647.0,629006622.0,5.58
Data Availability,4425680353.0,403794479.0,5.75
Frog-Themed,4157481513.0,497671007.0,8.05
Tokenized Commodities,4022429064.0,829489048.0,-0.49
Wallets,3971408640.0,202074441.0,3.56
The Boy’s Club,3956195824.0,457767143.0,8.28
AI Agents,3862880281.0,659109609.0,10.35
Tokenized Gold,3828105479.0,826070962.0,-0.52
Binance-Peg Tokens,3542891108.0,163604829.0,3.85
Gaming Blockchains,3515504600.0,252798952.0,6.22
Decentralized Identifier (DID),3509647548.0,377295582.0,4.26
Binance HODLer Airdrops,3319446998.0,697180391.0,5.63
Optimism Superchain Ecosystem,3151585048.0,438603902.0,6.94
Bridged USDC,3045076882.0,735824950.0,0.34
Storage,3014830337.0,6520054858.0,3.76
SocialFi,2812242158.0,486580497.0,12.04
Bridged WETH,2782833748.0,1337391573.0,-0.27
Yield-Bearing,2560967973.0,8420994.0,0.48
Pump.fun Ecosystem,2434421030.0,385592119.0,8.58
Payment Solutions,2351878768.0,200394382.0,2.47
LP Tokens,2333875692.0,64284316.0,3.69
Airdropped Tokens by NFT Projects,2261849355.0,320463069.0,7.21
SideChain,2239621361.0,180830611.0,5.02
Analytics,2213695386.0,435452864.0,5.71
Gaming Utility Token,2167544032.0,253141407.0,6.08
AI Meme,2132590705.0,322193560.0,12.38
Privacy Blockchain,2076493434.0,357058149.0,5.06
Liquid Staking Governance Tokens,2016824517.0,201125602.0,5.99
AI Agent Launchpad,1953412897.0,479241096.0,12.82
Liquid Staked BTC,1936766799.0,6133293.0,3.7
Mobile Mining,1854133055.0,29131996.0,3.13
Morpho Ecosystem,1793384472.0,27062549.0,3.43
US Treasury-backed Stablecoin,1765794097.0,1935543.0,27.75
