Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3134529326562.0,126113620356.0,-1.38
Layer 1 (L1),3066464384461.0,121661303220.0,-1.32
Proof of Work (PoW),2243104668044.0,70005415863.0,-0.89
Proof of Stake (PoS),822207460986.0,51930377428.0,-2.5
World Liberty Financial Portfolio,801621549945.0,167479366540.0,-1.28
Made in USA,481773826037.0,38767054351.0,-3.07
Alleged SEC Securities,319176015132.0,13278972960.0,-3.23
Stablecoins,310632632363.0,135339816375.0,-0.35
USD Stablecoin,302180562769.0,135345279569.0,-0.45
Fiat-backed Stablecoin,296167714768.0,134180590252.0,-0.3
Exchange-based Tokens,210986373506.0,7421243994.0,-3.19
Made in China,197046620085.0,5488309288.0,-2.64
Centralized Exchange (CEX) Token,183109288055.0,4086342090.0,-2.21
Decentralized Finance (DeFi),136865385601.0,7929288195.0,-4.27
Liquid Staking Tokens,92404747624.0,482085669.0,-1.61
Liquid Staking,87424517545.0,607843709.0,-2.19
Crypto-Backed Tokens,78607015808.0,3811827114.0,-1.31
Wrapped-Tokens,78092393990.0,4205660139.0,-1.41
Meme,60227482100.0,6949650335.0,-5.23
Real World Assets (RWA),59872102222.0,2824469358.0,-2.12
Governance,42983403099.0,3598926776.0,-8.39
Liquid Staked ETH,42787098479.0,68727536.0,-1.52
Dog-Themed,37502704524.0,2597938361.0,-3.71
4chan-Themed,33337402077.0,2543901709.0,-4.6
Infrastructure,32602848959.0,3080953708.0,21.12
Elon Musk-Inspired,28138491876.0,1902184049.0,-3.82
Decentralized Exchange (DEX),27958568349.0,3346375440.0,-9.11
Bridged-Tokens,25980563155.0,6590737572.0,-6.7
Artificial Intelligence (AI),25564670390.0,3091234568.0,-3.4
YZi Labs (Prev. Binance Labs) Portfolio,24013736264.0,3416784511.0,-7.74
Tokenized BTC,22956820336.0,1045112018.0,-0.32
Privacy,21972803530.0,2312213920.0,52.41
Binance Alpha Spotlight,21468386478.0,4949645888.0,-4.88
Bridged Stablecoin,18938900140.0,4643937245.0,-7.96
Perpetuals,18248566044.0,1970254940.0,-9.48
Restaking,17956108897.0,445748199.0,-2.02
Index Coop Defi Index,16950397761.0,912740593.0,-4.64
Yield-Bearing Stablecoin,16074900743.0,279968306.0,-0.18
Liquid Restaking Tokens,15734321894.0,38726606.0,-1.4
DePIN,15604913499.0,1459046742.0,-1.03
Bridged USDT,15415874027.0,3991637585.0,-9.68
RWA Protocol,15208574088.0,1092071085.0,-6.16
Layer 2 (L2),15144233847.0,1251300048.0,-8.06
Chain Abstraction,14870451134.0,1115978052.0,-6.55
Derivatives,14617722182.0,1195626186.0,-10.27
Internet of Things (IOT),14584793187.0,987637316.0,-6.03
Cross-chain Communication,13999755786.0,1157855388.0,-6.21
Tokenized Private Credit,13791562102.0,193944573.0,3.57
Binance Launchpool,13643755390.0,1876581611.0,-7.85
Oracle,13585272983.0,1139407836.0,-6.27
Entertainment,12774059261.0,1007615458.0,-6.08
Synthetic,12674179747.0,941550646.0,-6.23
NFT,12520196216.0,1371436388.0,-5.85
Stablecoin Issuer,12494862539.0,909663795.0,-7.56
Yield Farming,12445860807.0,1171112195.0,-7.03
Synthetic Dollar,12393263066.0,501223756.0,-2.28
Education,12184106393.0,884455803.0,-6.02
Energy,12008891222.0,919575962.0,-6.19
Healthcare,11975622152.0,863447683.0,-6.17
Marketing,11939431468.0,881821135.0,-6.2
Bitcoin Fork,11560336435.0,465925539.0,-2.43
Ether.fi Ecosystem,11244958876.0,106543635.0,-1.54
Zero Knowledge (ZK),11232116891.0,2000046740.0,1.73
Directed Acyclic Graph (DAG),10313615388.0,471034386.0,-5.15
Automated Market Maker (AMM),9595171484.0,1303869072.0,-8.99
Gaming (GameFi),9455282326.0,1197985259.0,-5.4
Crypto-backed Stablecoin,9318139148.0,199814104.0,-3.16
Trump-Affiliated,8333918945.0,1737245234.0,-3.97
Layer 0 (L0),8015800349.0,585893062.0,-5.94
Solana Meme,7715433297.0,2423278372.0,-9.27
Launchpad,7382600082.0,1270996711.0,-10.57
Liquid Staked SOL,7138828024.0,86285967.0,-4.78
Tokenized Assets,6741172350.0,800221892.0,1.66
Lending/Borrowing Protocols,6273956996.0,670187925.0,-3.85
Neobank,5819431114.0,440311015.0,-8.83
Play To Earn,5085328747.0,445779274.0,-5.86
Rollup,4476111983.0,462745388.0,-8.81
Metaverse,4377132083.0,347052919.0,-6.16
AI Agents,4269778715.0,689868739.0,-2.56
Data Availability,4156729547.0,426446718.0,-7.66
Binance Launchpad,4017181165.0,459689049.0,-7.43
Tokenized Commodities,3957261062.0,647729103.0,1.35
Wallets,3891508661.0,170589962.0,-5.16
Tokenized Gold,3761719897.0,645274594.0,1.22
Frog-Themed,3705872089.0,486148073.0,-9.22
The Boy’s Club,3515506358.0,435125559.0,-9.17
Binance-Peg Tokens,3442014925.0,125142200.0,-1.89
Decentralized Identifier (DID),3324498564.0,283993372.0,-4.67
Gaming Blockchains,3199224645.0,189000487.0,-5.8
Bridged USDC,3037927705.0,629957282.0,-0.62
Binance HODLer Airdrops,2873843331.0,615415429.0,-11.25
Optimism Superchain Ecosystem,2869448725.0,278588298.0,-8.18
Storage,2808151266.0,210169258.0,-5.18
Bridged WETH,2755976805.0,1511233874.0,-0.4
Privacy Blockchain,2690850940.0,242799094.0,18.83
SocialFi,2678429846.0,647390621.0,-14.37
Pump.fun Ecosystem,2454572951.0,670777907.0,-6.48
Yield-Bearing,2441265872.0,28615395.0,-2.89
LP Tokens,2386381394.0,111001342.0,-0.45
Mobile Mining,2217854509.0,68769826.0,-3.6
Payment Solutions,2204185308.0,168219892.0,-3.17
AI Agent Launchpad,2173652033.0,201466407.0,-6.77
SideChain,2082469785.0,128570644.0,-5.07
Analytics,2020266356.0,372885431.0,-5.82
Airdropped Tokens by NFT Projects,1985535195.0,263864364.0,-11.02
Gaming Utility Token,1957291353.0,202618270.0,-5.4
Liquid Staked BTC,1888621824.0,19574138.0,-0.06
Dex Aggregator,1865810684.0,101029604.0,-4.5
Liquid Staking Governance Tokens,1810619372.0,176073187.0,-8.64
AI Framework,1798060594.0,568990753.0,-19.48
US Treasury-backed Stablecoin,1780464359.0,3115114.0,-0.45
AI Meme,1776518939.0,495988619.0,-11.57
PolitiFi,1762894037.0,1289662757.0,-4.8
Morpho Ecosystem,1755234092.0,29330444.0,-1.6
Bittensor Subnets,1672245755.0,108500604.0,9.39
Virtuals Protocol Ecosystem,1603526947.0,149305865.0,-9.96
Bridged WBTC,1556007001.0,179560967.0,-0.66
AI Applications,1521769707.0,471221859.0,-20.86
Bitcoin Sidechains,1519783221.0,124449527.0,-6.05
Tokenized Treasury Bills (T-Bills),1514013896.0,3416642.0,5.13
IP,1430382206.0,41910097.0,-9.9
Masternodes,1414162443.0,173950981.0,0.07
Gaming Governance Token,1307806281.0,163045475.0,-6.08
Cat-Themed,1278373036.0,129465214.0,-10.98
Parallelized EVM,1263605027.0,101376971.0,-4.45
Modular Blockchain,1258177602.0,137318960.0,-9.7
Murad Picks,1244095513.0,84882942.0,-14.98
DeFAI,1190725081.0,366422854.0,-8.34
x402 Ecosystem,1166979528.0,191980372.0,41.12
Name Service,1161817909.0,56501268.0,-1.92
BTCfi Protocol,1160222847.0,185906767.0,-5.04
Liquid Restaking Governance Tokens,1144006967.0,226676560.0,-6.07
Telegram Apps,1120019434.0,132241631.0,-6.09
Curve Ecosystem,1072482404.0,166738938.0,-9.54
RPG,1042387150.0,141972590.0,-5.22
