Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3531104410059.0,149240715436.0,2.0
Layer 1 (L1),3439615493039.0,142729612273.0,2.03
Proof of Work (PoW),2476858917372.0,78048819382.0,1.52
Proof of Stake (PoS),963716297709.0,64503252064.0,3.64
World Liberty Financial Portfolio,890342542936.0,193682736137.0,2.01
Made in USA,582531741818.0,43479073727.0,2.24
Alleged SEC Securities,367716836134.0,16262823445.0,4.79
Stablecoins,306285957011.0,149240832663.0,0.46
USD Stablecoin,299033703085.0,153457989099.0,0.53
Fiat-backed Stablecoin,293727135040.0,153037258846.0,0.44
Exchange-based Tokens,199447820265.0,5302952171.0,6.24
Centralized Exchange (CEX) Token,191001439573.0,3950915928.0,6.33
Decentralized Finance (DeFi),171183865386.0,11186306875.0,1.76
Liquid Staking Tokens,108494583406.0,516090144.0,2.75
Liquid Staking,104662986378.0,805970996.0,2.95
Crypto-Backed Tokens,86245397011.0,4641895121.0,2.54
Wrapped-Tokens,85622578870.0,4917635681.0,2.83
Meme,81791105004.0,8449380485.0,2.46
Real World Assets (RWA),67771856739.0,3147450523.0,-0.34
Governance,59800977796.0,5629115395.0,2.45
Dog-Themed,51226102148.0,3916926032.0,2.34
Liquid Staked ETH,49201249480.0,91131986.0,2.77
4chan-Themed,46772545359.0,4031033164.0,2.97
Made in China,40569153186.0,913770336.0,0.25
Elon Musk-Inspired,38819221412.0,2881044937.0,2.9
Decentralized Exchange (DEX),37295802465.0,4753720279.0,4.37
YZi Labs (Prev. Binance Labs) Portfolio,36558587931.0,5557513007.0,2.83
Infrastructure,34718518098.0,5060243726.0,6.25
Artificial Intelligence (AI),32027752844.0,3963076431.0,3.65
Bridged-Tokens,27208408385.0,7420640461.0,2.13
Binance Alpha Spotlight,24652014282.0,7799577108.0,9.97
Tokenized BTC,24404882031.0,895825228.0,1.68
Index Coop Defi Index,22519161993.0,1246553515.0,1.34
Perpetuals,22312147930.0,2894311066.0,-1.47
Restaking,22297241806.0,910191936.0,4.02
Binance Launchpool,21131194913.0,2923064839.0,2.79
Layer 2 (L2),21127704450.0,2316260167.0,1.83
RWA Protocol,19931441403.0,1324994870.0,-0.85
Chain Abstraction,19192697493.0,1305494738.0,-0.37
Bridged Stablecoin,19138091477.0,4886593292.0,0.35
Derivatives,19110097291.0,1827968014.0,-4.07
Internet of Things (IOT),19060112810.0,1064801655.0,-0.81
Liquid Restaking Tokens,18731047016.0,34827229.0,2.92
Stablecoin Issuer,18100315792.0,1955073379.0,-0.01
DePIN,18053474480.0,1120665943.0,1.16
Cross-chain Communication,18053454401.0,1552852495.0,-0.71
NFT,17576416939.0,1766243824.0,1.27
Yield Farming,17363378716.0,2200999267.0,4.18
Synthetic Dollar,17352214621.0,1019106717.0,0.89
Oracle,17349615532.0,1208722591.0,-0.98
Entertainment,16469289828.0,1164128181.0,-0.81
Bridged USDT,16144534079.0,4021070916.0,-0.14
Synthetic,16131013155.0,1048284422.0,-0.97
Education,15502684895.0,949476601.0,-1.08
Energy,15414850806.0,931482969.0,-1.1
Healthcare,15302311418.0,923726870.0,-1.15
Marketing,15257012516.0,967884953.0,-1.1
Automated Market Maker (AMM),14273492668.0,2321859949.0,3.9
Yield-Bearing Stablecoin,14168818508.0,233767940.0,-0.03
Ether.fi Ecosystem,13382940090.0,325755354.0,3.83
Gaming (GameFi),13060512595.0,1747084674.0,1.4
Tokenized Private Credit,12922150519.0,47284495.0,-1.39
Bitcoin Fork,12882821465.0,353882442.0,1.0
Directed Acyclic Graph (DAG),12565187718.0,302439262.0,-0.27
Layer 0 (L0),11432867404.0,657108289.0,-2.75
Solana Meme,10947170906.0,1925112221.0,1.47
Privacy,10683969721.0,1676147891.0,9.66
Liquid Staked SOL,10136649799.0,104435191.0,4.0
Trump-Affiliated,9891488582.0,972194704.0,-0.53
Lending/Borrowing Protocols,9652322110.0,975759783.0,1.22
Crypto-backed Stablecoin,8589579092.0,230239173.0,-0.38
Zero Knowledge (ZK),8110973463.0,1739340119.0,6.45
Play To Earn,7245649117.0,678738620.0,1.76
Rollup,6744473586.0,964175010.0,1.01
Binance Launchpad,6741193307.0,877123330.0,1.34
Metaverse,6077897330.0,639683902.0,2.65
Data Availability,5755224153.0,659632167.0,4.44
Frog-Themed,5663337022.0,793670829.0,4.8
Tokenized Assets,5618628620.0,640939426.0,0.51
AI Agents,5567153459.0,630609473.0,1.16
Binance HODLer Airdrops,5384044850.0,2625319452.0,-1.56
The Boy’s Club,5336662674.0,720034034.0,5.07
Launchpad,4842180352.0,988577466.0,1.21
Decentralized Identifier (DID),4731914109.0,421700444.0,1.48
Optimism Superchain Ecosystem,4641839501.0,627143464.0,1.94
Gaming Blockchains,4622845660.0,817494329.0,0.45
Storage,4219763324.0,316726098.0,0.86
Binance-Peg Tokens,4044829588.0,156810571.0,2.82
SocialFi,3909720026.0,967656462.0,1.55
Pump.fun Ecosystem,3531454173.0,724671660.0,6.45
AI Agent Launchpad,3214481675.0,336950146.0,0.74
Tokenized Commodities,3109621386.0,550439820.0,-0.24
Airdropped Tokens by NFT Projects,3109158104.0,416810283.0,-1.24
IP,3063506458.0,112915422.0,7.81
Bridged WETH,3033272375.0,1724054222.0,8.7
Wallets,2955176411.0,364676429.0,3.39
Tokenized Gold,2918527006.0,548687978.0,-0.33
Analytics,2784730539.0,383942848.0,0.91
SideChain,2780827665.0,106542691.0,1.38
Liquid Staking Governance Tokens,2755939605.0,330746674.0,2.07
Gaming Utility Token,2755704968.0,252069412.0,0.89
AI Meme,2717062412.0,500167782.0,2.43
Bridged USDC,2640670048.0,880368354.0,2.72
LP Tokens,2557408419.0,58137565.0,2.36
Payment Solutions,2547940059.0,169561281.0,0.96
Binance Wallet IDO,2484866811.0,672311178.0,-34.51
Mobile Mining,2348014463.0,50282624.0,-2.9
AI Framework,2269736463.0,1188734098.0,12.15
Yield-Bearing,2267418908.0,21190513.0,0.38
Dex Aggregator,2210976574.0,139997267.0,-0.25
Liquid Staked BTC,2143649063.0,11522623.0,3.15
Bitcoin Sidechains,2061991639.0,107033419.0,1.63
Murad Picks,2026047409.0,143171733.0,9.65
Privacy Blockchain,2014622544.0,104727001.0,1.46
Cat-Themed,1998243947.0,174705758.0,5.66
Liquid Restaking Governance Tokens,1890592409.0,480279041.0,11.33
Parallelized EVM,1839579429.0,149131848.0,-2.21
PolitiFi,1835398356.0,300511202.0,1.86
