Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1834199277464.0,30734278118.0,-0.38
Layer 1 (L1),1807618218161.0,29537380449.0,-0.37
Proof of Work (PoW),1309765609860.0,19596138225.0,-0.43
World Liberty Financial Portfolio,533259243638.0,43923461535.0,-0.09
Proof of Stake (PoS),423902055907.0,9004590159.0,-0.2
Stablecoins,286997083944.0,38444683990.0,0.0
USD Stablecoin,284221419608.0,38370202129.0,0.03
Fiat-backed Stablecoin,273951341902.0,37570106365.0,0.0
Made in USA,265501914354.0,13223189236.0,-0.55
Exchange-based Tokens,128639661907.0,1728740588.0,-0.03
Made in China,124198801403.0,1111781366.0,-0.17
Alleged SEC Securities,123558274585.0,1196619229.0,-0.15
Centralized Exchange (CEX) Token,106803770449.0,685079126.0,-0.06
Base Native,103398172721.0,9715034690.0,-0.53
MiCA-Compliant Stablecoin,72710845147.0,7573948471.0,-0.08
GENIUS Act Compliant Stablecoin,72201745096.0,7740465199.0,-0.08
Real World Assets (RWA),62518829723.0,2719782581.0,-1.25
Decentralized Finance (DeFi),57261400494.0,2740472143.0,0.4
CoinList Launchpad,51694515183.0,1665378968.0,-0.49
Tokenized Assets,41420002237.0,1965369225.0,-1.77
Privacy,30907579966.0,839490787.0,0.01
Governance,29065372621.0,1344152335.0,-0.2
Meme,25071314467.0,1174628946.0,0.5
Decentralized Exchange (DEX),22617687970.0,1092961768.0,-0.13
Tokenized Private Credit,21411924017.0,984806430.0,-2.97
Artificial Intelligence (AI),20785770408.0,1468390277.0,-0.37
Infrastructure,19196550094.0,947790118.0,-0.59
Perpetuals,16805950986.0,553488873.0,-0.31
Privacy Coins,16093303587.0,231348651.0,-0.34
Binance Alpha Spotlight,15831947284.0,1376217992.0,-1.54
Dog-Themed,14812199739.0,425701996.0,0.34
Derivatives,14361343355.0,485813461.0,-0.15
4chan-Themed,12894474110.0,418562687.0,-0.35
Zero Knowledge (ZK),11391229229.0,400383249.0,-0.69
Elon Musk-Inspired,10923372705.0,267157302.0,-0.32
Privacy Infrastructure,10408566238.0,432929278.0,0.36
Gambling (GambleFi),9853273179.0,37050725.0,1.57
Quantum-Resistant,9414477347.0,176297445.0,0.09
YZi Labs (Prev. Binance Labs) Portfolio,9311790377.0,963244876.0,-1.14
Options,9270231338.0,31608337.0,1.6
Prediction Markets,9236212272.0,37018385.0,1.61
RWA Protocol,9104884481.0,440818868.0,1.15
Chain Abstraction,8829017353.0,316395434.0,0.05
Tokenized Treasuries,8421508574.0,1785784.0,-0.02
Cross-chain Communication,7804016009.0,313783271.0,0.83
x402 Ecosystem,7351753970.0,270448318.0,1.38
Oracle,7349179272.0,304053099.0,1.22
DePIN,7041772825.0,359828122.0,-1.72
Layer 2 (L2),6943016370.0,399673111.0,-1.76
Yield Farming,6902483911.0,495652070.0,0.59
Trump-Affiliated,6186144994.0,622376181.0,-0.12
Stablecoin Issuer,6115538657.0,330246508.0,-0.72
Privacy Blockchain,5953035944.0,122872492.0,-2.26
Automated Market Maker (AMM),5449833713.0,399002457.0,-0.16
Tokenized Commodities,5335921301.0,341824158.0,-1.23
Tokenized Gold,5060077465.0,340748760.0,-1.5
Binance Launchpool,4819407790.0,462365049.0,0.45
Bitcoin Fork,4565157463.0,180035450.0,-3.77
Crypto-backed Stablecoin,4294560920.0,229594856.0,-0.65
NFT,4240433704.0,353813484.0,-1.26
Index Coop Defi Index,4129112432.0,513221713.0,-1.79
Lending/Borrowing Protocols,4048108491.0,213984658.0,-0.93
Tokenized Money Market Fund (MMFs),4007468553.0,0.0,-0.04
Directed Acyclic Graph (DAG),3798107089.0,53747926.0,-1.14
Layer 0 (L0),3699955485.0,139497238.0,1.16
Launchpad,3512841922.0,332446158.0,0.18
Gaming (GameFi),3176648102.0,298540128.0,-6.7
Crypto Card Issuer,3025877052.0,8057449.0,2.95
Data Availability,2902608400.0,146149975.0,-1.15
Yield-Bearing Stablecoin,2730692835.0,27999869.0,0.18
Solana Meme,2627730841.0,339727215.0,-0.35
AI Agents,2577120314.0,305972941.0,-4.49
Payment Solutions,2444442207.0,85649781.0,-7.49
Yield-Bearing Tokens,2419499383.0,5338047.0,-0.12
Wallets,2414282060.0,71369258.0,-15.55
Neobank,2278195889.0,97023175.0,-0.91
US Treasury-backed Stablecoin,2168850388.0,1947768.0,-0.14
AI Applications,2103479225.0,320902162.0,-2.59
Binance HODLer Airdrops,1959234557.0,662040728.0,-6.27
Tokenized Stock,1939188955.0,514450108.0,-1.83
SocialFi,1881599336.0,164335341.0,-10.16
Binance Launchpad,1811493012.0,188416664.0,-0.96
Decentralized Identifier (DID),1775370238.0,151075091.0,-2.72
Binance Wallet IDO,1759828073.0,526888800.0,6.07
Metaverse,1731181993.0,81670282.0,-0.92
Algorithmic Stablecoin,1630167794.0,93739335.0,0.08
AI Framework,1564598916.0,203812200.0,-5.44
Frog-Themed,1537829591.0,163955831.0,-1.28
Optimism Superchain Ecosystem,1501641015.0,158077754.0,1.15
Synthetic Dollar,1452708880.0,29672652.0,0.1
Play To Earn,1428059849.0,122009101.0,0.13
The Boy’s Club,1426611644.0,112870679.0,-1.07
Pump.fun Ecosystem,1408866561.0,175808343.0,0.24
Analytics,1326806043.0,186208677.0,-2.11
Morpho Ecosystem,1279232818.0,11663989.0,-1.11
Liquid Staking,1276838423.0,202832862.0,0.93
Storage,1276732310.0,73097145.0,-5.07
Rollup,1229449245.0,107495757.0,-0.67
Tradable Ecosystem,1212569054.0,0.0,0.0
Masternodes,1178683925.0,43825806.0,1.09
AI Agent Launchpad,1042549480.0,114497352.0,-8.56
Mobile Mining,1038925786.0,5551297.0,0.99
Ondo Tokenized Assets,1014372316.0,117135420.0,1.1
DeFAI,971999778.0,96648333.0,0.79
Restaking,954788959.0,122959779.0,8.95
Superstate Ecosystem,953989569.0,0.0,0.33
Bittensor Subnets,910790685.0,39684447.0,3.53
Name Service,894608960.0,17313643.0,0.95
Internet of Things (IOT),846222099.0,29200188.0,1.89
Dex Aggregator,823444521.0,104472460.0,-0.98
SideChain,816787560.0,24434533.0,-0.34
Liquid Staking Governance Tokens,813520520.0,62317238.0,0.42
Tokenized Credit,805957243.0,0.0,0.0
Gaming Blockchains,745388881.0,60974137.0,-0.77
EUR Stablecoin,745085832.0,52933120.0,-0.25
BackedFi xStocks Ecosystem,727670644.0,62101442.0,-0.67
VPN,718039624.0,26085466.0,1.12
Synthetic,690456191.0,16330457.0,161.98
Liquid Restaking Governance Tokens,683933784.0,78524965.0,8.77
Telegram Apps,682472504.0,56271621.0,-3.63
IP Meme,669553339.0,66682441.0,-1.26
Venice Ecosystem,665245644.0,20887217.0,1.24
Four.meme Ecosystem (BNB Memes),652145711.0,76281315.0,-5.58
Robotics,624869279.0,62776419.0,-1.71
Virtuals Protocol Ecosystem,614496650.0,63497620.0,-3.12
AI Meme,612922246.0,91704121.0,-4.12
Chinese Meme,609110684.0,11196547.0,-7.3
Airdropped Tokens by NFT Projects,606880180.0,67590503.0,-10.0
Curve Ecosystem,594156167.0,55218338.0,-3.78
Parallelized EVM,590938801.0,46038891.0,-0.68
Gaming Utility Token,588570780.0,56569564.0,-0.63
Tokenized Exchange-Traded Product (ETPs),540977754.0,110275901.0,0.53
Tokenized Exchange-Traded Funds (ETFs),540860698.0,110173198.0,0.53
Cat-Themed,518728546.0,48196767.0,-2.94
Bitcoin Sidechains,504640371.0,20864554.0,-0.5
BTCfi Protocol,476393099.0,81798076.0,1.39
PolitiFi,468441276.0,62337131.0,-1.07
RUB Stablecoin,466413702.0,1874.0,-1.53
Entertainment,463044356.0,31295190.0,-2.08
MEV Protection,454632955.0,9689794.0,-0.8
bStocks Ecosystem,454130094.0,400191833.0,-7.25
Modular Blockchain,444004031.0,59759206.0,0.45
Ether.fi Ecosystem,423429215.0,63699346.0,13.67
Gaming Governance Token,421876345.0,45224976.0,-0.3
Murad Picks,416143132.0,21898162.0,-0.76
Robinhood Chain Meme,414785297.0,48689487.0,26.52
Bridge Governance Tokens,404156771.0,64225370.0,0.92
