Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3144502160588.0,125990072960.0,-1.06
Layer 1 (L1),3075677242955.0,118745180607.0,-1.02
Proof of Work (PoW),2249292890823.0,67524746128.0,-0.61
Proof of Stake (PoS),824800381056.0,51639128970.0,-2.2
World Liberty Financial Portfolio,803640370079.0,161854220557.0,-1.03
Made in USA,482357352850.0,35469213186.0,-2.95
Alleged SEC Securities,320110892097.0,13195768653.0,-2.95
Stablecoins,311125722704.0,131764142842.0,-0.19
USD Stablecoin,302826792082.0,133112670427.0,-0.24
Fiat-backed Stablecoin,296678955665.0,130598194136.0,-0.13
Exchange-based Tokens,211661500907.0,7421713898.0,-2.88
Made in China,197580267449.0,5443156550.0,-2.38
Centralized Exchange (CEX) Token,183499290984.0,4082360491.0,-2.01
Decentralized Finance (DeFi),137262089377.0,7991710610.0,-3.99
Liquid Staking Tokens,92630257742.0,421317112.0,-1.37
Liquid Staking,87578283346.0,596275830.0,-2.01
Crypto-Backed Tokens,78696848215.0,3847377267.0,-1.2
Wrapped-Tokens,78190910717.0,4063664912.0,-1.28
Meme,60394838379.0,6901495159.0,-4.97
Real World Assets (RWA),60112598984.0,2925730561.0,-1.73
Governance,43119501080.0,3582150373.0,-8.1
Liquid Staked ETH,42922840918.0,67872008.0,-1.2
Dog-Themed,37587840169.0,2511593165.0,-3.49
4chan-Themed,33408274994.0,2516510936.0,-4.4
Infrastructure,32683436720.0,3081572256.0,21.42
Elon Musk-Inspired,28208642166.0,1880768218.0,-3.58
Decentralized Exchange (DEX),28083870688.0,3377288684.0,-8.7
Bridged-Tokens,26030528072.0,6201856741.0,-6.52
Artificial Intelligence (AI),25583534273.0,3198217150.0,-3.33
YZi Labs (Prev. Binance Labs) Portfolio,24065361062.0,3444200600.0,-7.54
Tokenized BTC,22965525785.0,1040315153.0,-0.28
Privacy,22010232685.0,2307136304.0,52.67
Binance Alpha Spotlight,21561656930.0,5285961005.0,-4.47
Bridged Stablecoin,18973883586.0,4242666816.0,-7.79
Perpetuals,18324731381.0,2009706179.0,-9.1
Restaking,17983133730.0,442757449.0,-1.87
Index Coop Defi Index,16986360727.0,948635222.0,-4.44
Yield-Bearing Stablecoin,16125765583.0,277529522.0,0.14
Liquid Restaking Tokens,15756447959.0,39146243.0,-1.26
DePIN,15622229923.0,1462171784.0,-0.92
Bridged USDT,15473170386.0,3772376909.0,-9.34
RWA Protocol,15252100514.0,1084681879.0,-5.89
Layer 2 (L2),15178879105.0,1245583095.0,-7.85
Chain Abstraction,14919001498.0,1110934297.0,-6.25
Derivatives,14680954355.0,1238895157.0,-9.89
Internet of Things (IOT),14622779549.0,980926511.0,-5.79
Cross-chain Communication,14033855833.0,1151439207.0,-5.99
Tokenized Private Credit,13896653044.0,283535036.0,4.36
Binance Launchpool,13673247334.0,1867457161.0,-7.65
Oracle,13628481211.0,1137814562.0,-5.98
Entertainment,12810384191.0,1002563772.0,-5.82
Synthetic,12708409072.0,935614631.0,-5.98
NFT,12546924827.0,1370142268.0,-5.65
Stablecoin Issuer,12520325233.0,902177646.0,-7.37
Yield Farming,12470582768.0,1163290936.0,-6.84
Synthetic Dollar,12416768239.0,494199680.0,-2.1
Education,12217966252.0,878729117.0,-5.76
Energy,12045133498.0,914096027.0,-5.9
Healthcare,12008516815.0,859866949.0,-5.91
Marketing,11976277535.0,876417047.0,-5.91
Bitcoin Fork,11580075509.0,468836232.0,-2.27
Ether.fi Ecosystem,11256023578.0,106382480.0,-1.44
Zero Knowledge (ZK),11248729507.0,1993116281.0,1.88
Directed Acyclic Graph (DAG),10327466189.0,470333372.0,-5.03
Automated Market Maker (AMM),9617824038.0,1341708533.0,-8.78
Gaming (GameFi),9473627111.0,1167902945.0,-5.22
Crypto-backed Stablecoin,9336365169.0,302359553.0,-2.97
Trump-Affiliated,8356081360.0,1721368327.0,-3.71
Layer 0 (L0),8031289942.0,582529509.0,-5.76
Solana Meme,7730643795.0,2412783123.0,-9.09
Launchpad,7407787133.0,1641116973.0,-10.26
Liquid Staked SOL,7151700686.0,78839632.0,-4.61
Tokenized Assets,6774687709.0,808929850.0,2.17
Lending/Borrowing Protocols,6296665509.0,668867714.0,-3.5
Neobank,5833892758.0,438765962.0,-8.61
Play To Earn,5095040420.0,445469809.0,-5.68
Rollup,4482298905.0,459000297.0,-8.68
Metaverse,4383362132.0,345656339.0,-6.02
AI Agents,4275161146.0,1023792757.0,-2.44
Data Availability,4163143810.0,424194853.0,-7.52
Binance Launchpad,4021841711.0,457118883.0,-7.32
Tokenized Commodities,3971288856.0,656852615.0,1.7
Wallets,3898257198.0,170338490.0,-5.0
Tokenized Gold,3775551654.0,654265818.0,1.59
Frog-Themed,3715546164.0,483581060.0,-8.99
The Boy’s Club,3522362981.0,432079331.0,-8.99
Binance-Peg Tokens,3449737466.0,127619418.0,-1.67
Decentralized Identifier (DID),3332303165.0,283389627.0,-4.44
Gaming Blockchains,3205905020.0,188022262.0,-5.6
Bridged USDC,3048471431.0,654163404.0,-0.28
Binance HODLer Airdrops,2879085815.0,611706055.0,-11.09
Optimism Superchain Ecosystem,2877709261.0,276720169.0,-7.91
Storage,2809656371.0,207479279.0,-5.13
Bridged WETH,2761254879.0,1511607529.0,-0.21
SocialFi,2703057805.0,638642737.0,-13.59
Privacy Blockchain,2698270112.0,236769178.0,19.16
Pump.fun Ecosystem,2453301539.0,669866878.0,-6.53
Yield-Bearing,2446855768.0,28247482.0,-2.67
LP Tokens,2386663168.0,109559703.0,-0.44
Mobile Mining,2233082672.0,68832208.0,-2.94
Payment Solutions,2207468111.0,165942051.0,-3.03
AI Agent Launchpad,2173533764.0,330437432.0,-6.78
SideChain,2080259802.0,128207388.0,-5.18
Analytics,2026305047.0,424349596.0,-5.54
Airdropped Tokens by NFT Projects,1989915840.0,261857791.0,-10.82
Gaming Utility Token,1960403024.0,200177414.0,-5.25
Liquid Staked BTC,1891859609.0,17158775.0,0.12
Dex Aggregator,1870385352.0,99850501.0,-4.27
Liquid Staking Governance Tokens,1814837952.0,173909617.0,-8.42
AI Framework,1793883390.0,583474877.0,-19.66
US Treasury-backed Stablecoin,1785318691.0,3131958.0,-0.18
AI Meme,1778832072.0,493876489.0,-11.45
PolitiFi,1770102515.0,1285907291.0,-4.41
Morpho Ecosystem,1761653392.0,29298714.0,-1.24
Bittensor Subnets,1669088603.0,108741116.0,9.19
Virtuals Protocol Ecosystem,1597656886.0,485662511.0,-10.29
Bridged WBTC,1559965438.0,178924847.0,-0.41
AI Applications,1525692566.0,472113106.0,-20.66
Tokenized Treasury Bills (T-Bills),1517949602.0,3440560.0,5.4
Bitcoin Sidechains,1517824334.0,123834138.0,-6.17
IP,1427360631.0,41639111.0,-10.09
Masternodes,1419014727.0,172737882.0,0.41
Gaming Governance Token,1310161369.0,160709269.0,-5.91
Cat-Themed,1279847808.0,128894848.0,-10.88
Parallelized EVM,1260768755.0,101071012.0,-4.66
Modular Blockchain,1260245025.0,135542227.0,-9.55
Murad Picks,1244692376.0,84211209.0,-14.93
DeFAI,1190984238.0,364004148.0,-8.32
x402 Ecosystem,1166851726.0,190964287.0,41.11
Name Service,1165383198.0,56532020.0,-1.62
BTCfi Protocol,1159957570.0,183429110.0,-5.06
Liquid Restaking Governance Tokens,1144711098.0,224967917.0,-6.02
Telegram Apps,1121866569.0,131842206.0,-5.93
Curve Ecosystem,1072136399.0,162781590.0,-9.57
RPG,1044189337.0,142150568.0,-5.06
Simulation Games,1028786706.0,87245339.0,-4.63
Gaming Marketplace,1026050607.0,118472284.0,-8.73
Binance Wallet IDO,1021567099.0,462154900.0,-7.72
Sports,1006101353.0,247542970.0,-2.43
Base Meme,956575554.0,94858949.0,-8.02
Account Abstraction,932584296.0,92286947.0,-2.36
Bridge Governance Tokens,891074457.0,112800487.0,-6.81
Stock market-themed,833775437.0,33166148.0,-17.37
CeFi,791533520.0,4977544.0,-3.68
Tokenized Treasury Bonds (T-Bonds),787424060.0,15039.0,0.05
Gaming Platform,761341347.0,102494590.0,-7.08
Midas Liquid Yield Tokens,742989615.0,10685.0,1.36
On-chain Gaming,737698195.0,80807088.0,-4.95
TokenFi Launchpad,730708786.0,70716722.0,-5.51
LSDFi,722374081.0,60392714.0,-7.87
Decentralized Science (DeSci),689788128.0,59740452.0,-5.29
Buidlpad Launchpad,660105022.0,107673287.0,-10.78
Hyperunit Ecosystem,653665193.0,175535938.0,-7.6
Communication,645323627.0,62121694.0,0.62
VPN,641493103.0,13026348.0,1.92
Bridged DAI,628631762.0,63037653.0,0.94
InfoFi,628599241.0,39401889.0,-8.65
Gambling (GambleFi),627198926.0,32030696.0,-0.08
MEV Protection,623447717.0,39692846.0,-3.24
Four.meme Ecosystem (BNB Memes),614033235.0,456267150.0,-13.75
EUR Stablecoin,613501238.0,119499240.0,0.35
Algorithmic Stablecoin,601600254.0,9627478.0,1.44
Synthetic Issuer,598716300.0,72052644.0,-9.04
Aave Tokens,579896253.0,73455631.0,-1.82
Echo Launchpad,573650150.0,412526752.0,-10.25
Fixed Interest,568600113.0,41666113.0,-7.17
Liquid Restaked ETH,554483407.0,7802869.0,-3.19
Yield Tokenization Protocol,528525692.0,41343518.0,-7.48
LRTfi,518321149.0,41316323.0,-7.2
Yield Aggregator,507736722.0,64309374.0,-3.34
Impossible Finance Launchpad,495564174.0,69800931.0,-2.81
Avalanche L1,473344839.0,45496740.0,-2.04
Seigniorage,457889950.0,17088402.0,-2.37
Appchains,456586283.0,48286187.0,-10.27
Intent,446428902.0,140469844.0,-10.97
Rebase Tokens,420010985.0,462609.0,-2.04
Quantum-Resistant,408111238.0,11820567.0,-3.16
Card Games,404675269.0,123278728.0,-5.68
Robotics,381180146.0,13968513.0,-12.22
Prediction Markets,373082021.0,37941747.0,-0.64
Terminal of Truths,358723094.0,120258846.0,-20.88
BONK.fun Ecosystem,331957679.0,65679200.0,-16.32
NFTFi,325320397.0,126124989.0,-3.94
Ondo Tokenized Assets,316899449.0,15690761.0,-0.23
NFT Marketplace,305974976.0,34706478.0,-6.35
Tradable Ecosystem,290494801.0,0.0,-0.06
Chinese Meme,286255166.0,45263687.0,-25.24
Axie Infinity Ecosystem,275235964.0,25504700.0,-6.44
Zoo-Themed,269327973.0,73840172.0,-6.8
Rollups-as-a-Service (RaaS),265439134.0,39673906.0,-9.03
Yearn Ecosystem,260318399.0,35980807.0,-4.18
Yield Optimizer,250455721.0,19484659.0,-3.78
Layer 3 (L3),245608766.0,33286472.0,-5.52
Action Games,245266202.0,38153943.0,-4.3
Breeding,244145233.0,22802591.0,-6.5
Insurance,240685675.0,923646.0,-8.6
Retail,232757977.0,53861841.0,-3.38
Fan Token,229652903.0,167130918.0,0.88
Synthetic Asset,220174364.0,11149845.0,-0.35
Runes,212121491.0,5528792.0,-8.74
Compound Tokens,210338147.0,1695.0,-1.43
Clanker Ecosystem,209509187.0,63689902.0,-3.6
DaoMaker Launchpad,209406704.0,25551118.0,-6.54
DeFi Index,207358018.0,3283356.0,-2.82
Metagovernance,205085216.0,18124177.0,-2.79
Bitcoin Meme,204796535.0,5047501.0,-8.93
Cybersecurity,200903793.0,10438697.0,-5.28
Olympus Pro Ecosystem,199042740.0,20173339.0,-2.93
MMO,192891915.0,47218385.0,-5.84
Tokenized Silver,186844530.0,167577.0,4.09
E-commerce,185462816.0,7111814.0,1.65
Adventure Games,179695153.0,38891603.0,-2.18
Inscriptions,175792642.0,48868123.0,-10.32
TikTok Meme,165598900.0,34611159.0,-8.7
BRC-20,160113972.0,48464338.0,-10.45
Tokenized Real Estate,158941639.0,26349181.0,-6.75
Believe.app Ecosystem,155018394.0,37649218.0,-31.46
Parody Meme,152730376.0,17021256.0,-11.35
Farcaster Ecosystem,152328575.0,13585533.0,-4.98
Regenerative Finance (ReFi),146036989.0,2407704.0,-6.91
Centralized Exchange (CEX) Product,144362569.0,9513948.0,-8.54
Strategy Games,143453160.0,27256704.0,-3.63
Capital Launchpad,139651936.0,39995083.0,-5.75
Binance Megadrop,135501789.0,65196500.0,-5.66
Wojak-Themed,134247728.0,18187880.0,-0.07
Tap to Earn,133845618.0,35800833.0,-6.1
Memorial Themed,127744805.0,28442792.0,-8.37
BackedFi xStocks Ecosystem,126183403.0,128411350.0,2.33
TON Meme,125728989.0,25098175.0,-5.67
Poolz Finance Launchpad,122276435.0,49063030.0,-0.99
Sports Games,120553129.0,19438446.0,-13.01
Options,117943173.0,6429030.0,-7.06
Hybrid Token Standards,117501892.0,9816839.0,0.4
Discord Bots,114030795.0,16140391.0,-6.58
Tokenized Stock,108288890.0,127188967.0,-0.76
Music,108008329.0,10601897.0,-4.24
Guild and Scholarship,105856671.0,24754949.0,-6.89
Liquid Staked APT	,102682689.0,209823.0,-4.95
Move To Earn,102339725.0,22901389.0,-7.52
Liquid Restaked SOL,99045888.0,520508.0,-6.67
Quest-to-Earn,97510751.0,101168211.0,-18.82
Charity,95967699.0,3271836.0,-3.02
Solana Token-2022,94205307.0,186894294.0,7.35
ChainGPT Launchpad,94080097.0,32776380.0,-5.8
Anime-Themed,91798607.0,27122295.0,-7.48
NFT Strategy Flywheel,89146249.0,1611217.0,3.35
Racing Games,87408660.0,2674032.0,-0.02
Celebrity-Themed,86526563.0,7197929.0,-5.48
Arcade Games,85834547.0,10232922.0,-3.23
NFTStrategy Ecosystem,82517057.0,1450857.0,4.65
Augmented Reality,80765250.0,905503.0,-10.52
Commodity-backed Stablecoin,78088966.0,172585.0,152318.06
Trading Bots,65641750.0,9979527.0,-12.36
Desci Meme,64925258.0,4065713.0,7.54
Sui Meme,60148523.0,26223598.0,3.69
Shooting Games,53690198.0,10673616.0,-5.62
Game Studio,52125133.0,7062538.0,-5.11
Tourism,47528501.0,15054055.0,-7.26
MetaDAO Launchpad,45919554.0,6872947.0,19.62
Yield Tokenization Product,42624582.0,65750.0,-10.43
Leveraged Token,42421655.0,436623.0,8.3
Fractionalized NFT,41139191.0,1895772.0,-7.03
Wall Street Bets Themed,40420459.0,1683951.0,-3.76
Virtual Reality,38540781.0,5031829.0,-4.4
Moonshot Ecosystem,37690685.0,3770867.0,-13.71
Ohm Fork,36086438.0,2861.0,-0.19
PAAL AI Launchpad,33178007.0,4927295.0,-3.91
Mascot-Themed,31185245.0,3408493.0,-7.61
TRON Meme,28337652.0,11155115.0,-7.83
Tokenized Exchange-Traded Funds (ETFs),27335217.0,1218796.0,16.44
CreatorBid Ecosystem,25926738.0,505053.0,-7.02
Camelot Launchpad,24309887.0,604774.0,-7.94
TokenSets Ecosystem,23639857.0,101692.0,-4.25
Liquid Staked SUI,23253534.0,20292625.0,-6.76
Sun Pump Ecosystem,22265513.0,10401228.0,-9.72
NFT Launchpad,22241474.0,168956.0,-10.04
NFT Lending/Borrowing,19878888.0,474024.0,-3.59
SGD Stablcoin,17044995.0,1164638.0,0.68
Animal Racing,16946736.0,376631.0,-2.59
Trading Card RWA Platform,15833547.0,3153063.0,-27.2
JPY Stablecoin,15654962.0,161278.0,-2.41
Wormhole Assets,15531524.0,85956230.0,-6.36
Gotchiverse,15326428.0,1893702.0,-5.02
IDR Stablecoin,11705924.0,35288.0,0.96
RealT Tokens,11525791.0,129.0,-1.69
Country-Themed Meme,11073911.0,677827.0,-5.88
Bridged wstETH,10809095.0,11239586.0,-1.13
Fighting Games,10717866.0,616574.0,-2.18
Zora Creator,9765298.0,487378.0,-17.27
Market-Making Solution,9549154.0,862575.0,-8.86
Farming-as-a-Service (FaaS),8366473.0,1246.0,-0.24
Decentralized Lottery,7742695.0,2076027.0,-2.19
Reddit Points,7697060.0,18315.0,0.35
Christmas Themed,7191324.0,728712.0,-1.83
PreStocks Ecosystem,6089034.0,298451.0,5.68
Legal,6083032.0,482901.0,-14.72
CNY Stablecoin,5864657.0,2.0,-1.66
BagsApp Ecosystem,5835807.0,490210.0,-21.24
Bridged FRAX,5470576.0,259629.0,-0.11
ERC 404,5423908.0,269066.0,-0.21
Recruitment,4872795.0,2752824.0,3.37
Pump.fun Creator,3184758.0,194543.0,-4.02
Time.fun Ecosystem,2689712.0,54097.0,-11.34
DRC-20,2057820.0,536.0,8.25
daos.fun Ecosystem,1841059.0,278953.0,-4.49
Kommunitas Launchpad,1821068.0,235836.0,-11.48
Pump Science Ecosystem,1592294.0,1067144.0,-3.67
Zodiac-Themed,1444365.0,111832.0,-22.35
SPL22,1335156.0,1941.0,-3.22
Duck-Themed,1269363.0,7059.0,-4.59
NFT Index,1226646.0,1212.0,-5.07
