Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3195216848026.0,101772365776.0,3.27
Layer 1 (L1),3121857964807.0,97785043636.0,3.24
Proof of Work (PoW),2275881570668.0,53509180455.0,2.99
Proof of Stake (PoS),847856510858.0,44771428053.0,3.79
World Liberty Financial Portfolio,816973278468.0,145289766440.0,2.08
Made in USA,488981359154.0,26113222306.0,4.73
Alleged SEC Securities,332630807645.0,11187098903.0,4.1
Stablecoins,312393716507.0,110856874593.0,0.14
USD Stablecoin,304021357814.0,108690282207.0,0.12
Fiat-backed Stablecoin,297759211479.0,116703194946.0,0.01
Exchange-based Tokens,217377884364.0,5689611548.0,3.87
Made in China,206337523139.0,4872864624.0,2.39
Centralized Exchange (CEX) Token,189386590700.0,3072732120.0,3.45
Decentralized Finance (DeFi),140857693552.0,7169159477.0,4.56
Liquid Staking Tokens,94302391940.0,432928362.0,4.85
Liquid Staking,89497359549.0,661974027.0,4.69
Crypto-Backed Tokens,79773453964.0,3574658971.0,7.23
Wrapped-Tokens,79130667363.0,3988584921.0,7.38
Meme,62902571258.0,4809959404.0,4.38
Real World Assets (RWA),61178230739.0,2243182877.0,2.3
Governance,45172775407.0,3565398473.0,5.82
Liquid Staked ETH,43832990265.0,111692931.0,5.98
Dog-Themed,39644945508.0,2066824706.0,3.67
4chan-Themed,35626297474.0,2091423413.0,4.11
Elon Musk-Inspired,29903780551.0,1477572238.0,3.47
Artificial Intelligence (AI),28238280757.0,2614890186.0,8.02
Bridged-Tokens,28105546573.0,6253489456.0,0.8
Decentralized Exchange (DEX),28051861564.0,2640571478.0,6.95
Infrastructure,27076769444.0,6719448226.0,5.21
YZi Labs (Prev. Binance Labs) Portfolio,26522497494.0,3192185159.0,5.38
Binance Alpha Spotlight,24707231095.0,9602544660.0,9.27
Tokenized BTC,23120244311.0,639563404.0,2.89
Bridged Stablecoin,20861358005.0,4182643884.0,0.0
Restaking,18589888208.0,321964815.0,3.16
Perpetuals,18154253593.0,2037937242.0,8.86
Index Coop Defi Index,17718657634.0,1180849863.0,4.15
Bridged USDT,17391554301.0,3818582517.0,-0.09
Layer 2 (L2),16868093272.0,1465154137.0,4.19
Liquid Restaking Tokens,16172401549.0,22499689.0,2.9
RWA Protocol,16049919074.0,836340541.0,3.52
Yield-Bearing Stablecoin,15708382250.0,129236572.0,2.4
Chain Abstraction,15672612127.0,826377917.0,3.8
DePIN,15345739602.0,1006789484.0,4.31
Internet of Things (IOT),15284444980.0,742424945.0,3.48
Binance Launchpool,15206624655.0,1697710768.0,6.43
Cross-chain Communication,14628610710.0,907650118.0,2.75
Oracle,14264273480.0,918553108.0,4.51
Derivatives,14253154555.0,1071340385.0,7.82
Synthetic Dollar,13748230373.0,350210033.0,-2.91
Stablecoin Issuer,13598456701.0,1099901924.0,5.4
Yield Farming,13466027067.0,1279877963.0,3.74
Entertainment,13398001099.0,769191489.0,3.21
Synthetic,13363569724.0,769850272.0,3.12
NFT,13232680585.0,1649743690.0,4.33
Tokenized Private Credit,13170534114.0,14544085.0,-0.2
Education,12729376990.0,645120624.0,3.1
Energy,12561220960.0,631809542.0,3.27
Healthcare,12523208075.0,625127344.0,3.37
Privacy,12504869473.0,922584148.0,5.18
Marketing,12487191356.0,641365328.0,3.37
Ether.fi Ecosystem,11587227130.0,74962211.0,3.43
Bitcoin Fork,10727479957.0,312833674.0,5.52
Gaming (GameFi),10234753212.0,1294567473.0,4.03
Automated Market Maker (AMM),10030796321.0,955730503.0,5.56
Zero Knowledge (ZK),9604515007.0,1475897081.0,9.69
Crypto-backed Stablecoin,9489242976.0,296974590.0,0.68
Directed Acyclic Graph (DAG),9394022019.0,261074944.0,3.02
Layer 0 (L0),8555397999.0,382697525.0,5.7
Trump-Affiliated,7953606915.0,655245924.0,10.08
Solana Meme,7863014410.0,1199074520.0,6.09
Launchpad,7430121195.0,1400206070.0,13.09
Liquid Staked SOL,7395036346.0,82548724.0,6.94
Tokenized Assets,6813573803.0,757170430.0,0.76
Neobank,6637536333.0,488826530.0,4.47
Lending/Borrowing Protocols,6447494666.0,564788118.0,5.49
Play To Earn,5525675030.0,428612780.0,3.88
AI Framework,5029961237.0,581159167.0,21.55
Rollup,4937956440.0,431896335.0,6.38
Metaverse,4805737945.0,350311103.0,4.65
AI Applications,4617249244.0,479277570.0,24.21
Data Availability,4455913864.0,363920624.0,6.47
Binance Launchpad,4403773332.0,655550419.0,4.65
Frog-Themed,4103479745.0,522507744.0,6.65
Tokenized Commodities,4067219199.0,681836102.0,0.62
Wallets,3983058607.0,164694355.0,3.86
AI Agents,3904842572.0,863472681.0,11.54
The Boy’s Club,3894984032.0,484345871.0,6.6
Tokenized Gold,3870579920.0,679149339.0,0.59
Decentralized Identifier (DID),3533898609.0,332807168.0,4.98
Binance-Peg Tokens,3523229478.0,115827333.0,3.27
Gaming Blockchains,3507438333.0,316329091.0,5.98
Binance HODLer Airdrops,3317232954.0,721018686.0,5.56
Optimism Superchain Ecosystem,3200985762.0,364464300.0,8.61
Bridged USDC,3038658974.0,569084450.0,0.12
Storage,2991378336.0,4470205648.0,2.95
SocialFi,2779487795.0,508164422.0,10.73
Bridged WETH,2775197835.0,1385776916.0,-0.54
Yield-Bearing,2559443620.0,10660382.0,0.42
Pump.fun Ecosystem,2442875467.0,432575264.0,8.96
Payment Solutions,2347214022.0,168546535.0,2.27
LP Tokens,2336519256.0,64452578.0,3.81
Privacy Blockchain,2283505307.0,412569731.0,15.54
Airdropped Tokens by NFT Projects,2270336808.0,375841672.0,7.61
SideChain,2248687945.0,190947562.0,5.45
Analytics,2184374855.0,372522146.0,4.31
Gaming Utility Token,2166366572.0,312893294.0,6.03
AI Meme,2141253227.0,351276379.0,12.84
Liquid Staking Governance Tokens,1997181530.0,215751238.0,4.96
AI Agent Launchpad,1970442628.0,662673326.0,13.81
Liquid Staked BTC,1885515829.0,4000606.0,0.96
Mobile Mining,1870592473.0,27908498.0,4.05
Dex Aggregator,1798934551.0,109333269.0,8.05
Morpho Ecosystem,1792831227.0,31417134.0,3.39
IP,1766730782.0,54332037.0,3.86
