Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3175305018827.0,111855681613.0,2.63
Layer 1 (L1),3100794834416.0,108332602147.0,2.54
Proof of Work (PoW),2260434839730.0,59535433585.0,2.29
Proof of Stake (PoS),842070297717.0,48992244302.0,3.08
World Liberty Financial Portfolio,813703322578.0,158193592597.0,1.67
Made in USA,484736552963.0,34275176394.0,3.82
Alleged SEC Securities,330374465607.0,13072543632.0,3.4
Stablecoins,312020312133.0,129952060618.0,0.02
USD Stablecoin,303659622985.0,129071177543.0,0.0
Fiat-backed Stablecoin,297788564054.0,128254083192.0,0.02
Exchange-based Tokens,216443641626.0,7461210648.0,3.42
Made in China,205893073771.0,6451366715.0,2.17
Centralized Exchange (CEX) Token,188671026232.0,4399315966.0,3.06
Decentralized Finance (DeFi),139912655165.0,8341180154.0,3.85
Liquid Staking Tokens,93754094837.0,480145071.0,4.24
Liquid Staking,88907016707.0,707376717.0,4.0
Crypto-Backed Tokens,79247987247.0,3918786687.0,6.52
Wrapped-Tokens,78620054316.0,4080628773.0,6.69
Meme,62333247667.0,5194529395.0,3.44
Real World Assets (RWA),61093923567.0,2319121044.0,2.16
Governance,44821507254.0,3788379424.0,5.0
Liquid Staked ETH,43599050824.0,119484588.0,5.42
Dog-Themed,39261639596.0,2259321889.0,2.66
4chan-Themed,35253250978.0,2250192537.0,3.02
Elon Musk-Inspired,29593346963.0,1593080878.0,2.4
Artificial Intelligence (AI),28481953903.0,2785628878.0,8.95
Bridged-Tokens,28007417433.0,6797989027.0,0.45
Decentralized Exchange (DEX),27831838131.0,3049165932.0,6.11
Infrastructure,26730857442.0,7650345695.0,3.87
YZi Labs (Prev. Binance Labs) Portfolio,26048370825.0,3410008208.0,3.5
Binance Alpha Spotlight,25027982120.0,10857264001.0,10.69
Tokenized BTC,22977256482.0,720254858.0,2.26
Bridged Stablecoin,20853444074.0,4997149944.0,-0.04
Restaking,18509714237.0,341675476.0,2.72
Perpetuals,18120671901.0,2674941651.0,8.66
Index Coop Defi Index,17580156773.0,1043158228.0,3.34
Bridged USDT,17345345175.0,4555465167.0,-0.36
Layer 2 (L2),16665442559.0,1509966504.0,2.94
Liquid Restaking Tokens,16137673837.0,23452629.0,2.68
RWA Protocol,15844158894.0,887993817.0,2.2
Yield-Bearing Stablecoin,15769113327.0,136596617.0,2.8
Chain Abstraction,15491387932.0,910744483.0,2.6
DePIN,15150588759.0,1137022949.0,2.98
Internet of Things (IOT),15110519353.0,809837926.0,2.3
Binance Launchpool,14878140096.0,1786475737.0,4.13
Cross-chain Communication,14476101521.0,974921108.0,1.68
Derivatives,14245945744.0,1064656824.0,7.77
Oracle,14093098274.0,1000048155.0,3.26
Synthetic Dollar,13754527849.0,426968315.0,-2.87
Stablecoin Issuer,13643092066.0,1323416174.0,5.74
Tokenized Private Credit,13350586868.0,21520092.0,1.17
Yield Farming,13337168144.0,1438918572.0,2.74
Entertainment,13250101423.0,818058422.0,2.07
Synthetic,13194315093.0,833949176.0,1.81
NFT,13079473418.0,2037230732.0,3.12
Education,12580996283.0,705956716.0,1.9
Privacy,12461423705.0,955513712.0,4.82
Energy,12409850925.0,684021200.0,2.02
Healthcare,12378589921.0,678041378.0,2.18
Marketing,12346623802.0,691582664.0,2.2
Ether.fi Ecosystem,11517637824.0,74405112.0,2.81
Bitcoin Fork,10622952661.0,303798527.0,4.49
Gaming (GameFi),10133442512.0,1332313488.0,3.0
Automated Market Maker (AMM),9893329522.0,1061309916.0,4.11
Crypto-backed Stablecoin,9492808568.0,299750034.0,0.72
Zero Knowledge (ZK),9375653887.0,1470425284.0,7.07
Directed Acyclic Graph (DAG),9321474680.0,314586113.0,2.23
Layer 0 (L0),8398727121.0,402028456.0,3.76
Solana Meme,7759588608.0,1317232639.0,4.69
Trump-Affiliated,7749951806.0,934854134.0,7.26
Liquid Staked SOL,7295506621.0,98761499.0,5.5
Launchpad,7272606993.0,1551944197.0,10.69
Tokenized Assets,6800521014.0,776009052.0,0.56
Neobank,6530799904.0,483365230.0,2.79
Lending/Borrowing Protocols,6399887668.0,599689483.0,4.71
AI Framework,5552652248.0,640151588.0,34.18
Play To Earn,5468139220.0,449525284.0,2.8
AI Applications,5113950553.0,540843551.0,37.58
Rollup,4829445154.0,449526646.0,4.04
Metaverse,4750346528.0,363232020.0,3.44
Data Availability,4408272024.0,402616103.0,5.33
Binance Launchpad,4354859040.0,651402968.0,3.49
Frog-Themed,4092023221.0,544302460.0,6.35
Tokenized Commodities,4068792438.0,685667396.0,0.65
Wallets,3957090728.0,188872978.0,3.18
The Boy’s Club,3888057700.0,503709192.0,6.41
Tokenized Gold,3873526301.0,684933615.0,0.66
AI Agents,3863782424.0,802409973.0,10.37
Binance-Peg Tokens,3501500396.0,161015007.0,2.63
Decentralized Identifier (DID),3495815291.0,374062956.0,3.85
Gaming Blockchains,3471944218.0,308864362.0,4.91
Binance HODLer Airdrops,3245010071.0,743440513.0,3.26
Optimism Superchain Ecosystem,3114137578.0,407662511.0,5.67
Bridged USDC,3045989703.0,720474600.0,0.37
Storage,2971723862.0,5408603667.0,2.28
