Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3173276629787.0,104766575932.0,2.56
Layer 1 (L1),3101273045794.0,100588301743.0,2.55
Proof of Work (PoW),2264102086199.0,55263634820.0,2.45
Proof of Stake (PoS),839170959409.0,46018224673.0,2.72
World Liberty Financial Portfolio,810906656864.0,145435506072.0,1.32
Made in USA,485107910697.0,27158753141.0,3.9
Alleged SEC Securities,329897850593.0,11407520509.0,3.25
Stablecoins,312225871364.0,117055323597.0,0.09
USD Stablecoin,303877732615.0,115680566291.0,0.08
Fiat-backed Stablecoin,297617220004.0,115469163003.0,-0.04
Exchange-based Tokens,215597184090.0,5908313913.0,3.02
Made in China,204702042604.0,5042840785.0,1.58
Centralized Exchange (CEX) Token,187918133741.0,3224666322.0,2.65
Decentralized Finance (DeFi),139598504529.0,7236126620.0,3.62
Liquid Staking Tokens,93420505063.0,431420335.0,3.87
Liquid Staking,88621433792.0,652859315.0,3.67
Crypto-Backed Tokens,79113754647.0,3891521435.0,6.34
Wrapped-Tokens,78489272645.0,3162706701.0,6.51
Meme,62374039990.0,4853897563.0,3.5
Real World Assets (RWA),60821684609.0,2273045672.0,1.7
Governance,44645492383.0,3607931209.0,4.58
Liquid Staked ETH,43384861844.0,113814013.0,4.9
Dog-Themed,39326732293.0,2114488249.0,2.83
4chan-Themed,35338109531.0,2134304708.0,3.27
Elon Musk-Inspired,29711914393.0,1512553455.0,2.81
Artificial Intelligence (AI),28251746293.0,2677217977.0,8.07
Bridged-Tokens,28012435352.0,6502771827.0,0.47
Decentralized Exchange (DEX),27714488741.0,2673386053.0,5.66
Infrastructure,26792566303.0,6749540251.0,4.11
YZi Labs (Prev. Binance Labs) Portfolio,26103692483.0,3226925814.0,3.72
Binance Alpha Spotlight,24862446226.0,9719623900.0,9.96
Tokenized BTC,23026652982.0,665283655.0,2.48
Bridged Stablecoin,20846420158.0,4764372398.0,-0.07
Restaking,18391850159.0,320859691.0,2.06
Perpetuals,18002842514.0,2056325416.0,7.96
Index Coop Defi Index,17534727132.0,1110674636.0,3.07
Bridged USDT,17356066416.0,4173974327.0,-0.3
Layer 2 (L2),16674457109.0,1469926057.0,3.0
Liquid Restaking Tokens,16009424807.0,22597994.0,1.86
RWA Protocol,15936965929.0,847580607.0,2.79
Yield-Bearing Stablecoin,15690812054.0,128785027.0,2.28
Chain Abstraction,15561843102.0,847785834.0,3.07
Internet of Things (IOT),15192385080.0,769117388.0,2.86
DePIN,15153759796.0,1012755121.0,3.0
Binance Launchpool,14937021176.0,1725472142.0,4.54
Cross-chain Communication,14538583159.0,928753228.0,2.12
Oracle,14179839715.0,932540175.0,3.89
Derivatives,14140507098.0,1063917910.0,6.97
Synthetic Dollar,13739708059.0,342316934.0,-2.97
Stablecoin Issuer,13429444941.0,1155992942.0,4.09
Entertainment,13324159513.0,787785833.0,2.64
Yield Farming,13297570738.0,1296463714.0,2.44
Synthetic,13271493086.0,781842878.0,2.41
Tokenized Private Credit,13181412163.0,23842832.0,-0.12
NFT,13100007028.0,1650981824.0,3.29
Education,12658288184.0,667389133.0,2.52
Energy,12489549642.0,650880940.0,2.68
Privacy,12455402106.0,932196502.0,4.77
Healthcare,12453184021.0,644693604.0,2.79
Marketing,12417044203.0,660084292.0,2.79
Ether.fi Ecosystem,11448975340.0,73086423.0,2.2
Bitcoin Fork,10689165918.0,304150136.0,5.14
Gaming (GameFi),10142327658.0,1295678133.0,3.09
Automated Market Maker (AMM),9884351353.0,965332899.0,4.02
Crypto-backed Stablecoin,9479946573.0,211714460.0,0.58
Zero Knowledge (ZK),9429795573.0,1402434975.0,7.69
Directed Acyclic Graph (DAG),9317285366.0,273068772.0,2.18
Layer 0 (L0),8437130737.0,389645537.0,4.24
Trump-Affiliated,7908324259.0,714742727.0,9.45
