Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3190316300001.0,165097932857.0,-3.83
Layer 1 (L1),3106757827852.0,156373491540.0,-3.81
Proof of Work (PoW),2249234702400.0,74919002829.0,-3.47
Proof of Stake (PoS),853757355072.0,77860427338.0,-4.86
World Liberty Financial Portfolio,820998031853.0,224144141891.0,-2.96
Made in USA,530176186496.0,53370466761.0,-4.78
Alleged SEC Securities,323828299105.0,19146310675.0,-5.52
Stablecoins,299386327486.0,177616630265.0,-0.01
USD Stablecoin,292233797794.0,177078857130.0,-0.03
Fiat-backed Stablecoin,287173439812.0,175154036701.0,-0.05
Exchange-based Tokens,175418845230.0,4748565142.0,-5.68
Centralized Exchange (CEX) Token,167936350511.0,4669882884.0,-5.77
Decentralized Finance (DeFi),157083800750.0,13807483166.0,-3.44
Liquid Staking Tokens,98475193057.0,1136395169.0,-2.96
Liquid Staking,94516386521.0,1075609275.0,-3.14
Crypto-Backed Tokens,77280462117.0,4919860838.0,-3.08
Wrapped-Tokens,76494605172.0,5692264427.0,-2.99
Meme,73929042948.0,10014540941.0,-4.57
Real World Assets (RWA),62595476874.0,2992369283.0,-3.13
Governance,55088202473.0,6067704594.0,-3.07
Dog-Themed,46425278315.0,4721887779.0,-4.6
Liquid Staked ETH,45195148172.0,162100853.0,-2.86
4chan-Themed,41951210548.0,4758923037.0,-4.9
Made in China,39632219942.0,1315534322.0,-0.52
Elon Musk-Inspired,34751464368.0,3696488039.0,-5.01
Decentralized Exchange (DEX),33641512458.0,6275758993.0,-4.92
YZi Labs (Prev. Binance Labs) Portfolio,32911352402.0,4936054117.0,-4.25
Infrastructure,30137028477.0,3140034281.0,-5.29
Artificial Intelligence (AI),29575972727.0,4520126947.0,-6.88
Bridged-Tokens,25626641172.0,8897469636.0,3.55
Tokenized BTC,21887094637.0,1158022935.0,-3.14
Binance Alpha Spotlight,21667154938.0,6272945202.0,-5.89
Perpetuals,20893218993.0,4739269453.0,-4.53
Index Coop Defi Index,20571309474.0,1875807016.0,-2.97
Restaking,20146214575.0,811082919.0,-4.6
Layer 2 (L2),19147558552.0,2558132614.0,-3.21
Binance Launchpool,19038540626.0,2899504315.0,-4.62
Bridged Stablecoin,18664478748.0,6127752125.0,4.66
RWA Protocol,18523603717.0,1397283452.0,-3.44
Chain Abstraction,17869367269.0,1472081303.0,-5.08
Internet of Things (IOT),17713429801.0,1225865464.0,-3.91
Derivatives,17658398702.0,3277765548.0,-1.77
Stablecoin Issuer,17652839919.0,2459144619.0,-1.3
DePIN,17148362962.0,1160840155.0,-4.11
Liquid Restaking Tokens,16939958354.0,45927257.0,-4.42
Synthetic Dollar,16855184731.0,1683045961.0,-0.02
Cross-chain Communication,16766486665.0,1682425127.0,-4.53
NFT,16306865329.0,1751009551.0,-3.83
Oracle,16120232953.0,1313250787.0,-4.24
Bridged USDT,15877974281.0,5150120923.0,5.62
Yield Farming,15666832414.0,2137436105.0,-3.84
Entertainment,15279912228.0,1332932962.0,-4.0
Education,14391358042.0,1088217966.0,-3.99
Energy,14293459265.0,1087179646.0,-3.95
Healthcare,14212328830.0,1080014190.0,-3.99
Marketing,14156644816.0,1096399336.0,-4.02
Yield-Bearing Stablecoin,14114907879.0,734710288.0,1.02
Tokenized Private Credit,12661425392.0,22341764.0,0.26
Automated Market Maker (AMM),12364746000.0,2333052195.0,-5.12
Gaming (GameFi),12233078716.0,1545746802.0,-4.08
Ether.fi Ecosystem,11902475742.0,201143805.0,-4.85
Directed Acyclic Graph (DAG),11895018559.0,358853837.0,-3.77
Bitcoin Fork,11685280803.0,426396089.0,-2.3
Layer 0 (L0),10595441179.0,669419731.0,-1.62
Solana Meme,9937037943.0,1913262595.0,-5.06
Trump-Affiliated,9929332478.0,1537187007.0,1.65
Lending/Borrowing Protocols,8980132166.0,1198932391.0,-4.38
Crypto-backed Stablecoin,8862307436.0,411145698.0,-0.6
Liquid Staked SOL,8711102696.0,131521902.0,-5.94
Privacy,8029152540.0,271008913.0,-1.68
Play To Earn,6846431629.0,690616977.0,-3.83
Binance Launchpad,6331868759.0,655299923.0,-3.82
Rollup,6270648200.0,840894915.0,-3.83
Zero Knowledge (ZK),6135818197.0,855633038.0,-4.22
Binance HODLer Airdrops,5820317444.0,6582450167.0,58.18
Metaverse,5679407609.0,576939840.0,-4.83
Tokenized Assets,5506170601.0,662745326.0,-1.31
Data Availability,5367409881.0,664128300.0,-7.14
AI Agents,5280661957.0,916417678.0,-4.54
Frog-Themed,5118751059.0,848910003.0,-0.04
The Boy’s Club,4802176139.0,778169758.0,0.48
Decentralized Identifier (DID),4477920272.0,428207353.0,-3.08
Gaming Blockchains,4385664561.0,386079036.0,-4.53
Optimism Superchain Ecosystem,4223529314.0,582972677.0,-5.56
