Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3535560905659.0,148850032548.0,2.13
Layer 1 (L1),3442166092988.0,141942537140.0,2.11
Proof of Work (PoW),2478573666805.0,78179038990.0,1.59
Proof of Stake (PoS),964834320261.0,64206061365.0,3.76
World Liberty Financial Portfolio,891002006782.0,192989743639.0,2.09
Made in USA,583013287917.0,44395215457.0,2.33
Alleged SEC Securities,368355704796.0,16425791755.0,4.98
Stablecoins,306351832608.0,153532783474.0,0.49
USD Stablecoin,298912002725.0,153998339739.0,0.48
Fiat-backed Stablecoin,293811180591.0,152427061041.0,0.47
Exchange-based Tokens,199770035558.0,5510301897.0,6.41
Centralized Exchange (CEX) Token,191320614703.0,4155532660.0,6.51
Decentralized Finance (DeFi),171446298066.0,11120791472.0,1.91
Liquid Staking Tokens,108636108826.0,523301702.0,2.89
Liquid Staking,104776885010.0,791474801.0,3.06
Crypto-Backed Tokens,86331505362.0,5330442060.0,2.64
Wrapped-Tokens,85709649191.0,5043204500.0,2.94
Meme,81995725582.0,8390360624.0,2.71
Real World Assets (RWA),67808447733.0,3137572619.0,-0.29
Governance,59909426381.0,5668259210.0,2.63
Dog-Themed,51314070368.0,3906070295.0,2.52
Liquid Staked ETH,49244029573.0,91725140.0,2.86
4chan-Themed,46867161307.0,4004481628.0,3.18
Made in China,40623207885.0,897138599.0,0.38
Elon Musk-Inspired,38884752048.0,2949300449.0,3.08
Decentralized Exchange (DEX),37456164813.0,4719548587.0,4.82
YZi Labs (Prev. Binance Labs) Portfolio,36647063439.0,5479639969.0,3.08
Infrastructure,34748701929.0,4886924606.0,6.34
Artificial Intelligence (AI),32038342030.0,3797906161.0,3.69
Bridged-Tokens,27234995576.0,7061709589.0,2.23
Binance Alpha Spotlight,24743935235.0,7702092139.0,10.38
Tokenized BTC,24418146308.0,876661657.0,1.73
Index Coop Defi Index,22543186188.0,1449174728.0,1.44
Perpetuals,22417408985.0,2903729548.0,-1.0
Restaking,22315332051.0,906623710.0,4.11
Binance Launchpool,21179982715.0,2746337441.0,3.03
Layer 2 (L2),21119082563.0,2349649511.0,1.78
RWA Protocol,19928286149.0,1329330389.0,-0.86
Chain Abstraction,19181978584.0,1312702376.0,-0.42
Derivatives,19151042156.0,1808923413.0,-3.87
Bridged Stablecoin,19137424302.0,4823260356.0,0.34
Internet of Things (IOT),19051944711.0,1062659636.0,-0.86
Liquid Restaking Tokens,18744899339.0,32167495.0,2.99
Stablecoin Issuer,18059699706.0,1950702123.0,-0.23
DePIN,18059289954.0,1142445491.0,1.2
Cross-chain Communication,18041731553.0,1552944405.0,-0.77
NFT,17584764276.0,1736044469.0,1.32
Yield Farming,17396180856.0,2201582981.0,4.38
Oracle,17342341491.0,1206796780.0,-1.03
Synthetic Dollar,17338677465.0,981204919.0,0.81
Entertainment,16458338549.0,1159621238.0,-0.88
Bridged USDT,16144005450.0,3999010862.0,-0.15
Synthetic,16120173136.0,1039389950.0,-1.04
Education,15492010917.0,947896003.0,-1.15
Energy,15404473887.0,932229364.0,-1.17
Healthcare,15290160369.0,924465908.0,-1.22
Marketing,15249049024.0,967399190.0,-1.16
Automated Market Maker (AMM),14311762187.0,2335974301.0,4.18
Yield-Bearing Stablecoin,14171590733.0,219828040.0,-0.01
Ether.fi Ecosystem,13393332224.0,326327628.0,3.91
Gaming (GameFi),13071377767.0,1749143213.0,1.48
Tokenized Private Credit,12916653419.0,47284495.0,-1.43
Bitcoin Fork,12886776210.0,351213888.0,1.03
Directed Acyclic Graph (DAG),12569045381.0,303213004.0,-0.24
Layer 0 (L0),11432348363.0,665872428.0,-2.75
Solana Meme,10966370722.0,1902628585.0,1.65
Privacy,10649470436.0,1663106509.0,9.3
Liquid Staked SOL,10158249430.0,105726150.0,4.22
Trump-Affiliated,9827103835.0,1001599818.0,-1.18
Lending/Borrowing Protocols,9672859637.0,979262461.0,1.43
Crypto-backed Stablecoin,8585241369.0,183354054.0,-0.43
Zero Knowledge (ZK),8147280844.0,1725178225.0,6.93
Play To Earn,7260153585.0,681550406.0,1.96
Rollup,6748577830.0,969561752.0,1.07
Binance Launchpad,6740995749.0,872890557.0,1.34
Metaverse,6086472814.0,649991242.0,2.8
Data Availability,5753897514.0,667714916.0,4.42
Frog-Themed,5666946467.0,790899589.0,4.86
Tokenized Assets,5619107077.0,641544178.0,0.52
AI Agents,5577062247.0,638703811.0,1.34
Binance HODLer Airdrops,5369616019.0,2621192604.0,-1.83
The Boy’s Club,5331477153.0,717160210.0,4.97
Launchpad,4853973779.0,982356710.0,1.45
Decentralized Identifier (DID),4733798419.0,424335731.0,1.52
Optimism Superchain Ecosystem,4648500905.0,670051625.0,2.09
Gaming Blockchains,4622585446.0,802341045.0,0.45
Storage,4223676997.0,330394365.0,0.95
Binance-Peg Tokens,4050200340.0,155317505.0,2.96
SocialFi,3912970254.0,973995286.0,1.63
Pump.fun Ecosystem,3537769950.0,723108166.0,6.64
AI Agent Launchpad,3223674636.0,341635021.0,1.02
Tokenized Commodities,3111871452.0,550920577.0,-0.17
Airdropped Tokens by NFT Projects,3110352749.0,430572366.0,-1.2
IP,3065218953.0,114265914.0,7.87
Bridged WETH,3037225061.0,1672126436.0,8.84
Wallets,2953643706.0,361368393.0,3.33
Tokenized Gold,2920599071.0,549229372.0,-0.26
Analytics,2785778588.0,375879200.0,0.94
SideChain,2783339750.0,104814505.0,1.48
Gaming Utility Token,2758755713.0,256089937.0,1.0
Liquid Staking Governance Tokens,2758648990.0,330941102.0,2.17
AI Meme,2735545511.0,497131255.0,3.13
Bridged USDC,2642645994.0,893369042.0,2.8
LP Tokens,2560969249.0,58527326.0,2.5
Payment Solutions,2551814912.0,168740259.0,1.12
Binance Wallet IDO,2474200974.0,702293480.0,-34.79
Mobile Mining,2344770093.0,36787803.0,-3.03
AI Framework,2275167220.0,1052021006.0,12.42
Yield-Bearing,2267588874.0,21211988.0,0.38
Dex Aggregator,2213090647.0,139856290.0,-0.16
Liquid Staked BTC,2155754778.0,10558035.0,3.73
Bitcoin Sidechains,2060858662.0,111520868.0,1.57
Murad Picks,2037993403.0,142299357.0,10.29
Privacy Blockchain,2012985973.0,103364542.0,1.38
Cat-Themed,1999271453.0,173613263.0,5.72
Liquid Restaking Governance Tokens,1893675267.0,481455085.0,11.51
Parallelized EVM,1842154099.0,148441885.0,-2.07
PolitiFi,1837886963.0,300493853.0,2.0
Modular Blockchain,1832052363.0,170202995.0,0.28
BTCfi Protocol,1770396553.0,354533001.0,0.08
Gaming Governance Token,1769223535.0,237050853.0,1.43
Bridged WBTC,1676035191.0,188513760.0,1.56
Curve Ecosystem,1675957452.0,203333064.0,2.82
Morpho Ecosystem,1481568934.0,80569027.0,7.93
Telegram Apps,1464787877.0,234256783.0,2.46
AI Applications,1454247501.0,341891968.0,4.93
Simulation Games,1452994833.0,157061252.0,4.44
Gaming Marketplace,1448015454.0,85311479.0,0.26
Name Service,1433480120.0,78709216.0,1.78
US Treasury-backed Stablecoin,1420468596.0,1579378.0,1.5
RPG,1406569107.0,203668717.0,2.57
Sports,1398445930.0,254737228.0,-0.07
DeFAI,1373018606.0,238987968.0,-1.05
Base Meme,1364845662.0,123231155.0,4.42
Virtuals Protocol Ecosystem,1358831961.0,161336518.0,3.19
Tokenized Treasury Bills (T-Bills),1342978500.0,4727311.0,0.88
Masternodes,1339968904.0,264719487.0,4.36
Bittensor Subnets,1338824755.0,56384754.0,8.02
Stock market-themed,1313206428.0,74487167.0,17.35
Bridge Governance Tokens,1250565302.0,155559210.0,0.86
Account Abstraction,1228098382.0,143235944.0,0.62
Gaming Platform,1191942832.0,245390029.0,2.75
LSDFi,1147420227.0,140431969.0,1.46
CeFi,1087866460.0,11822459.0,-4.86
Hyperunit Ecosystem,1030138485.0,216580787.0,-0.96
Appchains,957039133.0,70616259.0,2.74
TokenFi Launchpad,949144103.0,102829822.0,2.15
On-chain Gaming,906886642.0,89387383.0,1.84
Prediction Markets,880706104.0,52746756.0,1.72
Fixed Interest,880446969.0,110943953.0,1.95
Yield Tokenization Protocol,858297095.0,110221647.0,2.09
LRTfi,842128130.0,110164657.0,1.99
Decentralized Science (DeSci),809243283.0,90516988.0,0.93
Liquid Restaked ETH,786026443.0,7223866.0,2.71
Impossible Finance Launchpad,770646035.0,72948819.0,-0.33
Synthetic Issuer,761061048.0,112936165.0,-7.72
MEV Protection,753899255.0,44501548.0,2.81
Tokenized Treasury Bonds (T-Bonds),744342165.0,16653.0,2.58
Terminal of Truths,740442888.0,209828741.0,3.63
Yield Aggregator,683770257.0,58289195.0,1.19
Aave Tokens,666237377.0,188615740.0,31.47
Midas Liquid Yield Tokens,663382014.0,724862.0,3.74
Avalanche L1,653645936.0,124861756.0,2.75
Intent,652711796.0,154130258.0,-3.02
VPN,645343225.0,9138406.0,0.68
Gambling (GambleFi),622777822.0,27162319.0,4.53
Card Games,619790736.0,35533569.0,0.8
Algorithmic Stablecoin,618039937.0,10688262.0,-1.4
Communication,584455268.0,88913589.0,-0.14
Seigniorage,569785449.0,23916767.0,0.56
EUR Stablecoin,559716086.0,120315930.0,0.98
Four.meme Ecosystem,540528650.0,522358434.0,8.38
Robotics,533660697.0,36863749.0,8.0
Bridged DAI,525129478.0,59767256.0,0.14
NFTFi,524268570.0,89417725.0,-0.02
NFT Marketplace,499533322.0,42242342.0,-1.49
Quantum-Resistant,450958863.0,20341116.0,2.67
Zoo-Themed,447614635.0,125824663.0,2.62
InfoFi,443127616.0,98313438.0,4.99
Axie Infinity Ecosystem,433749334.0,27952640.0,1.22
Rebase Tokens,430260921.0,460113.0,-0.19
Breeding,383698907.0,23748796.0,1.2
Action Games,378660887.0,83673157.0,2.75
Yield Optimizer,364567357.0,20606774.0,2.24
Layer 3 (L3),356791305.0,46719456.0,0.68
Rollups-as-a-Service (RaaS),355938795.0,39223650.0,1.98
BONK.fun Ecosystem,349844277.0,63335157.0,17.04
Yearn Ecosystem,339615856.0,44708929.0,0.45
Runes,330186788.0,13358982.0,9.85
Insurance,316117951.0,1659535.0,5.88
Ondo Tokenized Assets,311543191.0,5366372.0,0.87
Metagovernance,308892133.0,16208952.0,2.64
Inscriptions,305249083.0,80673493.0,0.58
DaoMaker Launchpad,305118233.0,36087180.0,3.02
Tradable Ecosystem,300054675.0,0.0,0.43
Fan Token,291980648.0,162312460.0,-1.51
Retail,283159155.0,55042733.0,1.42
BRC-20,276405424.0,77842443.0,0.91
MMO,273501171.0,56111550.0,-19.75
Parody Meme,265708203.0,36831710.0,9.89
TikTok Meme,261320301.0,87068544.0,-1.63
Olympus Pro Ecosystem,257054278.0,15583460.0,0.71
Cybersecurity,253101153.0,18106947.0,2.74
Adventure Games,251378722.0,43737544.0,7.12
TON Meme,250586948.0,35509845.0,0.06
DeFi Index,250373684.0,2465744.0,3.65
Tap to Earn,247775479.0,45455367.0,-0.37
Synthetic Asset,243368626.0,11422965.0,1.56
Compound Tokens,243254146.0,617.0,2.05
Believe.app Ecosystem,242830490.0,77924715.0,8.02
Commodity-backed Stablecoin,237707406.0,251595.0,-0.39
Tokenized Real Estate,237254224.0,42811635.0,-0.79
Memorial Themed,225959575.0,36607113.0,1.78
Chinese Meme,222483475.0,14337195.0,-1.91
Binance Megadrop,221146102.0,94312747.0,5.02
Move To Earn,220491016.0,35222272.0,-0.38
Wojak-Themed,219526571.0,32662683.0,8.18
Sports Games,206444921.0,33329869.0,2.18
Regenerative Finance (ReFi),203225013.0,2749604.0,2.33
Farcaster Ecosystem,196183443.0,14779601.0,1.42
Centralized Exchange (CEX) Product,189098797.0,17631935.0,-2.3
NFTStrategy Ecosystem,186270820.0,15383437.0,-1.54
Strategy Games,184805319.0,40005979.0,0.75
Discord Bots,184738544.0,25779652.0,2.41
E-commerce,184262473.0,10355252.0,-4.31
Tokenized Silver,181246115.0,1062913.0,0.48
Anime-Themed,180587709.0,17812540.0,5.6
Liquid Staked APT	,173357290.0,2400875.0,8.99
Hybrid Token Standards,173270069.0,10247702.0,10.05
Poolz Finance Launchpad,153177392.0,20249860.0,3.02
