Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3169366918622.0,109703607576.0,2.44
Layer 1 (L1),3093103899078.0,106775140758.0,2.28
Proof of Work (PoW),2257640118892.0,59289731279.0,2.16
Proof of Stake (PoS),838894824252.0,47000887587.0,2.69
World Liberty Financial Portfolio,811153779934.0,155460439470.0,1.35
Made in USA,484154696616.0,27472414977.0,3.69
Alleged SEC Securities,328904046506.0,12128169641.0,2.94
Stablecoins,312118701355.0,120829063060.0,0.05
USD Stablecoin,303762887516.0,119893976698.0,0.04
Fiat-backed Stablecoin,297881790884.0,125059187487.0,0.05
Exchange-based Tokens,215315753530.0,6272083930.0,2.88
Made in China,204866398431.0,5321315528.0,1.66
Centralized Exchange (CEX) Token,187678041490.0,3472999711.0,2.52
Decentralized Finance (DeFi),139303339668.0,7466775541.0,3.4
Liquid Staking Tokens,93409896752.0,463194237.0,3.85
Liquid Staking,88445575666.0,671452506.0,3.46
Crypto-Backed Tokens,79059223918.0,3824495151.0,6.27
Wrapped-Tokens,78426680756.0,3892207210.0,6.43
Meme,62234316849.0,5160807723.0,3.27
Real World Assets (RWA),61010005162.0,2308420384.0,2.02
Governance,44635304073.0,3692971145.0,4.56
Liquid Staked ETH,43407447671.0,117180846.0,4.96
Dog-Themed,39275094580.0,2237985048.0,2.7
4chan-Themed,35270487072.0,2237167962.0,3.07
Elon Musk-Inspired,29616563918.0,1642055129.0,2.48
Artificial Intelligence (AI),28276668627.0,2733353222.0,8.17
Bridged-Tokens,27982762825.0,6874578233.0,0.36
Decentralized Exchange (DEX),27689224148.0,2849512045.0,5.57
Infrastructure,26658326214.0,7341588276.0,3.59
YZi Labs (Prev. Binance Labs) Portfolio,26068002499.0,3333259803.0,3.58
Binance Alpha Spotlight,24811806410.0,10781214837.0,9.74
Tokenized BTC,22982343184.0,708036731.0,2.28
Bridged Stablecoin,20839246986.0,4853691947.0,-0.11
Restaking,18422004746.0,339557136.0,2.23
Perpetuals,18014052416.0,2509054883.0,8.02
Index Coop Defi Index,17511711818.0,1060480871.0,2.93
Bridged USDT,17344556178.0,4124993080.0,-0.36
Layer 2 (L2),16619406321.0,1492944243.0,2.66
Liquid Restaking Tokens,16080516313.0,25123561.0,2.32
RWA Protocol,15828638037.0,875079792.0,2.1
Yield-Bearing Stablecoin,15762102507.0,132876155.0,2.75
Chain Abstraction,15483810185.0,882868653.0,2.55
DePIN,15120463684.0,1103309194.0,2.78
Internet of Things (IOT),15119596673.0,798189936.0,2.36
Binance Launchpool,14914752669.0,1773183541.0,4.38
Cross-chain Communication,14457156830.0,959749654.0,1.55
Derivatives,14167426707.0,1036503043.0,7.17
Oracle,14097262092.0,996442512.0,3.29
Synthetic Dollar,13748767766.0,391902334.0,-2.91
Stablecoin Issuer,13484149915.0,1309426110.0,4.51
Tokenized Private Credit,13348445663.0,21463160.0,1.15
Yield Farming,13280563120.0,1368628232.0,2.31
Entertainment,13240286217.0,803830141.0,1.99
Synthetic,13186981573.0,821652470.0,1.76
NFT,13074715228.0,2018989246.0,3.09
Education,12577103536.0,695018978.0,1.86
Energy,12407928163.0,672531380.0,2.01
Healthcare,12372743856.0,667677764.0,2.13
Privacy,12357423139.0,868195826.0,3.94
Marketing,12341326784.0,682338907.0,2.16
Ether.fi Ecosystem,11454473817.0,74547332.0,2.24
Bitcoin Fork,10666047994.0,312242045.0,4.91
Gaming (GameFi),10121433533.0,1306163205.0,2.87
Automated Market Maker (AMM),9834525101.0,1005772922.0,3.49
Crypto-backed Stablecoin,9484664082.0,287725493.0,0.63
Zero Knowledge (ZK),9355236944.0,1374364723.0,6.84
Directed Acyclic Graph (DAG),9273793894.0,295164906.0,1.7
Layer 0 (L0),8384350162.0,397812294.0,3.59
Solana Meme,7738582316.0,1303832333.0,4.41
Trump-Affiliated,7725296665.0,904442267.0,6.92
Liquid Staked SOL,7266760250.0,94464281.0,5.08
Launchpad,7237546202.0,1510454854.0,10.16
Tokenized Assets,6800201553.0,758802476.0,0.56
Neobank,6514134091.0,479336680.0,2.53
Lending/Borrowing Protocols,6356034944.0,593354504.0,3.99
AI Framework,5470489948.0,631068684.0,32.19
Play To Earn,5460859575.0,449161318.0,2.66
AI Applications,5023677772.0,543691048.0,35.15
Rollup,4814478257.0,446672850.0,3.72
Metaverse,4760753707.0,356861648.0,3.67
Data Availability,4385355625.0,386949871.0,4.79
Binance Launchpad,4337471196.0,650547233.0,3.08
Frog-Themed,4075370206.0,538827613.0,5.92
Tokenized Commodities,4069405451.0,678618347.0,0.67
Wallets,3945585581.0,183065072.0,2.88
Tokenized Gold,3874199239.0,676164103.0,0.68
The Boy’s Club,3865244705.0,497904126.0,5.79
AI Agents,3858233968.0,823607424.0,10.21
Binance-Peg Tokens,3484545072.0,131755063.0,2.14
Decentralized Identifier (DID),3474562147.0,365366600.0,3.22
Gaming Blockchains,3463465284.0,308053903.0,4.65
Binance HODLer Airdrops,3228212089.0,731361537.0,2.73
Optimism Superchain Ecosystem,3094415006.0,381975759.0,5.0
Bridged USDC,3040581381.0,755914771.0,0.19
Storage,2966114527.0,5116172643.0,2.08
Bridged WETH,2740825161.0,1391507615.0,-1.77
SocialFi,2693865699.0,504095871.0,7.32
Yield-Bearing,2545378273.0,10871258.0,-0.13
Pump.fun Ecosystem,2410340028.0,409507019.0,7.51
LP Tokens,2318688191.0,67112454.0,3.02
Payment Solutions,2316933175.0,164358843.0,0.95
SideChain,2231676117.0,190115730.0,4.65
Airdropped Tokens by NFT Projects,2228810203.0,376365364.0,5.65
Analytics,2160029177.0,391261730.0,3.14
Privacy Blockchain,2159776738.0,322628835.0,9.28
Gaming Utility Token,2141732807.0,305482460.0,4.82
AI Meme,2108968468.0,332427723.0,11.14
Liquid Staking Governance Tokens,1978375410.0,221074915.0,3.97
AI Agent Launchpad,1930819701.0,640250869.0,11.52
Liquid Staked BTC,1921359501.0,6071058.0,2.88
Mobile Mining,1853594038.0,30341443.0,3.1
