Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3152084760069.0,128291249883.0,-0.83
Layer 1 (L1),3086194451018.0,123755979447.0,-0.68
Proof of Work (PoW),2258797444253.0,70629789699.0,-0.19
Proof of Stake (PoS),825367585792.0,53352531679.0,-2.13
World Liberty Financial Portfolio,803231018296.0,173137547100.0,-1.08
Made in USA,485324724495.0,43149456105.0,-2.35
Alleged SEC Securities,321022129786.0,13765904810.0,-2.67
Stablecoins,310971769816.0,140145102934.0,-0.24
USD Stablecoin,303081878055.0,138418724380.0,-0.16
Fiat-backed Stablecoin,296486608647.0,139027242138.0,-0.19
Exchange-based Tokens,211852525070.0,7687343543.0,-2.79
Made in China,197667700115.0,5696525247.0,-2.34
Centralized Exchange (CEX) Token,183572858995.0,4174305903.0,-1.97
Decentralized Finance (DeFi),137887247256.0,8283152096.0,-3.55
Liquid Staking Tokens,92641988802.0,476345307.0,-1.36
Liquid Staking,87711631876.0,598399416.0,-1.87
Crypto-Backed Tokens,78798691208.0,4406781830.0,-1.07
Wrapped-Tokens,78289348208.0,4629984887.0,-1.16
Meme,60670219533.0,7247804348.0,-4.54
Real World Assets (RWA),60295788185.0,2894905593.0,-1.43
Governance,43623954508.0,3749665825.0,-7.02
Liquid Staked ETH,42886910364.0,69392569.0,-1.29
Dog-Themed,37614905818.0,2733544458.0,-3.43
4chan-Themed,33450821335.0,2699270232.0,-4.28
Infrastructure,32868579335.0,3192324781.0,22.11
Decentralized Exchange (DEX),28367303363.0,3496247755.0,-7.78
Elon Musk-Inspired,28193102478.0,2035498652.0,-3.63
Bridged-Tokens,26001317453.0,6407985706.0,-6.62
Artificial Intelligence (AI),25890724841.0,3426406190.0,-2.17
YZi Labs (Prev. Binance Labs) Portfolio,24310850664.0,3575955656.0,-6.6
Tokenized BTC,23072249847.0,1098383543.0,0.19
Privacy,21947009031.0,2396045167.0,52.23
Binance Alpha Spotlight,21691988964.0,5322546690.0,-3.89
Bridged Stablecoin,18914344234.0,4522941173.0,-8.08
Perpetuals,18570341480.0,2081703499.0,-7.88
Restaking,18017106336.0,468066419.0,-1.69
Index Coop Defi Index,17029212527.0,1005523031.0,-4.19
Yield-Bearing Stablecoin,16049237897.0,286910049.0,-0.34
Liquid Restaking Tokens,15765269689.0,48579473.0,-1.2
DePIN,15756591024.0,1428719520.0,-0.07
Bridged USDT,15443994193.0,3567834336.0,-9.51
RWA Protocol,15404104852.0,1129419271.0,-4.95
Layer 2 (L2),15360670130.0,1295433547.0,-6.74
Chain Abstraction,15054983655.0,1150525354.0,-5.39
Derivatives,14928410860.0,1289478039.0,-8.37
Internet of Things (IOT),14782656549.0,1024027321.0,-4.76
Cross-chain Communication,14157331993.0,1188371030.0,-5.16
Tokenized Private Credit,13832927898.0,187965892.0,3.88
Binance Launchpool,13797184764.0,1925646554.0,-6.82
Oracle,13745554147.0,1185933373.0,-5.17
Entertainment,12933198789.0,1046395630.0,-4.91
Synthetic,12828580213.0,974362413.0,-5.09
Stablecoin Issuer,12659771806.0,957815986.0,-6.34
NFT,12651868790.0,1389147545.0,-4.86
Yield Farming,12536371193.0,1205268748.0,-6.35
Synthetic Dollar,12413765088.0,523911907.0,-2.12
Education,12335904565.0,918557688.0,-4.85
Energy,12159847820.0,953675633.0,-5.01
Healthcare,12123338740.0,900225081.0,-5.02
Marketing,12091263829.0,917836531.0,-5.0
Bitcoin Fork,11802981045.0,467410639.0,-0.39
Ether.fi Ecosystem,11265755042.0,107796401.0,-1.36
Zero Knowledge (ZK),11205506020.0,2031523983.0,1.49
Directed Acyclic Graph (DAG),10411830467.0,491482254.0,-4.25
Automated Market Maker (AMM),9694978144.0,1383369874.0,-8.04
Gaming (GameFi),9536033026.0,1204514957.0,-4.6
Crypto-backed Stablecoin,9347664234.0,262807593.0,-2.85
Trump-Affiliated,8416254898.0,1912430163.0,-3.02
Layer 0 (L0),8111556903.0,616006502.0,-4.82
Solana Meme,7863115330.0,2570781741.0,-7.53
Launchpad,7477585357.0,1700514477.0,-9.42
Liquid Staked SOL,7210260011.0,86701033.0,-3.82
Tokenized Assets,6697831145.0,802538689.0,1.01
Lending/Borrowing Protocols,6299417665.0,679160632.0,-3.46
Neobank,5884413512.0,492047511.0,-7.81
Play To Earn,5134919158.0,462845263.0,-4.95
Rollup,4547865392.0,481633531.0,-7.34
Metaverse,4441863722.0,362433018.0,-4.77
AI Agents,4302528628.0,1036436436.0,-1.82
Data Availability,4208869722.0,431585377.0,-6.5
Binance Launchpad,4072944543.0,469657169.0,-6.14
Tokenized Commodities,3947981027.0,649936523.0,1.11
Wallets,3922688674.0,174695048.0,-4.4
Tokenized Gold,3750656767.0,647771457.0,0.92
Frog-Themed,3736205980.0,515166949.0,-8.48
The Boy’s Club,3541446497.0,460372107.0,-8.5
Binance-Peg Tokens,3447411192.0,129720319.0,-1.74
Decentralized Identifier (DID),3352609636.0,292658274.0,-3.86
Gaming Blockchains,3239081296.0,193132979.0,-4.62
Bridged USDC,3040605487.0,664565475.0,-0.53
Binance HODLer Airdrops,2910630820.0,644171296.0,-10.12
Optimism Superchain Ecosystem,2904892568.0,288597831.0,-7.04
Storage,2828843482.0,220812326.0,-4.48
Bridged WETH,2744647236.0,1441911670.0,-0.81
SocialFi,2708496137.0,637058043.0,-13.41
Privacy Blockchain,2701306104.0,236837220.0,19.29
Pump.fun Ecosystem,2509627573.0,694856042.0,-4.38
Yield-Bearing,2442837843.0,29506809.0,-2.83
LP Tokens,2391316669.0,112942851.0,-0.25
Payment Solutions,2227375687.0,170519994.0,-2.15
Mobile Mining,2224456330.0,69859788.0,-3.31
AI Agent Launchpad,2179483026.0,591690776.0,-6.52
SideChain,2081615475.0,126216664.0,-5.11
Analytics,2047485518.0,449441512.0,-4.55
Airdropped Tokens by NFT Projects,2033638811.0,273722843.0,-8.86
Gaming Utility Token,1979886511.0,206427054.0,-4.31
Liquid Staked BTC,1899668575.0,33007203.0,0.53
AI Framework,1895203676.0,530922105.0,-15.13
Dex Aggregator,1878966151.0,104793978.0,-3.83
AI Meme,1828396927.0,495737954.0,-8.99
Liquid Staking Governance Tokens,1826173155.0,179740361.0,-7.85
PolitiFi,1797696596.0,1422250513.0,-2.92
US Treasury-backed Stablecoin,1786724247.0,2710025.0,-0.1
Morpho Ecosystem,1754175902.0,27446571.0,-1.66
Bittensor Subnets,1679230248.0,92336449.0,9.85
AI Applications,1609765769.0,466095746.0,-16.28
Virtuals Protocol Ecosystem,1597125858.0,506572998.0,-10.32
Bridged WBTC,1562787652.0,175491454.0,-0.23
Bitcoin Sidechains,1517361182.0,123431460.0,-6.2
Tokenized Treasury Bills (T-Bills),1462730114.0,3370794.0,1.57
IP,1436766671.0,42844665.0,-9.5
Masternodes,1431918200.0,171887338.0,1.32
Gaming Governance Token,1321363817.0,172876198.0,-5.11
Cat-Themed,1300334515.0,132456624.0,-9.45
Parallelized EVM,1287618709.0,109691941.0,-2.63
Murad Picks,1285552133.0,83367988.0,-12.14
Modular Blockchain,1275023924.0,142983327.0,-8.49
DeFAI,1193597377.0,379838894.0,-8.12
x402 Ecosystem,1181996880.0,199346928.0,42.94
Name Service,1177384867.0,59242927.0,-0.6
BTCfi Protocol,1169568970.0,197403684.0,-4.27
Liquid Restaking Governance Tokens,1154143047.0,234507554.0,-5.24
Telegram Apps,1126633027.0,132909170.0,-5.53
Curve Ecosystem,1088001031.0,172213691.0,-8.23
RPG,1048163343.0,139172127.0,-4.69
Gaming Marketplace,1039131504.0,117819899.0,-7.57
Simulation Games,1037786534.0,93034548.0,-3.79
Binance Wallet IDO,1030060764.0,476834265.0,-6.95
Sports,1016967476.0,204440109.0,-1.38
Base Meme,971791505.0,99996457.0,-6.56
Account Abstraction,940185847.0,94585911.0,-1.57
Bridge Governance Tokens,898146831.0,120342619.0,-6.07
Stock market-themed,873372107.0,31053836.0,-13.44
CeFi,800686412.0,4931403.0,-2.57
Tokenized Treasury Bonds (T-Bonds),785569465.0,15107.0,-0.18
Gaming Platform,769002042.0,107318018.0,-6.15
Midas Liquid Yield Tokens,741092247.0,11522.0,1.1
On-chain Gaming,741062705.0,82194121.0,-4.52
TokenFi Launchpad,735967776.0,72359910.0,-4.83
LSDFi,728684562.0,62693161.0,-7.07
Decentralized Science (DeSci),699137066.0,61487624.0,-4.0
Buidlpad Launchpad,664796258.0,106175687.0,-10.14
Hyperunit Ecosystem,658783414.0,181666591.0,-6.88
Communication,655663372.0,60958959.0,2.24
VPN,649254375.0,12744895.0,3.16
InfoFi,636914473.0,41539722.0,-7.44
Bridged DAI,628236298.0,61942428.0,0.88
MEV Protection,627489596.0,42238507.0,-2.61
Gambling (GambleFi),626482825.0,32909059.0,-0.19
EUR Stablecoin,615888468.0,116814976.0,0.74
Four.meme Ecosystem (BNB Memes),610888150.0,459641448.0,-14.19
Synthetic Issuer,602908114.0,71415690.0,-8.41
